% f=1.30Hz  n_cycles=5  N_total=769  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        2.6900000000         7.5393758862         2.5805937241         1.4833219594         2.9906521883         3.7871179880         0.1315869328
        2.6950000000        -8.7957504370         2.4003628216         1.4731126519         3.0034115756         3.5211686910        -0.1535148053
        2.7000000000       -25.1162078117         2.2692683357         1.4680079982         3.0059634531         3.3881940426        -0.4383605219
        2.7050000000       -41.3947781002         2.2458780003         1.4424847297         3.0238265953         2.7233208003        -0.7224751710
        2.7100000000       -57.6043130209         2.2231557952         1.4399324028         3.0467934924         2.6568334761        -1.0053849256
        2.7150000000       -73.7177794249         2.2011025606         1.4118568074         3.0416897375         1.9254729096        -1.2866179682
        2.7200000000       -89.7083043797         2.1797165283         1.3914381925         3.0544491248         1.3935743158        -1.5657052778
        2.7250000000      -105.5492199861         2.1589937870         1.3659149240         3.0518972474         0.7287010735        -1.8421814117
        2.7300000000      -121.2141078531         2.1389287400         1.3608102703         3.0595528797         0.5957264251        -2.1155852819
        2.7350000000      -136.6768431566         2.1195145481         1.3327346748         3.0621047572        -0.1356341414        -2.3854609243
        2.7400000000      -151.9116382087         2.1007435530         1.3352870017         3.0570010023        -0.0691468172        -2.6513582588
        2.7450000000      -166.8930854647         2.0826076748         1.3429439823         3.0672085121         0.1303151555        -2.9128338402
        2.7500000000      -181.5961998958         2.0650987786         1.3454963091         3.0672085121         0.1968024797        -3.1694515973
        2.7550000000      -195.9964606577         2.0482090081         1.3276300211         3.0544491248        -0.2686087899        -3.4207835607
        2.7600000000      -210.0698519845         2.0319310793         1.3352870017         3.0595528797        -0.0691468172        -3.6664105763
        2.7650000000      -223.7929032409         2.0162585356         1.3301823480         3.0518972474        -0.2021214656        -3.9059230042
        2.7700000000      -237.1427280644         2.0011859592         1.3352870017         3.0570010023        -0.0691468172        -4.1389214019
        2.7750000000      -250.0970625343         1.9867091394         1.3429439823         3.0672085121         0.1303151555        -4.3650171908
        2.7800000000      -262.6343023012         1.9728251964         1.3352870017         3.0544491248        -0.0691468172        -4.5838333038
        2.7850000000      -274.7335386178         1.9595326625         1.3352870017         3.0570010023        -0.0691468172        -4.7950048145
        2.7900000000      -286.3745932087         1.9468315191         1.3429439823         3.0646566347         0.1303151555        -4.9981795456
        2.7950000000      -297.5380519228         1.9347231943         1.3378393285         3.0595528797        -0.0026594930        -5.1930186560
        2.8000000000      -308.2052971103         1.9232105208         1.3429439823         3.0646566347         0.1303151555        -5.3791972067
        2.8050000000      -318.3585386724         1.9122976585         1.3378393285         3.0621047572        -0.0026594930        -5.5564047017
        2.8100000000      -327.9808437302         1.9019899851         1.3301823480         3.0518972474        -0.2021214656        -5.7243456066
        2.8150000000      -337.0561648642         1.8922939578         1.3352870017         3.0595528797        -0.0691468172        -5.8827398410
        2.8200000000      -345.5693668771         1.8832169511         1.3276300211         3.0518972474        -0.2686087899        -6.0313232460
        2.8250000000      -353.5062520355         1.8747670743         1.3276300211         3.0518972474        -0.2686087899        -6.1698480244
        2.8300000000      -360.8535837473         1.8669529750         1.3301823480         3.0621047572        -0.2021214656        -6.2980831540
        2.8350000000      -367.5991086374         1.8597836316         1.1617287755         3.0442416150        -4.5902848646        -6.4158147731
        2.8400000000      -373.7315769826         1.8532681402         1.1208915457         3.0263784728        -5.6540820522        -6.5228465370
        2.8450000000      -379.2407614736         1.8474155020         1.1668334292         3.0085153306        -4.4573102162        -6.6189999455
        2.8500000000      -384.1174742708         1.8422344140         1.1795950634         2.9804446785        -4.1248735950        -6.7041146405
        2.8550000000      -388.3535823275         1.8377330690         1.2000136783         2.9727890461        -3.5929750012        -6.7780486735
        2.8600000000      -391.9420209537         1.8339189679         1.2025660052         2.9549259039        -3.5264876770        -6.8406787426
        2.8650000000      -394.8768055979         1.8307987493         1.1898043709         2.9370627617        -3.8589242981        -6.8919003974
        2.8700000000      -397.1530418279         1.8283780397         1.1719380829         2.9345108842        -4.3243355677        -6.9316282142
        2.8750000000      -398.7669334933         1.8266613263         1.1464148143         2.9089921097        -4.9892088100        -6.9597959375
        2.8800000000      -399.7157890562         1.8256518567         1.1719380829         2.8911289674        -4.3243355677        -6.9763565912
        2.8850000000      -399.9980260807         1.8253515658         1.1693857560         2.8732658252        -4.3908228919        -6.9812825566
        2.8900000000      -399.6131738713         1.8257610330         1.1515194680         2.8554026830        -4.8562341615        -6.9745656184
        2.8950000000      -398.5618742578         1.8268794688         1.1591764486         2.8375395408        -4.6567721888        -6.9562169787
        2.9000000000      -396.8458805258         1.8287047327         1.1489671412         2.8222282761        -4.9227214857        -6.9262672382
        2.9050000000      -394.4680544916         1.8312333810         1.1515194680         2.8043651338        -4.8562341615        -6.8847663448
        2.9100000000      -391.4323617302         1.8344607439         1.1617287755         2.7865019916        -4.5902848646        -6.8317835110
        2.9150000000      -387.7438649615         1.8383810304         1.1566241217         2.7686388494        -4.7232595131        -6.7674070980
        2.9200000000      -383.4087156070         1.8429874588         1.1464148143         2.7482238297        -4.9892088100        -6.6917444682
        2.9250000000      -378.4341435310         1.8482724103         1.1413101606         2.7201531777        -5.1221834584        -6.6049218066
        2.9300000000      -372.8284449833         1.8542276020         1.1413101606         2.6971862806        -5.1221834584        -6.5070839100
        2.9350000000      -366.6009687628         1.8608442768         1.1413101606         2.6844268933        -5.1221834584        -6.3983939459
        2.9400000000      -359.7621006266         1.8681134050         1.1387578337         2.6640118736        -5.1886707827        -6.2790331798
        2.9450000000      -352.3232459692         1.8760258947         1.1387578337         2.6461487314        -5.1886707827        -6.1492006735
        2.9500000000      -344.2968108016         1.8845728048         1.1413101606         2.6257337117        -5.1221834584        -6.0091129526
        2.9550000000      -335.6961810610         1.8937455571         1.1285485263         2.5976630597        -5.4546200796        -5.8590036459
        2.9600000000      -326.5357002869         1.9035361428         1.1413101606         2.5823517949        -5.1221834584        -5.6991230953
        2.9650000000      -316.8306457000         1.9139373172         1.1489671412         2.5721442851        -4.9227214857        -5.5297379387
        2.9700000000      -306.5972027237         1.9249427792         1.1387578337         2.5440736330        -5.1886707827        -5.3511306649
        2.9750000000      -295.8524379914         1.9365473300         1.1464148143         2.5287623683        -4.9892088100        -5.1635991430
        2.9800000000      -284.6142708837         1.9487470076         1.1362055069         2.5057954711        -5.2551581069        -4.9674561251
        2.9850000000      -272.9014436438         1.9615391912         1.1515194680         2.4904842064        -4.8562341615        -4.7630287250
        2.9900000000      -260.7334901204         1.9749226735         1.1464148143         2.4675173092        -4.9892088100        -4.5506578728
        2.9950000000      -248.1307031906         1.9888976967         1.1540717949         2.4496541670        -4.7897468373        -4.3306977460
        3.0000000000      -235.1141009170         2.0034659495         1.1464148143         2.4241353924        -4.9892088100        -4.1035151789
        3.0050000000      -221.7053914947         2.0186305226         1.1489671412         2.4139278826        -4.9227214857        -3.8694890510
        3.0100000000      -207.9269370483         2.0343958217         1.1566241217         2.4011684953        -4.7232595131        -3.6290096551
        3.0150000000      -193.8017163378         2.0507674363         1.1591764486         2.3807534756        -4.6567721888        -3.3824780461
        3.0200000000      -179.3532864360         2.0677519654         1.1591764486         2.3552347011        -4.6567721888        -3.1303053726
        3.0250000000      -164.6057434421         2.0853567984         1.1515194680         2.3322678039        -4.8562341615        -2.8729121908
        3.0300000000      -149.5836822951         2.1035898548         1.1566241217         2.3144046617        -4.7232595131        -2.6107277633
        3.0350000000      -134.3121557570         2.1224592835         1.1617287755         2.2965415195        -4.5902848646        -2.3441893434
        3.0400000000      -118.8166326308         2.1419731242         1.1821473903         2.2863340097        -4.0583862708        -2.0737414455
        3.0450000000      -103.1229552856         2.1621389360         1.1795950634         2.2710227449        -4.1248735950        -1.7998351041
        3.0500000000       -87.2572965586         2.1829633947         1.1846997172         2.2557114802        -3.9918989466        -1.5229271213
        3.0550000000       -71.2461161057         2.2044518672         1.1846997172         2.2404002154        -3.9918989466        -1.2434793053
        3.0600000000       -55.1161162739         2.2266079652         1.1923566977         2.2174333183        -3.7924369739        -0.9619576999
        3.0650000000       -38.8941975690         2.2494330858         1.2000136783         2.2021220535        -3.5929750012        -0.6788318075
        3.0700000000       -22.6074137928         2.2729259462         1.2127753126         2.1995701761        -3.2605383801        -0.3945738060
        3.0750000000        -6.2829269247         2.4280876424         1.2000136783         2.1766032789        -3.5929750012        -0.1096577615
        3.0800000000        10.0520381773         2.6083167661         1.2127753126         2.1714995240        -3.2605383801         0.1754411627
        3.0850000000        26.3702391805         2.7259764589         1.2229846200         2.1587401367        -2.9945890832         0.4602474982
        3.0900000000        42.6444617101         2.7459909766         1.2357462543         2.1434288720        -2.6621524620         0.7442862646
        3.0950000000        58.8475647354         2.7656792533         1.2638218497         2.1408769945        -1.9307918955         1.0270837614
        3.1000000000        74.9525258343         2.7850161137         1.2918974451         2.1357732396        -1.1994313290         1.3081683585
        3.1050000000        90.9324862586         2.8039786024         1.3199730405         2.1281176072        -0.4680707626         1.5870712822
        3.1100000000       106.7607957281         2.8225458808         1.3327346748         2.1357732396        -0.1356341414         1.8633273975
        3.1150000000       122.4110568754         2.8406991003         1.3403916554         2.1332213621         0.0638278313         2.1364759833
        3.1200000000       137.8571692698         2.8584212535         1.3276300211         2.1281176072        -0.2686087899         2.4060615012
        3.1250000000       153.0733729460         2.8756970084         1.3352870017         2.1332213621        -0.0691468172         2.6716343550
        3.1300000000       168.0342913647         2.8925125299         1.3378393285         2.1357732396        -0.0026594930         2.9327516406
        3.1350000000       182.7149737337         2.9088552921         1.3403916554         2.1306694847         0.0638278313         3.1889778843
        3.1400000000       197.0909366193         2.9247138872         1.3378393285         2.1281176072        -0.0026594930         3.4398857698
        3.1450000000       211.1382047780         2.9400778350         1.3352870017         2.1332213621        -0.0691468172         3.6850568501
        3.1500000000       224.8333511408         2.9549373967         1.3327346748         2.1255657297        -0.1356341414         3.9240822457
        3.1550000000       238.1535358833         2.9692833990         1.3403916554         2.1332213621         0.0638278313         4.1565633264
        3.1600000000       251.0765445163         2.9831070708         1.3352870017         2.1332213621        -0.0691468172         4.3821123763
        3.1650000000       263.5808249335         2.9963998963         1.3327346748         2.1281176072        -0.1356341414         4.6003532402
        3.1700000000       275.6455233549         3.0091534885         1.3378393285         2.1332213621        -0.0026594930         4.8109219509
        3.1750000000       287.2505191053         3.0213594840         1.3327346748         2.1281176072        -0.1356341414         5.0134673364
        3.1800000000       298.3764581697         3.0330094619         1.3301823480         2.1281176072        -0.2021214656         5.2076516055
        3.1850000000       309.0047854711         3.0440948876         1.3352870017         2.1281176072        -0.0691468172         5.3931509109
        3.1900000000       319.1177758154         3.0546070820         1.3352870017         2.1281176072        -0.0691468172         5.5696558896
        3.1950000000       328.6985634518         3.0645372156         1.3403916554         2.1332213621         0.0638278313         5.7368721788
        3.2000000000       337.7311702008         3.0738763274         1.3378393285         2.1357732396        -0.0026594930         5.8945209066
        3.2050000000       346.2005321012         3.0826153656         1.3301823480         2.1306694847        -0.2021214656         6.0423391573
        3.2100000000       354.0925245330         3.0907452500         1.3352870017         2.1357732396        -0.0691468172         6.1800804098
        3.2150000000       361.3939857732         3.0982569511         1.3608102703         2.1357732396         0.5957264251         6.3075149486
        3.2200000000       368.0927389463         3.1051415855         1.3914381925         2.1332213621         1.3935743158         6.4244302473
        3.2250000000       374.1776123319         3.1113905214         1.4782173056         2.1561882593         3.6541433395         6.5306313224
        3.2300000000       379.6384579961         3.1169954928         1.5190545354         2.1663957691         4.7179405271         6.6259410592
        3.2350000000       384.4661687155         3.1219487174         1.5037405742         2.1817070338         4.3190165818         6.7102005066
        3.2400000000       388.6526931659         3.1262430142         1.4935312668         2.2021220535         4.0530672849         6.7832691425
        3.2450000000       392.1910493492         3.1298719181         1.4833219594         2.2148814408         3.7871179880         6.8450251080
        3.2500000000       395.0753362381         3.1328297865         1.5011882474         2.2378483379         4.2525292575         6.8953654108
        3.2550000000       397.3007436169         3.1351118956         1.5062929011         2.2633671125         4.3855039060         6.9342060967
        3.2600000000       398.8635601042         3.1367145223         1.4960835936         2.2582633576         4.1195546091         6.9614823900
        3.2650000000       399.7611793420         3.1376350108         1.4935312668         2.2812302547         4.0530672849         6.9771488012
        3.2700000000       399.9921043425         3.1378718203         1.5037405742         2.2914377646         4.3190165818         6.9811792028
        3.2750000000       399.5559499848         3.1374245522         1.5139498816         2.3118527843         4.5849658787         6.9735668732
        3.2800000000       398.4534436573         3.1362939584         1.5037405742         2.3297159265         4.3190165818         6.9543245077
        3.2850000000       396.6864240442         3.1344819266         1.5037405742         2.3424753138         4.3190165818         6.9234841975
        3.2900000000       394.2578380596         3.1319914472         1.5139498816         2.3603384560         4.5849658787         6.8810973759
        3.2950000000       391.1717359323         3.1288265588         1.5190545354         2.3858572306         4.7179405271         6.8272347328
        3.3000000000       387.4332644515         3.1249922774         1.5113975548         2.4011684953         4.5184785544         6.7619860964
        3.3050000000       383.0486583831         3.1204945096         1.5292638428         2.4266872699         4.9838898240         6.6854602841
        3.3100000000       378.0252300719         3.1153399525         1.5241591891         2.4394466572         4.8509151756         6.5977849204
        3.3150000000       372.3713572468         3.1095359845         1.5343684965         2.4649654318         5.1168644725         6.4991062241
        3.3200000000       366.0964690484         3.1030905494         1.5190545354         2.4726210642         4.7179405271         6.3895887648
        3.3250000000       359.2110303043         3.0960120382         1.5318161696         2.5057954711         5.0503771483         6.2694151883
        3.3300000000       351.7265240762         3.0883091719         1.5292638428         2.5185548584         4.9838898240         6.1387859117
        3.3350000000       343.6554325097         3.0799908897         1.5369208233         2.5364180006         5.1833517967         5.9979187897
        3.3400000000       335.0112160169         3.0710662463         1.5318161696         2.5593848978         5.0503771483         5.8470487506
        3.3450000000       325.8082908282         3.0615443207         1.5267115159         2.5772480400         4.9174024998         5.6864274052
        3.3500000000       316.0620049503         3.0514341425         1.5420254771         2.6002149371         5.3163264452         5.5163226268
        3.3550000000       305.7886125692         3.0407446356         1.5318161696         2.6129743244         5.0503771483         5.3370181044
        3.3600000000       295.0052469433         3.0294845842         1.5445778039         2.6435968539         5.3828137694         5.1488128698
        3.3650000000       283.7298918289         3.0176626211         1.5267115159         2.6487006088         4.9174024998         4.9520207987
        3.3700000000       271.9813514890         3.0052872414         1.5292638428         2.6742193834         4.9838898240         4.7469700875
        3.3750000000       259.7792193321         2.9923668412         1.5216068622         2.6844268933         4.7844278514         4.5340027056
        3.3800000000       247.1438452361         2.9789097814         1.5369208233         2.7176013002         5.1833517967         4.3134738254
        3.3850000000       234.0963016102         2.9649244764         1.5165022085         2.7303606875         4.6514532029         4.0857512298
        3.3900000000       220.6583482514         2.9504195059         1.5343684965         2.7507757072         5.1168644725         3.8512146990
        3.3950000000       206.8523960553         2.9354037486         1.5241591891         2.7609832170         4.8509151756         3.6102553768
        3.4000000000       192.7014696407         2.9198865335         1.5369208233         2.7916057465         5.1833517967         3.3632751187
        3.4050000000       178.2291689508         2.9038778082         1.5165022085         2.8069170113         4.6514532029         3.1106858213
        3.4100000000       163.4596298945         2.8873883185         1.5241591891         2.8324357859         4.8509151756         2.8529087358
        3.4150000000       148.4174840948         2.8704297956         1.5062929011         2.8375395408         4.3855039060         2.5903737650
        3.4200000000       133.1278178092         2.8530151479         1.5113975548         2.8554026830         4.5184785544         2.3235187468
        3.4250000000       117.6161300929         2.8351586516         1.5088452279         2.8809214576         4.4519912302         2.0527887236
        3.4300000000       101.9082902734         2.8168761355         1.4986359205         2.8885770900         4.1860419333         1.7786352003
        3.4350000000        86.0304948069         2.7981851567         1.5037405742         2.9140958646         4.3190165818         1.5015153915
        3.4400000000        70.0092235901         2.7791051613         1.5037405742         2.9370627617         4.3190165818         1.2218914584
        3.4450000000        53.8711957989         2.7596576265         1.4909789399         2.9447183941         3.9865799606         0.9402297387
        3.4500000000        37.6433253274         2.7398661813         1.4986359205         2.9625815363         4.1860419333         0.6569999684
        3.4550000000        21.3526759035         2.7197567001         1.4858742862         2.9727890461         3.8536053122         0.3726744986
        3.4600000000         5.0264159534         2.5528673982         1.4833219594         2.9932040658         3.7871179880         0.0877275080
        3.4650000000       -11.3082267081         2.3726418320         1.4705603251         3.0085153306         3.4546813668        -0.1973657886
        3.4700000000       -27.6240102858         2.2656264530         1.4654556714         3.0187228404         3.3217067184        -0.4821299321
        3.4750000000       -43.8937244364         2.2423387344         1.4526940371         3.0365859826         2.9892700972        -0.7660900124
        3.4800000000       -60.0902356483         2.2197194639         1.4297230954         3.0416897375         2.3908841792        -1.0487724604
        3.4850000000       -76.1865324925         2.1977690499         1.4093044805         3.0442416150         1.8589855854        -1.3297058377
        3.4900000000       -92.1557706706         2.1764853644         1.3914381925         3.0570010023         1.3935743158        -1.6084216229
        3.4950000000      -107.9713177842         2.1558642072         1.3710195777         3.0595528797         0.8616757220        -1.8844549931
        3.5000000000      -123.6067977500         2.1358997622         1.3480486360         3.0595528797         0.2632898039        -2.1573455986
        3.5050000000      -139.0361347884         2.1165850371         1.3327346748         3.0672085121        -0.1356341414        -2.4266383313
        3.5100000000      -154.2335969109         2.0979122837         1.3327346748         3.0621047572        -0.1356341414        -2.6918840833
        3.5150000000      -169.1738388341         2.0798733904         1.3403916554         3.0621047572         0.0638278313        -2.9526404959
        3.5200000000      -183.8319442486         2.0624602446         1.3327346748         3.0570010023        -0.1356341414        -3.2084726975
        3.5250000000      -198.1834673730         2.0456650596         1.3276300211         3.0544491248        -0.2686087899        -3.4589540287
        3.5300000000      -212.2044737227         2.0294806635         1.3557056165         3.0672085121         0.4627517766        -3.7036667539
        3.5350000000      -225.8715800264         2.0139007467         1.3429439823         3.0672085121         0.1303151555        -3.9422027581
        3.5400000000      -239.1619932230         1.9989200671         1.3352870017         3.0621047572        -0.0691468172        -4.1741642274
        3.5450000000      -252.0535484741         1.9845346119         1.3301823480         3.0570010023        -0.2021214656        -4.3991643122
        3.5500000000      -264.5247461295         1.9707417144         1.3378393285         3.0595528797        -0.0026594930        -4.6168277730
        3.5550000000      -276.5547875821         1.9575401284         1.3352870017         3.0595528797        -0.0691468172        -4.8267916055
        3.5600000000      -288.1236099552         1.9449300591         1.3429439823         3.0646566347         0.1303151555        -5.0287056464
        3.5650000000      -299.2119195613         1.9329131543         1.3429439823         3.0672085121         0.1303151555        -5.2222331576
        3.5700000000      -309.8012240795         1.9214924567         1.3352870017         3.0595528797        -0.0691468172        -5.4070513869
        3.5750000000      -319.8738633948         1.9106723216         1.3301823480         3.0518972474        -0.2021214656        -5.5828521073
        3.5800000000      -329.4130390514         1.9004583024         1.3454963091         3.0595528797         0.1968024797        -5.7493421304
        3.5850000000      -338.4028422671         1.8908570085         1.3378393285         3.0672085121        -0.0026594930        -5.9062437957
        3.5900000000      -346.8282804658         1.8818759396         1.3403916554         3.0672085121         0.0638278313        -6.0532954332
        3.5950000000      -354.6753022802         1.8735233012         1.3327346748         3.0595528797        -0.1356341414        -6.1902518003
        3.6000000000      -361.9308209864         1.8658078054         1.3072114063         3.0570010023        -0.8005073837        -6.3168844907
        3.6050000000      -368.5827363286         1.8587384624         1.1311008532         3.0416897375        -5.3881327553        -6.4329823149
        3.6100000000      -374.6199546993         1.8523243677         1.1208915457         3.0161709629        -5.6540820522        -6.5383516532
        3.6150000000      -380.0324076403         1.8465744892         1.1591764486         3.0085153306        -4.6567721888        -6.6328167776
        3.6200000000      -384.8110686344         1.8414974591         1.1719380829         2.9881003109        -4.3243355677        -6.7162201458
        3.6250000000      -388.9479681591         1.8371013754         1.1949090246         2.9702371687        -3.7259496497        -6.7884226633
        3.6300000000      -392.4362069773         1.8333936171         1.2000136783         2.9574777814        -3.5929750012        -6.8493039158
        3.6350000000      -395.2699676441         1.8303806762         1.1974613514         2.9472702715        -3.6594623254        -6.8987623696
        3.6400000000      -397.4445242080         1.8280680116         1.1515194680         2.9294071293        -4.8562341615        -6.9367155415
        3.6450000000      -398.9562500929         1.8264599258         1.1540717949         2.9038883547        -4.7897468373        -6.9631001355
        3.6500000000      -399.8026241463         1.8255594682         1.1642811023         2.8860252125        -4.5237975404        -6.9778721495
        3.6550000000      -399.9822348436         1.8253683675         1.1617287755         2.8732658252        -4.5902848646        -6.9810069475
        3.6600000000      -399.4947826424         1.8258869923         1.1464148143         2.8477470506        -4.9892088100        -6.9724993016
        3.6650000000      -398.3410804821         1.8271143436         1.1591764486         2.8349876633        -4.6567721888        -6.9523634004
        3.6700000000      -396.5230524278         1.8290480763         1.1362055069         2.8094688888        -5.2551581069        -6.9206328249
        3.6750000000      -394.0437304619         1.8316845525         1.1413101606         2.7916057465        -5.1221834584        -6.8773604934
        3.6800000000      -390.9072494273         1.8350189224         1.1617287755         2.7813982367        -4.5902848646        -6.8226185724
        3.6850000000      -387.1188401315         1.8390452334         1.1617287755         2.7635350945        -4.5902848646        -6.7564983568
        3.6900000000      -382.6848206235         1.8437565647         1.1362055069         2.7405681974        -5.2551581069        -6.6791101173
        3.6950000000      -377.6125856564         1.8491451833         1.1413101606         2.7201531777        -5.1221834584        -6.5905829167
        3.7000000000      -371.9105943553         1.8552027208         1.1642811023         2.6997381580        -4.5237975404        -6.4910643945
        3.7050000000      -365.5883561096         1.8619203647         1.1387578337         2.6793231383        -5.1886707827        -6.3807205211
        3.7100000000      -358.6564147141         1.8692890622         1.1515194680         2.6665637511        -4.8562341615        -6.2597353202
        3.7150000000      -351.1263307845         1.8772997303         1.1311008532         2.6333893441        -5.3881327553        -6.1283105626
        3.7200000000      -343.0106624775         1.8859434702         1.1362055069         2.6180780793        -5.2551581069        -5.9866654297
        3.7250000000      -334.3229445473         1.8952117782         1.1362055069         2.6078705695        -5.2551581069        -5.8350361473
        3.7300000000      -325.0776657732         1.9050967505         1.1413101606         2.5797999174        -5.1221834584        -5.6736755924
        3.7350000000      -315.2902447962         1.9155912765         1.1387578337         2.5619367752        -5.1886707827        -5.5028528711
        3.7400000000      -304.9770044046         1.9266892148         1.1336531800         2.5364180006        -5.3216454311        -5.3228528697
        3.7450000000      -294.1551443124         1.9383855490         1.1515194680         2.5262104908        -4.8562341615        -5.1339757799
        3.7500000000      -282.8427124746         1.9506765172         1.1515194680         2.5057954711        -4.8562341615        -4.9365365980
        3.7550000000      -271.0585749880         1.9635597123         1.1438624875         2.4853804515        -5.0556961342        -4.7308645993
        3.7600000000      -258.8223846278         1.9770341487         1.1464148143         2.4649654318        -4.9892088100        -4.5173027896
        3.7650000000      -246.1545480717         1.9911002923         1.1515194680         2.4522060445        -4.8562341615        -4.2962073326
        3.7700000000      -233.0761918674         2.0057600514         1.1591764486         2.4317910248        -4.6567721888        -4.0679469561
        3.7750000000      -219.6091271993         2.0210167257         1.1489671412         2.4062722502        -4.9227214857        -3.8329023371
        3.7800000000      -205.7758135126         2.0368749128         1.1515194680         2.3909609855        -4.8562341615        -3.5914654668
        3.7850000000      -191.5993210579         2.0533403699         1.1464148143         2.3705459658        -4.9892088100        -3.3440389970
        3.7900000000      -177.1032924156         2.0704198329         1.1668334292         2.3603384560        -4.4573102162        -3.0910355688
        3.7950000000      -162.3119030665         2.0881207908         1.1515194680         2.3297159265        -4.8562341615        -2.8328771237
        3.8000000000      -147.2498210739         2.1064512189         1.1617287755         2.3144046617        -4.5902848646        -2.5699942007
        3.8050000000      -131.9421659436         2.1254192721         1.1744904097         2.3093009068        -4.2578482435        -2.3028252179
        3.8100000000      -116.4144667313         2.1450329414         1.1898043709         2.2888858871        -3.8589242981        -2.0318157414
        3.8150000000      -100.6926194674         2.1652996767         1.1821473903         2.2659189900        -4.0583862708        -1.7574177422
        3.8200000000       -84.8028439688         2.1862259807         1.1795950634         2.2455039703        -4.1248735950        -1.4800888423
        3.8250000000       -68.7716401118         2.2078169799         1.1795950634         2.2301927056        -4.1248735950        -1.2002915519
        3.8300000000       -52.6257436369         2.2300759751         1.2000136783         2.2199851957        -3.5929750012        -0.9184924978
        3.8350000000       -36.3920815614         2.2530039819         1.2000136783         2.2123295633        -3.5929750012        -0.6351616449
        3.8400000000       -20.0977272719         2.2765992634         1.2102229857         2.1995701761        -3.3270257043        -0.3507715131
