% f=1.00Hz  n_cycles=5  N_total=1000  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        2.6900000000      -371.9105943553         1.8552027208         1.1617287755         3.3428112777        -4.5902848646        -6.4910643945
        2.6950000000      -376.3523075817         1.8504840202         1.1744904097         3.3198443806        -4.2578482435        -6.5685869148
        2.7000000000      -380.4226065181         1.8461599534         1.1770427366         3.3019812383        -4.1913609193        -6.6396270328
        2.7050000000      -384.1174742708         1.8422344140         1.1617287755         3.2866699736        -4.5902848646        -6.7041146405
        2.7100000000      -387.4332644515         1.8387111034         1.1617287755         3.2611511990        -4.5902848646        -6.7619860964
        2.7150000000      -390.3667047755         1.8355934801         1.1617287755         3.2534955666        -4.5902848646        -6.8131842885
        2.7200000000      -392.9149002915         1.8328847136         1.1668334292         3.2356324244        -4.4573102162        -6.8576586902
        2.7250000000      -395.0753362381         1.8305876418         1.1566241217         3.2177692822        -4.7232595131        -6.8953654108
        2.7300000000      -396.8458805258         1.8287047327         1.1489671412         3.1973542625        -4.9227214857        -6.9262672382
        2.7350000000      -398.2247858412         1.8272380522         1.1566241217         3.1871467527        -4.7232595131        -6.9503336760
        2.7400000000      -399.2106913713         1.8261892360         1.1489671412         3.1590761006        -4.9227214857        -6.9675409736
        2.7450000000      -399.8026241463         1.8255594682         1.1540717949         3.1437648359        -4.7897468373        -6.9778721495
        2.7500000000      -400.0000000000         1.8253494656         1.1515194680         3.1310054486        -4.8562341615        -6.9813170080
        2.7550000000      -399.8026241463         1.8255594682         1.1515194680         3.1080385515        -4.8562341615        -6.9778721495
        2.7600000000      -399.2106913713         1.8261892360         1.1387578337         3.0876235318        -5.1886707827        -6.9675409736
        2.7650000000      -398.2247858412         1.8272380522         1.1464148143         3.0672085121        -4.9892088100        -6.9503336760
        2.7700000000      -396.8458805258         1.8287047327         1.1362055069         3.0467934924        -5.2551581069        -6.9262672382
        2.7750000000      -395.0753362381         1.8305876418         1.1438624875         3.0289303502        -5.0556961342        -6.8953654108
        2.7800000000      -392.9149002915         1.8328847136         1.1311008532         3.0034115756        -5.3881327553        -6.8576586902
        2.7850000000      -390.3667047755         1.8355934801         1.1362055069         2.9855484334        -5.2551581069        -6.8131842885
        2.7900000000      -387.4332644515         1.8387111034         1.1234438726         2.9625815363        -5.5875947280        -6.7619860964
        2.7950000000      -384.1174742708         1.8422344140         1.1336531800         2.9472702715        -5.3216454311        -6.7041146405
        2.8000000000      -380.4226065181         1.8461599534         1.1285485263         2.9268552519        -5.4546200796        -6.6396270328
        2.8050000000      -376.3523075817         1.8504840202         1.1540717949         2.9089921097        -4.7897468373        -6.5685869148
        2.8100000000      -371.9105943553         1.8552027208         1.1285485263         2.8885770900        -5.4546200796        -6.4910643945
        2.8150000000      -367.1018502736         1.8603120217         1.1336531800         2.8579545605        -5.3216454311        -6.4071359774
        2.8200000000      -361.9308209864         1.8658078054         1.1285485263         2.8451951732        -5.4546200796        -6.3168844907
        2.8250000000      -356.4026096754         1.8716859262         1.1336531800         2.8298839084        -5.3216454311        -6.2203990015
        2.8300000000      -350.5226720175         1.8779422688         1.1183392189         2.7992613789        -5.7205693765        -6.1177747296
        2.8350000000      -344.2968108016         1.8845728048         1.1413101606         2.7839501142        -5.1221834584        -6.0091129526
        2.8400000000      -337.7311702008         1.8915736502         1.1285485263         2.7533275847        -5.4546200796        -5.8945209066
        2.8450000000      -330.8322297098         1.8989411204         1.1234438726         2.7354644424        -5.5875947280        -5.7741116802
        2.8500000000      -323.6067977500         1.9066717837         1.1259961995         2.7176013002        -5.5211074038        -5.6480041026
        2.8550000000      -316.0620049503         1.9147625106         1.1311008532         2.6971862806        -5.3881327553        -5.5163226268
        2.8600000000      -308.2052971103         1.9232105208         1.1259961995         2.6767712609        -5.5211074038        -5.3791972067
        2.8650000000      -300.0444278522         1.9320134242         1.1234438726         2.6512524863        -5.5875947280        -5.2367631683
        2.8700000000      -291.5874509686         1.9411692582         1.1336531800         2.6410449765        -5.3216454311        -5.0891610769
        2.8750000000      -282.8427124746         1.9506765172         1.1387578337         2.6231818342        -5.1886707827        -4.9365365980
        2.8800000000      -273.8188423715         1.9605341777         1.1285485263         2.5951111822        -5.4546200796        -4.7790403534
        2.8850000000      -264.5247461295         1.9707417144         1.1362055069         2.5670405302        -5.2551581069        -4.6168277730
        2.8900000000      -254.9695958995         1.9812991103         1.1336531800         2.5542811429        -5.3216454311        -4.4500589409
        2.8950000000      -245.1628214612         1.9922068573         1.1413101606         2.5364180006        -5.1221834584        -4.2788984380
        2.9000000000      -235.1141009170         2.0034659495         1.1464148143         2.5160029810        -4.9892088100        -4.1035151789
        2.9050000000      -224.8333511409         2.0150778675         1.1464148143         2.4955879613        -4.9892088100        -3.9240822457
        2.9100000000      -214.3307179916         2.0270445529         1.1413101606         2.4751729416        -5.1221834584        -3.7407767171
        2.9150000000      -203.6165663002         2.0393683752         1.1489671412         2.4573097994        -4.9227214857        -3.5537794935
        2.9200000000      -192.7014696407         2.0520520883         1.1515194680         2.4368947797        -4.8562341615        -3.3632751187
        2.9250000000      -181.5961998958         2.0650987786         1.1617287755         2.4241353924        -4.5902848646        -3.1694515973
        2.9300000000      -170.3117166260         2.0785118038         1.1464148143         2.3960647404        -4.9892088100        -2.9725002098
        2.9350000000      -158.8591562539         2.0922947230         1.1668334292         2.3909609855        -4.4573102162        -2.7726153236
        2.9400000000      -147.2498210739         2.1064512189         1.1540717949         2.3603384560        -4.7897468373        -2.5699942007
        2.9450000000      -135.4951680981         2.1209850109         1.1668334292         2.3475790687        -4.4573102162        -2.3648368039
        2.9500000000      -123.6067977500         2.1358997622         1.1693857560         2.3297159265        -4.3908228919        -2.1573455986
        2.9550000000      -111.5964424157         2.1511989783         1.1693857560         2.3144046617        -4.3908228919        -1.9477253537
        2.9600000000       -99.4759548659         2.1668859008         1.1872520440         2.2990933970        -3.9254116223        -1.7361829390
        2.9650000000       -87.2572965586         2.1829633947         1.1923566977         2.2786783773        -3.7924369739        -1.5229271213
        2.9700000000       -74.9525258343         2.1994338314         1.1949090246         2.2684708674        -3.7259496497        -1.3081683585
        2.9750000000       -62.5737860161         2.2162989683         1.2051183320         2.2608152351        -3.4600003528        -1.0921185914
        2.9800000000       -50.1332934257         2.2335598250         1.2051183320         2.2480558478        -3.4600003528        -0.8749910351
        2.9850000000       -37.6433253274         2.2512165582         1.2102229857         2.2276408281        -3.3270257043        -0.6569999684
        2.9900000000       -25.1162078117         2.2692683357         1.2178799663         2.2072258084        -3.1275637316        -0.4383605219
        2.9950000000       -12.5643036313         2.3587831160         1.2204322931         2.2021220535        -3.0610764074        -0.2192884666
        3.0000000000        -0.0000000000         2.4974092728         1.2204322931         2.1919145437        -3.0610764074        -0.0000000000
        3.0050000000        12.5643036312         2.6360354296         1.2306416006         2.1791551564        -2.7951271105         0.2192884666
        3.0100000000        25.1162078117         2.7244241400         1.2382985811         2.1689476465        -2.5956651378         0.4383605219
        3.0150000000        37.6433253274         2.7398661813         1.2587171960         2.1689476465        -2.0637665440         0.6569999684
        3.0200000000        50.1332934257         2.7551199891         1.2842404646         2.1536363818        -1.3988933017         0.8749910351
        3.0250000000        62.5737860161         2.7701736674         1.2893451183         2.1485326269        -1.2659186533         1.0921185914
        3.0300000000        74.9525258343         2.7850161137         1.3199730405         2.1485326269        -0.4680707626         1.3081683585
        3.0350000000        87.2572965586         2.7996369955         1.3403916554         2.1434288720         0.0638278313         1.5229271213
        3.0400000000        99.4759548659         2.8140267224         1.3352870017         2.1383251170        -0.0691468172         1.7361829390
        3.0450000000       111.5964424157         2.8281764121         1.3301823480         2.1383251170        -0.2021214656         1.9477253537
        3.0500000000       123.6067977500         2.8420778522         1.3454963091         2.1510845043         0.1968024797         2.1573455986
        3.0550000000       135.4951680981         2.8557234583         1.3403916554         2.1459807494         0.0638278313         2.3648368039
        3.0600000000       147.2498210739         2.8691062280         1.3301823480         2.1383251170        -0.2021214656         2.5699942007
        3.0650000000       158.8591562539         2.8822196932         1.3378393285         2.1459807494        -0.0026594930         2.7726153236
        3.0700000000       170.3117166260         2.8950578698         1.3403916554         2.1536363818         0.0638278313         2.9725002098
        3.0750000000       181.5961998958         2.9076152066         1.3327346748         2.1383251170        -0.1356341414         3.1694515973
        3.0800000000       192.7014696407         2.9198865335         1.3403916554         2.1459807494         0.0638278313         3.3632751187
        3.0850000000       203.6165663001         2.9318670099         1.3352870017         2.1383251170        -0.0691468172         3.5537794935
        3.0900000000       214.3307179916         2.9435520745         1.3276300211         2.1434288720        -0.2686087899         3.7407767171
        3.0950000000       224.8333511408         2.9549373967         1.3403916554         2.1434288720         0.0638278313         3.9240822457
        3.1000000000       235.1141009170         2.9660188295         1.3403916554         2.1536363818         0.0638278313         4.1035151789
        3.1050000000       245.1628214612         2.9767923666         1.3301823480         2.1383251170        -0.2021214656         4.2788984380
        3.1100000000       254.9695958995         2.9872541016         1.3327346748         2.1408769945        -0.1356341414         4.4500589409
        3.1150000000       264.5247461295         2.9974001927         1.3429439823         2.1485326269         0.1303151555         4.6168277730
        3.1200000000       273.8188423715         3.0072268301         1.3378393285         2.1459807494        -0.0026594930         4.7790403534
        3.1250000000       282.8427124746         3.0167302092         1.3403916554         2.1485326269         0.0638278313         4.9365365980
        3.1300000000       291.5874509686         3.0259065088         1.3454963091         2.1536363818         0.1968024797         5.0891610769
        3.1350000000       300.0444278522         3.0347518735         1.3301823480         2.1383251170        -0.2021214656         5.2367631683
        3.1400000000       308.2052971103         3.0432624024         1.3378393285         2.1434288720        -0.0026594930         5.3791972067
        3.1450000000       316.0620049503         3.0514341425         1.3429439823         2.1434288720         0.1303151555         5.5163226268
        3.1500000000       323.6067977500         3.0592630874         1.3710195777         2.1485326269         0.8616757220         5.6480041026
        3.1550000000       330.8322297098         3.0667451813         1.4297230954         2.1536363818         2.3908841792         5.7741116802
        3.1600000000       337.7311702008         3.0738763274         1.4909789399         2.1612920142         3.9865799606         5.8945209066
        3.1650000000       344.2968108016         3.0806524010         1.4935312668         2.1842589113         4.0530672849         6.0091129526
        3.1700000000       350.5226720175         3.0870692670         1.4705603251         2.1919145437         3.4546813668         6.1177747296
        3.1750000000       356.4026096753         3.0931228009         1.4756649788         2.2174333183         3.5876560153         6.2203990015
        3.1800000000       361.9308209864         3.0988089129         1.4807696325         2.2199851957         3.7206306637         6.3168844907
        3.1850000000       367.1018502736         3.1041235754         1.4833219594         2.2455039703         3.7871179880         6.4071359774
        3.1900000000       371.9105943553         3.1090628513         1.4858742862         2.2582633576         3.8536053122         6.4910643945
        3.1950000000       376.3523075817         3.1136229254         1.4782173056         2.2710227449         3.6541433395         6.5685869148
        3.2000000000       380.4226065181         3.1178001361         1.4807696325         2.2812302547         3.7206306637         6.6396270328
        3.2050000000       384.1174742708         3.1215910066         1.4986359205         2.3016452744         4.1860419333         6.7041146405
        3.2100000000       387.4332644515         3.1249922774         1.4935312668         2.3195084166         4.0530672849         6.7619860964
        3.2150000000       390.3667047755         3.1280009368         1.4935312668         2.3424753138         4.0530672849         6.8131842885
        3.2200000000       392.9149002915         3.1306142499         1.5062929011         2.3577865785         4.3855039060         6.8576586902
        3.2250000000       395.0753362381         3.1328297865         1.4986359205         2.3628903334         4.1860419333         6.8953654108
        3.2300000000       396.8458805258         3.1346454453         1.5088452279         2.3833053531         4.4519912302         6.9262672382
        3.2350000000       398.2247858412         3.1360594759         1.5011882474         2.4011684953         4.2525292575         6.9503336760
        3.2400000000       399.2106913713         3.1370704971         1.5088452279         2.4164797601         4.4519912302         6.9675409736
        3.2450000000       399.8026241463         3.1376775117         1.5216068622         2.4419985347         4.7844278514         6.9778721495
        3.2500000000       400.0000000000         3.1378799171         1.5292638428         2.4598616769         4.9838898240         6.9813170080
        3.2550000000       399.8026241463         3.1376775117         1.5113975548         2.4675173092         4.5184785544         6.9778721495
        3.2600000000       399.2106913713         3.1370704971         1.5165022085         2.4930360838         4.6514532029         6.9675409736
        3.2650000000       398.2247858412         3.1360594759         1.5318161696         2.5185548584         5.0503771483         6.9503336760
        3.2700000000       396.8458805258         3.1346454453         1.5394731502         2.5364180006         5.2498391209         6.9262672382
        3.2750000000       395.0753362381         3.1328297865         1.5267115159         2.5440736330         4.9174024998         6.8953654108
        3.2800000000       392.9149002915         3.1306142499         1.5343684965         2.5772480400         5.1168644725         6.8576586902
        3.2850000000       390.3667047755         3.1280009368         1.5267115159         2.5823517949         4.9174024998         6.8131842885
        3.2900000000       387.4332644515         3.1249922774         1.5267115159         2.6002149371         4.9174024998         6.7619860964
        3.2950000000       384.1174742708         3.1215910066         1.5369208233         2.6282855892         5.1833517967         6.7041146405
        3.3000000000       380.4226065181         3.1178001361         1.5420254771         2.6538043638         5.3163264452         6.6396270328
        3.3050000000       376.3523075817         3.1136229254         1.5394731502         2.6665637511         5.2498391209         6.5685869148
        3.3100000000       371.9105943553         3.1090628513         1.5343684965         2.6869787707         5.1168644725         6.4910643945
        3.3150000000       367.1018502736         3.1041235754         1.5394731502         2.7099456679         5.2498391209         6.4071359774
        3.3200000000       361.9308209864         3.0988089129         1.5292638428         2.7201531777         4.9838898240         6.3168844907
        3.3250000000       356.4026096754         3.0931228009         1.5420254771         2.7482238297         5.3163264452         6.2203990015
        3.3300000000       350.5226720175         3.0870692670         1.5496824576         2.7762944818         5.5157884178         6.1177747296
        3.3350000000       344.2968108016         3.0806524010         1.5369208233         2.7813982367         5.1833517967         6.0091129526
        3.3400000000       337.7311702008         3.0738763274         1.5547871113         2.8094688888         5.6487630663         5.8945209066
        3.3450000000       330.8322297098         3.0667451813         1.5394731502         2.8324357859         5.2498391209         5.7741116802
        3.3500000000       323.6067977500         3.0592630874         1.5343684965         2.8477470506         5.1168644725         5.6480041026
        3.3550000000       316.0620049503         3.0514341425         1.5471301308         2.8758177027         5.4493010936         5.5163226268
        3.3600000000       308.2052971103         3.0432624024         1.5420254771         2.8936808449         5.3163264452         5.3791972067
        3.3650000000       300.0444278522         3.0347518735         1.5394731502         2.9089921097         5.2498391209         5.2367631683
        3.3700000000       291.5874509686         3.0259065088         1.5318161696         2.9294071293         5.0503771483         5.0891610769
        3.3750000000       282.8427124746         3.0167302092         1.5420254771         2.9549259039         5.3163264452         4.9365365980
        3.3800000000       273.8188423715         3.0072268301         1.5522347845         2.9753409236         5.5822757421         4.7790403534
        3.3850000000       264.5247461295         2.9974001927         1.5420254771         2.9957559433         5.3163264452         4.6168277730
        3.3900000000       254.9695958995         2.9872541016         1.5292638428         3.0161709629         4.9838898240         4.4500589409
        3.3950000000       245.1628214612         2.9767923666         1.5420254771         3.0365859826         5.3163264452         4.2788984380
        3.4000000000       235.1141009170         2.9660188295         1.5343684965         3.0518972474         5.1168644725         4.1035151789
        3.4050000000       224.8333511409         2.9549373967         1.5292638428         3.0697603896         4.9838898240         3.9240822457
        3.4100000000       214.3307179916         2.9435520745         1.5394731502         3.1029347965         5.2498391209         3.7407767171
        3.4150000000       203.6165663002         2.9318670099         1.5267115159         3.1131423064         4.9174024998         3.5537794935
        3.4200000000       192.7014696407         2.9198865335         1.5216068622         3.1284535711         4.7844278514         3.3632751187
        3.4250000000       181.5961998958         2.9076152066         1.5267115159         3.1514204683         4.9174024998         3.1694515973
        3.4300000000       170.3117166260         2.8950578698         1.5190545354         3.1641798556         4.7179405271         2.9725002098
        3.4350000000       158.8591562539         2.8822196932         1.5267115159         3.1896986301         4.9174024998         2.7726153236
        3.4400000000       147.2498210739         2.8691062280         1.5267115159         3.2177692822         4.9174024998         2.5699942007
        3.4450000000       135.4951680981         2.8557234583         1.5241591891         3.2279767920         4.8509151756         2.3648368039
        3.4500000000       123.6067977500         2.8420778522         1.5113975548         3.2407361793         4.5184785544         2.1573455986
        3.4550000000       111.5964424157         2.8281764121         1.5113975548         3.2637030765         4.5184785544         1.9477253537
        3.4600000000        99.4759548660         2.8140267224         1.5062929011         3.2764624638         4.3855039060         1.7361829390
        3.4650000000        87.2572965586         2.7996369955         1.5011882474         3.2917737285         4.2525292575         1.5229271213
        3.4700000000        74.9525258343         2.7850161137         1.4986359205         3.3096368707         4.1860419333         1.3081683585
        3.4750000000        62.5737860161         2.7701736674         1.5062929011         3.3249481355         4.3855039060         1.0921185914
        3.4800000000        50.1332934257         2.7551199891         1.4960835936         3.3402594002         4.1195546091         0.8749910351
        3.4850000000        37.6433253274         2.7398661813         1.4884266131         3.3657781748         3.9200926364         0.6569999684
        3.4900000000        25.1162078117         2.7244241400         1.4858742862         3.3785375621         3.8536053122         0.4383605219
        3.4950000000        12.5643036313         2.6360354296         1.4858742862         3.3938488269         3.8536053122         0.2192884666
        3.5000000000         0.0000000000         2.4974092728         1.4807696325         3.4168157240         3.7206306637         0.0000000000
        3.5050000000       -12.5643036312         2.3587831160         1.4705603251         3.4244713564         3.4546813668        -0.2192884666
        3.5100000000       -25.1162078117         2.2692683357         1.4654556714         3.4346788662         3.3217067184        -0.4383605219
        3.5150000000       -37.6433253274         2.2512165582         1.4475893834         3.4474382535         2.8562954488        -0.6569999684
        3.5200000000       -50.1332934257         2.2335598250         1.4246184417         3.4550938859         2.2579095307        -0.8749910351
        3.5250000000       -62.5737860161         2.2162989683         1.4016475000         3.4576457633         1.6595236127        -1.0921185914
        3.5300000000       -74.9525258343         2.1994338314         1.3812288851         3.4627495183         1.1276250189        -1.3081683585
        3.5350000000       -87.2572965586         2.1829633947         1.3608102703         3.4755089056         0.5957264251        -1.5229271213
        3.5400000000       -99.4759548659         2.1668859008         1.3403916554         3.4780607830         0.0638278313        -1.7361829390
        3.5450000000      -111.5964424157         2.1511989783         1.3301823480         3.4704051506        -0.2021214656        -1.9477253537
        3.5500000000      -123.6067977500         2.1358997622         1.3378393285         3.4729570281        -0.0026594930        -2.1573455986
        3.5550000000      -135.4951680981         2.1209850109         1.3403916554         3.4729570281         0.0638278313        -2.3648368039
        3.5600000000      -147.2498210739         2.1064512189         1.3429439823         3.4806126605         0.1303151555        -2.5699942007
        3.5650000000      -158.8591562539         2.0922947230         1.3403916554         3.4755089056         0.0638278313        -2.7726153236
        3.5700000000      -170.3117166260         2.0785118038         1.3557056165         3.4729570281         0.4627517766        -2.9725002098
        3.5750000000      -181.5961998958         2.0650987786         1.3378393285         3.4729570281        -0.0026594930        -3.1694515973
        3.5800000000      -192.7014696407         2.0520520883         1.3403916554         3.4755089056         0.0638278313        -3.3632751187
        3.5850000000      -203.6165663001         2.0393683752         1.3403916554         3.4831645379         0.0638278313        -3.5537794935
        3.5900000000      -214.3307179916         2.0270445529         1.3429439823         3.4806126605         0.1303151555        -3.7407767171
        3.5950000000      -224.8333511408         2.0150778675         1.3378393285         3.4729570281        -0.0026594930        -3.9240822457
        3.6000000000      -235.1141009170         2.0034659495         1.3352870017         3.4729570281        -0.0691468172        -4.1035151789
        3.6050000000      -245.1628214612         1.9922068573         1.3352870017         3.4729570281        -0.0691468172        -4.2788984380
        3.6100000000      -254.9695958995         1.9812991103         1.3301823480         3.4653013957        -0.2021214656        -4.4500589409
        3.6150000000      -264.5247461295         1.9707417144         1.3403916554         3.4729570281         0.0638278313        -4.6168277730
        3.6200000000      -273.8188423715         1.9605341777         1.3327346748         3.4729570281        -0.1356341414        -4.7790403534
        3.6250000000      -282.8427124746         1.9506765172         1.3352870017         3.4704051506        -0.0691468172        -4.9365365980
        3.6300000000      -291.5874509686         1.9411692582         1.3352870017         3.4729570281        -0.0691468172        -5.0891610769
        3.6350000000      -300.0444278522         1.9320134242         1.3378393285         3.4729570281        -0.0026594930        -5.2367631683
        3.6400000000      -308.2052971103         1.9232105208         1.3327346748         3.4729570281        -0.1356341414        -5.3791972067
        3.6450000000      -316.0620049503         1.9147625106         1.3250776943         3.4755089056        -0.3350961141        -5.5163226268
        3.6500000000      -323.6067977500         1.9066717837         1.2510602154         3.4704051506        -2.2632285167        -5.6480041026
        3.6550000000      -330.8322297098         1.8989411204         1.1259961995         3.4397826211        -5.5211074038        -5.7741116802
        3.6600000000      -337.7311702008         1.8915736502         1.1693857560         3.4346788662        -4.3908228919        -5.8945209066
        3.6650000000      -344.2968108016         1.8845728048         1.1770427366         3.4091600916        -4.1913609193        -6.0091129526
        3.6700000000      -350.5226720175         1.8779422688         1.1974613514         3.3912969494        -3.6594623254        -6.1177747296
        3.6750000000      -356.4026096753         1.8716859262         1.2000136783         3.3836413170        -3.5929750012        -6.2203990015
        3.6800000000      -361.9308209864         1.8658078054         1.1923566977         3.3759856847        -3.7924369739        -6.3168844907
        3.6850000000      -367.1018502736         1.8603120217         1.1770427366         3.3606744199        -4.1913609193        -6.4071359774
        3.6900000000      -371.9105943553         1.8552027208         1.1693857560         3.3351556453        -4.3908228919        -6.4910643945
        3.6950000000      -376.3523075817         1.8504840202         1.1744904097         3.3198443806        -4.2578482435        -6.5685869148
        3.7000000000      -380.4226065181         1.8461599534         1.1770427366         3.3019812383        -4.1913609193        -6.6396270328
        3.7050000000      -384.1174742708         1.8422344140         1.1668334292         3.2917737285        -4.4573102162        -6.7041146405
        3.7100000000      -387.4332644514         1.8387111034         1.1719380829         3.2713587088        -4.3243355677        -6.7619860964
        3.7150000000      -390.3667047755         1.8355934801         1.1591764486         3.2483918117        -4.6567721888        -6.8131842885
        3.7200000000      -392.9149002915         1.8328847136         1.1591764486         3.2305286695        -4.6567721888        -6.8576586902
        3.7250000000      -395.0753362381         1.8305876418         1.1617287755         3.2203211597        -4.5902848646        -6.8953654108
        3.7300000000      -396.8458805258         1.8287047327         1.1515194680         3.1999061400        -4.8562341615        -6.9262672382
        3.7350000000      -398.2247858412         1.8272380522         1.1566241217         3.1820429978        -4.7232595131        -6.9503336760
        3.7400000000      -399.2106913713         1.8261892360         1.1489671412         3.1616279781        -4.9227214857        -6.9675409736
        3.7450000000      -399.8026241463         1.8255594682         1.1591764486         3.1463167133        -4.6567721888        -6.9778721495
        3.7500000000      -400.0000000000         1.8253494656         1.1387578337         3.1284535711        -5.1886707827        -6.9813170080
        3.7550000000      -399.8026241463         1.8255594682         1.1515194680         3.1105904289        -4.8562341615        -6.9778721495
        3.7600000000      -399.2106913713         1.8261892360         1.1387578337         3.0876235318        -5.1886707827        -6.9675409736
        3.7650000000      -398.2247858412         1.8272380522         1.1566241217         3.0774160220        -4.7232595131        -6.9503336760
        3.7700000000      -396.8458805258         1.8287047327         1.1336531800         3.0442416150        -5.3216454311        -6.9262672382
        3.7750000000      -395.0753362381         1.8305876418         1.1464148143         3.0365859826        -4.9892088100        -6.8953654108
        3.7800000000      -392.9149002915         1.8328847136         1.1464148143         3.0212747179        -4.9892088100        -6.8576586902
        3.7850000000      -390.3667047755         1.8355934801         1.1362055069         2.9881003109        -5.2551581069        -6.8131842885
        3.7900000000      -387.4332644515         1.8387111034         1.1285485263         2.9651334138        -5.4546200796        -6.7619860964
        3.7950000000      -384.1174742708         1.8422344140         1.1311008532         2.9523740265        -5.3881327553        -6.7041146405
        3.8000000000      -380.4226065181         1.8461599534         1.1311008532         2.9319590068        -5.3881327553        -6.6396270328
        3.8050000000      -376.3523075817         1.8504840202         1.1362055069         2.9140958646        -5.2551581069        -6.5685869148
        3.8100000000      -371.9105943553         1.8552027208         1.1285485263         2.8911289674        -5.4546200796        -6.4910643945
        3.8150000000      -367.1018502736         1.8603120217         1.1464148143         2.8630583154        -4.9892088100        -6.4071359774
        3.8200000000      -361.9308209864         1.8658078054         1.1234438726         2.8400914183        -5.5875947280        -6.3168844907
        3.8250000000      -356.4026096754         1.8716859262         1.1387578337         2.8298839084        -5.1886707827        -6.2203990015
        3.8300000000      -350.5226720176         1.8779422688         1.1132345652         2.8043651338        -5.8535440249        -6.1177747296
        3.8350000000      -344.2968108016         1.8845728048         1.1336531800         2.7839501142        -5.3216454311        -6.0091129526
        3.8400000000      -337.7311702008         1.8915736502         1.1438624875         2.7711907269        -5.0556961342        -5.8945209066
        3.8450000000      -330.8322297098         1.8989411204         1.1311008532         2.7431200748        -5.3881327553        -5.7741116802
        3.8500000000      -323.6067977500         1.9066717837         1.1183392189         2.7176013002        -5.7205693765        -5.6480041026
        3.8550000000      -316.0620049503         1.9147625106         1.1438624875         2.6997381580        -5.0556961342        -5.5163226268
        3.8600000000      -308.2052971103         1.9232105208         1.1336531800         2.6869787707        -5.3216454311        -5.3791972067
        3.8650000000      -300.0444278522         1.9320134242         1.1362055069         2.6614599961        -5.2551581069        -5.2367631683
        3.8700000000      -291.5874509686         1.9411692582         1.1285485263         2.6384930990        -5.4546200796        -5.0891610769
        3.8750000000      -282.8427124746         1.9506765172         1.1285485263         2.6129743244        -5.4546200796        -4.9365365980
        3.8800000000      -273.8188423715         1.9605341777         1.1285485263         2.5951111822        -5.4546200796        -4.7790403534
        3.8850000000      -264.5247461295         1.9707417144         1.1285485263         2.5721442851        -5.4546200796        -4.6168277730
        3.8900000000      -254.9695958995         1.9812991103         1.1413101606         2.5619367752        -5.1221834584        -4.4500589409
        3.8950000000      -245.1628214612         1.9922068573         1.1208915457         2.5313142457        -5.6540820522        -4.2788984380
        3.9000000000      -235.1141009170         2.0034659495         1.1489671412         2.5262104908        -4.9227214857        -4.1035151789
        3.9050000000      -224.8333511409         2.0150778675         1.1515194680         2.5032435937        -4.8562341615        -3.9240822457
        3.9100000000      -214.3307179916         2.0270445529         1.1464148143         2.4777248191        -4.9892088100        -3.7407767171
        3.9150000000      -203.6165663002         2.0393683752         1.1387578337         2.4547579220        -5.1886707827        -3.5537794935
        3.9200000000      -192.7014696407         2.0520520883         1.1489671412         2.4394466572        -4.9227214857        -3.3632751187
        3.9250000000      -181.5961998958         2.0650987786         1.1617287755         2.4266872699        -4.5902848646        -3.1694515973
        3.9300000000      -170.3117166260         2.0785118038         1.1464148143         2.3986166179        -4.9892088100        -2.9725002098
        3.9350000000      -158.8591562539         2.0922947230         1.1642811023         2.3909609855        -4.5237975404        -2.7726153236
        3.9400000000      -147.2498210739         2.1064512189         1.1693857560         2.3730978433        -4.3908228919        -2.5699942007
        3.9450000000      -135.4951680981         2.1209850109         1.1617287755         2.3450271912        -4.5902848646        -2.3648368039
        3.9500000000      -123.6067977500         2.1358997622         1.1744904097         2.3399234363        -4.2578482435        -2.1573455986
        3.9550000000      -111.5964424157         2.1511989783         1.1719380829         2.3144046617        -4.3243355677        -1.9477253537
        3.9600000000       -99.4759548660         2.1668859008         1.1898043709         2.2990933970        -3.8589242981        -1.7361829390
        3.9650000000       -87.2572965586         2.1829633947         1.1974613514         2.2863340097        -3.6594623254        -1.5229271213
        3.9700000000       -74.9525258343         2.1994338314         1.1949090246         2.2710227449        -3.7259496497        -1.3081683585
        3.9750000000       -62.5737860161         2.2162989683         1.2000136783         2.2582633576        -3.5929750012        -1.0921185914
        3.9800000000       -50.1332934257         2.2335598250         1.2000136783         2.2506077252        -3.5929750012        -0.8749910351
        3.9850000000       -37.6433253274         2.2512165582         1.2127753126         2.2301927056        -3.2605383801        -0.6569999684
        3.9900000000       -25.1162078117         2.2692683357         1.2255369469         2.2225370732        -2.9281017589        -0.4383605219
        3.9950000000       -12.5643036313         2.3587831160         1.2306416006         2.2097776859        -2.7951271105        -0.2192884666
        4.0000000000        -0.0000000000         2.4974092728         1.2178799663         2.1868107888        -3.1275637316        -0.0000000000
        4.0050000000        12.5643036312         2.6360354296         1.2331939274         2.1817070338        -2.7286397863         0.2192884666
        4.0100000000        25.1162078117         2.7244241400         1.2408509080         2.1663957691        -2.5291778136         0.4383605219
        4.0150000000        37.6433253274         2.7398661813         1.2638218497         2.1689476465        -1.9307918955         0.6569999684
        4.0200000000        50.1332934257         2.7551199891         1.2714788303         2.1561882593        -1.7313299229         0.8749910351
