% f=1.50Hz  n_cycles=5  N_total=666  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        2.6800000000        50.1332934257         2.7551199891         1.2357462543         2.0745281806        -2.6621524620         0.8749910351
        2.6850000000        68.7716401118         2.7776219581         1.2638218497         2.0694244256        -1.9307918955         1.2002915519
        2.6900000000        87.2572965586         2.7996369955         1.3174207137         2.0643206707        -0.5345580868         1.5229271213
        2.6950000000       105.5492199861         2.8211321004         1.3250776943         2.0617687933        -0.3350961141         1.8421814117
        2.7000000000       123.6067977500         2.8420778522         1.3454963091         2.0617687933         0.1968024797         2.1573455986
        2.7050000000       141.3899375117         2.8624481139         1.3403916554         2.0668725482         0.0638278313         2.4677199388
        2.7100000000       158.8591562539         2.8822196932         1.3454963091         2.0668725482         0.1968024797         2.7726153236
        2.7150000000       175.9756679424         2.9013719747         1.3352870017         2.0617687933        -0.0691468172         3.0713548090
        2.7200000000       192.7014696407         2.9198865335         1.3378393285         2.0668725482        -0.0026594930         3.3632751187
        2.7250000000       208.9994258864         2.9377467442         1.3301823480         2.0566650383        -0.2021214656         3.6477281165
        2.7300000000       224.8333511408         2.9549373967         1.3327346748         2.0566650383        -0.1356341414         3.9240822457
        2.7350000000       240.1680901303         2.9714443311         1.3403916554         2.0668725482         0.0638278313         4.1917239310
        2.7400000000       254.9695958995         2.9872541016         1.3327346748         2.0566650383        -0.1356341414         4.4500589409
        2.7450000000       269.2050054039         3.0023536807         1.3454963091         2.0668725482         0.1968024797         4.6985137071
        2.7500000000       282.8427124746         3.0167302092         1.3454963091         2.0668725482         0.1968024797         4.9365365980
        2.7550000000       295.8524379914         3.0303708006         1.3378393285         2.0617687933        -0.0026594930         5.1635991430
        2.7600000000       308.2052971103         3.0432624024         1.3352870017         2.0643206707        -0.0691468172         5.3791972067
        2.7650000000       319.8738633948         3.0553917168         1.3378393285         2.0592169158        -0.0026594930         5.5828521073
        2.7700000000       330.8322297098         3.0667451813         1.3378393285         2.0617687933        -0.0026594930         5.7741116802
        2.7750000000       341.0560657416         3.0773090067         1.3403916554         2.0592169158         0.0638278313         5.9525512811
        2.7800000000       350.5226720175         3.0870692670         1.3454963091         2.0617687933         0.1968024797         6.1177747296
        2.7850000000       359.2110303042         3.0960120382         1.3454963091         2.0694244256         0.1968024797         6.2694151883
        2.7900000000       367.1018502736         3.1041235754         1.3429439823         2.0643206707         0.1303151555         6.4071359774
        2.7950000000       374.1776123319         3.1113905214         1.3327346748         2.0592169158        -0.1356341414         6.5306313224
        2.8000000000       380.4226065181         3.1178001361         1.3480486360         2.0566650383         0.2632898039         6.6396270328
        2.8050000000       385.8229673831         3.1233405363         1.4195137880         2.0745281806         2.1249348823         6.7338811107
        2.8100000000       390.3667047755         3.1280009368         1.4858742862         2.0719763031         3.8536053122         6.8131842885
        2.8150000000       394.0437304619         3.1317718796         1.5369208233         2.1051507101         5.1833517967         6.8773604934
        2.8200000000       396.8458805258         3.1346454453         1.5113975548         2.1230138523         4.5184785544         6.9262672382
        2.8250000000       398.7669334933         3.1366154341         1.4935312668         2.1332213621         4.0530672849         6.9597959375
        2.8300000000       399.8026241463         3.1376775117         1.4884266131         2.1485326269         3.9200926364         6.9778721495
        2.8350000000       399.9506529927         3.1378293126         1.5062929011         2.1587401367         4.3855039060         6.9804557402
        2.8400000000       399.2106913713         3.1370704971         1.5113975548         2.1791551564         4.5184785544         6.9675409736
        2.8450000000       397.5843821821         3.1354027593         1.5139498816         2.2148814408         4.5849658787         6.9391565236
        2.8500000000       395.0753362381         3.1328297865         1.5088452279         2.2378483379         4.4519912302         6.8953654108
        2.8550000000       391.6891242487         3.1293571710         1.5062929011         2.2557114802         4.3855039060         6.8362648624
        2.8600000000       387.4332644515         3.1249922774         1.5113975548         2.2710227449         4.5184785544         6.7619860964
        2.8650000000       382.3172059193         3.1197440730         1.5113975548         2.2761264998         4.5184785544         6.6726940303
        2.8700000000       376.3523075817         3.1136229254         1.5088452279         2.2812302547         4.4519912302         6.5685869148
        2.8750000000       369.5518130045         3.1066403783         1.5343684965         2.3118527843         5.1168644725         6.4498958936
        2.8800000000       361.9308209864         3.0988089129         1.5139498816         2.3271640490         4.5849658787         6.3168844907
        2.8850000000       353.5062520355         3.0901417072         1.5190545354         2.3424753138         4.7179405271         6.1698480244
        2.8900000000       344.2968108016         3.0806524010         1.5241591891         2.3577865785         4.8509151756         6.0091129526
        2.8950000000       334.3229445473         3.0703548802         1.5267115159         2.3833053531         4.9174024998         5.8350361473
        2.9000000000       323.6067977500         3.0592630874         1.5165022085         2.4011684953         4.6514532029         5.6480041026
        2.9050000000       312.1721629353         3.0473908702         1.5318161696         2.4292391474         5.0503771483         5.4484320763
        2.9100000000       300.0444278522         3.0347518735         1.5241591891         2.4317910248         4.8509151756         5.2367631683
        2.9150000000       287.2505191053         3.0213594840         1.5318161696         2.4624135543         5.0503771483         5.0134673365
        2.9200000000       273.8188423715         3.0072268301         1.5292638428         2.4751729416         4.9838898240         4.7790403534
        2.9250000000       259.7792193321         2.9923668412         1.5267115159         2.5032435937         4.9174024998         4.5340027056
        2.9300000000       245.1628214612         2.9767923666         1.5190545354         2.5108992261         4.7179405271         4.2788984380
        2.9350000000       230.0021008173         2.9605163525         1.5292638428         2.5338661232         4.9838898240         4.0142939458
        2.9400000000       214.3307179916         2.9435520745         1.5267115159         2.5517292654         4.9174024998         3.7407767171
        2.9450000000       198.1834673730         2.9259134190         1.5190545354         2.5721442851         4.7179405271         3.4589540287
        2.9500000000       181.5961998958         2.9076152066         1.5139498816         2.5925593047         4.5849658787         3.1694515973
        2.9550000000       164.6057434421         2.8886735491         1.5165022085         2.6078705695         4.6514532029         2.8729121908
        2.9600000000       147.2498210739         2.8691062280         1.5113975548         2.6231818342         4.5184785544         2.5699942007
        2.9650000000       129.5669672793         2.8489330853         1.5088452279         2.6435968539         4.4519912302         2.2613701808
        2.9700000000       111.5964424157         2.8281764121         1.5088452279         2.6614599961         4.4519912302         1.9477253537
        2.9750000000        93.3781455424         2.8068613247         1.5037405742         2.6793231383         4.3190165818         1.6297560891
        2.9800000000        74.9525258343         2.7850161137         1.4986359205         2.6946344031         4.1860419333         1.3081683585
        2.9850000000        56.3604927750         2.7626725567         1.4909789399         2.7048419129         3.9865799606         0.9836761670
        2.9900000000        37.6433253274         2.7398661813         1.4807696325         2.7252569326         3.7206306637         0.6569999684
        2.9950000000        18.8425802839         2.7053057520         1.4909789399         2.7405681974         3.9865799606         0.3288650655
        3.0000000000         0.0000000000         2.4974092728         1.4884266131         2.7584313396         3.9200926364         0.0000000000
        3.0050000000       -18.8425802838         2.2895127935         1.4884266131         2.7788463592         3.9200926364        -0.3288650655
        3.0100000000       -37.6433253274         2.2512165582         1.4654556714         2.7813982367         3.3217067184        -0.6569999684
        3.0150000000       -56.3604927750         2.2248799002         1.4373800759         2.8018132564         2.5903461519        -0.9836761670
        3.0200000000       -74.9525258343         2.1994338314         1.4220661148         2.8094688888         2.1914222065        -1.3081683585
        3.0250000000       -93.3781455424         2.1748756651         1.4067521537         2.8222282761         1.7924982612        -1.6297560891
        3.0300000000      -111.5964424157         2.1511989783         1.3710195777         2.8196763986         0.8616757220        -1.9477253537
        3.0350000000      -129.5669672793         2.1283945427         1.3531532897         2.8273320310         0.3962644524        -2.2613701808
        3.0400000000      -147.2498210739         2.1064512189         1.3327346748         2.8222282761        -0.1356341414        -2.5699942007
        3.0450000000      -164.6057434420         2.0853567984         1.3301823480         2.8171245211        -0.2021214656        -2.8729121908
        3.0500000000      -181.5961998958         2.0650987786         1.3352870017         2.8222282761        -0.0691468172        -3.1694515973
        3.0550000000      -198.1834673730         2.0456650596         1.3403916554         2.8298839084         0.0638278313        -3.4589540287
        3.0600000000      -214.3307179916         2.0270445529         1.3352870017         2.8222282761        -0.0691468172        -3.7407767171
        3.0650000000      -230.0021008173         2.0092276944         1.3429439823         2.8222282761         0.1303151555        -4.0142939458
        3.0700000000      -245.1628214612         1.9922068573         1.3327346748         2.8171245211        -0.1356341414        -4.2788984380
        3.0750000000      -259.7792193321         1.9759766611         1.3327346748         2.8171245211        -0.1356341414        -4.5340027056
        3.0800000000      -273.8188423715         1.9605341777         1.3429439823         2.8273320310         0.1303151555        -4.7790403534
        3.0850000000      -287.2505191053         1.9458790350         1.3378393285         2.8222282761        -0.0026594930        -5.0134673364
        3.0900000000      -300.0444278522         1.9320134242         1.3429439823         2.8222282761         0.1303151555        -5.2367631683
        3.0950000000      -312.1721629353         1.9189420143         1.3378393285         2.8196763986        -0.0026594930        -5.4484320763
        3.1000000000      -323.6067977500         1.9066717837         1.3429439823         2.8196763986         0.1303151555        -5.6480041026
        3.1050000000      -334.3229445473         1.8952117782         1.3352870017         2.8222282761        -0.0691468172        -5.8350361473
        3.1100000000      -344.2968108016         1.8845728048         1.3352870017         2.8196763986        -0.0691468172        -6.0091129526
        3.1150000000      -353.5062520355         1.8747670743         1.3429439823         2.8298839084         0.1303151555        -6.1698480244
        3.1200000000      -361.9308209864         1.8658078054         1.3378393285         2.8222282761        -0.0026594930        -6.3168844907
        3.1250000000      -369.5518130045         1.8577088023         1.3327346748         2.8145726437        -0.1356341414        -6.4498958936
        3.1300000000      -376.3523075817         1.8504840202         1.3403916554         2.8196763986         0.0638278313        -6.5685869148
        3.1350000000      -382.3172059193         1.8441471313         1.2944497720         2.8094688888        -1.1329440048        -6.6726940303
        3.1400000000      -387.4332644515         1.8387111034         1.1311008532         2.8094688888        -5.3881327553        -6.7619860964
        3.1450000000      -391.6891242487         1.8341878041         1.1311008532         2.7813982367        -5.3881327553        -6.8362648624
        3.1500000000      -395.0753362381         1.8305876418         1.1540717949         2.7686388494        -4.7897468373        -6.8953654108
        3.1550000000      -397.5843821821         1.8279192513         1.1617287755         2.7456719523        -4.5902848646        -6.9391565236
        3.1600000000      -399.2106913713         1.8261892360         1.1821473903         2.7303606875        -4.0583862708        -6.9675409736
        3.1650000000      -399.9506529927         1.8254019700         1.1872520440         2.7099456679        -3.9254116223        -6.9804557402
        3.1700000000      -399.8026241463         1.8255594682         1.1719380829         2.6920825256        -4.3243355677        -6.9778721495
        3.1750000000      -398.7669334933         1.8266613263         1.1387578337         2.6716675060        -5.1886707827        -6.9597959375
        3.1800000000      -396.8458805258         1.8287047327         1.1387578337         2.6538043638        -5.1886707827        -6.9262672382
        3.1850000000      -394.0437304619         1.8316845525         1.1515194680         2.6384930990        -4.8562341615        -6.8773604934
        3.1900000000      -390.3667047755         1.8355934801         1.1591764486         2.6231818342        -4.6567721888        -6.8131842885
        3.1950000000      -385.8229673831         1.8404222577         1.1489671412         2.6104224470        -4.9227214857        -6.7338811107
        3.2000000000      -380.4226065181         1.8461599534         1.1464148143         2.5772480400        -4.9892088100        -6.6396270328
        3.2050000000      -374.1776123320         1.8527942907         1.1540717949         2.5746961625        -4.7897468373        -6.5306313224
        3.2100000000      -367.1018502736         1.8603120217         1.1438624875         2.5440736330        -5.0556961342        -6.4071359774
        3.2150000000      -359.2110303043         1.8686993322         1.1387578337         2.5287623683        -5.1886707827        -6.2694151883
        3.2200000000      -350.5226720175         1.8779422688         1.1591764486         2.5185548584        -4.6567721888        -6.1177747296
        3.2250000000      -341.0560657416         1.8880271744         1.1464148143         2.4955879613        -4.9892088100        -5.9525512811
        3.2300000000      -330.8322297098         1.8989411204         1.1489671412         2.4777248191        -4.9227214857        -5.7741116802
        3.2350000000      -319.8738633948         1.9106723216         1.1387578337         2.4445504121        -5.1886707827        -5.5828521073
        3.2400000000      -308.2052971103         1.9232105208         1.1413101606         2.4292391474        -5.1221834584        -5.3791972067
        3.2450000000      -295.8524379914         1.9365473300         1.1515194680         2.4139278826        -4.8562341615        -5.1635991430
        3.2500000000      -282.8427124746         1.9506765172         1.1413101606         2.3935128629        -5.1221834584        -4.9365365980
        3.2550000000      -269.2050054039         1.9655942245         1.1413101606         2.3730978433        -5.1221834584        -4.6985137071
        3.2600000000      -254.9695958995         1.9812991103         1.1438624875         2.3501309461        -5.0556961342        -4.4500589409
        3.2650000000      -240.1680901304         1.9977924039         1.1438624875         2.3297159265        -5.0556961342        -4.1917239310
        3.2700000000      -224.8333511409         2.0150778675         1.1515194680         2.3169565392        -4.8562341615        -3.9240822457
        3.2750000000      -208.9994258864         2.0331616583         1.1515194680         2.2888858871        -4.8562341615        -3.6477281165
        3.2800000000      -192.7014696407         2.0520520883         1.1566241217         2.2812302547        -4.7232595131        -3.3632751187
        3.2850000000      -175.9756679424         2.0717592807         1.1566241217         2.2608152351        -4.7232595131        -3.0713548090
        3.2900000000      -158.8591562539         2.0922947230         1.1668334292         2.2404002154        -4.4573102162        -2.7726153236
        3.2950000000      -141.3899375117         2.1136707215         1.1719380829         2.2276408281        -4.3243355677        -2.4677199388
        3.3000000000      -123.6067977500         2.1358997622         1.1744904097         2.2072258084        -4.2578482435        -2.1573455986
        3.3050000000      -105.5492199862         2.1589937870         1.1821473903         2.1995701761        -4.0583862708        -1.8421814117
        3.3100000000       -87.2572965586         2.1829633947         1.1872520440         2.1842589113        -3.9254116223        -1.5229271213
        3.3150000000       -68.7716401118         2.2078169799         1.1898043709         2.1689476465        -3.8589242981        -1.2002915519
        3.3200000000       -50.1332934257         2.2335598250         1.2102229857         2.1561882593        -3.3270257043        -0.8749910351
        3.3250000000       -31.3836382911         2.2601931605         1.2051183320         2.1408769945        -3.4600003528        -0.5477478194
