% f=0.40Hz  n_cycles=5  N_total=2500  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        7.1000000000      -337.7311702008         1.8915736502         1.1387578337         0.4719491363        -5.1886707827        -5.8945209066
        7.1050000000      -335.0112160169         1.8944768417         1.1515194680         0.4489822392        -4.8562341615        -5.8470487506
        7.1100000000      -332.2383596783         1.8974384652         1.1438624875         0.4362228519        -5.0556961342        -5.7986532778
        7.1150000000      -329.4130390514         1.9004583024         1.1234438726         0.4107040773        -5.5875947280        -5.7493421304
        7.1200000000      -326.5357002869         1.9035361428         1.1336531800         0.3826334252        -5.3216454311        -5.6991230953
        7.1250000000      -323.6067977500         1.9066717837         1.1285485263         0.3647702830        -5.4546200796        -5.6480041026
        7.1300000000      -320.6267939484         1.9098650308         1.1311008532         0.3443552634        -5.3881327553        -5.5959932245
        7.1350000000      -317.5961594591         1.9131156990         1.1387578337         0.3290439986        -5.1886707827        -5.5430986743
        7.1400000000      -314.5153728547         1.9164236123         1.1438624875         0.3137327338        -5.0556961342        -5.4893288045
        7.1450000000      -311.3849206268         1.9197886049         1.1336531800         0.2856620818        -5.3216454311        -5.4346921060
        7.1500000000      -308.2052971103         1.9232105208         1.1387578337         0.2626951847        -5.1886707827        -5.3791972067
        7.1550000000      -304.9770044046         1.9266892148         1.1387578337         0.2448320425        -5.1886707827        -5.3228528697
        7.1600000000      -301.7005522944         1.9302245527         1.1362055069         0.2244170228        -5.2551581069        -5.2656679926
        7.1650000000      -298.3764581697         1.9338164115         1.1413101606         0.2014501257        -5.1221834584        -5.2076516055
        7.1700000000      -295.0052469433         1.9374646799         1.1464148143         0.1886907384        -4.9892088100        -5.1488128698
        7.1750000000      -291.5874509686         1.9411692582         1.1336531800         0.1555163314        -5.3216454311        -5.0891610769
        7.1800000000      -288.1236099552         1.9449300591         1.1515194680         0.1478606990        -4.8562341615        -5.0287056464
        7.1850000000      -284.6142708837         1.9487470076         1.1234438726         0.1223419244        -5.5875947280        -4.9674561251
        7.1900000000      -281.0599879195         1.9526200412         1.1413101606         0.1044787822        -5.1221834584        -4.9054221848
        7.1950000000      -277.4613223251         1.9565491102         1.1591764486         0.0815118851        -4.6567721888        -4.8426136215
        7.2000000000      -273.8188423715         1.9605341777         1.1515194680         0.0610968654        -4.8562341615        -4.7790403534
        7.2050000000      -270.1331232484         1.9645752196         1.1489671412         0.0432337232        -4.9227214857        -4.7147124194
        7.2100000000      -266.4047469737         1.9686722251         1.1489671412         0.0253705810        -4.9227214857        -4.6496399776
        7.2150000000      -262.6343023012         1.9728251964         1.1438624875         0.0126111937        -5.0556961342        -4.5838333038
        7.2200000000      -258.8223846278         1.9770341487         1.1617287755         0.0075074388        -4.5902848646        -4.5173027896
        7.2250000000      -254.9695958995         1.9812991103         1.1387578337        -0.0052519485        -5.1886707827        -4.4500589409
        7.2300000000      -251.0765445163         1.9856201224         1.1566241217        -0.0001481936        -4.7232595131        -4.3821123763
        7.2350000000      -247.1438452361         1.9899972392         1.1617287755         0.0075074388        -4.5902848646        -4.3134738254
        7.2400000000      -243.1721190778         1.9944305276         1.1617287755         0.0049555613        -4.5902848646        -4.2441541270
        7.2450000000      -239.1619932230         1.9989200671         1.1540717949         0.0024036839        -4.7897468373        -4.1741642274
        7.2500000000      -235.1141009170         2.0034659495         1.1464148143         1.1150222560        -4.9892088100        -4.1035151789
        7.2550000000      -231.0290813689         2.0080682789         1.1744904097         1.1201260109        -4.2578482435        -4.0322181377
        7.2600000000      -226.9075796507         2.0127271710         1.1540717949         1.1073666236        -4.7897468373        -3.9602843626
        7.2650000000      -222.7502465953         2.0174427532         1.1617287755         4.9964278711        -4.5902848646        -3.8877252127
        7.2700000000      -218.5577386937         2.0222151641         1.1591764486         5.0066353810        -4.6567721888        -3.8145521459
        7.2750000000      -214.3307179916         2.0270445529         1.1693857560         5.0066353810        -4.3908228919        -3.7407767171
        7.2800000000      -210.0698519845         2.0319310793         1.1668334292         5.0091872584        -4.4573102162        -3.6664105763
        7.2850000000      -205.7758135126         2.0368749128         1.1617287755         5.0015316260        -4.5902848646        -3.5914654668
        7.2900000000      -201.4492806543         2.0418762322         1.1744904097         5.0142910133        -4.2578482435        -3.5159532232
        7.2950000000      -197.0909366193         2.0469352254         1.1668334292         5.0066353810        -4.4573102162        -3.4398857698
        7.3000000000      -192.7014696407         2.0520520883         1.1770427366         4.9989797486        -4.1913609193        -3.3632751187
        7.3050000000      -188.2815728661         2.0572270245         1.1719380829         4.9964278711        -4.3243355677        -3.2861333673
        7.3100000000      -183.8319442486         2.0624602446         1.1744904097         4.9785647289        -4.2578482435        -3.2084726975
        7.3150000000      -179.3532864360         2.0677519654         1.1795950634         4.9607015867        -4.1248735950        -3.1303053726
        7.3200000000      -174.8463066604         2.0731024094         1.1872520440         4.9504940769        -3.9254116223        -3.0516437362
        7.3250000000      -170.3117166260         2.0785118038         1.1898043709         4.9351828121        -3.8589242981        -2.9725002098
        7.3300000000      -165.7502323973         2.0839803798         1.1719380829         4.9096640375        -4.3243355677        -2.8928872913
        7.3350000000      -161.1625742855         2.0895083720         1.1872520440         4.8943527728        -3.9254116223        -2.8128175523
        7.3400000000      -156.5494667349         2.0950960170         1.1821473903         4.8739377531        -4.0583862708        -2.7323036368
        7.3450000000      -151.9116382087         2.1007435530         1.1821473903         4.8560746109        -4.0583862708        -2.6513582588
        7.3500000000      -147.2498210739         2.1064512189         1.1872520440         4.8484189785        -3.9254116223        -2.5699942007
        7.3550000000      -142.5647514853         2.1122192527         1.2051183320         4.8382114687        -3.4600003528        -2.4882243107
        7.3600000000      -137.8571692698         2.1180478914         1.2025660052         4.8229002039        -3.5264876770        -2.4060615012
        7.3650000000      -133.1278178092         2.1239373694         1.2051183320         4.8024851842        -3.4600003528        -2.3235187468
        7.3700000000      -128.3774439229         2.1298879175         1.2000136783         4.7871739195        -3.5929750012        -2.2406090817
        7.3750000000      -123.6067977500         2.1358997622         1.2127753126         4.7820701646        -3.2605383801        -2.1573455986
        7.3800000000      -118.8166326308         2.1419731242         1.2127753126         4.7616551449        -3.2605383801        -2.0737414455
        7.3850000000      -114.0077049880         2.1481082176         1.2102229857         4.7514476351        -3.3270257043        -1.9898098247
        7.3900000000      -109.1807742069         2.1543052485         1.2178799663         4.7412401252        -3.1275637316        -1.9055639898
        7.3950000000      -104.3366025160         2.1605644139         1.2153276394         4.7208251056        -3.1940510559        -1.8210172442
        7.4000000000       -99.4759548659         2.1668859008         1.2127753126         4.7004100859        -3.2605383801        -1.7361829390
        7.4050000000       -94.5995988095         2.1732698847         1.2229846200         4.6953063310        -2.9945890832        -1.6510744703
        7.4100000000       -89.7083043798         2.1797165283         1.2331939274         4.6927544535        -2.7286397863        -1.5657052778
        7.4150000000       -84.8028439688         2.1862259807         1.2306416006         4.6774431887        -2.7951271105        -1.4800888423
        7.4200000000       -79.8839922058         2.1927983759         1.2280892737         4.6621319240        -2.8616144347        -1.3942386836
        7.4250000000       -74.9525258343         2.1994338314         1.2280892737         4.6468206592        -2.8616144347        -1.3081683585
        7.4300000000       -70.0092235901         2.2061324472         1.2434032349         4.6417169043        -2.4626904894        -1.2218914584
        7.4350000000       -65.0548660780         2.2128943044         1.2357462543         4.6289575170        -2.6621524620        -1.1354216075
        7.4400000000       -60.0902356483         2.2197194639         1.2510602154         4.6289575170        -2.2632285167        -1.0487724604
        7.4450000000       -55.1161162739         2.2266079652         1.2510602154         4.6110943748        -2.2632285167        -0.9619576999
        7.4500000000       -50.1332934257         2.2335598250         1.2536125423         4.6034387424        -2.1967411924        -0.8749910351
        7.4550000000       -45.1425539494         2.2405750362         1.2587171960         4.5932312326        -2.0637665440        -0.7878861992
        7.4600000000       -40.1446859405         2.2476535661         1.2612695229         4.5855756002        -1.9972792198        -0.7006569468
        7.4650000000       -35.1404786203         2.2547953556         1.2663741766         4.5804718453        -1.8643045713        -0.6133170527
        7.4700000000       -30.1307222112         2.2620003175         1.2638218497         4.5753680904        -1.9307918955        -0.5258803086
        7.4750000000       -25.1162078117         2.2692683357         1.2791358108         4.5651605806        -1.5318679502        -0.4383605219
        7.4800000000       -20.0977272719         2.2765992634         1.2816881377         4.5677124580        -1.4653806260        -0.3507715131
        7.4850000000       -15.0760730680         2.3310699252         1.2842404646         4.5549530707        -1.3988933017        -0.2631271133
        7.4900000000       -10.0520381773         2.3865017795         1.2791358108         4.5472974383        -1.5318679502        -0.1754411627
        7.4950000000        -5.0264159533         2.4419511474         1.3021067526         4.5472974383        -0.9334820321        -0.0877275080
        7.5000000000        -0.0000000000         2.4974092728         1.2918974451         4.5319861736        -1.1994313290        -0.0000000000
        7.5050000000         5.0264159533         2.5528673982         1.3072114063         4.5345380510        -0.8005073837         0.0877275080
        7.5100000000        10.0520381773         2.6083167661         1.3123160600         4.5319861736        -0.6675327352         0.1754411627
        7.5150000000        15.0760730680         2.6637486204         1.3327346748         4.5370899285        -0.1356341414         0.2631271133
        7.5200000000        20.0977272719         2.7181974366         1.3301823480         4.5217786637        -0.2021214656         0.3507715131
        7.5250000000        25.1162078117         2.7244241400         1.3454963091         4.5370899285         0.1968024797         0.4383605219
        7.5300000000        30.1307222112         2.7306227497         1.3352870017         4.5319861736        -0.0691468172         0.5258803086
        7.5350000000        35.1404786203         2.7367924369         1.3199730405         4.5243305412        -0.4680707626         0.6133170527
        7.5400000000        40.1446859405         2.7429323938         1.3378393285         4.5294342961        -0.0026594930         0.7006569468
        7.5450000000        45.1425539494         2.7490418333         1.3378393285         4.5294342961        -0.0026594930         0.7878861992
        7.5500000000        50.1332934257         2.7551199891         1.3301823480         4.5268824187        -0.2021214656         0.8749910351
        7.5550000000        55.1161162738         2.7611661153         1.3429439823         4.5370899285         0.1303151555         0.9619576999
        7.5600000000        60.0902356483         2.7671794863         1.3378393285         4.5294342961        -0.0026594930         1.0487724604
        7.5650000000        65.0548660779         2.7731593968         1.3403916554         4.5319861736         0.0638278313         1.1354216075
        7.5700000000        70.0092235901         2.7791051613         1.3403916554         4.5370899285         0.0638278313         1.2218914584
        7.5750000000        74.9525258343         2.7850161137         1.3301823480         4.5243305412        -0.2021214656         1.3081683585
        7.5800000000        79.8839922058         2.7908916075         1.3454963091         4.5370899285         0.1968024797         1.3942386836
        7.5850000000        84.8028439688         2.7967310151         1.3352870017         4.5319861736        -0.0691468172         1.4800888423
        7.5900000000        89.7083043797         2.8025337275         1.3327346748         4.5243305412        -0.1356341414         1.5657052778
        7.5950000000        94.5995988095         2.8082991542         1.3327346748         4.5243305412        -0.1356341414         1.6510744703
        7.6000000000        99.4759548659         2.8140267224         1.3429439823         4.5370899285         0.1303151555         1.7361829390
        7.6050000000       104.3366025160         2.8197158772         1.3276300211         4.5268824187        -0.2686087899         1.8210172442
        7.6100000000       109.1807742069         2.8253660807         1.3429439823         4.5370899285         0.1303151555         1.9055639898
        7.6150000000       114.0077049880         2.8309768116         1.3378393285         4.5345380510        -0.0026594930         1.9898098247
        7.6200000000       118.8166326308         2.8365475651         1.3352870017         4.5243305412        -0.0691468172         2.0737414455
        7.6250000000       123.6067977500         2.8420778522         1.3403916554         4.5370899285         0.0638278313         2.1573455986
        7.6300000000       128.3774439229         2.8475671994         1.3352870017         4.5319861736        -0.0691468172         2.2406090817
        7.6350000000       133.1278178092         2.8530151479         1.3352870017         4.5294342961        -0.0691468172         2.3235187468
        7.6400000000       137.8571692698         2.8584212535         1.3148683868         4.5243305412        -0.6010454110         2.4060615012
        7.6450000000       142.5647514853         2.8637850858         1.3352870017         4.5319861736        -0.0691468172         2.4882243107
        7.6500000000       147.2498210739         2.8691062280         1.3429439823         4.5370899285         0.1303151555         2.5699942007
        7.6550000000       151.9116382087         2.8743842760         1.3403916554         4.5319861736         0.0638278313         2.6513582588
        7.6600000000       156.5494667349         2.8796188383         1.3429439823         4.5370899285         0.1303151555         2.7323036368
        7.6650000000       161.1625742855         2.8848095351         1.3327346748         4.5268824187        -0.1356341414         2.8128175523
        7.6700000000       165.7502323973         2.8899559982         1.3429439823         4.5370899285         0.1303151555         2.8928872913
        7.6750000000       170.3117166260         2.8950578698         1.3480486360         4.5268824187         0.2632898039         2.9725002098
        7.6800000000       174.8463066604         2.9001148028         1.3403916554         4.5345380510         0.0638278313         3.0516437362
        7.6850000000       179.3532864360         2.9051264597         1.3429439823         4.5319861736         0.1303151555         3.1303053726
        7.6900000000       183.8319442486         2.9100925121         1.3506009628         4.5319861736         0.3297771282         3.2084726975
        7.6950000000       188.2815728661         2.9150126405         1.3633625971         4.5345380510         0.6622137493         3.2861333673
        7.7000000000       192.7014696407         2.9198865335         1.3710195777         4.5319861736         0.8616757220         3.3632751187
        7.7050000000       197.0909366193         2.9247138872         1.3965428462         4.5447455609         1.5265489642         3.4398857698
        7.7100000000       201.4492806543         2.9294944052         1.4169614611         4.5498493158         2.0584475581         3.5159532232
        7.7150000000       205.7758135126         2.9342277973         1.4271707685         4.5626087031         2.3243968550         3.5914654668
        7.7200000000       210.0698519845         2.9389137798         1.4246184417         4.5677124580         2.2579095307         3.6664105763
        7.7250000000       214.3307179916         2.9435520745         1.4322754222         4.5855756002         2.4573715034         3.7407767171
        7.7300000000       218.5577386937         2.9481424084         1.4246184417         4.5804718453         2.2579095307         3.8145521459
        7.7350000000       222.7502465953         2.9526845130         1.4373800759         4.6008868650         2.5903461519         3.8877252127
        7.7400000000       226.9075796507         2.9571781244         1.4246184417         4.5983349875         2.2579095307         3.9602843626
        7.7450000000       231.0290813689         2.9616229822         1.4348277491         4.6213018847         2.5238588276         4.0322181377
        7.7500000000       235.1141009170         2.9660188295         1.4322754222         4.6238537621         2.4573715034         4.1035151789
        7.7550000000       239.1619932230         2.9703654124         1.4373800759         4.6340612719         2.5903461519         4.1741642274
        7.7600000000       243.1721190778         2.9746624795         1.4373800759         4.6468206592         2.5903461519         4.2441541270
        7.7650000000       247.1438452361         2.9789097814         1.4373800759         4.6544762916         2.5903461519         4.3134738254
        7.7700000000       251.0765445163         2.9831070708         1.4501417102         4.6697875564         2.9227827730         4.3821123763
        7.7750000000       254.9695958995         2.9872541016         1.4348277491         4.6723394338         2.5238588276         4.4500589409
        7.7800000000       258.8223846278         2.9913506291         1.4680079982         4.6953063310         3.3881940426         4.5173027896
        7.7850000000       262.6343023012         2.9953964091         1.4475893834         4.7080657183         2.8562954488         4.5838333038
        7.7900000000       266.4047469737         2.9993911981         1.4450370565         4.7106175957         2.7898081246         4.6496399776
        7.7950000000       270.1331232484         3.0033347529         1.4501417102         4.7233769830         2.9227827730         4.7147124194
        7.8000000000       273.8188423715         3.0072268301         1.4526940371         4.7335844928         2.9892700972         4.7790403534
        7.8050000000       277.4613223251         3.0110671861         1.4577986908         4.7488957576         3.1222447457         4.8426136215
        7.8100000000       281.0599879195         3.0148555771         1.4603510177         4.7693107773         3.1887320699         4.9054221848
        7.8150000000       284.6142708837         3.0185917583         1.4526940371         4.7718626547         2.9892700972         4.9674561251
        7.8200000000       288.1236099552         3.0222754843         1.4680079982         4.7897257969         3.3881940426         5.0287056464
        7.8250000000       291.5874509686         3.0259065088         1.4552463639         4.7897257969         3.0557574215         5.0891610769
        7.8300000000       295.0052469433         3.0294845842         1.4756649788         4.8126926941         3.5876560153         5.1488128698
        7.8350000000       298.3764581697         3.0330094619         1.4705603251         4.8254520814         3.4546813668         5.2076516055
        7.8400000000       301.7005522944         3.0364808919         1.4680079982         4.8356595912         3.3881940426         5.2656679926
        7.8450000000       304.9770044046         3.0398986229         1.4731126519         4.8586264883         3.5211686910         5.3228528697
        7.8500000000       308.2052971103         3.0432624024         1.4629033445         4.8637302433         3.2552193941         5.3791972067
        7.8550000000       311.3849206268         3.0465719762         1.4884266131         4.8866971404         3.9200926364         5.4346921060
        7.8600000000       314.5153728546         3.0498270891         1.4782173056         4.8943527728         3.6541433395         5.4893288045
        7.8650000000       317.5961594591         3.0530274842         1.4807696325         4.9122159150         3.7206306637         5.5430986743
        7.8700000000       320.6267939483         3.0561729034         1.4782173056         4.9224234248         3.6541433395         5.5959932245
        7.8750000000       323.6067977500         3.0592630874         1.4807696325         4.9377346896         3.7206306637         5.6480041026
        7.8800000000       326.5357002869         3.0622977757         1.4858742862         4.9632534642         3.8536053122         5.6991230953
        7.8850000000       329.4130390514         3.0652767068         1.4909789399         4.9811166064         3.9865799606         5.7493421304
        7.8900000000       332.2383596783         3.0681996181         1.4935312668         4.9964278711         4.0530672849         5.7986532778
        7.8950000000       335.0112160169         3.0710662463         1.4884266131         5.0040835035         3.9200926364         5.8470487506
        7.9000000000       337.7311702008         3.0738763274         1.4935312668         5.0117391359         4.0530672849         5.8945209066
        7.9050000000       340.3977927179         3.0766295971         1.4986359205         5.0040835035         4.1860419333         5.9410622494
        7.9100000000       343.0106624775         3.0793257906         1.4935312668         4.9989797486         4.0530672849         5.9866654297
        7.9150000000       345.5693668771         3.0819646431         1.5062929011         5.0142910133         4.3855039060         6.0313232460
        7.9200000000       348.0735018678         3.0845458900         1.4986359205         5.0015316260         4.1860419333         6.0750286465
        7.9250000000       350.5226720175         3.0870692670         1.5037405742         5.0040835035         4.3190165818         6.1177747296
        7.9300000000       352.9164905740         3.0895345105         1.5062929011         5.0066353810         4.3855039060         6.1595547451
        7.9350000000       355.2545795254         3.0919413577         1.5139498816         1.1022628687         4.5849658787         6.2003620955
        7.9400000000       357.5365696605         3.0942895470         1.5037405742         1.1073666236         4.3190165818         6.2401903369
        7.9450000000       359.7621006265         3.0965788182         1.5113975548         1.1150222560         4.5184785544         6.2790331798
        7.9500000000       361.9308209864         3.0988089129         1.5165022085         1.1124703785         4.6514532029         6.3168844907
        7.9550000000       364.0423882740         3.1009795747         1.5190545354         0.0049555613         4.7179405271         6.3537382922
        7.9600000000       366.0964690484         3.1030905494         1.5165022085        -0.0052519485         4.6514532029         6.3895887648
        7.9650000000       368.0927389463         3.1051415855         1.5241591891         0.0100593162         4.8509151756         6.4244302473
        7.9700000000       370.0308827338         3.1071324346         1.5241591891         0.0100593162         4.8509151756         6.4582572378
        7.9750000000       371.9105943553         3.1090628513         1.5522347845         0.0024036839         5.5822757421         6.4910643945
        7.9800000000       373.7315769826         3.1109325940         1.5318161696         0.0024036839         5.0503771483         6.5228465370
        7.9850000000       375.4935430615         3.1127414250         1.5190545354         0.0100593162         4.7179405271         6.5535986464
        7.9900000000       377.1962143571         3.1144891108         1.5369208233         0.0381299683         5.1833517967         6.5833158666
        7.9950000000       378.8393219979         3.1161754225         1.5369208233         0.0457856007         5.1833517967         6.6119935049
        8.0000000000       380.4226065181         3.1178001361         1.5471301308         0.0764081302         5.4493010936         6.6396270328
        8.0050000000       381.9458178987         3.1193630328         1.5267115159         0.0866156400         4.9174024998         6.6662120866
        8.0100000000       383.4087156069         3.1208638995         1.5369208233         0.1121344146         5.1833517967         6.6917444682
        8.0150000000       384.8110686344         3.1223025288         1.5343684965         0.1402050666         5.1168644725         6.7162201458
        8.0200000000       386.1526555333         3.1236787197         1.5267115159         0.1478606990         4.9174024998         6.7396352544
        8.0250000000       387.4332644515         3.1249922774         1.5420254771         0.1835869834         5.3163264452         6.7619860964
        8.0300000000       388.6526931659         3.1262430142         1.5598917651         0.1963463707         5.7817377148         6.7832691425
        8.0350000000       389.8107491146         3.1274307493         1.5547871113         0.2244170228         5.6487630663         6.8034810317
        8.0400000000       390.9072494273         3.1285553094         1.5471301308         0.2397282875         5.4493010936         6.8226185724
        8.0450000000       391.9420209537         3.1296165289         1.5445778039         0.2626951847         5.3828137694         6.8406787426
        8.0500000000       392.9149002915         3.1306142499         1.5496824576         0.2856620818         5.5157884178         6.8576586902
        8.0550000000       393.8257338117         3.1315483230         1.5496824576         0.3060771015         5.5157884178         6.8735557341
        8.0600000000       394.6743776831         3.1324186071         1.5496824576         0.3290439986         5.5157884178         6.8883673638
        8.0650000000       395.4606978952         3.1332249697         1.5547871113         0.3494590183         5.6487630663         6.9020912405
        8.0700000000       396.1845702787         3.1339672872         1.5496824576         0.3724259154         5.5157884178         6.9147251970
        8.0750000000       396.8458805258         3.1346454453         1.5598917651         0.4004965675         5.7817377148         6.9262672382
        8.0800000000       397.4445242080         3.1352593387         1.5675487456         0.4158078322         5.9811996874         6.9367155415
        8.0850000000       397.9804067925         3.1358088717         1.5598917651         0.4464303617         5.7817377148         6.9460684570
        8.0900000000       398.4534436573         3.1362939584         1.5573394382         0.4642935039         5.7152503905         6.9543245077
        8.0950000000       398.8635601042         3.1367145223         1.5598917651         0.4847085236         5.7817377148         6.9614823900
        8.1000000000       399.2106913713         3.1370704971         1.5649964188         0.5153310531         5.9147123632         6.9675409736
        8.1050000000       399.4947826424         3.1373618264         1.5675487456         0.5382979502         5.9811996874         6.9724993016
        8.1100000000       399.7157890562         3.1375884640         1.5496824576         0.5459535826         5.5157884178         6.9763565912
        8.1150000000       399.8736757133         3.1377503738         1.5854150336         0.5816798670         6.4466109570         6.9791122332
        8.1200000000       399.9684176815         3.1378475300         1.5624440919         0.5944392543         5.8482250390         6.9807657925
        8.1250000000       400.0000000000         3.1378799171         1.5649964188         0.6225099064         5.9147123632         6.9813170080
        8.1300000000       399.9684176815         3.1378475300         1.5675487456         0.6480286810         5.9811996874         6.9807657925
        8.1350000000       399.8736757133         3.1377503738         1.5675487456         0.6684437007         5.9811996874         6.9791122332
        8.1400000000       399.7157890562         3.1375884640         1.5701010725         0.6990662302         6.0476870117         6.9763565912
        8.1450000000       399.4947826424         3.1373618264         1.5701010725         0.7169293724         6.0476870117         6.9724993016
        8.1500000000       399.2106913713         3.1370704971         1.5624440919         0.7347925146         5.8482250390         6.9675409736
        8.1550000000       398.8635601042         3.1367145223         1.5675487456         0.7628631666         5.9811996874         6.9614823900
        8.1600000000       398.4534436573         3.1362939584         1.5624440919         0.7807263088         5.8482250390         6.9543245077
        8.1650000000       397.9804067925         3.1358088717         1.5624440919         0.8062450834         5.8482250390         6.9460684570
        8.1700000000       397.4445242080         3.1352593387         1.5675487456         0.8317638580         5.9811996874         6.9367155415
        8.1750000000       396.8458805258         3.1346454453         1.5649964188         0.8547307552         5.9147123632         6.9262672382
        8.1800000000       396.1845702787         3.1339672872         1.5777580530         0.8802495297         6.2471489843         6.9147251970
        8.1850000000       395.4606978952         3.1332249697         1.5777580530         0.9083201818         6.2471489843         6.9020912405
        8.1900000000       394.6743776831         3.1324186071         1.5777580530         0.9338389564         6.2471489843         6.8883673638
        8.1950000000       393.8257338117         3.1315483230         1.5777580530         0.9491502211         6.2471489843         6.8735557341
        8.2000000000       392.9149002915         3.1306142499         1.5803103799         0.9797727506         6.3136363086         6.8576586902
        8.2050000000       391.9420209537         3.1296165289         1.5777580530         0.9925321379         6.2471489843         6.8406787426
        8.2100000000       390.9072494273         3.1285553094         1.5777580530         1.0282584224         6.2471489843         6.8226185724
        8.2150000000       389.8107491146         3.1274307493         1.5649964188         1.0384659322         5.9147123632         6.8034810317
        8.2200000000       388.6526931659         3.1262430142         1.5701010725         1.0690884617         6.0476870117         6.7832691425
        8.2250000000       387.4332644515         3.1249922774         1.5905196873         1.0971591138         6.5795856055         6.7619860964
        8.2300000000       386.1526555333         3.1236787197         1.5675487456         1.1073666236         5.9811996874         6.7396352544
        8.2350000000       384.8110686344         3.1223025288         1.5675487456         1.1379891531         5.9811996874         6.7162201458
        8.2400000000       383.4087156070         3.1208638995         1.5803103799         1.1609560502         6.3136363086         6.6917444682
        8.2450000000       381.9458178987         3.1193630328         1.5752057262         1.1839229474         6.1806616601         6.6662120866
        8.2500000000       380.4226065181         3.1178001361         1.5624440919         1.1992342121         5.8482250390         6.6396270328
        8.2550000000       378.8393219979         3.1161754225         1.5803103799         1.2375123740         6.3136363086         6.6119935049
        8.2600000000       377.1962143571         3.1144891108         1.5777580530         1.2604792711         6.2471489843         6.5833158666
        8.2650000000       375.4935430616         3.1127414250         1.5675487456         1.2757905359         5.9811996874         6.5535986464
        8.2700000000       373.7315769826         3.1109325940         1.5752057262         1.2936536781         6.1806616601         6.5228465370
        8.2750000000       371.9105943553         3.1090628513         1.5956243410         1.3293799625         6.7125602539         6.4910643945
        8.2800000000       370.0308827338         3.1071324346         1.5777580530         1.3523468597         6.2471489843         6.4582572378
        8.2850000000       368.0927389464         3.1051415855         1.5752057262         1.3702100019         6.1806616601         6.4244302473
        8.2900000000       366.0964690484         3.1030905494         1.5752057262         1.3931768990         6.1806616601         6.3895887648
        8.2950000000       364.0423882740         3.1009795747         1.5752057262         1.4161437961         6.1806616601         6.3537382922
        8.3000000000       361.9308209864         3.0988089129         1.5777580530         1.4416625707         6.2471489843         6.3168844907
        8.3050000000       359.7621006266         3.0965788182         1.5675487456         1.4595257129         5.9811996874         6.2790331798
        8.3100000000       357.5365696605         3.0942895470         1.5726533993         1.4850444875         6.1141743359         6.2401903369
        8.3150000000       355.2545795254         3.0919413577         1.5752057262         1.5054595072         6.1806616601         6.2003620955
        8.3200000000       352.9164905740         3.0895345105         1.5675487456         1.5258745269         5.9811996874         6.1595547451
        8.3250000000       350.5226720175         3.0870692670         1.5675487456         1.5564970564         5.9811996874         6.1177747296
        8.3300000000       348.0735018678         3.0845458900         1.5752057262         1.5769120761         6.1806616601         6.0750286465
        8.3350000000       345.5693668771         3.0819646431         1.5777580530         1.5973270957         6.2471489843         6.0313232460
        8.3400000000       343.0106624775         3.0793257906         1.5752057262         1.6279496252         6.1806616601         5.9866654297
        8.3450000000       340.3977927179         3.0766295971         1.5803103799         1.6534683998         6.3136363086         5.9410622494
        8.3500000000       337.7311702008         3.0738763274         1.5675487456         1.6687796646         5.9811996874         5.8945209066
        8.3550000000       335.0112160169         3.0710662463         1.5701010725         1.6994021941         6.0476870117         5.8470487506
        8.3600000000       332.2383596783         3.0681996181         1.5726533993         1.7147134588         6.1141743359         5.7986532778
        8.3650000000       329.4130390514         3.0652767068         1.5777580530         1.7376803560         6.2471489843         5.7493421304
        8.3700000000       326.5357002869         3.0622977757         1.5675487456         1.7606472531         5.9811996874         5.6991230953
        8.3750000000       323.6067977500         3.0592630874         1.5573394382         1.7810622728         5.7152503905         5.6480041026
        8.3800000000       320.6267939484         3.0561729034         1.5803103799         1.8116848023         6.3136363086         5.5959932245
        8.3850000000       317.5961594591         3.0530274842         1.5624440919         1.8269960670         5.8482250390         5.5430986743
        8.3900000000       314.5153728547         3.0498270891         1.5675487456         1.8499629642         5.9811996874         5.4893288045
        8.3950000000       311.3849206268         3.0465719762         1.5905196873         1.8805854937         6.5795856055         5.4346921060
        8.4000000000       308.2052971103         3.0432624024         1.5573394382         1.8907930035         5.7152503905         5.3791972067
        8.4050000000       304.9770044046         3.0398986229         1.5598917651         1.9239674105         5.7817377148         5.3228528697
        8.4100000000       301.7005522944         3.0364808919         1.5675487456         1.9392786752         5.9811996874         5.2656679926
        8.4150000000       298.3764581697         3.0330094619         1.5598917651         1.9596936949         5.7817377148         5.2076516055
        8.4200000000       295.0052469433         3.0294845842         1.5496824576         1.9775568371         5.5157884178         5.1488128698
        8.4250000000       291.5874509686         3.0259065088         1.5675487456         2.0056274892         5.9811996874         5.0891610769
        8.4300000000       288.1236099552         3.0222754843         1.5624440919         2.0362500187         5.8482250390         5.0287056464
        8.4350000000       284.6142708837         3.0185917583         1.5420254771         2.0490094060         5.3163264452         4.9674561251
        8.4400000000       281.0599879195         3.0148555771         1.5547871113         2.0668725482         5.6487630663         4.9054221848
        8.4450000000       277.4613223251         3.0110671861         1.5675487456         2.1000469552         5.9811996874         4.8426136215
        8.4500000000       273.8188423715         3.0072268301         1.5598917651         2.1153582199         5.7817377148         4.7790403534
        8.4550000000       270.1331232484         3.0033347529         1.5445778039         2.1332213621         5.3828137694         4.7147124194
