% f=0.80Hz  n_cycles=5  N_total=1250  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        3.1200000000        10.0520381773         2.6286428326         1.4986359205         3.9731250101         4.1587821304         0.1754411627
        3.1250000000         0.0000000000         2.5093739758         1.4858742862         3.9705731326         3.8263455092         0.0000000000
        3.1300000000       -10.0520381773         2.3901051190         1.4858742862         3.9935400297         3.8263455092        -0.1754411627
        3.1350000000       -20.0977272719         2.2718963206         1.4654556714         4.0114031719         3.2944469154        -0.3507715131
        3.1400000000       -30.1307222112         2.2541822451         1.4348277491         4.0114031719         2.4965990247        -0.5258803086
        3.1450000000       -40.1446859405         2.2369503023         1.3914381925         4.0241625592         1.3663145129        -0.7006569468
        3.1500000000       -50.1332934257         2.2201891252         1.3684672508         4.0267144367         0.7679285948        -0.8749910351
        3.1550000000       -60.0902356483         2.2038868201         1.3633625971         4.0420257015         0.6349539464        -1.0487724604
        3.1600000000       -70.0092235901         2.1880310799         1.3352870017         4.0369219465        -0.0964066201        -1.2218914584
        3.1650000000       -79.8839922058         2.1726092947         1.3378393285         4.0369219465        -0.0299192959        -1.3942386836
        3.1700000000       -89.7083043797         2.1576086575         1.3352870017         4.0292663142        -0.0964066201        -1.5657052778
        3.1750000000       -99.4759548659         2.1430162650         1.3403916554         4.0445775789         0.0365680283        -1.7361829390
        3.1800000000      -109.1807742069         2.1288192149         1.3378393285         4.0369219465        -0.0299192959        -1.9055639898
        3.1850000000      -118.8166326308         2.1150046959         1.3403916554         4.0394738240         0.0365680283        -2.0737414455
        3.1900000000      -128.3774439229         2.1015600732         1.3480486360         4.0369219465         0.2360300010        -2.2406090817
        3.1950000000      -137.8571692698         2.0884729679         1.2510602154         4.0318181916        -2.2904883196        -2.4060615012
        3.2000000000      -147.2498210739         2.0757313294         1.2893451183         4.0241625592        -1.2931784562        -2.5699942007
        3.2050000000      -156.5494667349         2.0633235025         1.2816881377         4.0216106818        -1.4926404289        -2.7323036368
        3.2100000000      -165.7502323973         2.0512382872         1.2765834840         4.0165069269        -1.6256150773        -2.8928872913
        3.2150000000      -174.8463066604         2.0394649920         1.2587171960         4.0037475396        -2.0910263469        -3.0516437362
        3.2200000000      -183.8319442486         2.0279934813         1.2867927914         4.0037475396        -1.3596657804        -3.2084726975
        3.2250000000      -192.7014696407         2.0168142153         1.2485078886         3.9884362748        -2.3569756438        -3.3632751187
        3.2300000000      -201.4492806543         2.0059182842         1.2485078886         3.9731250101        -2.3569756438        -3.5159532232
        3.2350000000      -210.0698519845         1.9952974352         1.2434032349         3.9731250101        -2.4899502923        -3.6664105763
        3.2400000000      -218.5577386937         1.9849440941         1.2459555617         3.9629175002        -2.4234629681        -3.8145521459
        3.2450000000      -226.9075796507         1.9748513802         1.2434032349         3.9603656228        -2.4899502923        -3.9602843626
        3.2500000000      -235.1141009170         1.9650131156         1.2382985811         3.9348468482        -2.6229249407        -4.1035151789
        3.2550000000      -243.1721190778         1.9554238288         1.2331939274         3.9348468482        -2.7558995892        -4.2441541270
        3.2600000000      -251.0765445163         1.9460787530         1.2280892737         3.9169837060        -2.8888742376        -4.3821123763
        3.2650000000      -258.8223846278         1.9369738192         1.2306416006         3.9144318285        -2.8223869134        -4.5173027896
        3.2700000000      -266.4047469737         1.9281056448         1.2255369469         3.8965686863        -2.9553615619        -4.6496399776
        3.2750000000      -273.8188423715         1.9194715173         1.2153276394         3.8889130539        -3.2213108588        -4.7790403534
        3.2800000000      -281.0599879195         1.9110693745         1.2280892737         3.8761536666        -2.8888742376        -4.9054221848
        3.2850000000      -288.1236099552         1.9028977802         1.2178799663         3.8736017892        -3.1548235346        -5.0287056464
        3.2900000000      -295.0052469433         1.8949558972         1.2102229857         3.8531867695        -3.3542855072        -5.1488128698
        3.2950000000      -301.7005522944         1.8872434565         1.2051183320         3.8404273822        -3.4872601557        -5.2656679926
        3.3000000000      -308.2052971103         1.8797607249         1.2000136783         3.8251161174        -3.6202348041        -5.3791972067
        3.3050000000      -314.5153728546         1.8725084687         1.2000136783         3.8225642400        -3.6202348041        -5.4893288045
        3.3100000000      -320.6267939483         1.8654879168         1.1949090246         3.8021492203        -3.7532094526        -5.5959932245
        3.3150000000      -326.5357002869         1.8587007214         1.1974613514         3.7868379556        -3.6867221284        -5.6991230953
        3.3200000000      -332.2383596783         1.8521489177         1.1923566977         3.7791823232        -3.8196967768        -5.7986532778
        3.3250000000      -337.7311702008         1.8458348823         1.1642811023         3.7511116711        -4.5510573433        -5.8945209066
        3.3300000000      -343.0106624775         1.8397612910         1.1719380829         3.7434560388        -4.3515953706        -5.9866654297
        3.3350000000      -348.0735018678         1.8339310770         1.1770427366         3.7255928965        -4.2186207222        -6.0750286465
        3.3400000000      -352.9164905740         1.8283473874         1.1821473903         3.7153853867        -4.0856460737        -6.1595547451
        3.3450000000      -357.5365696605         1.8230135416         1.1744904097         3.6975222445        -4.2851080464        -6.2401903369
        3.3500000000      -361.9308209864         1.8179329893         1.1693857560         3.6771072248        -4.4180826949        -6.3168844907
        3.3550000000      -366.0964690484         1.8131092690         1.1642811023         3.6566922051        -4.5510573433        -6.3895887648
        3.3600000000      -370.0308827338         1.8085459683         1.1693857560         3.6439328179        -4.4180826949        -6.4582572378
        3.3650000000      -373.7315769826         1.8042466846         1.1489671412         3.6209659207        -4.9499812887        -6.5228465370
        3.3700000000      -377.1962143571         1.8002149873         1.1540717949         3.5954471461        -4.8170066402        -6.5833158666
        3.3750000000      -380.4226065181         1.7964543820         1.1540717949         3.5903433912        -4.8170066402        -6.6396270328
        3.3800000000      -383.4087156069         1.7929682758         1.1464148143         3.5597208617        -5.0164686129        -6.6917444682
        3.3850000000      -386.1526555333         1.7897599450         1.1438624875         3.5520652293        -5.0829559371        -6.7396352544
        3.3900000000      -388.6526931659         1.7868325042         1.1464148143         3.5239945773        -5.0164686129        -6.7832691425
        3.3950000000      -390.9072494273         1.7841888785         1.1362055069         3.5035795576        -5.2824179098        -6.8226185724
        3.4000000000      -392.9149002915         1.7818317767         1.1336531800         3.4857164154        -5.3489052340        -6.8576586902
        3.4050000000      -394.6743776831         1.7797636682         1.1336531800         3.4653013957        -5.3489052340        -6.8883673638
        3.4100000000      -396.1845702787         1.7779867608         1.1259961995         3.4423344986        -5.5483672067        -6.9147251970
        3.4150000000      -397.4445242080         1.7765029828         1.1259961995         3.4168157240        -5.5483672067        -6.9367155415
        3.4200000000      -398.4534436573         1.7753139659         1.1540717949         3.4040563367        -4.8170066402        -6.9543245077
        3.4250000000      -399.2106913713         1.7744210320         1.1208915457         3.3785375621        -5.6813418552        -6.9675409736
        3.4300000000      -399.7157890562         1.7738251823         1.1285485263         3.3632262974        -5.4818798825        -6.9763565912
        3.4350000000      -399.9684176815         1.7735270888         1.1081299115         3.3377075228        -6.0137784763        -6.9807657925
        3.4400000000      -399.9684176815         1.7735270888         1.1234438726         3.3172925031        -5.6148545309        -6.9807657925
        3.4450000000      -399.7157890562         1.7738251823         1.1157868920         3.2841180961        -5.8143165036        -6.9763565912
        3.4500000000      -399.2106913713         1.7744210320         1.1208915457         3.2688068314        -5.6813418552        -6.9675409736
        3.4550000000      -398.4534436573         1.7753139659         1.0902636235         3.2432880568        -6.4791897459        -6.9543245077
        3.4600000000      -397.4445242080         1.7765029828         1.1311008532         3.2279767920        -5.4153925583        -6.9367155415
        3.4650000000      -396.1845702787         1.7779867608         1.1055775846         3.2101136498        -6.0802658005        -6.9147251970
        3.4700000000      -394.6743776831         1.7797636682         1.1106822383         3.1794911203        -5.9472911521        -6.8883673638
        3.4750000000      -392.9149002915         1.7818317767         1.1004729309         3.1565242232        -6.2132404490        -6.8576586902
        3.4800000000      -390.9072494273         1.7841888785         1.1106822383         3.1335573261        -5.9472911521        -6.8226185724
        3.4850000000      -388.6526931659         1.7868325042         1.1081299115         3.1131423064        -6.0137784763        -6.7832691425
        3.4900000000      -386.1526555333         1.7897599450         1.1055775846         3.0876235318        -6.0802658005        -6.7396352544
        3.4950000000      -383.4087156070         1.7929682758         1.1132345652         3.0646566347        -5.8808038279        -6.6917444682
        3.5000000000      -380.4226065181         1.7964543820         1.1055775846         3.0391378601        -6.0802658005        -6.6396270328
        3.5050000000      -377.1962143571         1.8002149873         1.0953682772         3.0161709629        -6.3462150974        -6.5833158666
        3.5100000000      -373.7315769826         1.8042466846         1.1055775846         2.9932040658        -6.0802658005        -6.5228465370
        3.5150000000      -370.0308827338         1.8085459683         1.0928159503         2.9651334138        -6.4127024217        -6.4582572378
        3.5200000000      -366.0964690484         1.8131092690         1.1030252578         2.9549259039        -6.1467531248        -6.3895887648
        3.5250000000      -361.9308209864         1.8179329893         1.0902636235         2.9166477420        -6.4791897459        -6.3168844907
        3.5300000000      -357.5365696605         1.8230135416         1.1106822383         2.9038883547        -5.9472911521        -6.2401903369
        3.5350000000      -352.9164905740         1.8283473874         1.0877112966         2.8656101929        -6.5456770701        -6.1595547451
        3.5400000000      -348.0735018678         1.8339310770         1.1004729309         2.8502989281        -6.2132404490        -6.0750286465
        3.5450000000      -343.0106624775         1.8397612910         1.1055775846         2.8247801535        -6.0802658005        -5.9866654297
        3.5500000000      -337.7311702008         1.8458348823         1.1030252578         2.8069170113        -6.1467531248        -5.8945209066
        3.5550000000      -332.2383596783         1.8521489177         1.1055775846         2.7788463592        -6.0802658005        -5.7986532778
        3.5600000000      -326.5357002869         1.8587007214         1.1030252578         2.7558794621        -6.1467531248        -5.6991230953
        3.5650000000      -320.6267939484         1.8654879168         1.0928159503         2.7303606875        -6.4127024217        -5.5959932245
        3.5700000000      -314.5153728547         1.8725084687         1.1183392189         2.7099456679        -5.7478291794        -5.4893288045
        3.5750000000      -308.2052971103         1.8797607249         1.1030252578         2.6844268933        -6.1467531248        -5.3791972067
        3.5800000000      -301.7005522944         1.8872434565         1.1004729309         2.6563562412        -6.2132404490        -5.2656679926
        3.5850000000      -295.0052469433         1.8949558972         1.1030252578         2.6359412215        -6.1467531248        -5.1488128698
        3.5900000000      -288.1236099552         1.9028977802         1.1106822383         2.6078705695        -5.9472911521        -5.0287056464
        3.5950000000      -281.0599879195         1.9110693745         1.1106822383         2.5925593047        -5.9472911521        -4.9054221848
        3.6000000000      -273.8188423715         1.9194715173         1.1106822383         2.5695924076        -5.9472911521        -4.7790403534
        3.6050000000      -266.4047469737         1.9281056448         1.1234438726         2.5466255105        -5.6148545309        -4.6496399776
        3.6100000000      -258.8223846278         1.9369738192         1.0979206040         2.5160029810        -6.2797277732        -4.5173027896
        3.6150000000      -251.0765445163         1.9460787530         1.1234438726         2.5032435937        -5.6148545309        -4.3821123763
        3.6200000000      -243.1721190778         1.9554238288         1.1132345652         2.4726210642        -5.8808038279        -4.2441541270
        3.6250000000      -235.1141009170         1.9650131156         1.1208915457         2.4522060445        -5.6813418552        -4.1035151789
        3.6300000000      -226.9075796507         1.9748513802         1.1234438726         2.4317910248        -5.6148545309        -3.9602843626
        3.6350000000      -218.5577386937         1.9849440941         1.1259961995         2.4164797601        -5.5483672067        -3.8145521459
        3.6400000000      -210.0698519845         1.9952974352         1.1362055069         2.3935128629        -5.2824179098        -3.6664105763
        3.6450000000      -201.4492806543         2.0059182842         1.1387578337         2.3756497207        -5.2159305856        -3.5159532232
        3.6500000000      -192.7014696407         2.0168142153         1.1438624875         2.3501309461        -5.0829559371        -3.3632751187
        3.6550000000      -183.8319442486         2.0279934813         1.1362055069         2.3399234363        -5.2824179098        -3.2084726975
        3.6600000000      -174.8463066604         2.0394649920         1.1744904097         2.3220602941        -4.2851080464        -3.0516437362
        3.6650000000      -165.7502323973         2.0512382872         1.1515194680         2.3041971519        -4.8834939645        -2.8928872913
        3.6700000000      -156.5494667349         2.0633235025         1.1693857560         2.2863340097        -4.4180826949        -2.7323036368
        3.6750000000      -147.2498210739         2.0757313294         1.1489671412         2.2557114802        -4.9499812887        -2.5699942007
        3.6800000000      -137.8571692698         2.0884729679         1.1744904097         2.2429520929        -4.2851080464        -2.4060615012
        3.6850000000      -128.3774439229         2.1015600732         1.1642811023         2.2250889506        -4.5510573433        -2.2406090817
        3.6900000000      -118.8166326308         2.1150046959         1.1846997172         2.2174333183        -4.0191587495        -2.0737414455
        3.6950000000      -109.1807742069         2.1288192149         1.1821473903         2.1995701761        -4.0856460737        -1.9055639898
        3.7000000000       -99.4759548659         2.1430162650         1.1846997172         2.1766032789        -4.0191587495        -1.7361829390
        3.7050000000       -89.7083043798         2.1576086575         1.1898043709         2.1638438916        -3.8861841010        -1.5657052778
        3.7100000000       -79.8839922058         2.1726092947         1.2000136783         2.1561882593        -3.6202348041        -1.3942386836
        3.7150000000       -70.0092235901         2.1880310799         1.1949090246         2.1357732396        -3.7532094526        -1.2218914584
        3.7200000000       -60.0902356483         2.2038868201         1.2051183320         2.1281176072        -3.4872601557        -1.0487724604
        3.7250000000       -50.1332934257         2.2201891252         1.2127753126         2.1077025875        -3.2877981830        -0.8749910351
        3.7300000000       -40.1446859405         2.2369503023         1.2102229857         2.0923913228        -3.3542855072        -0.7006569468
        3.7350000000       -30.1307222112         2.2541822451         1.2331939274         2.0872875679        -2.7558995892        -0.5258803086
        3.7400000000       -20.0977272719         2.2718963206         1.2280892737         2.0719763031        -2.8888742376        -0.3507715131
        3.7450000000       -10.0520381773         2.3901051190         1.2255369469         2.0566650383        -2.9553615619        -0.1754411627
        3.7500000000        -0.0000000000         2.5093739758         1.2459555617         2.0566650383        -2.4234629681        -0.0000000000
        3.7550000000        10.0520381773         2.6286428326         1.2536125423         2.0439056511        -2.2240009954         0.1754411627
        3.7600000000        20.0977272719         2.7467944162         1.2587171960         2.0285943863        -2.0910263469         0.3507715131
        3.7650000000        30.1307222112         2.7588164092         1.3021067526         2.0336981412        -0.9607418351         0.5258803086
        3.7700000000        40.1446859405         2.7707168667         1.3174207137         2.0234906314        -0.5618178897         0.7006569468
        3.7750000000        50.1332934257         2.7824946846         1.3403916554         2.0234906314         0.0365680283         0.8749910351
        3.7800000000        60.0902356483         2.7941488715         1.3403916554         2.0234906314         0.0365680283         1.0487724604
        3.7850000000        70.0092235901         2.8056785182         1.3429439823         2.0311462638         0.1030553526         1.2218914584
        3.7900000000        79.8839922058         2.8170827662         1.3301823480         2.0209387539        -0.2293812686         1.3942386836
        3.7950000000        89.7083043797         2.8283607787         1.3378393285         2.0234906314        -0.0299192959         1.5657052778
        3.8000000000        99.4759548659         2.8395117125         1.3352870017         2.0260425088        -0.0964066201         1.7361829390
        3.8050000000       109.1807742069         2.8505346906         1.3429439823         2.0311462638         0.1030553526         1.9055639898
        3.8100000000       118.8166326308         2.8614287771         1.3327346748         2.0183868765        -0.1628939444         2.0737414455
        3.8150000000       128.3774439229         2.8721929537         1.4169614611         2.0311462638         2.0311877551         2.2406090817
        3.8200000000       137.8571692698         2.8828260973         1.3863335388         2.0362500187         1.2333398644         2.4060615012
        3.8250000000       147.2498210739         2.8933269601         1.4016475000         2.0388018961         1.6322638098         2.5699942007
        3.8300000000       156.5494667349         2.9036941512         1.3863335388         2.0464575285         1.2333398644         2.7323036368
        3.8350000000       165.7502323973         2.9139261206         1.4144091342         2.0515612834         1.9647004309         2.8928872913
        3.8400000000       174.8463066604         2.9240211448         1.3837812120         2.0592169158         1.1668525402         3.0516437362
        3.8450000000       183.8319442486         2.9339773148         1.4169614611         2.0643206707         2.0311877551         3.2084726975
        3.8500000000       192.7014696407         2.9437925258         1.4016475000         2.0668725482         1.6322638098         3.3632751187
        3.8550000000       201.4492806543         2.9534644700         1.4067521537         2.0745281806         1.7652384582         3.5159532232
        3.8600000000       210.0698519845         2.9629906302         1.4118568074         2.0821838129         1.8982131067         3.6664105763
        3.8650000000       218.5577386937         2.9723682762         1.4271707685         2.1051507101         2.2971370520         3.8145521459
        3.8700000000       226.9075796507         2.9815944638         1.4169614611         2.1025988326         2.0311877551         3.9602843626
        3.8750000000       235.1141009170         2.9906660345         1.4195137880         2.1179100974         2.0976750794         4.1035151789
        3.8800000000       243.1721190778         2.9995796189         1.4297230954         2.1230138523         2.3636243763         4.2441541270
        3.8850000000       251.0765445163         3.0083316401         1.4271707685         2.1332213621         2.2971370520         4.3821123763
        3.8900000000       258.8223846278         3.0169183209         1.4373800759         2.1408769945         2.5630863489         4.5173027896
        3.8950000000       266.4047469737         3.0253356913         1.4322754222         2.1510845043         2.4301117005         4.6496399776
        3.9000000000       273.8188423715         3.0335795986         1.4322754222         2.1612920142         2.4301117005         4.7790403534
        3.9050000000       281.0599879195         3.0416457189         1.4475893834         2.1791551564         2.8290356458         4.9054221848
        3.9100000000       288.1236099552         3.0495295695         1.4629033445         2.1740514015         3.2279595912         5.0287056464
        3.9150000000       295.0052469433         3.0572265239         1.4348277491         2.1868107888         2.4965990247         5.1488128698
        3.9200000000       301.7005522944         3.0647318267         1.4577986908         2.1995701761         3.0949849428         5.2656679926
        3.9250000000       308.2052971103         3.0720406111         1.4552463639         2.2148814408         3.0284976185         5.3791972067
        3.9300000000       314.5153728546         3.0791479162         1.4629033445         2.2225370732         3.2279595912         5.4893288045
        3.9350000000       320.6267939483         3.0860487059         1.4654556714         2.2455039703         3.2944469154         5.5959932245
        3.9400000000       326.5357002869         3.0927378884         1.4731126519         2.2608152351         3.4939088881         5.6991230953
        3.9450000000       332.2383596783         3.0992103366         1.4654556714         2.2659189900         3.2944469154         5.7986532778
        3.9500000000       337.7311702008         3.1054609083         1.4960835936         2.2812302547         4.0922948062         5.8945209066
        3.9550000000       343.0106624775         3.1114844681         1.4833219594         2.2939896420         3.7598581850         5.9866654297
        3.9600000000       348.0735018678         3.1172759080         1.4858742862         2.3144046617         3.8263455092         6.0750286465
        3.9650000000       352.9164905740         3.1228301697         1.5113975548         2.3246121715         4.4912187515         6.1595547451
        3.9700000000       357.5365696605         3.1281422654         1.4935312668         2.3450271912         4.0258074819         6.2401903369
        3.9750000000       361.9308209864         3.1332072998         1.4858742862         2.3475790687         3.8263455092         6.3168844907
        3.9800000000       366.0964690484         3.1380204910         1.4858742862         2.3654422109         3.8263455092         6.3895887648
        3.9850000000       370.0308827338         3.1425771917         1.4909789399         2.3807534756         3.9593201577         6.4582572378
        3.9900000000       373.7315769826         3.1468729089         1.4935312668         2.4037203728         4.0258074819         6.5228465370
        3.9950000000       377.1962143571         3.1509033245         1.5037405742         2.4190316375         4.2917567788         6.5833158666
        4.0000000000       380.4226065181         3.1546643138         1.5062929011         2.4317910248         4.3582441031         6.6396270328
        4.0050000000       383.4087156069         3.1581519642         1.5394731502         2.4547579220         5.2225793180         6.6917444682
        4.0100000000       386.1526555333         3.1613625923         1.5241591891         2.4777248191         4.8236553726         6.7396352544
        4.0150000000       388.6526931659         3.1642927607         1.5165022085         2.4879323289         4.6241934000         6.7832691425
        4.0200000000       390.9072494273         3.1669392929         1.5190545354         2.5083473486         4.6906807242         6.8226185724
        4.0250000000       392.9149002915         3.1692992880         1.5165022085         2.5211067359         4.6241934000         6.8576586902
        4.0300000000       394.6743776831         3.1713701337         1.5267115159         2.5415217556         4.8901426969         6.8883673638
        4.0350000000       396.1845702787         3.1731495177         1.5343684965         2.5721442851         5.0896046696         6.9147251970
        4.0400000000       397.4445242080         3.1746354382         1.5496824576         2.5925593047         5.4885286149         6.9367155415
        4.0450000000       398.4534436573         3.1758262134         1.5241591891         2.5951111822         4.8236553726         6.9543245077
        4.0500000000       399.2106913713         3.1767204883         1.5496824576         2.6308374666         5.4885286149         6.9675409736
        4.0550000000       399.7157890562         3.1773172415         1.5445778039         2.6435968539         5.3555539665         6.9763565912
        4.0600000000       399.9684176815         3.1776157893         1.5522347845         2.6665637511         5.5550159391         6.9807657925
        4.0650000000       399.9684176815         3.1776157893         1.5394731502         2.6844268933         5.2225793180         6.9807657925
        4.0700000000       399.7157890562         3.1773172415         1.5496824576         2.7022900355         5.4885286149         6.9763565912
        4.0750000000       399.2106913713         3.1767204883         1.5445778039         2.7278088101         5.3555539665         6.9675409736
        4.0800000000       398.4534436573         3.1758262134         1.5547871113         2.7431200748         5.6215032634         6.9543245077
        4.0850000000       397.4445242080         3.1746354382         1.5522347845         2.7711907269         5.5550159391         6.9367155415
        4.0900000000       396.1845702787         3.1731495177         1.5573394382         2.7941576240         5.6879905876         6.9147251970
        4.0950000000       394.6743776831         3.1713701337         1.5930720142         2.8120207662         6.6188131268         6.8883673638
        4.1000000000       392.9149002915         3.1692992880         1.5675487456         2.8477470506         5.9539398845         6.8576586902
        4.1050000000       390.9072494273         3.1669392929         1.5649964188         2.8681620703         5.8874525603         6.8226185724
        4.1100000000       388.6526931659         3.1642927607         1.5547871113         2.8809214576         5.6215032634         6.7832691425
        4.1150000000       386.1526555333         3.1613625923         1.5598917651         2.9013364773         5.7544779118         6.7396352544
        4.1200000000       383.4087156070         3.1581519642         1.5598917651         2.9319590068         5.7544779118         6.6917444682
        4.1250000000       380.4226065181         3.1546643138         1.5701010725         2.9549259039         6.0204272087         6.6396270328
        4.1300000000       377.1962143571         3.1509033245         1.5624440919         2.9702371687         5.8209652360         6.5833158666
        4.1350000000       373.7315769826         3.1468729089         1.5649964188         3.0034115756         5.8874525603         6.5228465370
        4.1400000000       370.0308827338         3.1425771917         1.5624440919         3.0187228404         5.8209652360         6.4582572378
        4.1450000000       366.0964690484         3.1380204910         1.5777580530         3.0518972474         6.2198891814         6.3895887648
        4.1500000000       361.9308209864         3.1332072998         1.5649964188         3.0621047572         5.8874525603         6.3168844907
        4.1550000000       357.5365696605         3.1281422654         1.5675487456         3.0978310416         5.9539398845         6.2401903369
        4.1600000000       352.9164905740         3.1228301697         1.5803103799         3.1207979388         6.2863765056         6.1595547451
        4.1650000000       348.0735018678         3.1172759080         1.5471301308         3.1310054486         5.4220412907         6.0750286465
        4.1700000000       343.0106624775         3.1114844681         1.5726533993         3.1641798556         6.0869145330         5.9866654297
        4.1750000000       337.7311702008         3.1054609083         1.5649964188         3.1820429978         5.8874525603         5.8945209066
        4.1800000000       332.2383596783         3.0992103366         1.5598917651         3.1973542625         5.7544779118         5.7986532778
        4.1850000000       326.5357002869         3.0927378884         1.5701010725         3.2330805470         6.0204272087         5.6991230953
        4.1900000000       320.6267939484         3.0860487059         1.5701010725         3.2585993215         6.0204272087         5.5959932245
        4.1950000000       314.5153728547         3.0791479162         1.5649964188         3.2739105863         5.8874525603         5.4893288045
        4.2000000000       308.2052971103         3.0720406111         1.5573394382         3.2892218510         5.6879905876         5.3791972067
        4.2050000000       301.7005522944         3.0647318267         1.5701010725         3.3198443806         6.0204272087         5.2656679926
        4.2100000000       295.0052469433         3.0572265239         1.5624440919         3.3402594002         5.8209652360         5.1488128698
        4.2150000000       288.1236099552         3.0495295695         1.5547871113         3.3657781748         5.6215032634         5.0287056464
        4.2200000000       281.0599879195         3.0416457189         1.5598917651         3.3861931945         5.7544779118         4.9054221848
        4.2250000000       273.8188423715         3.0335795986         1.5547871113         3.4091600916         5.6215032634         4.7790403534
        4.2300000000       266.4047469737         3.0253356913         1.5649964188         3.4321269888         5.8874525603         4.6496399776
        4.2350000000       258.8223846278         3.0169183209         1.5701010725         3.4601976408         6.0204272087         4.5173027896
        4.2400000000       251.0765445163         3.0083316401         1.5598917651         3.4857164154         5.7544779118         4.3821123763
        4.2450000000       243.1721190778         2.9995796189         1.5649964188         3.4984758027         5.8874525603         4.2441541270
        4.2500000000       235.1141009170         2.9906660345         1.5547871113         3.5265464547         5.6215032634         4.1035151789
        4.2550000000       226.9075796507         2.9815944638         1.5573394382         3.5367539646         5.6879905876         3.9602843626
        4.2600000000       218.5577386937         2.9723682762         1.5471301308         3.5571689842         5.4220412907         3.8145521459
        4.2650000000       210.0698519845         2.9629906302         1.5471301308         3.5826877588         5.4220412907         3.6664105763
        4.2700000000       201.4492806543         2.9534644700         1.5445778039         3.6005509010         5.3555539665         3.5159532232
        4.2750000000       192.7014696407         2.9437925258         1.5496824576         3.6286215531         5.4885286149         3.3632751187
        4.2800000000       183.8319442486         2.9339773148         1.5343684965         3.6464846953         5.0896046696         3.2084726975
        4.2850000000       174.8463066604         2.9240211448         1.5445778039         3.6720034699         5.3555539665         3.0516437362
        4.2900000000       165.7502323973         2.9139261206         1.5496824576         3.6898666121         5.4885286149         2.8928872913
        4.2950000000       156.5494667349         2.9036941512         1.5420254771         3.7128335092         5.2890666422         2.7323036368
        4.3000000000       147.2498210739         2.8933269601         1.5369208233         3.7358004064         5.1560919938         2.5699942007
        4.3050000000       137.8571692698         2.8828260973         1.5420254771         3.7536635486         5.2890666422         2.4060615012
        4.3100000000       128.3774439229         2.8721929537         1.5267115159         3.7715266908         4.8901426969         2.2406090817
        4.3150000000       118.8166326308         2.8614287771         1.5292638428         3.7893898330         4.9566300211         2.0737414455
        4.3200000000       109.1807742069         2.8505346906         1.5343684965         3.8200123625         5.0896046696         1.9055639898
        4.3250000000        99.4759548660         2.8395117125         1.5394731502         3.8378755047         5.2225793180         1.7361829390
        4.3300000000        89.7083043798         2.8283607787         1.5241591891         3.8506348920         4.8236553726         1.5657052778
        4.3350000000        79.8839922058         2.8170827662         1.5267115159         3.8736017892         4.8901426969         1.3942386836
        4.3400000000        70.0092235901         2.8056785182         1.5113975548         3.8863611765         4.4912187515         1.2218914584
        4.3450000000        60.0902356483         2.7941488715         1.5190545354         3.9067761961         4.6906807242         1.0487724604
        4.3500000000        50.1332934257         2.7824946846         1.5062929011         3.9246393383         4.3582441031         0.8749910351
        4.3550000000        40.1446859405         2.7707168667         1.5088452279         3.9373987256         4.4247314273         0.7006569468
        4.3600000000        30.1307222112         2.7588164092         1.4909789399         3.9552618679         3.9593201577         0.5258803086
        4.3650000000        20.0977272719         2.7467944162         1.4960835936         3.9731250101         4.0922948062         0.3507715131
        4.3700000000        10.0520381773         2.6286428326         1.5011882474         3.9909881523         4.2252694546         0.1754411627
        4.3750000000         0.0000000000         2.5093739758         1.4858742862         4.0037475396         3.8263455092         0.0000000000
        4.3800000000       -10.0520381773         2.3901051190         1.4756649788         4.0114031719         3.5603962123        -0.1754411627
        4.3850000000       -20.0977272719         2.2718963206         1.4654556714         4.0318181916         3.2944469154        -0.3507715131
        4.3900000000       -30.1307222112         2.2541822451         1.4322754222         4.0394738240         2.4301117005        -0.5258803086
        4.3950000000       -40.1446859405         2.2369503023         1.3914381925         4.0573369662         1.3663145129        -0.7006569468
        4.4000000000       -50.1332934257         2.2201891252         1.3812288851         4.0624407211         1.1003652160        -0.8749910351
        4.4050000000       -60.0902356483         2.2038868201         1.3480486360         4.0598888437         0.2360300010        -1.0487724604
        4.4100000000       -70.0092235901         2.1880310799         1.3352870017         4.0573369662        -0.0964066201        -1.2218914584
        4.4150000000       -79.8839922058         2.1726092947         1.3403916554         4.0598888437         0.0365680283        -1.3942386836
        4.4200000000       -89.7083043797         2.1576086575         1.3429439823         4.0598888437         0.1030553526        -1.5657052778
        4.4250000000       -99.4759548659         2.1430162650         1.3327346748         4.0547850888        -0.1628939444        -1.7361829390
        4.4300000000      -109.1807742069         2.1288192149         1.3378393285         4.0573369662        -0.0299192959        -1.9055639898
        4.4350000000      -118.8166326308         2.1150046959         1.3378393285         4.0573369662        -0.0299192959        -2.0737414455
        4.4400000000      -128.3774439229         2.1015600732         1.3403916554         4.0649925986         0.0365680283        -2.2406090817
        4.4450000000      -137.8571692698         2.0884729679         1.2382985811         4.0471294564        -2.6229249407        -2.4060615012
        4.4500000000      -147.2498210739         2.0757313294         1.2842404646         4.0420257015        -1.4261531047        -2.5699942007
        4.4550000000      -156.5494667349         2.0633235025         1.2816881377         4.0445775789        -1.4926404289        -2.7323036368
        4.4600000000      -165.7502323973         2.0512382872         1.2663741766         4.0343700691        -1.8915643742        -2.8928872913
