% f=0.80Hz  n_cycles=5  N_total=1250  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3350000000       165.7502323973         2.8899559982         1.3301823480         1.8831373711        -0.2021214656         2.8928872913
        1.3400000000       174.8463066604         2.9001148028         1.3480486360         1.8882411261         0.2632898039         3.0516437362
        1.3450000000       183.8319442486         2.9100925121         1.3276300211         1.8780336162        -0.2686087899         3.2084726975
        1.3500000000       192.7014696407         2.9198865335         1.3378393285         1.8882411261        -0.0026594930         3.3632751187
        1.3550000000       201.4492806543         2.9294944052         1.3429439823         1.8907930035         0.1303151555         3.5159532232
        1.3600000000       210.0698519845         2.9389137798         1.3454963091         1.8958967584         0.1968024797         3.6664105763
        1.3650000000       218.5577386937         2.9481424084         1.3301823480         1.8831373711        -0.2021214656         3.8145521459
        1.3700000000       226.9075796507         2.9571781244         1.3327346748         1.8805854937        -0.1356341414         3.9602843626
        1.3750000000       235.1141009170         2.9660188295         1.3378393285         1.8882411261        -0.0026594930         4.1035151789
        1.3800000000       243.1721190778         2.9746624795         1.3429439823         1.8933448810         0.1303151555         4.2441541270
        1.3850000000       251.0765445163         2.9831070708         1.3480486360         1.8882411261         0.2632898039         4.3821123763
        1.3900000000       258.8223846278         2.9913506291         1.3378393285         1.8907930035        -0.0026594930         4.5173027896
        1.3950000000       266.4047469737         2.9993911981         1.3480486360         1.8933448810         0.2632898039         4.6496399776
        1.4000000000       273.8188423715         3.0072268301         1.3429439823         1.8831373711         0.1303151555         4.7790403534
        1.4050000000       281.0599879195         3.0148555771         1.3633625971         1.8907930035         0.6622137493         4.9054221848
        1.4100000000       288.1236099552         3.0222754843         1.4144091342         1.8933448810         1.9919602338         5.0287056464
        1.4150000000       295.0052469433         3.0294845842         1.4782173056         1.9061042683         3.6541433395         5.1488128698
        1.4200000000       301.7005522944         3.0364808919         1.4756649788         1.9214155330         3.5876560153         5.2656679926
        1.4250000000       308.2052971103         3.0432624024         1.4629033445         1.9290711654         3.2552193941         5.3791972067
        1.4300000000       314.5153728546         3.0498270891         1.4603510177         1.9469343076         3.1887320699         5.4893288045
        1.4350000000       320.6267939483         3.0561729034         1.4552463639         1.9596936949         3.0557574215         5.5959932245
        1.4400000000       326.5357002869         3.0622977757         1.4731126519         1.9724530822         3.5211686910         5.6991230953
        1.4450000000       332.2383596783         3.0681996181         1.4782173056         1.9826605920         3.6541433395         5.7986532778
        1.4500000000       337.7311702008         3.0738763274         1.4807696325         1.9954199793         3.7206306637         5.8945209066
        1.4550000000       343.0106624775         3.0793257906         1.4756649788         2.0056274892         3.5876560153         5.9866654297
        1.4600000000       348.0735018678         3.0845458900         1.4858742862         2.0362500187         3.8536053122         6.0750286465
        1.4650000000       352.9164905740         3.0895345105         1.4807696325         2.0490094060         3.7206306637         6.1595547451
        1.4700000000       357.5365696605         3.0942895470         1.4858742862         2.0566650383         3.8536053122         6.2401903369
        1.4750000000       361.9308209864         3.0988089129         1.4960835936         2.0719763031         4.1195546091         6.3168844907
        1.4800000000       366.0964690484         3.1030905494         1.4731126519         2.0796319355         3.5211686910         6.3895887648
        1.4850000000       370.0308827338         3.1071324346         1.4884266131         2.0974950777         3.9200926364         6.4582572378
        1.4900000000       373.7315769826         3.1109325940         1.4909789399         2.1255657297         3.9865799606         6.5228465370
        1.4950000000       377.1962143571         3.1144891108         1.5062929011         2.1408769945         4.3855039060         6.5833158666
        1.5000000000       380.4226065181         3.1178001361         1.5088452279         2.1536363818         4.4519912302         6.6396270328
        1.5050000000       383.4087156069         3.1208638995         1.5088452279         2.1740514015         4.4519912302         6.6917444682
        1.5100000000       386.1526555333         3.1236787197         1.4909789399         2.1791551564         3.9865799606         6.7396352544
        1.5150000000       388.6526931659         3.1262430142         1.5088452279         2.2021220535         4.4519912302         6.7832691425
        1.5200000000       390.9072494273         3.1285553094         1.5088452279         2.2174333183         4.4519912302         6.8226185724
        1.5250000000       392.9149002915         3.1306142499         1.5113975548         2.2301927056         4.5184785544         6.8576586902
