% f=0.70Hz  n_cycles=5  N_total=1428  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3400000000      -151.9116382087         2.1007435530         1.1898043709         1.9112080232        -3.8589242981        -2.6513582588
        1.3450000000      -143.7381584024         2.1107715718         1.1795950634         1.8958967584        -4.1248735950        -2.5087041249
        1.3500000000      -135.4951680981         2.1209850109         1.1898043709         1.8856892486        -3.8589242981        -2.3648368039
        1.3550000000      -127.1866535330         2.1313851234         1.1923566977         1.8678261064        -3.7924369739        -2.2198258687
        1.3600000000      -118.8166326308         2.1419731242         1.2000136783         1.8525148416        -3.5929750012        -2.0737414455
        1.3650000000      -110.3891530595         2.1527501732         1.1949090246         1.8346516994        -3.7259496497        -1.9266541794
        1.3700000000      -101.9082902734         2.1637173559         1.2000136783         1.8295479445        -3.5929750012        -1.7786352003
        1.3750000000       -93.3781455424         2.1748756651         1.2127753126         1.8193404347        -3.2605383801        -1.6297560891
        1.3800000000       -84.8028439688         2.1862259807         1.2127753126         1.8014772924        -3.2605383801        -1.4800888423
        1.3850000000       -76.1865324925         2.1977690499         1.2229846200         1.7963735375        -2.9945890832        -1.3297058377
        1.3900000000       -67.5333778851         2.2095054663         1.2204322931         1.7785103953        -3.0610764074        -1.1786797991
        1.3950000000       -58.8475647355         2.2214356498         1.2255369469         1.7734066404        -2.9281017589        -1.0270837614
        1.4000000000       -50.1332934257         2.2335598250         1.2204322931         1.7504397433        -3.0610764074        -0.8749910351
        1.4050000000       -41.3947781002         2.2458780003         1.2459555617         1.7453359884        -2.3962031651        -0.7224751710
        1.4100000000       -32.6362446273         2.2583899466         1.2382985811         1.7325766011        -2.5956651378        -0.5696099242
        1.4150000000       -23.8619285561         2.2710951763         1.2510602154         1.7300247236        -2.2632285167        -0.4164692192
        1.4200000000       -15.0760730680         2.3310699252         1.2765834840         1.7198172138        -1.5983552744        -0.2631271133
        1.4250000000        -6.2829269247         2.4280876424         1.2612695229         1.7147134588        -1.9972792198        -0.1096577615
        1.4300000000         2.5132575862         2.5251388828         1.2510602154         1.6917465617        -2.2632285167         0.0438646198
        1.4350000000        11.3082267081         2.6221767135         1.2638218497         1.6917465617        -1.9307918955         0.1973657886
        1.4400000000        20.0977272719         2.7181974366         1.2740311571         1.6866428068        -1.6648425986         0.3507715131
        1.4450000000        28.8775087531         2.7290757767         1.2918974451         1.6891946843        -1.1994313290         0.5040076075
        1.4500000000        37.6433253274         2.7398661813         1.2970020988         1.6764352970        -1.0664566806         0.6569999684
        1.4550000000        46.3909379236         2.7505643346         1.3046590794         1.6713315420        -0.8669947079         0.8096746099
        1.4600000000        55.1161162739         2.7611661153         1.3225253674         1.6687796646        -0.4015834383         0.9619576999
        1.4650000000        63.8146409594         2.7716675939         1.3327346748         1.6713315420        -0.1356341414         1.1137755957
        1.4700000000        72.4823054509         2.7820650298         1.3454963091         1.6789871744         0.1968024797         1.2650548796
        1.4750000000        81.1149181426         2.7923548666         1.3352870017         1.6713315420        -0.0691468172         1.4157223941
        1.4800000000        89.7083043797         2.8025337275         1.3327346748         1.6662277871        -0.1356341414         1.5657052778
        1.4850000000        98.2583084770         2.8125984102         1.3429439823         1.6789871744         0.1303151555         1.7149310004
        1.4900000000       106.7607957281         2.8225458808         1.3352870017         1.6738834195        -0.0691468172         1.8633273975
        1.4950000000       115.2116544059         2.8323732672         1.3403916554         1.6738834195         0.0638278313         2.0108227061
        1.5000000000       123.6067977500         2.8420778522         1.3276300211         1.6662277871        -0.2686087899         2.1573455986
        1.5050000000       131.9421659435         2.8516570665         1.3352870017         1.6764352970        -0.0691468172         2.3028252179
        1.5100000000       140.2137280765         2.8611084802         1.3454963091         1.6713315420         0.1968024797         2.4471912114
        1.5150000000       148.4174840948         2.8704297956         1.3352870017         1.6713315420        -0.0691468172         2.5903737650
        1.5200000000       156.5494667349         2.8796188383         1.3327346748         1.6662277871        -0.1356341414         2.7323036368
        1.5250000000       164.6057434420         2.8886735491         1.3352870017         1.6713315420        -0.0691468172         2.8729121908
