% f=0.50Hz  n_cycles=5  N_total=2000  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        4.4550000000       396.0094630866         3.1337877185         1.5496824576         1.1584041728         5.5157884178         6.9116689999
        4.4600000000       396.8458805258         3.1346454453         1.5343684965         1.1660598052         5.1168644725         6.9262672382
        4.4650000000       397.5843821821         3.1354027593         1.5343684965         1.1864748248         5.1168644725         6.9391565236
        4.4700000000       398.2247858412         3.1360594759         1.5445778039         1.2196492318         5.3828137694         6.9503336760
        4.4750000000       398.7669334933         3.1366154341         1.5369208233         1.2273048642         5.1833517967         6.9597959375
        4.4800000000       399.2106913713         3.1370704971         1.5496824576         1.2579273937         5.5157884178         6.9675409736
        4.4850000000       399.5559499848         3.1374245522         1.5420254771         1.2732386584         5.3163264452         6.9735668732
        4.4900000000       399.8026241463         3.1376775117         1.5496824576         1.2962055556         5.5157884178         6.9778721495
        4.4950000000       399.9506529927         3.1378293126         1.5496824576         1.3140686978         5.5157884178         6.9804557402
        4.5000000000       400.0000000000         3.1378799171         1.5496824576         1.3370355949         5.5157884178         6.9813170080
        4.5050000000       399.9506529927         3.1378293126         1.5369208233         1.3625543695         5.1833517967         6.9804557402
        4.5100000000       399.8026241463         3.1376775117         1.5624440919         1.3855212666         5.8482250390         6.9778721495
        4.5150000000       399.5559499848         3.1374245522         1.5547871113         1.3931768990         5.6487630663         6.9735668732
        4.5200000000       399.2106913713         3.1370704971         1.5624440919         1.4263513060         5.8482250390         6.9675409736
        4.5250000000       398.7669334933         3.1366154341         1.5598917651         1.4442144482         5.7817377148         6.9597959375
        4.5300000000       398.2247858412         3.1360594759         1.5547871113         1.4671813453         5.6487630663         6.9503336760
        4.5350000000       397.5843821821         3.1354027593         1.5547871113         1.4875963650         5.6487630663         6.9391565236
        4.5400000000       396.8458805258         3.1346454453         1.5598917651         1.5003557523         5.7817377148         6.9262672382
        4.5450000000       396.0094630866         3.1337877185         1.5547871113         1.5233226494         5.6487630663         6.9116689999
        4.5500000000       395.0753362381         3.1328297865         1.5547871113         1.5488414240         5.6487630663         6.8953654108
        4.5550000000       394.0437304619         3.1317718796         1.5675487456         1.5794639535         5.9811996874         6.8773604934
        4.5600000000       392.9149002915         3.1306142499         1.5701010725         1.5973270957         6.0476870117         6.8576586902
        4.5650000000       391.6891242487         3.1293571710         1.5547871113         1.6126383605         5.6487630663         6.8362648624
        4.5700000000       390.3667047755         3.1280009368         1.5726533993         1.6432608900         6.1141743359         6.8131842885
        4.5750000000       388.9479681591         3.1265458613         1.5624440919         1.6611240322         5.8482250390         6.7884226633
        4.5800000000       387.4332644515         3.1249922774         1.5573394382         1.6840909293         5.7152503905         6.7619860964
        4.5850000000       385.8229673831         3.1233405363         1.5573394382         1.7019540715         5.7152503905         6.7338811107
        4.5900000000       384.1174742708         3.1215910066         1.5803103799         1.7325766011         6.3136363086         6.7041146405
        4.5950000000       382.3172059193         3.1197440730         1.5649964188         1.7504397433         5.9147123632         6.6726940303
        4.6000000000       380.4226065181         3.1178001361         1.5598917651         1.7759585179         5.7817377148         6.6396270328
        4.6050000000       378.4341435310         3.1157596107         1.5777580530         1.8040291699         6.2471489843         6.6049218066
        4.6100000000       376.3523075817         3.1136229254         1.5598917651         1.8193404347         5.7817377148         6.5685869148
        4.6150000000       374.1776123319         3.1113905214         1.5624440919         1.8423073318         5.8482250390         6.5306313224
        4.6200000000       371.9105943553         3.1090628513         1.5828627068         1.8703779838         6.3801236328         6.4910643945
        4.6250000000       369.5518130045         3.1066403783         1.5752057262         1.8856892486         6.1806616601         6.4498958936
        4.6300000000       367.1018502736         3.1041235754         1.5522347845         1.9061042683         5.5822757421         6.4071359774
        4.6350000000       364.5613106542         3.1015129239         1.5701010725         1.9290711654         6.0476870117         6.3627951963
        4.6400000000       361.9308209864         3.0988089129         1.5726533993         1.9545899400         6.1141743359         6.3168844907
        4.6450000000       359.2110303042         3.0960120382         1.5598917651         1.9801087146         5.7817377148         6.2694151883
        4.6500000000       356.4026096753         3.0931228009         1.5649964188         1.9903162244         5.9147123632         6.2203990015
        4.6550000000       353.5062520355         3.0901417072         1.5726533993         2.0234906314         6.1141743359         6.1698480244
        4.6600000000       350.5226720175         3.0870692670         1.5496824576         2.0362500187         5.5157884178         6.1177747296
        4.6650000000       347.4526057753         3.0839059932         1.5675487456         2.0745281806         5.9811996874         6.0641919654
        4.6700000000       344.2968108016         3.0806524010         1.5675487456         2.0847356904         5.9811996874         6.0091129526
        4.6750000000       341.0560657416         3.0773090067         1.5803103799         2.1153582199         6.3136363086         5.9525512811
        4.6800000000       337.7311702008         3.0738763274         1.5598917651         2.1434288720         5.7817377148         5.8945209066
        4.6850000000       334.3229445473         3.0703548802         1.5701010725         2.1561882593         6.0476870117         5.8350361473
        4.6900000000       330.8322297098         3.0667451813         1.5624440919         2.1868107888         5.8482250390         5.7741116802
        4.6950000000       327.2598869700         3.0630477460         1.5547871113         2.2021220535         5.6487630663         5.7117625373
        4.7000000000       323.6067977500         3.0592630874         1.5598917651         2.2250889506         5.7817377148         5.6480041026
        4.7050000000       319.8738633948         3.0553917168         1.5573394382         2.2557114802         5.7152503905         5.5828521073
        4.7100000000       316.0620049503         3.0514341425         1.5394731502         2.2608152351         5.2498391209         5.5163226268
        4.7150000000       312.1721629353         3.0473908702         1.5496824576         2.2914377646         5.5157884178         5.4484320763
        4.7200000000       308.2052971103         3.0432624024         1.5649964188         2.3118527843         5.9147123632         5.3791972067
        4.7250000000       304.1623862400         3.0390492382         1.5369208233         2.3297159265         5.1833517967         5.3086351006
        4.7300000000       300.0444278522         3.0347518735         1.5471301308         2.3628903334         5.4493010936         5.2367631683
        4.7350000000       295.8524379914         3.0303708006         1.5445778039         2.3705459658         5.3828137694         5.1635991430
        4.7400000000       291.5874509686         3.0259065088         1.5496824576         2.4037203728         5.5157884178         5.0891610769
        4.7450000000       287.2505191053         3.0213594840         1.5318161696         2.4164797601         5.0503771483         5.0134673365
        4.7500000000       282.8427124746         3.0167302092         1.5496824576         2.4471022896         5.5157884178         4.9365365980
        4.7550000000       278.3651186369         3.0120191651         1.5547871113         2.4624135543         5.6487630663         4.8583878429
        4.7600000000       273.8188423715         3.0072268301         1.5445778039         2.4853804515         5.3828137694         4.7790403534
        4.7650000000       269.2050054039         3.0023536807         1.5420254771         2.5057954711         5.3163264452         4.6985137071
        4.7700000000       264.5247461295         2.9974001927         1.5394731502         2.5236586133         5.2498391209         4.6168277730
        4.7750000000       259.7792193321         2.9923668412         1.5471301308         2.5517292654         5.4493010936         4.5340027056
        4.7800000000       254.9695958995         2.9872541016         1.5369208233         2.5593848978         5.1833517967         4.4500589409
        4.7850000000       250.0970625343         2.9820624506         1.5318161696         2.5797999174         5.0503771483         4.3650171908
        4.7900000000       245.1628214612         2.9767923666         1.5394731502         2.6104224470         5.2498391209         4.2788984380
        4.7950000000       240.1680901304         2.9714443311         1.5267115159         2.6206299568         4.9174024998         4.1917239310
        4.8000000000       235.1141009170         2.9660188295         1.5318161696         2.6435968539         5.0503771483         4.1035151789
        4.8050000000       230.0021008173         2.9605163525         1.5343684965         2.6691156285         5.1168644725         4.0142939458
        4.8100000000       224.8333511409         2.9549373967         1.5267115159         2.6844268933         4.9174024998         3.9240822457
        4.8150000000       219.6091271993         2.9492824664         1.5267115159         2.6997381580         4.9174024998         3.8329023371
        4.8200000000       214.3307179916         2.9435520745         1.5165022085         2.7201531777         4.6514532029         3.7407767171
        4.8250000000       208.9994258864         2.9377467442         1.5241591891         2.7431200748         4.8509151756         3.6477281165
        4.8300000000       203.6165663002         2.9318670099         1.5318161696         2.7660869720         5.0503771483         3.5537794935
        4.8350000000       198.1834673730         2.9259134190         1.5267115159         2.7737426043         4.9174024998         3.4589540287
        4.8400000000       192.7014696407         2.9198865335         1.5216068622         2.7941576240         4.7844278514         3.3632751187
        4.8450000000       187.1719257042         2.9137869310         1.5216068622         2.8171245211         4.7844278514         3.2667663708
        4.8500000000       181.5961998958         2.9076152066         1.5190545354         2.8375395408         4.7179405271         3.1694515973
        4.8550000000       175.9756679424         2.9013719747         1.5088452279         2.8502989281         4.4519912302         3.0713548090
        4.8600000000       170.3117166260         2.8950578698         1.5165022085         2.8630583154         4.6514532029         2.9725002098
        4.8650000000       164.6057434420         2.8886735491         1.5139498816         2.8962327224         4.5849658787         2.8729121908
        4.8700000000       158.8591562539         2.8822196932         1.5062929011         2.8962327224         4.3855039060         2.7726153236
        4.8750000000       153.0733729460         2.8756970084         1.5088452279         2.9243033744         4.4519912302         2.6716343550
        4.8800000000       147.2498210739         2.8691062280         1.4960835936         2.9345108842         4.1195546091         2.5699942007
        4.8850000000       141.3899375117         2.8624481139         1.4960835936         2.9421665166         4.1195546091         2.4677199388
        4.8900000000       135.4951680981         2.8557234583         1.4909789399         2.9625815363         3.9865799606         2.3648368039
        4.8950000000       129.5669672793         2.8489330853         1.4935312668         2.9804446785         4.0530672849         2.2613701808
        4.9000000000       123.6067977500         2.8420778522         1.4935312668         3.0034115756         4.0530672849         2.1573455986
        4.9050000000       117.6161300929         2.8351586516         1.4807696325         3.0136190855         3.7206306637         2.0527887236
        4.9100000000       111.5964424157         2.8281764121         1.4909789399         3.0340341051         3.9865799606         1.9477253537
        4.9150000000       105.5492199862         2.8211321004         1.4884266131         3.0467934924         3.9200926364         1.8421814117
        4.9200000000        99.4759548659         2.8140267224         1.4858742862         3.0646566347         3.8536053122         1.7361829390
        4.9250000000        93.3781455424         2.8068613247         1.4731126519         3.0697603896         3.5211686910         1.6297560891
        4.9300000000        87.2572965586         2.7996369955         1.4629033445         3.0774160220         3.2552193941         1.5229271213
        4.9350000000        81.1149181426         2.7923548666         1.4654556714         3.0952791642         3.3217067184         1.4157223941
        4.9400000000        74.9525258343         2.7850161137         1.4680079982         3.1080385515         3.3881940426         1.3081683585
        4.9450000000        68.7716401118         2.7776219581         1.4629033445         3.1207979388         3.2552193941         1.2002915519
        4.9500000000        62.5737860161         2.7701736674         1.4654556714         3.1412129584         3.3217067184         1.0921185914
        4.9550000000        56.3604927750         2.7626725567         1.4680079982         3.1488685908         3.3881940426         0.9836761670
        4.9600000000        50.1332934257         2.7551199891         1.4501417102         3.1565242232         2.9227827730         0.8749910351
        4.9650000000        43.8937244364         2.7475173767         1.4526940371         3.1667317330         2.9892700972         0.7660900124
        4.9700000000        37.6433253274         2.7398661813         1.4552463639         3.1845948752         3.0557574215         0.6569999684
        4.9750000000        31.3836382911         2.7321679149         1.4424847297         3.1896986301         2.7233208003         0.5477478194
        4.9800000000        25.1162078117         2.7244241400         1.4450370565         3.1999061400         2.7898081246         0.4383605219
        4.9850000000        18.8425802839         2.7053057520         1.4424847297         3.2126655273         2.7233208003         0.3288650655
        4.9900000000        12.5643036313         2.6360354296         1.4373800759         3.2228730371         2.5903461519         0.2192884666
        4.9950000000         6.2829269247         2.5667309032         1.4348277491         3.2330805470         2.5238588276         0.1096577615
        5.0000000000         0.0000000000         2.4974092728         1.4220661148         3.2330805470         2.1914222065         0.0000000000
        5.0050000000        -6.2829269247         2.4280876424         1.4169614611         3.2483918117         2.0584475581        -0.1096577615
        5.0100000000       -12.5643036312         2.3587831160         1.4297230954         3.2637030765         2.3908841792        -0.2192884666
        5.0150000000       -18.8425802838         2.2895127935         1.3888858657         3.2560474441         1.3270869916        -0.3288650655
        5.0200000000       -25.1162078117         2.2692683357         1.3863335388         3.2739105863         1.2605996673        -0.4383605219
        5.0250000000       -31.3836382911         2.2601931605         1.3633625971         3.2739105863         0.6622137493        -0.5477478194
        5.0300000000       -37.6433253274         2.2512165582         1.3454963091         3.2713587088         0.1968024797        -0.6569999684
        5.0350000000       -43.8937244364         2.2423387344         1.3327346748         3.2713587088        -0.1356341414        -0.7660900124
        5.0400000000       -50.1332934257         2.2335598250         1.3454963091         3.2815662187         0.1968024797        -0.8749910351
        5.0450000000       -56.3604927750         2.2248799002         1.3506009628         3.2790143412         0.3297771282        -0.9836761670
        5.0500000000       -62.5737860161         2.2162989683         1.3403916554         3.2713587088         0.0638278313        -1.0921185914
        5.0550000000       -68.7716401118         2.2078169799         1.3327346748         3.2662549539        -0.1356341414        -1.2002915519
        5.0600000000       -74.9525258343         2.1994338314         1.3378393285         3.2764624638        -0.0026594930        -1.3081683585
        5.0650000000       -81.1149181426         2.1911493695         1.3454963091         3.2790143412         0.1968024797        -1.4157223941
        5.0700000000       -87.2572965586         2.1829633947         1.3429439823         3.2790143412         0.1303151555        -1.5229271213
        5.0750000000       -93.3781455424         2.1748756651         1.3352870017         3.2713587088        -0.0691468172        -1.6297560891
        5.0800000000       -99.4759548659         2.1668859008         1.3378393285         3.2662549539        -0.0026594930        -1.7361829390
        5.0850000000      -105.5492199861         2.1589937870         1.3403916554         3.2790143412         0.0638278313        -1.8421814117
        5.0900000000      -111.5964424157         2.1511989783         1.3429439823         3.2790143412         0.1303151555        -1.9477253537
        5.0950000000      -117.6161300929         2.1435011021         1.3301823480         3.2637030765        -0.2021214656        -2.0527887236
        5.1000000000      -123.6067977500         2.1358997622         1.3454963091         3.2815662187         0.1968024797        -2.1573455986
        5.1050000000      -129.5669672793         2.1283945427         1.3327346748         3.2662549539        -0.1356341414        -2.2613701808
        5.1100000000      -135.4951680981         2.1209850109         1.3429439823         3.2764624638         0.1303151555        -2.3648368039
        5.1150000000      -141.3899375117         2.1136707215         1.3378393285         3.2713587088        -0.0026594930        -2.4677199388
        5.1200000000      -147.2498210739         2.1064512189         1.3352870017         3.2713587088        -0.0691468172        -2.5699942007
        5.1250000000      -153.0733729460         2.0993260412         1.3429439823         3.2713587088         0.1303151555        -2.6716343550
        5.1300000000      -158.8591562539         2.0922947230         1.3352870017         3.2713587088        -0.0691468172        -2.7726153236
        5.1350000000      -164.6057434420         2.0853567984         1.3454963091         3.2764624638         0.1968024797        -2.8729121908
        5.1400000000      -170.3117166260         2.0785118038         1.3301823480         3.2637030765        -0.2021214656        -2.9725002098
        5.1450000000      -175.9756679424         2.0717592807         1.3429439823         3.2764624638         0.1303151555        -3.0713548090
        5.1500000000      -181.5961998958         2.0650987786         1.3301823480         3.2662549539        -0.2021214656        -3.1694515973
        5.1550000000      -187.1719257042         2.0585298571         1.3454963091         3.2790143412         0.1968024797        -3.2667663708
        5.1600000000      -192.7014696407         2.0520520883         1.3429439823         3.2713587088         0.1303151555        -3.3632751187
        5.1650000000      -198.1834673730         2.0456650596         1.3301823480         3.2662549539        -0.2021214656        -3.4589540287
        5.1700000000      -203.6165663001         2.0393683752         1.3327346748         3.2713587088        -0.1356341414        -3.5537794935
        5.1750000000      -208.9994258864         2.0331616583         1.3327346748         3.2739105863        -0.1356341414        -3.6477281165
        5.1800000000      -214.3307179916         2.0270445529         1.2893451183         3.2713587088        -1.2659186533        -3.7407767171
        5.1850000000      -219.6091271992         2.0210167257         1.1668334292         3.2458399342        -4.4573102162        -3.8329023371
        5.1900000000      -224.8333511408         2.0150778675         1.1949090246         3.2381843019        -3.7259496497        -3.9240822457
        5.1950000000      -230.0021008173         2.0092276944         1.2127753126         3.2254249146        -3.2605383801        -4.0142939458
        5.2000000000      -235.1141009170         2.0034659495         1.2357462543         3.2126655273        -2.6621524620        -4.1035151789
        5.2050000000      -240.1680901303         1.9977924039         1.2536125423         3.2101136498        -2.1967411924        -4.1917239310
        5.2100000000      -245.1628214612         1.9922068573         1.2229846200         3.1871467527        -2.9945890832        -4.2788984380
        5.2150000000      -250.0970625343         1.9867091394         1.2025660052         3.1871467527        -3.5264876770        -4.3650171908
        5.2200000000      -254.9695958995         1.9812991103         1.1974613514         3.1590761006        -3.6594623254        -4.4500589409
        5.2250000000      -259.7792193321         1.9759766611         1.2229846200         3.1565242232        -2.9945890832        -4.5340027056
        5.2300000000      -264.5247461295         1.9707417144         1.2229846200         3.1412129584        -2.9945890832        -4.6168277730
        5.2350000000      -269.2050054039         1.9655942245         1.2025660052         3.1284535711        -3.5264876770        -4.6985137071
        5.2400000000      -273.8188423715         1.9605341777         1.2102229857         3.1182460613        -3.3270257043        -4.7790403534
        5.2450000000      -278.3651186369         1.9555615919         1.2000136783         3.1054866740        -3.5929750012        -4.8583878429
        5.2500000000      -282.8427124746         1.9506765172         1.2102229857         3.0978310416        -3.3270257043        -4.9365365980
        5.2550000000      -287.2505191053         1.9458790350         1.2102229857         3.0748641445        -3.3270257043        -5.0134673364
        5.2600000000      -291.5874509686         1.9411692582         1.2127753126         3.0723122670        -3.2605383801        -5.0891610769
        5.2650000000      -295.8524379914         1.9365473300         1.1949090246         3.0493453699        -3.7259496497        -5.1635991430
        5.2700000000      -300.0444278522         1.9320134242         1.2000136783         3.0391378601        -3.5929750012        -5.2367631683
        5.2750000000      -304.1623862400         1.9275677439         1.2025660052         3.0263784728        -3.5264876770        -5.3086351006
        5.2800000000      -308.2052971103         1.9232105208         1.1898043709         3.0136190855        -3.8589242981        -5.3791972067
        5.2850000000      -312.1721629353         1.9189420143         1.1974613514         2.9983078207        -3.6594623254        -5.4484320763
        5.2900000000      -316.0620049503         1.9147625106         1.1923566977         2.9829965560        -3.7924369739        -5.5163226268
        5.2950000000      -319.8738633948         1.9106723216         1.1795950634         2.9625815363        -4.1248735950        -5.5828521073
        5.3000000000      -323.6067977500         1.9066717837         1.1923566977         2.9574777814        -3.7924369739        -5.6480041026
        5.3050000000      -327.2598869700         1.9027612562         1.1744904097         2.9319590068        -4.2578482435        -5.7117625373
        5.3100000000      -330.8322297098         1.8989411204         1.1846997172         2.9345108842        -3.9918989466        -5.7741116802
        5.3150000000      -334.3229445473         1.8952117782         1.1821473903         2.9089921097        -4.0583862708        -5.8350361473
        5.3200000000      -337.7311702008         1.8915736502         1.1744904097         2.8936808449        -4.2578482435        -5.8945209066
        5.3250000000      -341.0560657416         1.8880271744         1.1770427366         2.8707139478        -4.1913609193        -5.9525512811
        5.3300000000      -344.2968108016         1.8845728048         1.1770427366         2.8630583154        -4.1913609193        -6.0091129526
        5.3350000000      -347.4526057753         1.8812110094         1.1770427366         2.8426432957        -4.1913609193        -6.0641919654
        5.3400000000      -350.5226720175         1.8779422688         1.1668334292         2.8247801535        -4.4573102162        -6.1177747296
        5.3450000000      -353.5062520355         1.8747670743         1.1668334292         2.8120207662        -4.4573102162        -6.1698480244
        5.3500000000      -356.4026096753         1.8716859262         1.1744904097         2.7916057465        -4.2578482435        -6.2203990015
        5.3550000000      -359.2110303042         1.8686993322         1.1693857560         2.7737426043        -4.3908228919        -6.2694151883
        5.3600000000      -361.9308209864         1.8658078054         1.1744904097         2.7609832170        -4.2578482435        -6.3168844907
        5.3650000000      -364.5613106542         1.8630118623         1.1642811023         2.7456719523        -4.5237975404        -6.3627951963
        5.3700000000      -367.1018502736         1.8603120217         1.1642811023         2.7227050552        -4.5237975404        -6.4071359774
        5.3750000000      -369.5518130045         1.8577088023         1.1591764486         2.7048419129        -4.6567721888        -6.4498958936
        5.3800000000      -371.9105943553         1.8552027208         1.1617287755         2.6920825256        -4.5902848646        -6.4910643945
        5.3850000000      -374.1776123319         1.8527942907         1.1566241217         2.6691156285        -4.7232595131        -6.5306313224
        5.3900000000      -376.3523075817         1.8504840202         1.1438624875         2.6435968539        -5.0556961342        -6.5685869148
        5.3950000000      -378.4341435310         1.8482724103         1.1591764486         2.6308374666        -4.6567721888        -6.6049218066
        5.4000000000      -380.4226065181         1.8461599534         1.1719380829         2.6206299568        -4.3243355677        -6.6396270328
        5.4050000000      -382.3172059193         1.8441471313         1.1464148143         2.5976630597        -4.9892088100        -6.6726940303
        5.4100000000      -384.1174742708         1.8422344140         1.1591764486         2.5797999174        -4.6567721888        -6.7041146405
        5.4150000000      -385.8229673831         1.8404222577         1.1464148143         2.5568330203        -4.9892088100        -6.7338811107
        5.4200000000      -387.4332644515         1.8387111034         1.1438624875         2.5313142457        -5.0556961342        -6.7619860964
        5.4250000000      -388.9479681591         1.8371013754         1.1515194680         2.5134511035        -4.8562341615        -6.7884226633
        5.4300000000      -390.3667047755         1.8355934801         1.1489671412         2.5006917162        -4.9227214857        -6.8131842885
        5.4350000000      -391.6891242487         1.8341878041         1.1540717949         2.4879323289        -4.7897468373        -6.8362648624
        5.4400000000      -392.9149002915         1.8328847136         1.1464148143         2.4649654318        -4.9892088100        -6.8576586902
        5.4450000000      -394.0437304619         1.8316845525         1.1387578337         2.4419985347        -5.1886707827        -6.8773604934
        5.4500000000      -395.0753362381         1.8305876418         1.1464148143         2.4241353924        -4.9892088100        -6.8953654108
        5.4550000000      -396.0094630866         1.8295942780         1.1413101606         2.4037203728        -5.1221834584        -6.9116689999
        5.4600000000      -396.8458805258         1.8287047327         1.1362055069         2.3833053531        -5.2551581069        -6.9262672382
        5.4650000000      -397.5843821821         1.8279192513         1.1336531800         2.3628903334        -5.3216454311        -6.9391565236
        5.4700000000      -398.2247858412         1.8272380522         1.1311008532         2.3373715588        -5.3881327553        -6.9503336760
        5.4750000000      -398.7669334933         1.8266613263         1.1387578337         2.3220602941        -5.1886707827        -6.9597959375
        5.4800000000      -399.2106913713         1.8261892360         1.1464148143         2.3093009068        -4.9892088100        -6.9675409736
        5.4850000000      -399.5559499848         1.8258219152         1.1387578337         2.2761264998        -5.1886707827        -6.9735668732
        5.4900000000      -399.8026241463         1.8255594682         1.1362055069         2.2608152351        -5.2551581069        -6.9778721495
        5.4950000000      -399.9506529927         1.8254019700         1.1362055069         2.2429520929        -5.2551581069        -6.9804557402
        5.5000000000      -400.0000000000         1.8253494656         1.1362055069         2.2174333183        -5.2551581069        -6.9813170080
        5.5050000000      -399.9506529927         1.8254019700         1.1438624875         2.1995701761        -5.0556961342        -6.9804557402
        5.5100000000      -399.8026241463         1.8255594682         1.1362055069         2.1817070338        -5.2551581069        -6.9778721495
        5.5150000000      -399.5559499848         1.8258219152         1.1362055069         2.1689476465        -5.2551581069        -6.9735668732
        5.5200000000      -399.2106913713         1.8261892360         1.1387578337         2.1408769945        -5.1886707827        -6.9675409736
        5.5250000000      -398.7669334933         1.8266613263         1.1311008532         2.1179100974        -5.3881327553        -6.9597959375
        5.5300000000      -398.2247858412         1.8272380522         1.1387578337         2.1077025875        -5.1886707827        -6.9503336760
        5.5350000000      -397.5843821821         1.8279192513         1.1362055069         2.0796319355        -5.2551581069        -6.9391565236
        5.5400000000      -396.8458805258         1.8287047327         1.1438624875         2.0617687933        -5.0556961342        -6.9262672382
        5.5450000000      -396.0094630866         1.8295942780         1.1413101606         2.0490094060        -5.1221834584        -6.9116689999
        5.5500000000      -395.0753362381         1.8305876418         1.1362055069         2.0234906314        -5.2551581069        -6.8953654108
        5.5550000000      -394.0437304619         1.8316845525         1.1362055069         2.0030756117        -5.2551581069        -6.8773604934
        5.5600000000      -392.9149002915         1.8328847136         1.1362055069         1.9826605920        -5.2551581069        -6.8576586902
        5.5650000000      -391.6891242487         1.8341878041         1.1311008532         1.9596936949        -5.3881327553        -6.8362648624
        5.5700000000      -390.3667047755         1.8355934801         1.1413101606         1.9494861851        -5.1221834584        -6.8131842885
        5.5750000000      -388.9479681591         1.8371013754         1.1311008532         1.9214155330        -5.3881327553        -6.7884226633
        5.5800000000      -387.4332644515         1.8387111034         1.1336531800         1.9010005134        -5.3216454311        -6.7619860964
        5.5850000000      -385.8229673831         1.8404222577         1.1259961995         1.8780336162        -5.5211074038        -6.7338811107
        5.5900000000      -384.1174742708         1.8422344140         1.1311008532         1.8627223515        -5.3881327553        -6.7041146405
        5.5950000000      -382.3172059193         1.8441471313         1.1387578337         1.8499629642        -5.1886707827        -6.6726940303
        5.6000000000      -380.4226065181         1.8461599534         1.1311008532         1.8218923121        -5.3881327553        -6.6396270328
        5.6050000000      -378.4341435310         1.8482724103         1.1285485263         1.8014772924        -5.4546200796        -6.6049218066
        5.6100000000      -376.3523075817         1.8504840202         1.1362055069         1.7861660277        -5.2551581069        -6.5685869148
        5.6150000000      -374.1776123319         1.8527942907         1.1259961995         1.7555434982        -5.5211074038        -6.5306313224
        5.6200000000      -371.9105943553         1.8552027208         1.1362055069         1.7504397433        -5.2551581069        -6.4910643945
        5.6250000000      -369.5518130045         1.8577088023         1.1387578337         1.7300247236        -5.1886707827        -6.4498958936
        5.6300000000      -367.1018502736         1.8603120217         1.1362055069         1.7045059490        -5.2551581069        -6.4071359774
        5.6350000000      -364.5613106542         1.8630118623         1.1234438726         1.6764352970        -5.5875947280        -6.3627951963
        5.6400000000      -361.9308209864         1.8658078054         1.1362055069         1.6687796646        -5.2551581069        -6.3168844907
        5.6450000000      -359.2110303042         1.8686993322         1.1362055069         1.6483646449        -5.2551581069        -6.2694151883
        5.6500000000      -356.4026096754         1.8716859262         1.1259961995         1.6228458703        -5.5211074038        -6.2203990015
        5.6550000000      -353.5062520355         1.8747670743         1.1234438726         1.5947752183        -5.5875947280        -6.1698480244
        5.6600000000      -350.5226720175         1.8779422688         1.1336531800         1.5769120761        -5.3216454311        -6.1177747296
        5.6650000000      -347.4526057753         1.8812110094         1.1413101606         1.5616008113        -5.1221834584        -6.0641919654
        5.6700000000      -344.2968108016         1.8845728048         1.1362055069         1.5437376691        -5.2551581069        -6.0091129526
        5.6750000000      -341.0560657416         1.8880271744         1.1413101606         1.5258745269        -5.1221834584        -5.9525512811
        5.6800000000      -337.7311702008         1.8915736502         1.1387578337         1.5029076297        -5.1886707827        -5.8945209066
        5.6850000000      -334.3229445473         1.8952117782         1.1387578337         1.4799407326        -5.1886707827        -5.8350361473
        5.6900000000      -330.8322297098         1.8989411204         1.1362055069         1.4569738355        -5.2551581069        -5.7741116802
        5.6950000000      -327.2598869700         1.9027612562         1.1438624875         1.4467663256        -5.0556961342        -5.7117625373
        5.7000000000      -323.6067977500         1.9066717837         1.1515194680         1.4340069384        -4.8562341615        -5.6480041026
        5.7050000000      -319.8738633948         1.9106723216         1.1515194680         1.4084881638        -4.8562341615        -5.5828521073
        5.7100000000      -316.0620049503         1.9147625106         1.1438624875         1.3931768990        -5.0556961342        -5.5163226268
        5.7150000000      -312.1721629353         1.9189420143         1.1566241217         1.3804175117        -4.7232595131        -5.4484320763
        5.7200000000      -308.2052971103         1.9232105208         1.1591764486         1.3600024920        -4.6567721888        -5.3791972067
        5.7250000000      -304.1623862400         1.9275677439         1.1642811023         1.3421393498        -4.5237975404        -5.3086351006
        5.7300000000      -300.0444278522         1.9320134242         1.1566241217         1.3242762076        -4.7232595131        -5.2367631683
        5.7350000000      -295.8524379914         1.9365473300         1.1540717949         1.3013093105        -4.7897468373        -5.1635991430
        5.7400000000      -291.5874509686         1.9411692582         1.1515194680         1.2885499232        -4.8562341615        -5.0891610769
        5.7450000000      -287.2505191053         1.9458790350         1.1591764486         1.2630311486        -4.6567721888        -5.0134673365
        5.7500000000      -282.8427124746         1.9506765172         1.1438624875         1.2375123740        -5.0556961342        -4.9365365980
        5.7550000000      -278.3651186369         1.9555615919         1.1566241217         1.2298567416        -4.7232595131        -4.8583878429
        5.7600000000      -273.8188423715         1.9605341777         1.1566241217         1.2094417220        -4.7232595131        -4.7790403534
        5.7650000000      -269.2050054039         1.9655942245         1.1693857560         1.1992342121        -4.3908228919        -4.6985137071
        5.7700000000      -264.5247461295         1.9707417144         1.1617287755         1.1762673150        -4.5902848646        -4.6168277730
        5.7750000000      -259.7792193321         1.9759766611         1.1566241217         1.1533004179        -4.7232595131        -4.5340027056
        5.7800000000      -254.9695958995         1.9812991103         1.1566241217         1.1430929080        -4.7232595131        -4.4500589409
        5.7850000000      -250.0970625343         1.9867091394         1.1642811023         1.1252297658        -4.5237975404        -4.3650171908
        5.7900000000      -245.1628214612         1.9922068573         1.1693857560         1.1073666236        -4.3908228919        -4.2788984380
