% f=0.60Hz  n_cycles=5  N_total=1666  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        4.2250000000       -87.2572965586         2.1829633947         1.3352870017         3.6771072248        -0.0691468172        -1.5229271213
        4.2300000000       -94.5995988095         2.1732698847         1.3378393285         3.6745553474        -0.0026594930        -1.6510744703
        4.2350000000      -101.9082902733         2.1637173559         1.3352870017         3.6796591023        -0.0691468172        -1.7786352003
        4.2400000000      -109.1807742069         2.1543052485         1.3429439823         3.6847628572         0.1303151555        -1.9055639898
        4.2450000000      -116.4144667313         2.1450329414         1.3378393285         3.6771072248        -0.0026594930        -2.0318157414
        4.2500000000      -123.6067977500         2.1358997622         1.3429439823         3.6847628572         0.1303151555        -2.1573455986
        4.2550000000      -130.7552118620         2.1269049954         1.3327346748         3.6720034699        -0.1356341414        -2.2821089611
        4.2600000000      -137.8571692698         2.1180478914         1.3378393285         3.6822109797        -0.0026594930        -2.4060615012
        4.2650000000      -144.9101466818         2.1093276749         1.3429439823         3.6873147347         0.1303151555        -2.5291591791
        4.2700000000      -151.9116382087         2.1007435530         1.3327346748         3.6720034699        -0.1356341414        -2.6513582588
        4.2750000000      -158.8591562539         2.0922947230         1.3429439823         3.6847628572         0.1303151555        -2.7726153236
        4.2800000000      -165.7502323973         2.0839803798         1.3352870017         3.6720034699        -0.0691468172        -2.8928872913
        4.2850000000      -172.5824182724         2.0757997234         1.3352870017         3.6796591023        -0.0691468172        -3.0121314299
        4.2900000000      -179.3532864360         2.0677519654         1.3429439823         3.6745553474         0.1303151555        -3.1303053726
        4.2950000000      -186.0604312310         2.0598363357         1.3378393285         3.6822109797        -0.0026594930        -3.2473671327
        4.3000000000      -192.7014696407         2.0520520883         1.3352870017         3.6796591023        -0.0691468172        -3.3632751187
        4.3050000000      -199.2740421358         2.0443985076         1.3352870017         3.6796591023        -0.0691468172        -3.4779881490
        4.3100000000      -205.7758135126         2.0368749128         1.3327346748         3.6745553474        -0.1356341414        -3.5914654668
        4.3150000000      -212.2044737227         2.0294806635         1.3327346748         3.6720034699        -0.1356341414        -3.7036667539
        4.3200000000      -218.5577386937         2.0222151641         1.3352870017         3.6771072248        -0.0691468172        -3.8145521459
        4.3250000000      -224.8333511408         2.0150778675         1.3531532897         3.6771072248         0.3962644524        -3.9240822457
        4.3300000000      -231.0290813689         2.0080682789         1.3250776943         3.6745553474        -0.3350961141        -4.0322181377
        4.3350000000      -237.1427280644         2.0011859592         1.3123160600         3.6771072248        -0.6675327352        -4.1389214019
        4.3400000000      -243.1721190778         1.9944305276         1.1821473903         3.6668997150        -4.0583862708        -4.2441541270
        4.3450000000      -249.1151121952         1.9878016638         1.1770427366         3.6490365728        -4.1913609193        -4.3478789243
        4.3500000000      -254.9695958995         1.9812991103         1.1821473903         3.6286215531        -4.0583862708        -4.4500589409
        4.3550000000      -260.7334901203         1.9749226735         1.2204322931         3.6260696756        -3.0610764074        -4.5506578728
        4.3600000000      -266.4047469737         1.9686722251         1.2255369469         3.6031027785        -2.9281017589        -4.6496399776
        4.3650000000      -271.9813514890         1.9625477028         1.2612695229         3.6082065334        -1.9972792198        -4.7469700875
        4.3700000000      -277.4613223251         1.9565491102         1.2178799663         3.5877915138        -3.1275637316        -4.8426136215
        4.3750000000      -282.8427124746         1.9506765172         1.1821473903         3.5724802490        -4.0583862708        -4.9365365980
        4.3800000000      -288.1236099552         1.9449300591         1.2076706589         3.5673764941        -3.3935130285        -5.0287056464
        4.3850000000      -293.3021384890         1.9393099360         1.2127753126         3.5469614744        -3.2605383801        -5.1190880198
        4.3900000000      -298.3764581697         1.9338164115         1.2000136783         3.5316502097        -3.5929750012        -5.2076516055
        4.3950000000      -303.3447661155         1.9284498112         1.1974613514         3.5239945773        -3.6594623254        -5.2943649374
        4.4000000000      -308.2052971103         1.9232105208         1.2025660052         3.5112351900        -3.5264876770        -5.3791972067
        4.4050000000      -312.9563242306         1.9180989837         1.1949090246         3.4908201703        -3.7259496497        -5.4621182728
        4.4100000000      -317.5961594591         1.9131156990         1.1898043709         3.4729570281        -3.8589242981        -5.5430986743
        4.4150000000      -322.1231542844         1.9082612182         1.1949090246         3.4704051506        -3.7259496497        -5.6221096392
        4.4200000000      -326.5357002869         1.9035361428         1.1898043709         3.4550938859        -3.8589242981        -5.6991230953
        4.4250000000      -330.8322297098         1.8989411204         1.1898043709         3.4295751113        -3.8589242981        -5.7741116802
        4.4300000000      -335.0112160169         1.8944768417         1.1719380829         3.4091600916        -4.3243355677        -5.8470487506
        4.4350000000      -339.0711744340         1.8901440365         1.1795950634         3.4015044592        -4.1248735950        -5.9179083925
        4.4400000000      -343.0106624775         1.8859434702         1.1770427366         3.3861931945        -4.1913609193        -5.9866654297
        4.4450000000      -346.8282804658         1.8818759396         1.1898043709         3.3759856847        -3.8589242981        -6.0532954332
        4.4500000000      -350.5226720175         1.8779422688         1.1821473903         3.3479150326        -4.0583862708        -6.1177747296
        4.4550000000      -354.0925245330         1.8741433048         1.1693857560         3.3377075228        -4.3908228919        -6.1800804098
        4.4600000000      -357.5365696605         1.8704799135         1.1591764486         3.3172925031        -4.6567721888        -6.2401903369
        4.4650000000      -360.8535837473         1.8669529750         1.1744904097         3.3045331158        -4.2578482435        -6.2980831540
        4.4700000000      -364.0423882740         1.8635633793         1.1668334292         3.2892218510        -4.4573102162        -6.3537382922
        4.4750000000      -367.1018502736         1.8603120217         1.1770427366         3.2790143412        -4.1913609193        -6.4071359774
        4.4800000000      -370.0308827338         1.8571997984         1.1668334292         3.2534955666        -4.4573102162        -6.4582572378
        4.4850000000      -372.8284449833         1.8542276020         1.1591764486         3.2330805470        -4.6567721888        -6.5070839100
        4.4900000000      -375.4935430615         1.8513963170         1.1642811023         3.2177692822        -4.5237975404        -6.5535986464
        4.4950000000      -378.0252300719         1.8487068157         1.1566241217         3.2050098949        -4.7232595131        -6.5977849204
        4.5000000000      -380.4226065181         1.8461599534         1.1642811023         3.1896986301        -4.5237975404        -6.6396270328
        4.5050000000      -382.6848206235         1.8437565647         1.1515194680         3.1667317330        -4.8562341615        -6.6791101173
        4.5100000000      -384.8110686344         1.8414974591         1.1591764486         3.1437648359        -4.6567721888        -6.7162201458
        4.5150000000      -386.8005951050         1.8393834173         1.1566241217         3.1361092035        -4.7232595131        -6.7509439333
        4.5200000000      -388.6526931659         1.8374151871         1.1464148143         3.1080385515        -4.9892088100        -6.7832691425
        4.5250000000      -390.3667047755         1.8355934801         1.1591764486         3.1003829191        -4.6567721888        -6.8131842885
        4.5300000000      -391.9420209537         1.8339189679         1.1489671412         3.0825197769        -4.9227214857        -6.8406787426
        4.5350000000      -393.3780819981         1.8323922791         1.1515194680         3.0595528797        -4.8562341615        -6.8657427360
        4.5400000000      -394.6743776831         1.8310139965         1.1413101606         3.0365859826        -5.1221834584        -6.8883673638
        4.5450000000      -395.8304474411         1.8297846536         1.1515194680         3.0238265953        -4.8562341615        -6.9085445875
        4.5500000000      -396.8458805258         1.8287047327         1.1413101606         3.0059634531        -5.1221834584        -6.9262672382
        4.5550000000      -397.7203161588         1.8277746624         1.1336531800         2.9727890461        -5.3216454311        -6.9415290190
        4.5600000000      -398.4534436573         1.8269948153         1.1259961995         2.9523740265        -5.5211074038        -6.9543245077
        4.5650000000      -399.0450025445         1.8263655066         1.1311008532         2.9396146392        -5.3881327553        -6.9646491580
        4.5700000000      -399.4947826424         1.8258869923         1.1311008532         2.9217514970        -5.3881327553        -6.9724993016
        4.5750000000      -399.8026241463         1.8255594682         1.1387578337         2.9038883547        -5.1886707827        -6.9778721495
        4.5800000000      -399.9684176815         1.8253830687         1.1285485263         2.8732658252        -5.4546200796        -6.9807657925
        4.5850000000      -399.9921043425         1.8253578665         1.1208915457         2.8477470506        -5.6540820522        -6.9811792028
        4.5900000000      -399.8736757133         1.8254838719         1.1234438726         2.8324357859        -5.5875947280        -6.9791122332
        4.5950000000      -399.6131738713         1.8257610330         1.1157868920         2.8145726437        -5.7870567007        -6.9745656184
        4.6000000000      -399.2106913713         1.8261892360         1.1234438726         2.7941576240        -5.5875947280        -6.9675409736
        4.6050000000      -398.6663712136         1.8267683054         1.1234438726         2.7660869720        -5.5875947280        -6.9580407947
        4.6100000000      -397.9804067925         1.8274980052         1.1183392189         2.7380163199        -5.7205693765        -6.9460684570
        4.6150000000      -397.1530418279         1.8283780397         1.1132345652         2.7201531777        -5.8535440249        -6.9316282142
        4.6200000000      -396.1845702787         1.8294080553         1.1208915457         2.7073937904        -5.6540820522        -6.9147251970
        4.6250000000      -395.0753362381         1.8305876418         1.1208915457         2.6844268933        -5.6540820522        -6.8953654108
        4.6300000000      -393.8257338117         1.8319163346         1.1106822383         2.6487006088        -5.9200313491        -6.8735557341
        4.6350000000      -392.4362069773         1.8333936171         1.1157868920         2.6308374666        -5.7870567007        -6.8493039158
        4.6400000000      -390.9072494273         1.8350189224         1.1208915457         2.6180780793        -5.6540820522        -6.8226185724
        4.6450000000      -389.2394043929         1.8367916371         1.1004729309         2.5823517949        -6.1859806461        -6.7935091852
        4.6500000000      -387.4332644515         1.8387111034         1.1157868920         2.5644886527        -5.7870567007        -6.7619860964
        4.6550000000      -385.4894713160         1.8407766227         1.1157868920         2.5440736330        -5.7870567007        -6.7280605062
        4.6600000000      -383.4087156070         1.8429874588         1.1157868920         2.5211067359        -5.7870567007        -6.6917444682
        4.6650000000      -381.1917366069         1.8453428418         1.1285485263         2.5057954711        -5.4546200796        -6.6530508852
        4.6700000000      -378.8393219979         1.8478419711         1.1132345652         2.4700691867        -5.8535440249        -6.6119935049
        4.6750000000      -376.3523075817         1.8504840202         1.1183392189         2.4598616769        -5.7205693765        -6.5685869148
        4.6800000000      -373.7315769826         1.8532681402         1.1234438726         2.4292391474        -5.5875947280        -6.5228465370
        4.6850000000      -370.9780613339         1.8561934639         1.1208915457         2.4164797601        -5.6540820522        -6.4747886229
        4.6900000000      -368.0927389464         1.8592591104         1.1055775846         2.3833053531        -6.0530059976        -6.4244302473
        4.6950000000      -365.0766349614         1.8624641894         1.1106822383         2.3628903334        -5.9200313491        -6.3717893022
        4.7000000000      -361.9308209864         1.8658078054         1.1157868920         2.3424753138        -5.7870567007        -6.3168844907
        4.7050000000      -358.6564147141         1.8692890622         1.1132345652         2.3195084166        -5.8535440249        -6.2597353202
        4.7100000000      -355.2545795254         1.8729070675         1.1234438726         2.3016452744        -5.5875947280        -6.2003620955
        4.7150000000      -351.7265240762         1.8766609376         1.1208915457         2.2710227449        -5.6540820522        -6.1387859117
        4.7200000000      -348.0735018678         1.8805498013         1.1259961995         2.2582633576        -5.5211074038        -6.0750286465
        4.7250000000      -344.2968108016         1.8845728048         1.1157868920         2.2250889506        -5.7870567007        -6.0091129526
        4.7300000000      -340.3977927179         1.8887291158         1.1285485263         2.2097776859        -5.4546200796        -5.9410622494
        4.7350000000      -336.3778329193         1.8930179280         1.1311008532         2.1893626662        -5.3881327553        -5.8709007152
        4.7400000000      -332.2383596783         1.8974384652         1.1157868920         2.1612920142        -5.7870567007        -5.7986532778
        4.7450000000      -327.9808437302         1.9019899851         1.1285485263         2.1459807494        -5.4546200796        -5.7243456066
        4.7500000000      -323.6067977500         1.9066717837         1.1311008532         2.1255657297        -5.3881327553        -5.6480041026
        4.7550000000      -319.1177758154         1.9114831985         1.1285485263         2.1128063424        -5.4546200796        -5.5696558896
        4.7600000000      -314.5153728547         1.9164236123         1.1234438726         2.0821838129        -5.5875947280        -5.4893288045
        4.7650000000      -309.8012240795         1.9214924567         1.1413101606         2.0643206707        -5.1221834584        -5.4070513869
        4.7700000000      -304.9770044046         1.9266892148         1.1413101606         2.0515612834        -5.1221834584        -5.3228528697
        4.7750000000      -300.0444278522         1.9320134242         1.1413101606         2.0311462638        -5.1221834584        -5.2367631683
        4.7800000000      -295.0052469433         1.9374646799         1.1413101606         2.0030756117        -5.1221834584        -5.1488128698
        4.7850000000      -289.8612520748         1.9430426358         1.1387578337         1.9801087146        -5.1886707827        -5.0590332227
        4.7900000000      -284.6142708837         1.9487470076         1.1464148143         1.9647974498        -4.9892088100        -4.9674561251
        4.7950000000      -279.2661675974         1.9545775739         1.1489671412         1.9520380625        -4.9227214857        -4.8741141140
        4.8000000000      -273.8188423715         1.9605341777         1.1438624875         1.9290711654        -5.0556961342        -4.7790403534
        4.8050000000      -268.2742306147         1.9666167271         1.1489671412         1.9035523908        -4.9227214857        -4.6822686225
        4.8100000000      -262.6343023012         1.9728251964         1.1464148143         1.8907930035        -4.9892088100        -4.5838333038
        4.8150000000      -256.9010612706         1.9791596261         1.1438624875         1.8652742289        -5.0556961342        -4.4837693710
        4.8200000000      -251.0765445163         1.9856201224         1.1566241217         1.8550667191        -4.7232595131        -4.3821123763
        4.8250000000      -245.1628214612         1.9922068573         1.1617287755         1.8448592093        -4.5902848646        -4.2788984380
        4.8300000000      -239.1619932230         1.9989200671         1.1591764486         1.8218923121        -4.6567721888        -4.1741642274
        4.8350000000      -233.0761918674         2.0057600514         1.1515194680         1.7989254150        -4.8562341615        -4.0679469561
        4.8400000000      -226.9075796507         2.0127271710         1.1617287755         1.7861660277        -4.5902848646        -3.9602843626
        4.8450000000      -220.6583482514         2.0198218460         1.1617287755         1.7606472531        -4.5902848646        -3.8512146990
        4.8500000000      -214.3307179916         2.0270445529         1.1617287755         1.7504397433        -4.5902848646        -3.7407767171
        4.8550000000      -207.9269370483         2.0343958217         1.1770427366         1.7402322334        -4.1913609193        -3.6290096551
        4.8600000000      -201.4492806543         2.0418762322         1.1770427366         1.7223690912        -4.1913609193        -3.5159532232
        4.8650000000      -194.9000502901         2.0494864106         1.1795950634         1.7070578265        -4.1248735950        -3.4016475899
        4.8700000000      -188.2815728661         2.0572270245         1.1693857560         1.6815390519        -4.3908228919        -3.2861333673
        4.8750000000      -181.5961998958         2.0650987786         1.1846997172         1.6789871744        -3.9918989466        -3.1694515973
        4.8800000000      -174.8463066604         2.0731024094         1.1642811023         1.6509165224        -4.5237975404        -3.0516437362
        4.8850000000      -168.0342913647         2.0812386795         1.1821473903         1.6381571351        -4.0583862708        -2.9327516406
        4.8900000000      -161.1625742855         2.0895083720         1.1949090246         1.6279496252        -3.7259496497        -2.8128175523
        4.8950000000      -154.2335969110         2.0979122837         1.1949090246         1.6202939929        -3.7259496497        -2.6918840833
        4.9000000000      -147.2498210739         2.1064512189         1.1949090246         1.5998789732        -3.7259496497        -2.5699942007
        4.9050000000      -140.2137280765         2.1151259817         1.1949090246         1.5820158310        -3.7259496497        -2.4471912114
        4.9100000000      -133.1278178092         2.1239373694         1.2076706589         1.5718083211        -3.3935130285        -2.3235187468
        4.9150000000      -125.9946078621         2.1328861638         1.2127753126         1.5616008113        -3.2605383801        -2.1990207470
        4.9200000000      -118.8166326308         2.1419731242         1.2153276394         1.5539451789        -3.1940510559        -2.0737414455
        4.9250000000      -111.5964424157         2.1511989783         1.2153276394         1.5335301593        -3.1940510559        -1.9477253537
        4.9300000000      -104.3366025160         2.1605644139         1.2153276394         1.5182188945        -3.1940510559        -1.8210172442
        4.9350000000       -97.0396923182         2.1700700701         1.2357462543         1.5207707720        -2.6621524620        -1.6936621361
        4.9400000000       -89.7083043798         2.1797165283         1.2255369469         1.5029076297        -2.9281017589        -1.5657052778
        4.9450000000       -82.3450435080         2.1895043027         1.2178799663         1.4927001199        -3.1275637316        -1.4371921319
        4.9500000000       -74.9525258343         2.1994338314         1.2382985811         1.4875963650        -2.5956651378        -1.3081683585
        4.9550000000       -67.5333778851         2.2095054663         1.2382985811         1.4722851002        -2.5956651378        -1.1786797991
        4.9600000000       -60.0902356483         2.2197194639         1.2382985811         1.4569738355        -2.5956651378        -1.0487724604
        4.9650000000       -52.6257436369         2.2300759751         1.2434032349         1.4493182031        -2.4626904894        -0.9184924978
        4.9700000000       -45.1425539494         2.2405750362         1.2510602154         1.4442144482        -2.2632285167        -0.7878861992
        4.9750000000       -37.6433253274         2.2512165582         1.2561648691         1.4365588158        -2.1302538682        -0.6569999684
        4.9800000000       -30.1307222112         2.2620003175         1.2536125423         1.4237994285        -2.1967411924        -0.5258803086
        4.9850000000       -22.6074137928         2.2729259462         1.2663741766         1.4186956736        -1.8643045713        -0.3945738060
        4.9900000000       -15.0760730680         2.3310699252         1.2612695229         1.4161437961        -1.9972792198        -0.2631271133
        4.9950000000        -7.5393758862         2.4142248215         1.2689265034         1.4059362863        -1.7978172471        -0.1315869328
        5.0000000000        -0.0000000000         2.4974092728         1.2867927914         1.4084881638        -1.3324059775        -0.0000000000
        5.0050000000         7.5393758862         2.5805937241         1.2842404646         1.3931768990        -1.3988933017         0.1315869328
        5.0100000000        15.0760730680         2.6637486204         1.2918974451         1.3880731441        -1.1994313290         0.2631271133
        5.0150000000        22.6074137928         2.7213142474         1.2918974451         1.3855212666        -1.1994313290         0.3945738060
        5.0200000000        30.1307222112         2.7306227497         1.3250776943         1.3880731441        -0.3350961141         0.5258803086
        5.0250000000        37.6433253274         2.7398661813         1.3378393285         1.3880731441        -0.0026594930         0.6569999684
        5.0300000000        45.1425539494         2.7490418333         1.3454963091         1.3957287765         0.1968024797         0.7878861992
        5.0350000000        52.6257436369         2.7581471017         1.3250776943         1.3829693892        -0.3350961141         0.9184924978
        5.0400000000        60.0902356483         2.7671794863         1.3301823480         1.3829693892        -0.2021214656         1.0487724604
        5.0450000000        67.5333778851         2.7761365894         1.3378393285         1.3880731441        -0.0026594930         1.1786797991
        5.0500000000        74.9525258343         2.7850161137         1.3429439823         1.3931768990         0.1303151555         1.3081683585
        5.0550000000        82.3450435079         2.7938158606         1.3429439823         1.3957287765         0.1303151555         1.4371921319
        5.0600000000        89.7083043797         2.8025337275         1.3327346748         1.3829693892        -0.1356341414         1.5657052778
        5.0650000000        97.0396923182         2.8111677057         1.3301823480         1.3855212666        -0.2021214656         1.6936621361
        5.0700000000       104.3366025160         2.8197158772         1.3403916554         1.3906250215         0.0638278313         1.8210172442
        5.0750000000       111.5964424157         2.8281764121         1.3378393285         1.3880731441        -0.0026594930         1.9477253537
        5.0800000000       118.8166326308         2.8365475651         1.3352870017         1.3906250215        -0.0691468172         2.0737414455
        5.0850000000       125.9946078621         2.8448276723         1.3352870017         1.3906250215        -0.0691468172         2.1990207470
        5.0900000000       133.1278178092         2.8530151479         1.3352870017         1.3829693892        -0.0691468172         2.3235187468
        5.0950000000       140.2137280765         2.8611084802         1.3454963091         1.3957287765         0.1968024797         2.4471912114
        5.1000000000       147.2498210739         2.8691062280         1.3301823480         1.3829693892        -0.2021214656         2.5699942007
        5.1050000000       154.2335969110         2.8770070169         1.3301823480         1.3829693892        -0.2021214656         2.6918840833
        5.1100000000       161.1625742855         2.8848095351         1.3378393285         1.3880731441        -0.0026594930         2.8128175523
        5.1150000000       168.0342913647         2.8925125299         1.3352870017         1.3906250215        -0.0691468172         2.9327516406
        5.1200000000       174.8463066604         2.9001148028         1.3378393285         1.3906250215        -0.0026594930         3.0516437362
        5.1250000000       181.5961998958         2.9076152066         1.3301823480         1.3829693892        -0.2021214656         3.1694515973
        5.1300000000       188.2815728661         2.9150126405         1.3378393285         1.3804175117        -0.0026594930         3.2861333673
        5.1350000000       194.9000502901         2.9223060464         1.3403916554         1.3880731441         0.0638278313         3.4016475899
        5.1400000000       201.4492806543         2.9294944052         1.3429439823         1.3906250215         0.1303151555         3.5159532232
        5.1450000000       207.9269370483         2.9365767323         1.3454963091         1.3931768990         0.1968024797         3.6290096551
        5.1500000000       214.3307179916         2.9435520745         1.3454963091         1.3906250215         0.1968024797         3.7407767171
        5.1550000000       220.6583482514         2.9504195059         1.3480486360         1.3931768990         0.2632898039         3.8512146990
        5.1600000000       226.9075796507         2.9571781244         1.3659149240         1.3982806539         0.7287010735         3.9602843626
        5.1650000000       233.0761918674         2.9638270481         1.3888858657         1.4008325314         1.3270869916         4.0679469561
        5.1700000000       239.1619932230         2.9703654124         1.4144091342         1.3982806539         1.9919602338         4.1741642274
        5.1750000000       245.1628214612         2.9767923666         1.4450370565         1.4059362863         2.7898081246         4.2788984380
        5.1800000000       251.0765445163         2.9831070708         1.4552463639         1.4237994285         3.0557574215         4.3821123763
        5.1850000000       256.9010612706         2.9893086936         1.4501417102         1.4416625707         2.9227827730         4.4837693710
        5.1900000000       262.6343023012         2.9953964091         1.4475893834         1.4544219580         2.8562954488         4.5838333038
        5.1950000000       268.2742306147         3.0013693950         1.4552463639         1.4620775904         3.0557574215         4.6822686225
        5.2000000000       273.8188423715         3.0072268301         1.4475893834         1.4646294679         2.8562954488         4.7790403534
        5.2050000000       279.2661675974         3.0129678925         1.4450370565         1.4748369777         2.7898081246         4.8741141140
        5.2100000000       284.6142708837         3.0185917583         1.4526940371         1.4875963650         2.9892700972         4.9674561251
        5.2150000000       289.8612520748         3.0240975997         1.4552463639         1.5054595072         3.0557574215         5.0590332227
        5.2200000000       295.0052469433         3.0294845842         1.4526940371         1.5029076297         2.9892700972         5.1488128698
        5.2250000000       300.0444278522         3.0347518735         1.4552463639         1.5233226494         3.0557574215         5.2367631683
        5.2300000000       304.9770044046         3.0398986229         1.4680079982         1.5411857916         3.3881940426         5.3228528697
        5.2350000000       309.8012240795         3.0449239809         1.4629033445         1.5513933015         3.2552193941         5.4070513869
        5.2400000000       314.5153728546         3.0498270891         1.4705603251         1.5590489338         3.4546813668         5.4893288045
        5.2450000000       319.1177758154         3.0546070820         1.4654556714         1.5667045662         3.3217067184         5.5696558896
        5.2500000000       323.6067977500         3.0592630874         1.4731126519         1.5871195859         3.5211686910         5.6480041026
        5.2550000000       327.9808437302         3.0637942273         1.4731126519         1.5998789732         3.5211686910         5.7243456066
        5.2600000000       332.2383596783         3.0681996181         1.4654556714         1.6100864830         3.3217067184         5.7986532778
        5.2650000000       336.3778329193         3.0724783717         1.4807696325         1.6253977478         3.7206306637         5.8709007152
        5.2700000000       340.3977927179         3.0766295971         1.4858742862         1.6381571351         3.8536053122         5.9410622494
        5.2750000000       344.2968108016         3.0806524010         1.4782173056         1.6509165224         3.6541433395         6.0091129526
        5.2800000000       348.0735018678         3.0845458900         1.4909789399         1.6764352970         3.9865799606         6.0750286465
        5.2850000000       351.7265240762         3.0883091719         1.4960835936         1.6891946843         4.1195546091         6.1387859117
        5.2900000000       355.2545795254         3.0919413577         1.4858742862         1.6994021941         3.8536053122         6.2003620955
        5.2950000000       358.6564147141         3.0954415636         1.4909789399         1.7096097039         3.9865799606         6.2597353202
        5.3000000000       361.9308209864         3.0988089129         1.4960835936         1.7249209687         4.1195546091         6.3168844907
        5.3050000000       365.0766349614         3.1020425387         1.4986359205         1.7478878658         4.1860419333         6.3717893022
        5.3100000000       368.0927389463         3.1051415855         1.4935312668         1.7555434982         4.0530672849         6.4244302473
        5.3150000000       370.9780613339         3.1081052121         1.5062929011         1.7810622728         4.3855039060         6.4747886229
        5.3200000000       373.7315769826         3.1109325940         1.5037405742         1.7912697826         4.3190165818         6.5228465370
        5.3250000000       376.3523075817         3.1136229254         1.5113975548         1.8218923121         4.5184785544         6.5685869148
        5.3300000000       378.8393219979         3.1161754225         1.5088452279         1.8244441896         4.4519912302         6.6119935049
        5.3350000000       381.1917366069         3.1185893250         1.5216068622         1.8474110867         4.7844278514         6.6530508852
        5.3400000000       383.4087156069         3.1208638995         1.5267115159         1.8703779838         4.9174024998         6.6917444682
        5.3450000000       385.4894713160         3.1229984414         1.5190545354         1.8831373711         4.7179405271         6.7280605062
        5.3500000000       387.4332644515         3.1249922774         1.5139498816         1.8958967584         4.5849658787         6.7619860964
        5.3550000000       389.2394043928         3.1268447679         1.5216068622         1.9163117781         4.7844278514         6.7935091852
        5.3600000000       390.9072494273         3.1285553094         1.5241591891         1.9341749203         4.8509151756         6.8226185724
        5.3650000000       392.4362069773         3.1301233362         1.5267115159         1.9545899400         4.9174024998         6.8493039158
        5.3700000000       393.8257338117         3.1315483230         1.5267115159         1.9826605920         4.9174024998         6.8735557341
        5.3750000000       395.0753362381         3.1328297865         1.5318161696         1.9877643470         5.0503771483         6.8953654108
        5.3800000000       396.1845702787         3.1339672872         1.5343684965         2.0132831215         5.1168644725         6.9147251970
        5.3850000000       397.1530418279         3.1349604313         1.5445778039         2.0362500187         5.3828137694         6.9316282142
        5.3900000000       397.9804067925         3.1358088717         1.5241591891         2.0515612834         4.8509151756         6.9460684570
        5.3950000000       398.6663712136         3.1365123100         1.5369208233         2.0770800580         5.1833517967         6.9580407947
        5.4000000000       399.2106913713         3.1370704971         1.5369208233         2.0872875679         5.1833517967         6.9675409736
        5.4050000000       399.6131738712         3.1374832341         1.5394731502         2.1102544650         5.2498391209         6.9745656184
        5.4100000000       399.8736757133         3.1377503738         1.5267115159         2.1230138523         4.9174024998         6.9791122332
        5.4150000000       399.9921043425         3.1378718203         1.5496824576         2.1561882593         5.5157884178         6.9811792028
        5.4200000000       399.9684176815         3.1378475300         1.5394731502         2.1663957691         5.2498391209         6.9807657925
        5.4250000000       399.8026241463         3.1376775117         1.5216068622         2.1919145437         4.7844278514         6.9778721495
        5.4300000000       399.4947826424         3.1373618264         1.5394731502         2.2123295633         5.2498391209         6.9724993016
        5.4350000000       399.0450025445         3.1369005871         1.5496824576         2.2404002154         5.5157884178         6.9646491580
        5.4400000000       398.4534436573         3.1362939584         1.5369208233         2.2480558478         5.1833517967         6.9543245077
        5.4450000000       397.7203161588         3.1355421559         1.5445778039         2.2812302547         5.3828137694         6.9415290190
        5.4500000000       396.8458805258         3.1346454453         1.5369208233         2.2914377646         5.1833517967         6.9262672382
        5.4550000000       395.8304474411         3.1336041415         1.5547871113         2.3169565392         5.6487630663         6.9085445875
        5.4600000000       394.6743776831         3.1324186071         1.5318161696         2.3322678039         5.0503771483         6.8883673638
        5.4650000000       393.3780819981         3.1310892515         1.5522347845         2.3628903334         5.5822757421         6.8657427360
        5.4700000000       391.9420209537         3.1296165289         1.5445778039         2.3756497207         5.3828137694         6.8406787426
        5.4750000000       390.3667047755         3.1280009368         1.5522347845         2.4037203728         5.5822757421         6.8131842885
        5.4800000000       388.6526931659         3.1262430142         1.5445778039         2.4215835150         5.3828137694         6.7832691425
        5.4850000000       386.8005951050         3.1243433396         1.5496824576         2.4445504121         5.5157884178         6.7509439333
        5.4900000000       384.8110686344         3.1223025288         1.5471301308         2.4598616769         5.4493010936         6.7162201458
        5.4950000000       382.6848206235         3.1201212330         1.5547871113         2.4879323289         5.6487630663         6.6791101173
        5.5000000000       380.4226065181         3.1178001361         1.5649964188         2.5160029810         5.9147123632         6.6396270328
        5.5050000000       378.0252300719         3.1153399525         1.5522347845         2.5338661232         5.5822757421         6.5977849204
        5.5100000000       375.4935430616         3.1127414250         1.5547871113         2.5542811429         5.6487630663         6.5535986464
        5.5150000000       372.8284449833         3.1100053218         1.5649964188         2.5823517949         5.9147123632         6.5070839100
        5.5200000000       370.0308827338         3.1071324346         1.5547871113         2.5900074273         5.6487630663         6.4582572378
        5.5250000000       367.1018502736         3.1041235754         1.5573394382         2.6257337117         5.7152503905         6.4071359774
        5.5300000000       364.0423882740         3.1009795747         1.5624440919         2.6461487314         5.8482250390         6.3537382922
        5.5350000000       360.8535837473         3.0977012787         1.5573394382         2.6614599961         5.7152503905         6.2980831540
        5.5400000000       357.5365696605         3.0942895470         1.5598917651         2.6895306482         5.7817377148         6.2401903369
        5.5450000000       354.0925245330         3.0907452500         1.5496824576         2.6997381580         5.5157884178         6.1800804098
        5.5500000000       350.5226720175         3.0870692670         1.5522347845         2.7329125650         5.5822757421         6.1177747296
        5.5550000000       346.8282804658         3.0832624837         1.5522347845         2.7456719523         5.5822757421         6.0532954332
        5.5600000000       343.0106624775         3.0793257906         1.5675487456         2.7762944818         5.9811996874         5.9866654297
