% f=1.80Hz  n_cycles=5  N_total=555  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        2.6850000000      -346.8282804658         1.8818759396         1.1515194680         2.2786783773        -4.8562341615        -6.0532954332
        2.6900000000      -335.0112160169         1.8944768417         1.1617287755         2.2710227449        -4.5902848646        -5.8470487506
        2.6950000000      -322.1231542845         1.9082612182         1.1617287755         2.2506077252        -4.5902848646        -5.6221096392
        2.7000000000      -308.2052971103         1.9232105208         1.1617287755         2.2301927056        -4.5902848646        -5.3791972067
        2.7050000000      -293.3021384890         1.9393099360         1.1591764486         2.2097776859        -4.6567721888        -5.1190880198
        2.7100000000      -277.4613223251         1.9565491102         1.1515194680         2.1842589113        -4.8562341615        -4.8426136215
        2.7150000000      -260.7334901204         1.9749226735         1.1362055069         2.1740514015        -5.2551581069        -4.5506578728
        2.7200000000      -243.1721190778         1.9944305276         1.1515194680         2.1485326269        -4.8562341615        -4.2441541270
        2.7250000000      -224.8333511409         2.0150778675         1.1770427366         2.1459807494        -4.1913609193        -3.9240822457
        2.7300000000      -205.7758135126         2.0368749128         1.1591764486         2.1281176072        -4.6567721888        -3.5914654668
        2.7350000000      -186.0604312310         2.0598363357         1.1744904097         2.1102544650        -4.2578482435        -3.2473671327
        2.7400000000      -165.7502323973         2.0839803798         1.1617287755         2.0796319355        -4.5902848646        -2.8928872913
        2.7450000000      -144.9101466818         2.1093276749         1.1693857560         2.0643206707        -4.3908228919        -2.5291591791
        2.7500000000      -123.6067977500         2.1358997622         1.1795950634         2.0566650383        -4.1248735950        -2.1573455986
        2.7550000000      -101.9082902734         2.1637173559         1.1846997172         2.0439056511        -3.9918989466        -1.7786352003
        2.7600000000       -79.8839922058         2.1927983759         1.1898043709         2.0260425088        -3.8589242981        -1.3942386836
        2.7650000000       -57.6043130209         2.2231557952         1.2000136783         2.0132831215        -3.5929750012        -1.0053849256
        2.7700000000       -35.1404786203         2.2547953556         1.2000136783         1.9903162244        -3.5929750012        -0.6133170527
