% f=0.20Hz  n_cycles=5  N_total=5000  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
       14.6400000000      -174.8463066604         2.0731024094         1.2000136783         0.0151630711        -3.5929750012        -3.0516437362
       14.6450000000      -172.5824182724         2.0757997234         1.2127753126         0.0075074388        -3.2605383801        -3.0121314299
       14.6500000000      -170.3117166260         2.0785118038         1.2025660052        -0.0027000711        -3.5264876770        -2.9725002098
       14.6550000000      -168.0342913647         2.0812386795         1.2127753126         0.0075074388        -3.2605383801        -2.9327516406
       14.6600000000      -165.7502323973         2.0839803798         1.2076706589         0.0024036839        -3.3935130285        -2.8928872913
       14.6650000000      -163.4596298945         2.0867369341         1.2229846200         0.0075074388        -2.9945890832        -2.8529087358
       14.6700000000      -161.1625742855         2.0895083720         1.1949090246         0.0100593162        -3.7259496497        -2.8128175523
       14.6750000000      -158.8591562539         2.0922947230         1.2178799663        -0.0001481936        -3.1275637316        -2.7726153236
       14.6800000000      -156.5494667349         2.0950960170         1.2102229857        -0.0052519485        -3.3270257043        -2.7323036368
       14.6850000000      -154.2335969110         2.0979122837         1.2229846200        -0.0001481936        -2.9945890832        -2.6918840833
       14.6900000000      -151.9116382087         2.1007435530         1.2153276394         1.1124703785        -3.1940510559        -2.6513582588
       14.6950000000      -149.5836822951         2.1035898548         1.2255369469         1.1099185011        -2.9281017589        -2.6107277633
       14.7000000000      -147.2498210739         2.1064512189         1.2357462543         1.1226778884        -2.6621524620        -2.5699942007
       14.7050000000      -144.9101466818         2.1093276749         1.2204322931         1.1150222560        -3.0610764074        -2.5291591791
       14.7100000000      -142.5647514853         2.1122192527         1.2357462543         1.1175741334        -2.6621524620        -2.4882243107
       14.7150000000      -140.2137280765         2.1151259817         1.2280892737         1.0920553588        -2.8616144347        -2.4471912114
       14.7200000000      -137.8571692698         2.1180478914         1.2204322931         4.9964278711        -3.0610764074        -2.4060615012
       14.7250000000      -135.4951680981         2.1209850109         1.2306416006         5.0040835035        -2.7951271105        -2.3648368039
       14.7300000000      -133.1278178092         2.1239373694         1.2306416006         5.0040835035        -2.7951271105        -2.3235187468
       14.7350000000      -130.7552118620         2.1269049954         1.2331939274         5.0040835035        -2.7286397863        -2.2821089611
       14.7400000000      -128.3774439229         2.1298879175         1.2331939274         5.0066353810        -2.7286397863        -2.2406090817
       14.7450000000      -125.9946078621         2.1328861638         1.2408509080         5.0066353810        -2.5291778136        -2.1990207470
       14.7500000000      -123.6067977500         2.1358997622         1.2331939274         5.0066353810        -2.7286397863        -2.1573455986
       14.7550000000      -121.2141078531         2.1389287400         1.2306416006         5.0040835035        -2.7951271105        -2.1155852819
       14.7600000000      -118.8166326308         2.1419731242         1.2408509080         5.0066353810        -2.5291778136        -2.0737414455
       14.7650000000      -116.4144667313         2.1450329414         1.2434032349         5.0142910133        -2.4626904894        -2.0318157414
       14.7700000000      -114.0077049880         2.1481082176         1.2587171960         5.0040835035        -2.0637665440        -1.9898098247
       14.7750000000      -111.5964424157         2.1511989783         1.2536125423         5.0142910133        -2.1967411924        -1.9477253537
       14.7800000000      -109.1807742069         2.1543052485         1.2434032349         5.0066353810        -2.4626904894        -1.9055639898
       14.7850000000      -106.7607957282         2.1574270525         1.2434032349         4.9913241162        -2.4626904894        -1.8633273975
       14.7900000000      -104.3366025160         2.1605644139         1.2485078886         4.9913241162        -2.3297158409        -1.8210172442
       14.7950000000      -101.9082902734         2.1637173559         1.2510602154         4.9785647289        -2.2632285167        -1.7786352003
       14.8000000000       -99.4759548659         2.1668859008         1.2612695229         4.9760128515        -1.9972792198        -1.7361829390
       14.8050000000       -97.0396923182         2.1700700701         1.2485078886         4.9632534642        -2.3297158409        -1.6936621361
       14.8100000000       -94.5995988095         2.1732698847         1.2663741766         4.9607015867        -1.8643045713        -1.6510744703
       14.8150000000       -92.1557706706         2.1764853644         1.2689265034         4.9555978318        -1.7978172471        -1.6084216229
       14.8200000000       -89.7083043798         2.1797165283         1.2612695229         4.9300790572        -1.9972792198        -1.5657052778
       14.8250000000       -87.2572965586         2.1829633947         1.2612695229         4.9249753023        -1.9972792198        -1.5229271213
       14.8300000000       -84.8028439688         2.1862259807         1.2638218497         4.9224234248        -1.9307918955        -1.4800888423
       14.8350000000       -82.3450435080         2.1895043027         1.2663741766         4.9147677924        -1.8643045713        -1.4371921319
       14.8400000000       -79.8839922058         2.1927983759         1.2714788303         4.9096640375        -1.7313299229        -1.3942386836
       14.8450000000       -77.4197872204         2.1961082145         1.2612695229         4.9045602826        -1.9972792198        -1.3512301932
       14.8500000000       -74.9525258343         2.1994338314         1.2791358108         4.8969046502        -1.5318679502        -1.3081683585
       14.8550000000       -72.4823054509         2.2027752387         1.2663741766         4.8841452629        -1.8643045713        -1.2650548796
       14.8600000000       -70.0092235901         2.2061324472         1.2842404646         4.8918008953        -1.3988933017        -1.2218914584
       14.8650000000       -67.5333778851         2.2095054663         1.2740311571         4.8688339982        -1.6648425986        -1.1786797991
       14.8700000000       -65.0548660780         2.2128943044         1.2791358108         4.8688339982        -1.5318679502        -1.1354216075
       14.8750000000       -62.5737860161         2.2162989683         1.2765834840         4.8586264883        -1.5983552744        -1.0921185914
       14.8800000000       -60.0902356483         2.2197194639         1.2918974451         4.8662821207        -1.1994313290        -1.0487724604
       14.8850000000       -57.6043130209         2.2231557952         1.2893451183         4.8484189785        -1.2659186533        -1.0053849256
       14.8900000000       -55.1161162739         2.2266079652         1.2842404646         4.8433152236        -1.3988933017        -0.9619576999
       14.8950000000       -52.6257436369         2.2300759751         1.3021067526         4.8484189785        -0.9334820321        -0.9184924978
       14.9000000000       -50.1332934257         2.2335598250         1.2842404646         4.8356595912        -1.3988933017        -0.8749910351
       14.9050000000       -47.6388640380         2.2370595131         1.2918974451         4.8331077137        -1.1994313290        -0.8314550294
       14.9100000000       -45.1425539494         2.2405750362         1.3021067526         4.8356595912        -0.9334820321        -0.7878861992
       14.9150000000       -42.6444617101         2.2441063894         1.2816881377         4.8177964490        -1.4653806260        -0.7442862646
       14.9200000000       -40.1446859405         2.2476535661         1.3072114063         4.8280039588        -0.8005073837        -0.7006569468
       14.9250000000       -37.6433253274         2.2512165582         1.2995544257         4.8152445715        -0.9999693564        -0.6569999684
       14.9300000000       -35.1404786203         2.2547953556         1.3072114063         4.8152445715        -0.8005073837        -0.6133170527
       14.9350000000       -32.6362446273         2.2583899466         1.3072114063         4.8126926941        -0.8005073837        -0.5696099242
       14.9400000000       -30.1307222112         2.2620003175         1.3046590794         4.8024851842        -0.8669947079        -0.5258803086
       14.9450000000       -27.6240102858         2.2656264530         1.3225253674         4.8050370617        -0.4015834383        -0.4821299321
       14.9500000000       -25.1162078117         2.2692683357         1.3123160600         4.8024851842        -0.6675327352        -0.4383605219
       14.9550000000       -22.6074137928         2.2729259462         1.3199730405         4.7999333068        -0.4680707626        -0.3945738060
       14.9600000000       -20.0977272719         2.2765992634         1.3148683868         4.7922776744        -0.6010454110        -0.3507715131
       14.9650000000       -17.5872473272         2.3033633012         1.3225253674         4.7897257969        -0.4015834383        -0.3069553722
       14.9700000000       -15.0760730680         2.3310699252         1.3250776943         4.7948295519        -0.3350961141        -0.2631271133
       14.9750000000       -12.5643036313         2.3587831160         1.3327346748         4.7922776744        -0.1356341414        -0.2192884666
       14.9800000000       -10.0520381773         2.3865017795         1.3352870017         4.7973814293        -0.0691468172        -0.1754411627
       14.9850000000        -7.5393758862         2.4142248215         1.3480486360         4.8024851842         0.2632898039        -0.1315869328
       14.9900000000        -5.0264159533         2.4419511474         1.3352870017         4.7922776744        -0.0691468172        -0.0877275080
       14.9950000000        -2.5132575862         2.4696796627         1.3352870017         4.7948295519        -0.0691468172        -0.0438646198
       15.0000000000        -0.0000000000         2.4974092728         1.3352870017         4.7948295519        -0.0691468172        -0.0000000000
       15.0050000000         2.5132575862         2.5251388828         1.3429439823         4.7999333068         0.1303151555         0.0438646198
       15.0100000000         5.0264159533         2.5528673982         1.3378393285         4.7948295519        -0.0026594930         0.0877275080
       15.0150000000         7.5393758862         2.5805937241         1.3352870017         4.7973814293        -0.0691468172         0.1315869328
       15.0200000000        10.0520381773         2.6083167661         1.3301823480         4.7897257969        -0.2021214656         0.1754411627
       15.0250000000        12.5643036312         2.6360354296         1.3378393285         4.7948295519        -0.0026594930         0.2192884666
       15.0300000000        15.0760730680         2.6637486204         1.3378393285         4.7922776744        -0.0026594930         0.2631271133
       15.0350000000        17.5872473271         2.6914552444         1.3506009628         4.7999333068         0.3297771282         0.3069553722
       15.0400000000        20.0977272719         2.7181974366         1.3429439823         4.8024851842         0.1303151555         0.3507715131
       15.0450000000        22.6074137928         2.7213142474         1.3327346748         4.7871739195        -0.1356341414         0.3945738060
       15.0500000000        25.1162078117         2.7244241400         1.3352870017         4.7948295519        -0.0691468172         0.4383605219
       15.0550000000        27.6240102858         2.7275270088         1.3301823480         4.7897257969        -0.2021214656         0.4821299321
       15.0600000000        30.1307222112         2.7306227497         1.3429439823         4.7999333068         0.1303151555         0.5258803086
       15.0650000000        32.6362446273         2.7337112596         1.3327346748         4.7897257969        -0.1356341414         0.5696099242
       15.0700000000        35.1404786203         2.7367924369         1.3276300211         4.7871739195        -0.2686087899         0.6133170527
       15.0750000000        37.6433253274         2.7398661813         1.3454963091         4.8024851842         0.1968024797         0.6569999684
       15.0800000000        40.1446859405         2.7429323938         1.3301823480         4.7871739195        -0.2021214656         0.7006569468
       15.0850000000        42.6444617101         2.7459909766         1.3174207137         4.7897257969        -0.5345580868         0.7442862646
       15.0900000000        45.1425539494         2.7490418333         1.3403916554         4.7948295519         0.0638278313         0.7878861992
       15.0950000000        47.6388640379         2.7520848688         1.3378393285         4.7948295519        -0.0026594930         0.8314550294
       15.1000000000        50.1332934257         2.7551199891         1.3429439823         4.8024851842         0.1303151555         0.8749910351
       15.1050000000        52.6257436369         2.7581471017         1.3327346748         4.7871739195        -0.1356341414         0.9184924978
       15.1100000000        55.1161162738         2.7611661153         1.3429439823         4.7973814293         0.1303151555         0.9619576999
       15.1150000000        57.6043130209         2.7641769397         1.3327346748         4.7897257969        -0.1356341414         1.0053849256
       15.1200000000        60.0902356483         2.7671794863         1.3429439823         4.8024851842         0.1303151555         1.0487724604
       15.1250000000        62.5737860161         2.7701736674         1.3352870017         4.7948295519        -0.0691468172         1.0921185914
       15.1300000000        65.0548660779         2.7731593968         1.3378393285         4.7948295519        -0.0026594930         1.1354216075
       15.1350000000        67.5333778851         2.7761365894         1.3378393285         4.7973814293        -0.0026594930         1.1786797991
       15.1400000000        70.0092235901         2.7791051613         1.3352870017         4.7948295519        -0.0691468172         1.2218914584
       15.1450000000        72.4823054508         2.7820650298         1.3352870017         4.7948295519        -0.0691468172         1.2650548796
       15.1500000000        74.9525258343         2.7850161137         1.3378393285         4.7948295519        -0.0026594930         1.3081683585
       15.1550000000        77.4197872203         2.7879583326         1.3429439823         4.8024851842         0.1303151555         1.3512301932
       15.1600000000        79.8839922058         2.7908916075         1.3429439823         4.8024851842         0.1303151555         1.3942386836
       15.1650000000        82.3450435079         2.7938158606         1.3378393285         4.7948295519        -0.0026594930         1.4371921319
       15.1700000000        84.8028439688         2.7967310151         1.3301823480         4.7922776744        -0.2021214656         1.4800888423
       15.1750000000        87.2572965586         2.7996369955         1.3378393285         4.7948295519        -0.0026594930         1.5229271213
       15.1800000000        89.7083043797         2.8025337275         1.3403916554         4.8024851842         0.0638278313         1.5657052778
       15.1850000000        92.1557706706         2.8054211378         1.3403916554         4.8024851842         0.0638278313         1.6084216229
       15.1900000000        94.5995988095         2.8082991542         1.3633625971         4.7999333068         0.6622137493         1.6510744703
       15.1950000000        97.0396923182         2.8111677057         1.3454963091         4.8024851842         0.1968024797         1.6936621361
       15.2000000000        99.4759548659         2.8140267224         1.3378393285         4.7948295519        -0.0026594930         1.7361829390
       15.2050000000       101.9082902733         2.8168761355         1.3327346748         4.7897257969        -0.1356341414         1.7786352003
       15.2100000000       104.3366025160         2.8197158772         1.3531532897         4.8024851842         0.3962644524         1.8210172442
       15.2150000000       106.7607957281         2.8225458808         1.3531532897         4.8024851842         0.3962644524         1.8633273975
       15.2200000000       109.1807742069         2.8253660807         1.3557056165         4.7999333068         0.4627517766         1.9055639898
       15.2250000000       111.5964424157         2.8281764121         1.3557056165         4.8024851842         0.4627517766         1.9477253537
       15.2300000000       114.0077049880         2.8309768116         1.3659149240         4.8126926941         0.7287010735         1.9898098247
       15.2350000000       116.4144667313         2.8337672164         1.3659149240         4.8075889392         0.7287010735         2.0318157414
       15.2400000000       118.8166326308         2.8365475651         1.3710195777         4.8101408166         0.8616757220         2.0737414455
       15.2450000000       121.2141078531         2.8393177969         1.3786765582         4.8101408166         1.0611376947         2.1155852819
       15.2500000000       123.6067977500         2.8420778522         1.3990951731         4.8203483265         1.5930362885         2.1573455986
       15.2550000000       125.9946078621         2.8448276723         1.4041998268         4.8203483265         1.7260109369         2.1990207470
       15.2600000000       128.3774439229         2.8475671994         1.4016475000         4.8356595912         1.6595236127         2.2406090817
       15.2650000000       130.7552118620         2.8502963766         1.4016475000         4.8407633461         1.6595236127         2.2821089611
       15.2700000000       133.1278178092         2.8530151479         1.4016475000         4.8484189785         1.6595236127         2.3235187468
       15.2750000000       135.4951680981         2.8557234583         1.4067521537         4.8637302433         1.7924982612         2.3648368039
       15.2800000000       137.8571692698         2.8584212535         1.4041998268         4.8611783658         1.7260109369         2.4060615012
       15.2850000000       140.2137280765         2.8611084802         1.4041998268         4.8713858756         1.7260109369         2.4471912114
       15.2900000000       142.5647514853         2.8637850858         1.3965428462         4.8713858756         1.5265489642         2.4882243107
       15.2950000000       144.9101466818         2.8664510187         1.4118568074         4.8841452629         1.9254729096         2.5291591791
       15.3000000000       147.2498210739         2.8691062280         1.4093044805         4.8918008953         1.8589855854         2.5699942007
       15.3050000000       149.5836822951         2.8717506635         1.4016475000         4.8943527728         1.6595236127         2.6107277633
       15.3100000000       151.9116382087         2.8743842760         1.4041998268         4.9147677924         1.7260109369         2.6513582588
       15.3150000000       154.2335969110         2.8770070169         1.4093044805         4.9147677924         1.8589855854         2.6918840833
       15.3200000000       156.5494667349         2.8796188383         1.4144091342         4.9275271797         1.9919602338         2.7323036368
       15.3250000000       158.8591562539         2.8822196932         1.4067521537         4.9326309346         1.7924982612         2.7726153236
       15.3300000000       161.1625742855         2.8848095351         1.4144091342         4.9428384445         1.9919602338         2.8128175523
       15.3350000000       163.4596298945         2.8873883185         1.4093044805         4.9453903219         1.8589855854         2.8529087358
       15.3400000000       165.7502323973         2.8899559982         1.4169614611         4.9530459543         2.0584475581         2.8928872913
       15.3450000000       168.0342913647         2.8925125299         1.4144091342         4.9607015867         1.9919602338         2.9327516406
       15.3500000000       170.3117166260         2.8950578698         1.4118568074         4.9632534642         1.9254729096         2.9725002098
       15.3550000000       172.5824182724         2.8975919750         1.4195137880         4.9760128515         2.1249348823         3.0121314299
       15.3600000000       174.8463066604         2.9001148028         1.4169614611         4.9836684838         2.0584475581         3.0516437362
       15.3650000000       177.1032924156         2.9026263115         1.4220661148         4.9913241162         2.1914222065         3.0910355688
       15.3700000000       179.3532864360         2.9051264597         1.4271707685         5.0091872584         2.3243968550         3.1303053726
       15.3750000000       181.5961998958         2.9076152066         1.4271707685         5.0066353810         2.3243968550         3.1694515973
       15.3800000000       183.8319442486         2.9100925121         1.4195137880         5.0040835035         2.1249348823         3.2084726975
       15.3850000000       186.0604312310         2.9125583365         1.4220661148         5.0091872584         2.1914222065         3.2473671327
       15.3900000000       188.2815728661         2.9150126405         1.4246184417         5.0015316260         2.2579095307         3.2861333673
       15.3950000000       190.4952814672         2.9174553856         1.4373800759         5.0142910133         2.5903461519         3.3247698711
       15.4000000000       192.7014696407         2.9198865335         1.4195137880         5.0015316260         2.1249348823         3.3632751187
       15.4050000000       194.9000502901         2.9223060464         1.4297230954         5.0066353810         2.3908841792         3.4016475899
       15.4100000000       197.0909366193         2.9247138872         1.4246184417         5.0015316260         2.2579095307         3.4398857698
       15.4150000000       199.2740421358         2.9271100189         1.4297230954         5.0066353810         2.3908841792         3.4779881490
       15.4200000000       201.4492806543         2.9294944052         1.4322754222         5.0066353810         2.4573715034         3.5159532232
       15.4250000000       203.6165663001         2.9318670099         1.4373800759         5.0040835035         2.5903461519         3.5537794935
       15.4300000000       205.7758135126         2.9342277973         1.4348277491         5.0040835035         2.5238588276         3.5914654668
       15.4350000000       207.9269370483         2.9365767323         1.4424847297         5.0117391359         2.7233208003         3.6290096551
       15.4400000000       210.0698519845         2.9389137798         1.4424847297         4.9938759937         2.7233208003         3.6664105763
       15.4450000000       212.2044737227         2.9412389054         1.4373800759         1.1124703785         2.5903461519         3.7036667539
       15.4500000000       214.3307179916         2.9435520745         1.4450370565         1.1201260109         2.7898081246         3.7407767171
       15.4550000000       216.4485008507         2.9458532534         1.4399324028         1.0869516039         2.6568334761         3.7777390009
       15.4600000000       218.5577386937         2.9481424084         1.4475893834         1.1150222560         2.8562954488         3.8145521459
       15.4650000000       220.6583482514         2.9504195059         1.4526940371         1.1175741334         2.9892700972         3.8512146990
       15.4700000000       222.7502465953         2.9526845130         1.4501417102         0.0024036839         2.9227827730         3.8877252127
       15.4750000000       224.8333511408         2.9549373967         1.4552463639         0.0075074388         3.0557574215         3.9240822457
       15.4800000000       226.9075796507         2.9571781244         1.4475893834        -0.0001481936         2.8562954488         3.9602843626
       15.4850000000       228.9728502378         2.9594066636         1.4450370565        -0.0052519485         2.7898081246         3.9963301343
       15.4900000000       231.0290813689         2.9616229822         1.4501417102        -0.0001481936         2.9227827730         4.0322181377
       15.4950000000       233.0761918674         2.9638270481         1.4526940371        -0.0052519485         2.9892700972         4.0679469561
       15.5000000000       235.1141009170         2.9660188295         1.4603510177         0.0100593162         3.1887320699         4.1035151789
       15.5050000000       237.1427280644         2.9681982948         1.4654556714        -0.0001481936         3.3217067184         4.1389214019
       15.5100000000       239.1619932230         2.9703654124         1.4552463639        -0.0052519485         3.0557574215         4.1741642274
       15.5150000000       241.1718166756         2.9725201511         1.4577986908        -0.0001481936         3.1222447457         4.2092422640
       15.5200000000       243.1721190778         2.9746624795         1.4731126519         0.0202668261         3.5211686910         4.2441541270
       15.5250000000       245.1628214612         2.9767923666         1.4577986908         0.0177149486         3.1222447457         4.2788984380
       15.5300000000       247.1438452361         2.9789097814         1.4680079982         0.0355780908         3.3881940426         4.3134738254
       15.5350000000       249.1151121952         2.9810146931         1.4680079982         0.0483374781         3.3881940426         4.3478789243
       15.5400000000       251.0765445163         2.9831070708         1.4654556714         0.0585449879         3.3217067184         4.3821123763
       15.5450000000       253.0280647652         2.9851868838         1.4629033445         0.0662006203         3.2552193941         4.4161728301
       15.5500000000       254.9695958995         2.9872541016         1.4731126519         0.0942712724         3.5211686910         4.4500589409
       15.5550000000       256.9010612706         2.9893086936         1.4782173056         0.1019269048         3.6541433395         4.4837693710
       15.5600000000       258.8223846278         2.9913506291         1.4782173056         0.1172381695         3.6541433395         4.5173027896
       15.5650000000       260.7334901203         2.9933798778         1.4782173056         0.1325494343         3.6541433395         4.5506578728
       15.5700000000       262.6343023012         2.9953964091         1.4782173056         0.1504125765         3.6541433395         4.5838333038
       15.5750000000       264.5247461295         2.9974001927         1.4756649788         0.1606200863         3.5876560153         4.6168277730
       15.5800000000       266.4047469737         2.9993911981         1.4680079982         0.1682757187         3.3881940426         4.6496399776
       15.5850000000       268.2742306147         3.0013693950         1.5088452279         0.1886907384         4.4519912302         4.6822686225
       15.5900000000       270.1331232484         3.0033347529         1.4807696325         0.2014501257         3.7206306637         4.7147124194
       15.5950000000       271.9813514890         3.0052872414         1.4705603251         0.2142095129         3.4546813668         4.7469700875
       15.6000000000       273.8188423715         3.0072268301         1.4884266131         0.2397282875         3.9200926364         4.7790403534
       15.6050000000       275.6455233549         3.0091534885         1.4833219594         0.2448320425         3.7871179880         4.8109219509
       15.6100000000       277.4613223251         3.0110671861         1.4833219594         0.2550395523         3.7871179880         4.8426136215
       15.6150000000       279.2661675974         3.0129678925         1.4807696325         0.2780064494         3.7206306637         4.8741141140
       15.6200000000       281.0599879195         3.0148555771         1.4833219594         0.2933177142         3.7871179880         4.9054221848
       15.6250000000       282.8427124746         3.0167302092         1.4782173056         0.3035252240         3.6541433395         4.9365365980
       15.6300000000       284.6142708837         3.0185917583         1.4858742862         0.3188364888         3.8536053122         4.9674561251
       15.6350000000       286.3745932087         3.0204401936         1.4884266131         0.3418033859         3.9200926364         4.9981795456
       15.6400000000       288.1236099552         3.0222754843         1.4935312668         0.3545627732         4.0530672849         5.0287056464
       15.6450000000       289.8612520748         3.0240975997         1.4833219594         0.3647702830         3.7871179880         5.0590332227
       15.6500000000       291.5874509686         3.0259065088         1.4884266131         0.3877371802         3.9200926364         5.0891610769
       15.6550000000       293.3021384890         3.0277021806         1.4960835936         0.4107040773         4.1195546091         5.1190880198
       15.6600000000       295.0052469433         3.0294845842         1.4960835936         0.4183597097         4.1195546091         5.1488128698
       15.6650000000       296.6967090955         3.0312536883         1.4960835936         0.4362228519         4.1195546091         5.1783344535
       15.6700000000       298.3764581697         3.0330094619         1.4986359205         0.4515341166         4.1860419333         5.2076516055
       15.6750000000       300.0444278522         3.0347518735         1.5165022085         0.4668453814         4.6514532029         5.2367631683
       15.6800000000       301.7005522944         3.0364808919         1.4935312668         0.4796047687         4.0530672849         5.2656679926
       15.6850000000       303.3447661155         3.0381964855         1.5062929011         0.5076754207         4.3855039060         5.2943649374
       15.6900000000       304.9770044046         3.0398986229         1.4909789399         0.5127791757         3.9865799606         5.3228528697
       15.6950000000       306.5972027237         3.0415872724         1.5011882474         0.5408498277         4.2525292575         5.3511306649
       15.7000000000       308.2052971103         3.0432624024         1.4986359205         0.5485054601         4.1860419333         5.3791972067
       15.7050000000       309.8012240795         3.0449239809         1.5037405742         0.5689204797         4.3190165818         5.4070513869
       15.7100000000       311.3849206268         3.0465719762         1.5088452279         0.5918873769         4.4519912302         5.4346921060
       15.7150000000       312.9563242306         3.0482063563         1.5139498816         0.6071986416         4.5849658787         5.4621182728
       15.7200000000       314.5153728546         3.0498270891         1.5037405742         0.6199580289         4.3190165818         5.4893288045
       15.7250000000       316.0620049503         3.0514341425         1.5011882474         0.6352692937         4.2525292575         5.5163226268
       15.7300000000       317.5961594591         3.0530274842         1.5113975548         0.6582361908         4.5184785544         5.5430986743
       15.7350000000       319.1177758154         3.0546070820         1.5088452279         0.6709955781         4.4519912302         5.5696558896
       15.7400000000       320.6267939483         3.0561729034         1.4960835936         0.6837549654         4.1195546091         5.5959932245
       15.7450000000       322.1231542844         3.0577249161         1.5062929011         0.7067218625         4.3855039060         5.6221096392
       15.7500000000       323.6067977500         3.0592630874         1.5139498816         0.7194812498         4.5849658787         5.6480041026
       15.7550000000       325.0776657732         3.0607873849         1.5062929011         0.7347925146         4.3855039060         5.6736755924
       15.7600000000       326.5357002869         3.0622977757         1.5190545354         0.7679669216         4.7179405271         5.6991230953
       15.7650000000       327.9808437302         3.0637942273         1.5139498816         0.7756225539         4.5849658787         5.7243456066
       15.7700000000       329.4130390514         3.0652767068         1.5113975548         0.7934856961         4.5184785544         5.7493421304
       15.7750000000       330.8322297098         3.0667451813         1.5139498816         0.8190044707         4.5849658787         5.7741116802
       15.7800000000       332.2383596783         3.0681996181         1.5139498816         0.8292119806         4.5849658787         5.7986532778
       15.7850000000       333.6313734453         3.0696399840         1.5165022085         0.8470751228         4.6514532029         5.8229659546
       15.7900000000       335.0112160169         3.0710662463         1.5267115159         0.8725938974         4.9174024998         5.8470487506
       15.7950000000       336.3778329193         3.0724783717         1.5241591891         0.8828014072         4.8509151756         5.8709007152
       15.8000000000       337.7311702008         3.0738763274         1.5190545354         0.9006645494         4.7179405271         5.8945209066
       15.8050000000       339.0711744340         3.0752600802         1.5190545354         0.9210795691         4.7179405271         5.9179083925
       15.8100000000       340.3977927179         3.0766295971         1.5216068622         0.9312870789         4.7844278514         5.9410622494
       15.8150000000       341.7109726797         3.0779848449         1.5318161696         0.9644614859         5.0503771483         5.9639815635
       15.8200000000       343.0106624775         3.0793257906         1.5292638428         0.9746689957         4.9838898240         5.9866654297
       15.8250000000       344.2968108016         3.0806524010         1.5267115159         0.9950840154         4.9174024998         6.0091129526
       15.8300000000       345.5693668771         3.0819646431         1.5394731502         1.0154990351         5.2498391209         6.0313232460
       15.8350000000       346.8282804658         3.0832624837         1.5394731502         1.0435696871         5.2498391209         6.0532954332
       15.8400000000       348.0735018678         3.0845458900         1.5190545354         1.0486734420         4.7179405271         6.0750286465
       15.8450000000       349.3049819240         3.0858148287         1.5343684965         1.0792959716         5.1168644725         6.0965220282
       15.8500000000       350.5226720175         3.0870692670         1.5343684965         1.0869516039         5.1168644725         6.1177747296
       15.8550000000       351.7265240762         3.0883091719         1.5318161696         1.1099185011         5.0503771483         6.1387859117
       15.8600000000       352.9164905740         3.0895345105         1.5241591891         1.1226778884         4.8509151756         6.1595547451
       15.8650000000       354.0925245330         3.0907452500         1.5394731502         1.1558522953         5.2498391209         6.1800804098
       15.8700000000       355.2545795254         3.0919413577         1.5369208233         1.1686116826         5.1833517967         6.2003620955
       15.8750000000       356.4026096753         3.0931228009         1.5445778039         1.1915785797         5.3828137694         6.2203990015
       15.8800000000       357.5365696605         3.0942895470         1.5292638428         1.2017860896         4.9838898240         6.2401903369
       15.8850000000       358.6564147141         3.0954415636         1.5445778039         1.2273048642         5.3828137694         6.2597353202
       15.8900000000       359.7621006265         3.0965788182         1.5445778039         1.2426161289         5.3828137694         6.2790331798
       15.8950000000       360.8535837473         3.0977012787         1.5369208233         1.2732386584         5.1833517967         6.2980831540
       15.9000000000       361.9308209864         3.0988089129         1.5394731502         1.2859980457         5.2498391209         6.3168844907
       15.9050000000       362.9937698164         3.0999016889         1.5496824576         1.3064130654         5.5157884178         6.3354364475
       15.9100000000       364.0423882740         3.1009795747         1.5496824576         1.3319318400         5.5157884178         6.3537382922
       15.9150000000       365.0766349614         3.1020425387         1.5369208233         1.3421393498         5.1833517967         6.3717893022
       15.9200000000       366.0964690484         3.1030905494         1.5522347845         1.3676581244         5.5822757421         6.3895887648
       15.9250000000       367.1018502736         3.1041235754         1.5496824576         1.3982806539         5.5157884178         6.4071359774
       15.9300000000       368.0927389463         3.1051415855         1.5445778039         1.4084881638         5.3828137694         6.4244302473
       15.9350000000       369.0690959480         3.1061445488         1.5445778039         1.4314550609         5.3828137694         6.4414708917
       15.9400000000       370.0308827338         3.1071324346         1.5471301308         1.4467663256         5.4493010936         6.4582572378
       15.9450000000       370.9780613339         3.1081052121         1.5445778039         1.4748369777         5.3828137694         6.4747886229
       15.9500000000       371.9105943553         3.1090628513         1.5496824576         1.4978038748         5.5157884178         6.4910643945
       15.9550000000       372.8284449833         3.1100053218         1.5547871113         1.5131151396         5.6487630663         6.5070839100
       15.9600000000       373.7315769826         3.1109325940         1.5496824576         1.5309782818         5.5157884178         6.5228465370
       15.9650000000       374.6199546993         3.1118446381         1.5471301308         1.5539451789         5.4493010936         6.5383516532
       15.9700000000       375.4935430615         3.1127414250         1.5496824576         1.5692564437         5.5157884178         6.5535986464
       15.9750000000       376.3523075817         3.1136229254         1.5598917651         1.6049827281         5.7817377148         6.5685869148
       15.9800000000       377.1962143571         3.1144891108         1.5522347845         1.6253977478         5.5822757421         6.5833158666
       15.9850000000       378.0252300719         3.1153399525         1.5496824576         1.6381571351         5.5157884178         6.5977849204
       15.9900000000       378.8393219979         3.1161754225         1.5547871113         1.6662277871         5.6487630663         6.6119935049
       15.9950000000       379.6384579961         3.1169954928         1.5496824576         1.6840909293         5.5157884178         6.6259410592
