% f=1.10Hz  n_cycles=5  N_total=909  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        4.0350000000       150.7484041649         2.8730688257         1.5113975548         3.0723122670         4.5184785544         2.6310559948
        4.0400000000       137.8571692698         2.8584212535         1.5190545354         3.0978310416         4.7179405271         2.4060615012
        4.0450000000       124.8013186754         2.8434540453         1.5062929011         3.1080385515         4.3855039060         2.1781939217
        4.0500000000       111.5964424157         2.8281764121         1.5190545354         3.1386610810         4.7179405271         1.9477253537
        4.0550000000        98.2583084770         2.8125984102         1.5037405742         3.1437648359         4.3190165818         1.7149310004
        4.0600000000        84.8028439688         2.7967310151         1.5088452279         3.1692836105         4.4519912302         1.4800888423
        4.0650000000        71.2461161057         2.7805861886         1.5037405742         3.1820429978         4.3190165818         1.2434793053
        4.0700000000        57.6043130209         2.7641769397         1.4986359205         3.1973542625         4.1860419333         1.0053849256
        4.0750000000        43.8937244364         2.7475173767         1.4986359205         3.2152174047         4.1860419333         0.7660900124
        4.0800000000        30.1307222112         2.7306227497         1.4986359205         3.2330805470         4.1860419333         0.5258803086
        4.0850000000        16.3317407914         2.6776028216         1.4960835936         3.2509436892         4.1195546091         0.2850426494
        4.0900000000         2.5132575862         2.5251388828         1.4833219594         3.2611511990         3.7871179880         0.0438646198
        4.0950000000       -11.3082267081         2.3726418320         1.4705603251         3.2713587088         3.4546813668        -0.1973657886
        4.1000000000       -25.1162078117         2.2692683357         1.4782173056         3.2917737285         3.6541433395        -0.4383605219
        4.1050000000       -38.8941975689         2.2494330858         1.4552463639         3.3019812383         3.0557574215        -0.6788318075
        4.1100000000       -52.6257436369         2.2300759751         1.4577986908         3.3172925031         3.1222447457        -0.9184924978
        4.1150000000       -66.2944491312         2.2111979075         1.4195137880         3.3198443806         2.1249348823        -1.1570564131
        4.1200000000       -79.8839922057         2.1927983759         1.3914381925         3.3223962580         1.3935743158        -1.3942386836
        4.1250000000       -93.3781455423         2.1748756651         1.3684672508         3.3249481355         0.7951883978        -1.6297560891
        4.1300000000      -106.7607957281         2.1574270525         1.3557056165         3.3402594002         0.4627517766        -1.8633273975
        4.1350000000      -120.0159624965         2.1404490047         1.3301823480         3.3326037679        -0.2021214656        -2.0946737005
        4.1400000000      -133.1278178092         2.1239373694         1.3276300211         3.3249481355        -0.2686087899        -2.3235187468
        4.1450000000      -146.0807047566         2.1078875585         1.3352870017         3.3326037679        -0.0691468172        -2.5495892716
        4.1500000000      -158.8591562539         2.0922947230         1.3480486360         3.3377075228         0.2632898039        -2.7726153236
        4.1550000000      -171.4479135100         2.0771539160         1.3352870017         3.3326037679        -0.0691468172        -2.9923305864
        4.1600000000      -183.8319442486         2.0624602446         1.3327346748         3.3326037679        -0.1356341414        -3.2084726975
        4.1650000000      -195.9964606577         2.0482090081         1.3480486360         3.3326037679         0.2632898039        -3.4207835607
        4.1700000000      -207.9269370483         2.0343958217         1.3327346748         3.3275000129        -0.1356341414        -3.6290096551
        4.1750000000      -219.6091271992         2.0210167257         1.3327346748         3.3249481355        -0.1356341414        -3.8329023371
        4.1800000000      -231.0290813689         2.0080682789         1.3352870017         3.3326037679        -0.0691468172        -4.0322181377
        4.1850000000      -242.1731629524         1.9955476356         1.3429439823         3.3377075228         0.1303151555        -4.2267190535
        4.1900000000      -253.0280647652         1.9834526069         1.3352870017         3.3326037679        -0.0691468172        -4.4161728301
        4.1950000000      -263.5808249335         1.9717817062         1.3429439823         3.3402594002         0.1303151555        -4.6003532402
        4.2000000000      -273.8188423715         1.9605341777         1.3403916554         3.3377075228         0.0638278313        -4.7790403534
        4.2050000000      -283.7298918289         1.9497100102         1.3403916554         3.3300518904         0.0638278313        -4.9520207987
        4.2100000000      -293.3021384890         1.9393099360         1.3429439823         3.3377075228         0.1303151555        -5.1190880198
        4.2150000000      -302.5241521006         1.9293354148         1.3480486360         3.3402594002         0.2632898039        -5.2800425210
        4.2200000000      -311.3849206268         1.9197886049         1.3429439823         3.3326037679         0.1303151555        -5.4346921060
        4.2250000000      -319.8738633948         1.9106723216         1.3352870017         3.3300518904        -0.0691468172        -5.5828521073
        4.2300000000      -327.9808437302         1.9019899851         1.3199730405         3.3223962580        -0.4680707626        -5.7243456066
        4.2350000000      -335.6961810609         1.8937455571         1.2791358108         3.3249481355        -1.5318679502        -5.8590036459
        4.2400000000      -343.0106624775         1.8859434702         1.1208915457         3.3096368707        -5.6540820522        -5.9866654297
        4.2450000000      -349.9155537334         1.8785885491         1.1540717949         3.2943256060        -4.7897468373        -6.1071785166
        4.2500000000      -356.4026096753         1.8716859262         1.1770427366         3.2764624638        -4.1913609193        -6.2203990015
        4.2550000000      -362.4640840885         1.8652409535         1.2025660052         3.2611511990        -3.5264876770        -6.3261916876
        4.2600000000      -368.0927389463         1.8592591104         1.2051183320         3.2483918117        -3.4600003528        -6.4244302473
        4.2650000000      -373.2818530536         1.8537459119         1.1923566977         3.2381843019        -3.7924369739        -6.5149973737
        4.2700000000      -378.0252300719         1.8487068157         1.1693857560         3.2152174047        -4.3908228919        -6.5977849204
        4.2750000000      -382.3172059193         1.8441471313         1.1566241217         3.1948023851        -4.7232595131        -6.6726940303
        4.2800000000      -386.1526555333         1.8400719328         1.1846997172         3.1871467527        -3.9918989466        -6.7396352544
        4.2850000000      -389.5269989908         1.8364859753         1.1617287755         3.1590761006        -4.5902848646        -6.7985286578
        4.2900000000      -392.4362069773         1.8333936171         1.1668334292         3.1565242232        -4.4573102162        -6.8493039158
        4.2950000000      -394.8768055979         1.8307987493         1.1642811023         3.1335573261        -4.5237975404        -6.8919003974
        4.3000000000      -396.8458805258         1.8287047327         1.1591764486         3.1105904289        -4.6567721888        -6.9262672382
        4.3050000000      -398.3410804821         1.8271143436         1.1591764486         3.0952791642        -4.6567721888        -6.9523634004
        4.3100000000      -399.3606200436         1.8260297288         1.1515194680         3.0799678994        -4.8562341615        -6.9701577226
        4.3150000000      -399.9032817748         1.8254523719         1.1540717949         3.0621047572        -4.7897468373        -6.9796289565
        4.3200000000      -399.9684176815         1.8253830687         1.1464148143         3.0416897375        -4.9892088100        -6.9807657925
        4.3250000000      -399.5559499848         1.8258219152         1.1566241217         3.0238265953        -4.7232595131        -6.9735668732
        4.3300000000      -398.6663712136         1.8267683054         1.1336531800         3.0008596982        -5.3216454311        -6.9580407947
        4.3350000000      -397.3007436169         1.8282209416         1.1362055069         2.9881003109        -5.2551581069        -6.9342060967
        4.3400000000      -395.4606978952         1.8301778549         1.1285485263         2.9600296588        -5.4546200796        -6.9020912405
        4.3450000000      -393.1484312530         1.8326364364         1.1464148143         2.9447183941        -4.9892088100        -6.8617345744
        4.3500000000      -390.3667047755         1.8355934801         1.1285485263         2.9191996195        -5.4546200796        -6.8131842885
        4.3550000000      -387.1188401315         1.8390452334         1.1336531800         2.9013364773        -5.3216454311        -6.7564983568
        4.3600000000      -383.4087156070         1.8429874588         1.1336531800         2.8936808449        -5.3216454311        -6.6917444682
        4.3650000000      -379.2407614736         1.8474155020         1.1438624875         2.8656101929        -5.0556961342        -6.6189999455
        4.3700000000      -374.6199546993         1.8523243677         1.1311008532         2.8451951732        -5.3881327553        -6.5383516532
        4.3750000000      -369.5518130045         1.8577088023         1.1311008532         2.8247801535        -5.3881327553        -6.4498958936
        4.3800000000      -364.0423882740         1.8635633793         1.1259961995         2.8094688888        -5.5211074038        -6.3537382922
        4.3850000000      -358.0982593299         1.8698825906         1.1336531800         2.7788463592        -5.3216454311        -6.2499936710
        4.3900000000      -351.7265240762         1.8766609376         1.1464148143         2.7711907269        -4.9892088100        -6.1387859117
        4.3950000000      -344.9347910229         1.8838930245         1.1311008532         2.7405681974        -5.3881327553        -6.0202478080
        4.4000000000      -337.7311702008         1.8915736502         1.1183392189         2.7150494228        -5.7205693765        -5.8945209066
        4.4050000000      -330.1242634772         1.8996978972         1.1285485263         2.6946344031        -5.4546200796        -5.7617553384
        4.4100000000      -322.1231542845         1.9082612182         1.1234438726         2.6742193834        -5.5875947280        -5.6221096392
        4.4150000000      -313.7373967734         1.9172595155         1.1234438726         2.6665637511        -5.5875947280        -5.4757505603
        4.4200000000      -304.9770044046         1.9266892148         1.1311008532         2.6384930990        -5.3881327553        -5.3228528697
        4.4250000000      -295.8524379915         1.9365473300         1.1362055069         2.6206299568        -5.2551581069        -5.1635991430
        4.4300000000      -286.3745932087         1.9468315191         1.1285485263         2.6027668146        -5.4546200796        -4.9981795456
        4.4350000000      -276.5547875821         1.9575401284         1.1387578337         2.5772480400        -5.1886707827        -4.8267916055
        4.4400000000      -266.4047469737         1.9686722251         1.1387578337         2.5644886527        -5.1886707827        -4.6496399776
        4.4450000000      -255.9365915805         1.9802276170         1.1311008532         2.5338661232        -5.3881327553        -4.4669361994
        4.4500000000      -245.1628214612         1.9922068573         1.1515194680         2.5262104908        -4.8562341615        -4.2788984380
        4.4550000000      -234.0963016102         2.0046112357         1.1387578337         2.4930360838        -5.1886707827        -4.0857512298
        4.4600000000      -222.7502465953         2.0174427532         1.1464148143         2.4802766965        -4.9892088100        -3.8877252127
        4.4650000000      -211.1382047780         2.0307040819         1.1489671412         2.4573097994        -4.9227214857        -3.6850568501
        4.4700000000      -199.2740421358         2.0443985076         1.1540717949         2.4445504121        -4.7897468373        -3.4779881490
        4.4750000000      -187.1719257042         2.0585298571         1.1540717949         2.4215835150        -4.7897468373        -3.2667663708
        4.4800000000      -174.8463066604         2.0731024094         1.1464148143         2.3986166179        -4.9892088100        -3.0516437362
        4.4850000000      -162.3119030665         2.0881207908         1.1489671412         2.3782015982        -4.9227214857        -2.8328771237
        4.4900000000      -149.5836822951         2.1035898548         1.1566241217         2.3679940883        -4.7232595131        -2.6107277633
        4.4950000000      -136.6768431566         2.1195145481         1.1744904097         2.3552347011        -4.2578482435        -2.3854609243
        4.5000000000      -123.6067977500         2.1358997622         1.1617287755         2.3246121715        -4.5902848646        -2.1573455986
        4.5050000000      -110.3891530595         2.1527501732         1.1693857560         2.3169565392        -4.3908228919        -1.9266541794
        4.5100000000       -97.0396923182         2.1700700701         1.1744904097         2.2965415195        -4.2578482435        -1.6936621361
        4.5150000000       -83.5743561610         2.1878631738         1.1949090246         2.2863340097        -3.7259496497        -1.4586476852
        4.5200000000       -70.0092235901         2.2061324472         1.1974613514         2.2710227449        -3.6594623254        -1.2218914584
        4.5250000000       -56.3604927750         2.2248799002         1.1974613514         2.2582633576        -3.6594623254        -0.9836761670
        4.5300000000       -42.6444617101         2.2441063894         1.1974613514         2.2404002154        -3.6594623254        -0.7442862646
        4.5350000000       -28.8775087532         2.2638114157         1.2025660052         2.2199851957        -3.5264876770        -0.5040076075
        4.5400000000       -15.0760730680         2.3310699252         1.2229846200         2.2174333183        -2.9945890832        -0.2631271133
