% f=1.40Hz  n_cycles=5  N_total=714  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        2.6850000000      -399.3606200436         1.8260297288         1.1693857560         2.7558794621        -4.3908228919        -6.9701577226
        2.6900000000      -397.9804067925         1.8274980052         1.1489671412         2.7329125650        -4.9227214857        -6.9460684570
        2.6950000000      -395.8304474411         1.8297846536         1.1515194680         2.7176013002        -4.8562341615        -6.9085445875
        2.7000000000      -392.9149002915         1.8328847136         1.1668334292         2.7073937904        -4.4573102162        -6.8576586902
        2.7050000000      -389.2394043929         1.8367916371         1.1438624875         2.6767712609        -5.0556961342        -6.7935091852
        2.7100000000      -384.8110686344         1.8414974591         1.1387578337         2.6589081187        -5.1886707827        -6.7162201458
        2.7150000000      -379.6384579961         1.8469930067         1.1489671412         2.6487006088        -4.9227214857        -6.6259410592
        2.7200000000      -373.7315769826         1.8532681402         1.1515194680         2.6282855892        -4.8562341615        -6.5228465370
        2.7250000000      -367.1018502736         1.8603120217         1.1413101606         2.6078705695        -5.1221834584        -6.4071359774
        2.7300000000      -359.7621006266         1.8681134050         1.1413101606         2.5874555498        -5.1221834584        -6.2790331798
        2.7350000000      -351.7265240762         1.8766609376         1.1515194680         2.5746961625        -4.8562341615        -6.1387859117
        2.7400000000      -343.0106624775         1.8859434702         1.1362055069         2.5440736330        -5.2551581069        -5.9866654297
        2.7450000000      -333.6313734453         1.8959503632         1.1515194680         2.5364180006        -4.8562341615        -5.8229659546
        2.7500000000      -323.6067977500         1.9066717837         1.1464148143         2.5108992261        -4.9892088100        -5.6480041026
        2.7550000000      -312.9563242306         1.9180989837         1.1464148143         2.4904842064        -4.9892088100        -5.4621182728
        2.7600000000      -301.7005522944         1.9302245527         1.1387578337         2.4649654318        -5.1886707827        -5.2656679926
        2.7650000000      -289.8612520748         1.9430426358         1.1464148143         2.4547579220        -4.9892088100        -5.0590332227
        2.7700000000      -277.4613223251         1.9565491102         1.1413101606         2.4292391474        -5.1221834584        -4.8426136215
        2.7750000000      -264.5247461295         1.9707417144         1.1438624875         2.4062722502        -5.0556961342        -4.6168277730
        2.7800000000      -251.0765445163         1.9856201224         1.1464148143         2.3935128629        -4.9892088100        -4.3821123763
        2.7850000000      -237.1427280644         2.0011859592         1.1515194680         2.3833053531        -4.8562341615        -4.1389214019
        2.7900000000      -222.7502465953         2.0174427532         1.1540717949         2.3501309461        -4.7897468373        -3.8877252127
        2.7950000000      -207.9269370483         2.0343958217         1.1540717949         2.3373715588        -4.7897468373        -3.6290096551
        2.8000000000      -192.7014696407         2.0520520883         1.1515194680         2.3118527843        -4.8562341615        -3.3632751187
        2.8050000000      -177.1032924156         2.0704198329         1.1617287755         2.3016452744        -4.5902848646        -3.0910355688
        2.8100000000      -161.1625742855         2.0895083720         1.1719380829         2.2863340097        -4.3243355677        -2.8128175523
        2.8150000000      -144.9101466818         2.1093276749         1.1693857560         2.2659189900        -4.3908228919        -2.5291591791
        2.8200000000      -128.3774439229         2.1298879175         1.2000136783         2.2582633576        -3.5929750012        -2.2406090817
        2.8250000000      -111.5964424157         2.1511989783         1.1795950634         2.2429520929        -4.1248735950        -1.9477253537
        2.8300000000       -94.5995988095         2.1732698847         1.1872520440         2.2199851957        -3.9254116223        -1.6510744703
        2.8350000000       -77.4197872204         2.1961082145         1.1949090246         2.2097776859        -3.7259496497        -1.3512301932
        2.8400000000       -60.0902356483         2.2197194639         1.1974613514         2.1995701761        -3.6594623254        -1.0487724604
        2.8450000000       -42.6444617101         2.2441063894         1.2025660052         2.1817070338        -3.5264876770        -0.7442862646
        2.8500000000       -25.1162078117         2.2692683357         1.2051183320         2.1663957691        -3.4600003528        -0.4383605219
        2.8550000000        -7.5393758862         2.4142248215         1.2127753126         2.1510845043        -3.2605383801        -0.1315869328
        2.8600000000        10.0520381773         2.6083167661         1.2306416006         2.1332213621        -2.7951271105         0.1754411627
        2.8650000000        27.6240102858         2.7275270088         1.2229846200         2.1281176072        -2.9945890832         0.4821299321
        2.8700000000        45.1425539494         2.7490418333         1.2382985811         2.1102544650        -2.5956651378         0.7878861992
        2.8750000000        62.5737860161         2.7701736674         1.2587171960         2.1128063424        -2.0637665440         1.0921185914
        2.8800000000        79.8839922058         2.7908916075         1.2638218497         2.1051507101        -1.9307918955         1.3942386836
        2.8850000000        97.0396923182         2.8111677057         1.2740311571         2.0923913228        -1.6648425986         1.6936621361
        2.8900000000       114.0077049880         2.8309768116         1.2944497720         2.0821838129        -1.1329440048         1.9898098247
        2.8950000000       130.7552118620         2.8502963766         1.3097637331         2.0796319355        -0.7340200595         2.2821089611
        2.9000000000       147.2498210739         2.8691062280         1.3352870017         2.0872875679        -0.0691468172         2.5699942007
        2.9050000000       163.4596298945         2.8873883185         1.3454963091         2.0898394453         0.1968024797         2.8529087358
        2.9100000000       179.3532864360         2.9051264597         1.3301823480         2.0796319355        -0.2021214656         3.1303053726
        2.9150000000       194.9000502901         2.9223060464         1.3429439823         2.0898394453         0.1303151555         3.4016475899
        2.9200000000       210.0698519845         2.9389137798         1.3378393285         2.0872875679        -0.0026594930         3.6664105763
        2.9250000000       224.8333511408         2.9549373967         1.3352870017         2.0872875679        -0.0691468172         3.9240822457
        2.9300000000       239.1619932230         2.9703654124         1.3429439823         2.0898394453         0.1303151555         4.1741642274
        2.9350000000       253.0280647652         2.9851868838         1.3454963091         2.0923913228         0.1968024797         4.4161728301
        2.9400000000       266.4047469737         2.9993911981         1.3429439823         2.0898394453         0.1303151555         4.6496399776
        2.9450000000       279.2661675974         3.0129678925         1.3352870017         2.0872875679        -0.0691468172         4.8741141140
        2.9500000000       291.5874509686         3.0259065088         1.3352870017         2.0796319355        -0.0691468172         5.0891610769
        2.9550000000       303.3447661155         3.0381964855         1.3352870017         2.0923913228        -0.0691468172         5.2943649374
        2.9600000000       314.5153728546         3.0498270891         1.3429439823         2.0923913228         0.1303151555         5.4893288045
        2.9650000000       325.0776657732         3.0607873849         1.3454963091         2.0923913228         0.1968024797         5.6736755924
        2.9700000000       335.0112160169         3.0710662463         1.3352870017         2.0872875679        -0.0691468172         5.8470487506
        2.9750000000       344.2968108016         3.0806524010         1.3378393285         2.0872875679        -0.0026594930         6.0091129526
        2.9800000000       352.9164905740         3.0895345105         1.3480486360         2.0898394453         0.2632898039         6.1595547451
        2.9850000000       360.8535837473         3.0977012787         1.3480486360         2.0821838129         0.2632898039         6.2980831540
        2.9900000000       368.0927389463         3.1051415855         1.3710195777         2.0898394453         0.8616757220         6.4244302473
        2.9950000000       374.6199546993         3.1118446381         1.4373800759         2.1051507101         2.5903461519         6.5383516532
        3.0000000000       380.4226065181         3.1178001361         1.4960835936         2.1128063424         4.1195546091         6.6396270328
        3.0050000000       385.4894713160         3.1229984414         1.4884266131         2.1255657297         3.9200926364         6.7280605062
        3.0100000000       389.8107491146         3.1274307493         1.4960835936         2.1434288720         4.1195546091         6.8034810317
        3.0150000000       393.3780819981         3.1310892515         1.4884266131         2.1587401367         3.9200926364         6.8657427360
        3.0200000000       396.1845702787         3.1339672872         1.4705603251         2.1714995240         3.4546813668         6.9147251970
        3.0250000000       398.2247858412         3.1360594759         1.4807696325         2.1868107888         3.7206306637         6.9503336760
        3.0300000000       399.4947826424         3.1373618264         1.5037405742         2.2046739310         4.3190165818         6.9724993016
        3.0350000000       399.9921043425         3.1378718203         1.5062929011         2.2276408281         4.3855039060         6.9811792028
        3.0400000000       399.7157890562         3.1375884640         1.4986359205         2.2378483379         4.1860419333         6.9763565912
        3.0450000000       398.6663712136         3.1365123100         1.4960835936         2.2582633576         4.1195546091         6.9580407947
        3.0500000000       396.8458805258         3.1346454453         1.4960835936         2.2684708674         4.1195546091         6.9262672382
        3.0550000000       394.2578380596         3.1319914472         1.5113975548         2.2888858871         4.5184785544         6.8810973759
        3.0600000000       390.9072494273         3.1285553094         1.5113975548         2.3067490293         4.5184785544         6.8226185724
        3.0650000000       386.8005951050         3.1243433396         1.5037405742         2.3246121715         4.3190165818         6.7509439333
        3.0700000000       381.9458178987         3.1193630328         1.5037405742         2.3399234363         4.3190165818         6.6662120866
        3.0750000000       376.3523075817         3.1136229254         1.5139498816         2.3552347011         4.5849658787         6.5685869148
        3.0800000000       370.0308827338         3.1071324346         1.5216068622         2.3782015982         4.7844278514         6.4582572378
        3.0850000000       362.9937698165         3.0999016889         1.5190545354         2.4037203728         4.7179405271         6.3354364475
        3.0900000000       355.2545795254         3.0919413577         1.5165022085         2.4164797601         4.6514532029         6.2003620955
        3.0950000000       346.8282804658         3.0832624837         1.5216068622         2.4241353924         4.7844278514         6.0532954332
        3.1000000000       337.7311702008         3.0738763274         1.5241591891         2.4547579220         4.8509151756         5.8945209066
        3.1050000000       327.9808437302         3.0637942273         1.5267115159         2.4726210642         4.9174024998         5.7243456066
        3.1100000000       317.5961594591         3.0530274842         1.5216068622         2.4904842064         4.7844278514         5.5430986743
        3.1150000000       306.5972027237         3.0415872724         1.5267115159         2.5134511035         4.9174024998         5.3511306649
        3.1200000000       295.0052469433         3.0294845842         1.5241591891         2.5262104908         4.8509151756         5.1488128698
        3.1250000000       282.8427124746         3.0167302092         1.5318161696         2.5517292654         5.0503771483         4.9365365980
        3.1300000000       270.1331232484         3.0033347529         1.5216068622         2.5695924076         4.7844278514         4.7147124194
        3.1350000000       256.9010612706         2.9893086936         1.5318161696         2.5925593047         5.0503771483         4.4837693710
        3.1400000000       243.1721190778         2.9746624795         1.5241591891         2.6078705695         4.8509151756         4.2441541270
        3.1450000000       228.9728502378         2.9594066636         1.5267115159         2.6257337117         4.9174024998         3.9963301343
        3.1500000000       214.3307179916         2.9435520745         1.5165022085         2.6384930990         4.6514532029         3.7407767171
        3.1550000000       199.2740421358         2.9271100189         1.5165022085         2.6563562412         4.6514532029         3.4779881490
        3.1600000000       183.8319442486         2.9100925121         1.5139498816         2.6818750158         4.5849658787         3.2084726975
        3.1650000000       168.0342913647         2.8925125299         1.5088452279         2.6920825256         4.4519912302         2.9327516406
        3.1700000000       151.9116382087         2.8743842760         1.5088452279         2.7150494228         4.4519912302         2.6513582588
        3.1750000000       135.4951680981         2.8557234583         1.5037405742         2.7278088101         4.3190165818         2.3648368039
        3.1800000000       118.8166326308         2.8365475651         1.5139498816         2.7507757072         4.5849658787         2.0737414455
        3.1850000000       101.9082902734         2.8168761355         1.5139498816         2.7762944818         4.5849658787         1.7786352003
        3.1900000000        84.8028439688         2.7967310151         1.5139498816         2.7865019916         4.5849658787         1.4800888423
        3.1950000000        67.5333778851         2.7761365894         1.4935312668         2.8069170113         4.0530672849         1.1786797991
        3.2000000000        50.1332934257         2.7551199891         1.4858742862         2.8120207662         3.8536053122         0.8749910351
        3.2050000000        32.6362446273         2.7337112596         1.4807696325         2.8247801535         3.7206306637         0.5696099242
        3.2100000000        15.0760730680         2.6637486204         1.4705603251         2.8630583154         3.4546813668         0.2631271133
        3.2150000000        -2.5132575862         2.4696796627         1.4731126519         2.8758177027         3.5211686910        -0.0438646198
        3.2200000000       -20.0977272719         2.2765992634         1.4654556714         2.8783695801         3.3217067184        -0.3507715131
        3.2250000000       -37.6433253274         2.2512165582         1.4756649788         2.8911289674         3.5876560153        -0.6569999684
        3.2300000000       -55.1161162738         2.2266079652         1.4552463639         2.9013364773         3.0557574215        -0.9619576999
        3.2350000000       -72.4823054508         2.2027752387         1.4348277491         2.9140958646         2.5238588276        -1.2650548796
        3.2400000000       -89.7083043797         2.1797165283         1.4118568074         2.9243033744         1.9254729096        -1.5657052778
        3.2450000000      -106.7607957281         2.1574270525         1.3735719045         2.9191996195         0.9281630462        -1.8633273975
        3.2500000000      -123.6067977500         2.1358997622         1.3608102703         2.9294071293         0.5957264251        -2.1573455986
        3.2550000000      -140.2137280765         2.1151259817         1.3429439823         2.9370627617         0.1303151555        -2.4471912114
        3.2600000000      -156.5494667349         2.0950960170         1.3327346748         2.9294071293        -0.1356341414        -2.7323036368
        3.2650000000      -172.5824182724         2.0757997234         1.3352870017         2.9217514970        -0.0691468172        -3.0121314299
        3.2700000000      -188.2815728661         2.0572270245         1.3454963091         2.9370627617         0.1968024797        -3.2861333673
        3.2750000000      -203.6165663001         2.0393683752         1.3352870017         2.9294071293        -0.0691468172        -3.5537794935
        3.2800000000      -218.5577386937         2.0222151641         1.3352870017         2.9294071293        -0.0691468172        -3.8145521459
        3.2850000000      -233.0761918674         2.0057600514         1.3378393285         2.9294071293        -0.0026594930        -4.0679469561
        3.2900000000      -247.1438452361         1.9899972392         1.3429439823         2.9345108842         0.1303151555        -4.3134738254
        3.2950000000      -260.7334901203         1.9749226735         1.3429439823         2.9345108842         0.1303151555        -4.5506578728
        3.3000000000      -273.8188423715         1.9605341777         1.3301823480         2.9217514970        -0.2021214656        -4.7790403534
        3.3050000000      -286.3745932087         1.9468315191         1.3352870017         2.9294071293        -0.0691468172        -4.9981795456
        3.3100000000      -298.3764581697         1.9338164115         1.3352870017         2.9294071293        -0.0691468172        -5.2076516055
        3.3150000000      -309.8012240795         1.9214924567         1.3378393285         2.9294071293        -0.0026594930        -5.4070513869
        3.3200000000      -320.6267939483         1.9098650308         1.3378393285         2.9294071293        -0.0026594930        -5.5959932245
        3.3250000000      -330.8322297098         1.8989411204         1.3199730405         2.9268552519        -0.4680707626        -5.7741116802
        3.3300000000      -340.3977927179         1.8887291158         1.3327346748         2.9217514970        -0.1356341414        -5.9410622494
        3.3350000000      -349.3049819240         1.8792385672         1.3506009628         2.9370627617         0.3297771282        -6.0965220282
        3.3400000000      -357.5365696605         1.8704799135         1.3352870017         2.9294071293        -0.0691468172        -6.2401903369
        3.3450000000      -365.0766349614         1.8624641894         1.3276300211         2.9217514970        -0.2686087899        -6.3717893022
        3.3500000000      -371.9105943553         1.8552027208         1.3174207137         2.9217514970        -0.5345580868        -6.4910643945
        3.3550000000      -378.0252300719         1.8487068157         1.1821473903         2.9217514970        -4.0583862708        -6.5977849204
        3.3600000000      -383.4087156069         1.8429874588         1.1132345652         2.8962327224        -5.8535440249        -6.6917444682
        3.3650000000      -388.0506385960         1.8380550179         1.1515194680         2.8809214576        -4.8562341615        -6.7727613080
        3.3700000000      -391.9420209537         1.8339189679         1.1693857560         2.8579545605        -4.3908228919        -6.8406787426
        3.3750000000      -395.0753362381         1.8305876418         1.1898043709         2.8375395408        -3.8589242981        -6.8953654108
        3.3800000000      -397.4445242080         1.8280680116         1.1949090246         2.8273320310        -3.7259496497        -6.9367155415
        3.3850000000      -399.0450025445         1.8263655066         1.1821473903         2.8043651338        -4.0583862708        -6.9646491580
        3.3900000000      -399.8736757133         1.8254838719         1.1515194680         2.7890538691        -4.8562341615        -6.9791122332
        3.3950000000      -399.9289409523         1.8254250712         1.1642811023         2.7839501142        -4.5237975404        -6.9800767936
        3.4000000000      -399.2106913713         1.8261892360         1.1693857560         2.7609832170        -4.3908228919        -6.9675409736
        3.4050000000      -397.7203161588         1.8277746624         1.1566241217         2.7431200748        -4.7232595131        -6.9415290190
        3.4100000000      -395.4606978952         1.8301778549         1.1489671412         2.7176013002        -4.9227214857        -6.9020912405
        3.4150000000      -392.4362069773         1.8333936171         1.1489671412         2.6997381580        -4.9227214857        -6.8493039158
        3.4200000000      -388.6526931659         1.8374151871         1.1515194680         2.6691156285        -4.8562341615        -6.7832691425
        3.4250000000      -384.1174742708         1.8422344140         1.1515194680         2.6538043638        -4.8562341615        -6.7041146405
        3.4300000000      -378.8393219979         1.8478419711         1.1413101606         2.6512524863        -5.1221834584        -6.6119935049
        3.4350000000      -372.8284449833         1.8542276020         1.1464148143         2.6257337117        -4.9892088100        -6.5070839100
        3.4400000000      -366.0964690484         1.8613803925         1.1362055069         2.6053186920        -5.2551581069        -6.3895887648
        3.4450000000      -358.6564147141         1.8692890622         1.1464148143         2.5900074273        -4.9892088100        -6.2597353202
        3.4500000000      -350.5226720175         1.8779422688         1.1387578337         2.5644886527        -5.1886707827        -6.1177747296
        3.4550000000      -341.7109726797         1.8873289172         1.1413101606         2.5517292654        -5.1221834584        -5.9639815635
        3.4600000000      -332.2383596783         1.8974384652         1.1464148143         2.5338661232        -4.9892088100        -5.7986532778
        3.4650000000      -322.1231542845         1.9082612182         1.1566241217         2.5185548584        -4.7232595131        -5.6221096392
        3.4700000000      -311.3849206268         1.9197886049         1.1387578337         2.4879323289        -5.1886707827        -5.4346921060
        3.4750000000      -300.0444278522         1.9320134242         1.1438624875         2.4777248191        -5.0556961342        -5.2367631683
        3.4800000000      -288.1236099552         1.9449300591         1.1464148143         2.4547579220        -4.9892088100        -5.0287056464
        3.4850000000      -275.6455233549         1.9585346459         1.1515194680         2.4394466572        -4.8562341615        -4.8109219509
        3.4900000000      -262.6343023012         1.9728251964         1.1515194680         2.4215835150        -4.8562341615        -4.5838333038
        3.4950000000      -249.1151121953         1.9878016638         1.1387578337         2.3935128629        -5.1886707827        -4.3478789243
        3.5000000000      -235.1141009170         2.0034659495         1.1489671412         2.3807534756        -4.9227214857        -4.1035151789
        3.5050000000      -220.6583482514         2.0198218460         1.1464148143         2.3526828236        -4.9892088100        -3.8512146990
        3.5100000000      -205.7758135126         2.0368749128         1.1617287755         2.3475790687        -4.5902848646        -3.5914654668
        3.5150000000      -190.4952814672         2.0546322843         1.1489671412         2.3195084166        -4.9227214857        -3.3247698711
        3.5200000000      -174.8463066604         2.0731024094         1.1617287755         2.3067490293        -4.5902848646        -3.0516437362
        3.5250000000      -158.8591562539         2.0922947230         1.1642811023         2.2812302547        -4.5237975404        -2.7726153236
        3.5300000000      -142.5647514853         2.1122192527         1.1719380829         2.2735746224        -4.3243355677        -2.4882243107
        3.5350000000      -125.9946078621         2.1328861638         1.1795950634         2.2531596027        -4.1248735950        -2.1990207470
        3.5400000000      -109.1807742069         2.1543052485         1.1821473903         2.2455039703        -4.0583862708        -1.9055639898
        3.5450000000       -92.1557706706         2.1764853644         1.1821473903         2.2174333183        -4.0583862708        -1.6084216229
        3.5500000000       -74.9525258343         2.1994338314         1.1898043709         2.2072258084        -3.8589242981        -1.3081683585
        3.5550000000       -57.6043130209         2.2231557952         1.1974613514         2.1995701761        -3.6594623254        -1.0053849256
        3.5600000000       -40.1446859405         2.2476535661         1.1923566977         2.1740514015        -3.7924369739        -0.7006569468
        3.5650000000       -22.6074137928         2.2729259462         1.1974613514         2.1638438916        -3.6594623254        -0.3945738060
