% f=1.20Hz  n_cycles=5  N_total=833  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        2.6850000000       393.8257338117         3.1315483230         1.4909789399         2.2633671125         3.9865799606         6.8735557341
        2.6900000000       396.1845702787         3.1339672872         1.4960835936         2.2837821322         4.1195546091         6.9147251970
        2.6950000000       397.9804067925         3.1358088717         1.5190545354         2.3016452744         4.7179405271         6.9460684570
        2.7000000000       399.2106913713         3.1370704971         1.5037405742         2.3169565392         4.3190165818         6.9675409736
        2.7050000000       399.8736757133         3.1377503738         1.4935312668         2.3271640490         4.0530672849         6.9791122332
        2.7100000000       399.9684176815         3.1378475300         1.5139498816         2.3603384560         4.5849658787         6.9807657925
        2.7150000000       399.4947826424         3.1373618264         1.5139498816         2.3679940883         4.5849658787         6.9724993016
        2.7200000000       398.4534436573         3.1362939584         1.5088452279         2.3782015982         4.4519912302         6.9543245077
        2.7250000000       396.8458805258         3.1346454453         1.5088452279         2.4037203728         4.4519912302         6.9262672382
        2.7300000000       394.6743776831         3.1324186071         1.5190545354         2.4164797601         4.7179405271         6.8883673638
        2.7350000000       391.9420209537         3.1296165289         1.5241591891         2.4394466572         4.8509151756         6.8406787426
        2.7400000000       388.6526931659         3.1262430142         1.5318161696         2.4649654318         5.0503771483         6.7832691425
        2.7450000000       384.8110686344         3.1223025288         1.5241591891         2.4802766965         4.8509151756         6.7162201458
        2.7500000000       380.4226065181         3.1178001361         1.5292638428         2.5057954711         4.9838898240         6.6396270328
        2.7550000000       375.4935430616         3.1127414250         1.5292638428         2.5185548584         4.9838898240         6.5535986464
        2.7600000000       370.0308827338         3.1071324346         1.5394731502         2.5440736330         5.2498391209         6.4582572378
        2.7650000000       364.0423882740         3.1009795747         1.5369208233         2.5644886527         5.1833517967         6.3537382922
        2.7700000000       357.5365696605         3.0942895470         1.5292638428         2.5746961625         4.9838898240         6.2401903369
        2.7750000000       350.5226720175         3.0870692670         1.5343684965         2.5951111822         5.1168644725         6.1177747296
        2.7800000000       343.0106624775         3.0793257906         1.5267115159         2.6104224470         4.9174024998         5.9866654297
        2.7850000000       335.0112160169         3.0710662463         1.5394731502         2.6333893441         5.2498391209         5.8470487506
        2.7900000000       326.5357002869         3.0622977757         1.5420254771         2.6614599961         5.3163264452         5.6991230953
        2.7950000000       317.5961594591         3.0530274842         1.5394731502         2.6793231383         5.2498391209         5.5430986743
        2.8000000000       308.2052971103         3.0432624024         1.5267115159         2.6895306482         4.9174024998         5.3791972067
        2.8050000000       298.3764581697         3.0330094619         1.5165022085         2.7073937904         4.6514532029         5.2076516055
        2.8100000000       288.1236099552         3.0222754843         1.5267115159         2.7329125650         4.9174024998         5.0287056464
        2.8150000000       277.4613223251         3.0110671861         1.5343684965         2.7456719523         5.1168644725         4.8426136215
        2.8200000000       266.4047469737         2.9993911981         1.5292638428         2.7686388494         4.9838898240         4.6496399776
        2.8250000000       254.9695958995         2.9872541016         1.5343684965         2.7992613789         5.1168644725         4.4500589409
        2.8300000000       243.1721190778         2.9746624795         1.5216068622         2.8069170113         4.7844278514         4.2441541270
        2.8350000000       231.0290813689         2.9616229822         1.5292638428         2.8298839084         4.9838898240         4.0322181377
        2.8400000000       218.5577386937         2.9481424084         1.5216068622         2.8502989281         4.7844278514         3.8145521459
        2.8450000000       205.7758135126         2.9342277973         1.5369208233         2.8783695801         5.1833517967         3.5914654668
        2.8500000000       192.7014696407         2.9198865335         1.5190545354         2.8834733351         4.7179405271         3.3632751187
        2.8550000000       179.3532864360         2.9051264597         1.5267115159         2.9140958646         4.9174024998         3.1303053726
        2.8600000000       165.7502323973         2.8899559982         1.5113975548         2.9191996195         4.5184785544         2.8928872913
        2.8650000000       151.9116382087         2.8743842760         1.5190545354         2.9498221490         4.7179405271         2.6513582588
        2.8700000000       137.8571692698         2.8584212535         1.5165022085         2.9625815363         4.6514532029         2.4060615012
        2.8750000000       123.6067977500         2.8420778522         1.4960835936         2.9804446785         4.1195546091         2.1573455986
        2.8800000000       109.1807742069         2.8253660807         1.5113975548         3.0034115756         4.5184785544         1.9055639898
        2.8850000000        94.5995988095         2.8082991542         1.4935312668         3.0161709629         4.0530672849         1.6510744703
        2.8900000000        79.8839922058         2.7908916075         1.5037405742         3.0340341051         4.3190165818         1.3942386836
        2.8950000000        65.0548660780         2.7731593968         1.5037405742         3.0467934924         4.3190165818         1.1354216075
        2.9000000000        50.1332934257         2.7551199891         1.4935312668         3.0621047572         4.0530672849         0.8749910351
        2.9050000000        35.1404786203         2.7367924369         1.4833219594         3.0774160220         3.7871179880         0.6133170527
        2.9100000000        20.0977272719         2.7181974366         1.4986359205         3.0901754092         4.1860419333         0.3507715131
        2.9150000000         5.0264159534         2.5528673982         1.4705603251         3.1003829191         3.4546813668         0.0877275080
        2.9200000000       -10.0520381773         2.3865017795         1.4731126519         3.1207979388         3.5211686910        -0.1754411627
        2.9250000000       -25.1162078117         2.2692683357         1.4705603251         3.1335573261         3.4546813668        -0.4383605219
        2.9300000000       -40.1446859405         2.2476535661         1.4629033445         3.1488685908         3.2552193941        -0.7006569468
        2.9350000000       -55.1161162738         2.2266079652         1.4322754222         3.1488685908         2.4573715034        -0.9619576999
        2.9400000000       -70.0092235901         2.2061324472         1.4195137880         3.1641798556         2.1249348823        -1.2218914584
        2.9450000000       -84.8028439688         2.1862259807         1.4041998268         3.1692836105         1.7260109369        -1.4800888423
        2.9500000000       -99.4759548659         2.1668859008         1.3710195777         3.1718354879         0.8616757220        -1.7361829390
        2.9550000000      -114.0077049880         2.1481082176         1.3582579434         3.1794911203         0.5292391008        -1.9898098247
        2.9600000000      -128.3774439229         2.1298879175         1.3378393285         3.1794911203        -0.0026594930        -2.2406090817
        2.9650000000      -142.5647514853         2.1122192527         1.3327346748         3.1794911203        -0.1356341414        -2.4882243107
        2.9700000000      -156.5494667349         2.0950960170         1.3378393285         3.1794911203        -0.0026594930        -2.7323036368
        2.9750000000      -170.3117166260         2.0785118038         1.3480486360         3.1794911203         0.2632898039        -2.9725002098
        2.9800000000      -183.8319442486         2.0624602446         1.3378393285         3.1794911203        -0.0026594930        -3.2084726975
        2.9850000000      -197.0909366193         2.0469352254         1.3352870017         3.1769392429        -0.0691468172        -3.4398857698
        2.9900000000      -210.0698519845         2.0319310793         1.3403916554         3.1820429978         0.0638278313        -3.6664105763
        2.9950000000      -222.7502465953         2.0174427532         1.3378393285         3.1794911203        -0.0026594930        -3.8877252127
        3.0000000000      -235.1141009170         2.0034659495         1.3327346748         3.1692836105        -0.1356341414        -4.1035151789
        3.0050000000      -247.1438452361         1.9899972392         1.3429439823         3.1845948752         0.1303151555        -4.3134738254
        3.0100000000      -258.8223846278         1.9770341487         1.3301823480         3.1718354879        -0.2021214656        -4.5173027896
        3.0150000000      -270.1331232484         1.9645752196         1.3506009628         3.1845948752         0.3297771282        -4.7147124194
        3.0200000000      -281.0599879195         1.9526200412         1.3378393285         3.1718354879        -0.0026594930        -4.9054221848
        3.0250000000      -291.5874509686         1.9411692582         1.3352870017         3.1769392429        -0.0691468172        -5.0891610769
        3.0300000000      -301.7005522944         1.9302245527         1.3378393285         3.1794911203        -0.0026594930        -5.2656679926
        3.0350000000      -311.3849206268         1.9197886049         1.3378393285         3.1794911203        -0.0026594930        -5.4346921060
        3.0400000000      -320.6267939483         1.9098650308         1.3378393285         3.1769392429        -0.0026594930        -5.5959932245
        3.0450000000      -329.4130390514         1.9004583024         1.3352870017         3.1769392429        -0.0691468172        -5.7493421304
        3.0500000000      -337.7311702008         1.8915736502         1.3352870017         3.1845948752        -0.0691468172        -5.8945209066
        3.0550000000      -345.5693668771         1.8832169511         1.3174207137         3.1692836105        -0.5345580868        -6.0313232460
        3.0600000000      -352.9164905740         1.8753946056         1.1744904097         3.1565242232        -4.2578482435        -6.1595547451
        3.0650000000      -359.7621006265         1.8681134050         1.1208915457         3.1463167133        -5.6540820522        -6.2790331798
        3.0700000000      -366.0964690484         1.8613803925         1.1693857560         3.1335573261        -4.3908228919        -6.3895887648
        3.0750000000      -371.9105943553         1.8552027208         1.1795950634         3.1131423064        -4.1248735950        -6.4910643945
        3.0800000000      -377.1962143571         1.8495875092         1.1898043709         3.0927272867        -3.8589242981        -6.5833158666
        3.0850000000      -381.9458178987         1.8445417022         1.2051183320         3.0774160220        -3.4600003528        -6.6662120866
        3.0900000000      -386.1526555333         1.8400719328         1.1898043709         3.0723122670        -3.8589242981        -6.7396352544
        3.0950000000      -389.8107491146         1.8361843931         1.1489671412         3.0518972474        -4.9227214857        -6.8034810317
        3.1000000000      -392.9149002915         1.8328847136         1.1515194680         3.0314822277        -4.8562341615        -6.8576586902
        3.1050000000      -395.4606978952         1.8301778549         1.1744904097         3.0187228404        -4.2578482435        -6.9020912405
        3.1100000000      -397.4445242080         1.8280680116         1.1566241217         2.9957559433        -4.7232595131        -6.9367155415
        3.1150000000      -398.8635601042         1.8265585327         1.1515194680         2.9778928011        -4.8562341615        -6.9614823900
        3.1200000000      -399.7157890562         1.8256518567         1.1591764486         2.9651334138        -4.6567721888        -6.9763565912
        3.1250000000      -400.0000000000         1.8253494656         1.1566241217         2.9523740265        -4.7232595131        -6.9813170080
        3.1300000000      -399.7157890562         1.8256518567         1.1387578337         2.9217514970        -5.1886707827        -6.9763565912
        3.1350000000      -398.8635601042         1.8265585327         1.1540717949         2.9064402322        -4.7897468373        -6.9614823900
        3.1400000000      -397.4445242080         1.8280680116         1.1464148143         2.8911289674        -4.9892088100        -6.9367155415
        3.1450000000      -395.4606978952         1.8301778549         1.1489671412         2.8579545605        -4.9227214857        -6.9020912405
        3.1500000000      -392.9149002915         1.8328847136         1.1438624875         2.8528508056        -5.0556961342        -6.8576586902
        3.1550000000      -389.8107491146         1.8361843931         1.1489671412         2.8298839084        -4.9227214857        -6.8034810317
        3.1600000000      -386.1526555333         1.8400719328         1.1285485263         2.8120207662        -5.4546200796        -6.7396352544
        3.1650000000      -381.9458178987         1.8445417022         1.1413101606         2.7916057465        -5.1221834584        -6.6662120866
        3.1700000000      -377.1962143571         1.8495875092         1.1489671412         2.7711907269        -4.9227214857        -6.5833158666
        3.1750000000      -371.9105943553         1.8552027208         1.1515194680         2.7584313396        -4.8562341615        -6.4910643945
        3.1800000000      -366.0964690484         1.8613803925         1.1234438726         2.7278088101        -5.5875947280        -6.3895887648
        3.1850000000      -359.7621006266         1.8681134050         1.1413101606         2.7201531777        -5.1221834584        -6.2790331798
        3.1900000000      -352.9164905740         1.8753946056         1.1438624875         2.6946344031        -5.0556961342        -6.1595547451
        3.1950000000      -345.5693668771         1.8832169511         1.1413101606         2.6818750158        -5.1221834584        -6.0313232460
        3.2000000000      -337.7311702008         1.8915736502         1.1336531800         2.6538043638        -5.3216454311        -5.8945209066
        3.2050000000      -329.4130390514         1.9004583024         1.1413101606         2.6333893441        -5.1221834584        -5.7493421304
        3.2100000000      -320.6267939484         1.9098650308         1.1311008532         2.6078705695        -5.3881327553        -5.5959932245
        3.2150000000      -311.3849206268         1.9197886049         1.1285485263         2.6002149371        -5.4546200796        -5.4346921060
        3.2200000000      -301.7005522944         1.9302245527         1.1362055069         2.5670405302        -5.2551581069        -5.2656679926
        3.2250000000      -291.5874509686         1.9411692582         1.1311008532         2.5466255105        -5.3881327553        -5.0891610769
        3.2300000000      -281.0599879195         1.9526200412         1.1413101606         2.5364180006        -5.1221834584        -4.9054221848
        3.2350000000      -270.1331232484         1.9645752196         1.1413101606         2.5108992261        -5.1221834584        -4.7147124194
        3.2400000000      -258.8223846278         1.9770341487         1.1617287755         2.5006917162        -4.5902848646        -4.5173027896
        3.2450000000      -247.1438452361         1.9899972392         1.1438624875         2.4700691867        -5.0556961342        -4.3134738254
        3.2500000000      -235.1141009170         2.0034659495         1.1464148143         2.4573097994        -4.9892088100        -4.1035151789
        3.2550000000      -222.7502465953         2.0174427532         1.1566241217         2.4445504121        -4.7232595131        -3.8877252127
        3.2600000000      -210.0698519845         2.0319310793         1.1489671412         2.4139278826        -4.9227214857        -3.6664105763
        3.2650000000      -197.0909366193         2.0469352254         1.1566241217         2.4062722502        -4.7232595131        -3.4398857698
        3.2700000000      -183.8319442486         2.0624602446         1.1566241217         2.3833053531        -4.7232595131        -3.2084726975
        3.2750000000      -170.3117166260         2.0785118038         1.1591764486         2.3628903334        -4.6567721888        -2.9725002098
        3.2800000000      -156.5494667349         2.0950960170         1.1719380829         2.3475790687        -4.3243355677        -2.7323036368
        3.2850000000      -142.5647514853         2.1122192527         1.1591764486         2.3271640490        -4.6567721888        -2.4882243107
        3.2900000000      -128.3774439229         2.1298879175         1.1744904097         2.3169565392        -4.2578482435        -2.2406090817
        3.2950000000      -114.0077049880         2.1481082176         1.1846997172         2.3016452744        -3.9918989466        -1.9898098247
        3.3000000000       -99.4759548660         2.1668859008         1.1898043709         2.2761264998        -3.8589242981        -1.7361829390
        3.3050000000       -84.8028439688         2.1862259807         1.1898043709         2.2659189900        -3.8589242981        -1.4800888423
        3.3100000000       -70.0092235901         2.2061324472         1.1974613514         2.2582633576        -3.6594623254        -1.2218914584
        3.3150000000       -55.1161162739         2.2266079652         1.2025660052         2.2429520929        -3.5264876770        -0.9619576999
        3.3200000000       -40.1446859405         2.2476535661         1.2025660052         2.2174333183        -3.5264876770        -0.7006569468
        3.3250000000       -25.1162078117         2.2692683357         1.2102229857         2.2097776859        -3.3270257043        -0.4383605219
        3.3300000000       -10.0520381773         2.3865017795         1.2102229857         2.1970182986        -3.3270257043        -0.1754411627
        3.3350000000         5.0264159533         2.5528673982         1.2204322931         2.1817070338        -3.0610764074         0.0877275080
        3.3400000000        20.0977272719         2.7181974366         1.2280892737         2.1714995240        -2.8616144347         0.3507715131
        3.3450000000        35.1404786203         2.7367924369         1.2382985811         2.1638438916        -2.5956651378         0.6133170527
        3.3500000000        50.1332934257         2.7551199891         1.2663741766         2.1612920142        -1.8643045713         0.8749910351
        3.3550000000        65.0548660779         2.7731593968         1.2689265034         2.1459807494        -1.7978172471         1.1354216075
        3.3600000000        79.8839922058         2.7908916075         1.3199730405         2.1485326269        -0.4680707626         1.3942386836
        3.3650000000        94.5995988095         2.8082991542         1.3250776943         2.1408769945        -0.3350961141         1.6510744703
        3.3700000000       109.1807742069         2.8253660807         1.3429439823         2.1408769945         0.1303151555         1.9055639898
        3.3750000000       123.6067977500         2.8420778522         1.3276300211         2.1383251170        -0.2686087899         2.1573455986
        3.3800000000       137.8571692698         2.8584212535         1.3352870017         2.1434288720        -0.0691468172         2.4060615012
        3.3850000000       151.9116382087         2.8743842760         1.3454963091         2.1485326269         0.1968024797         2.6513582588
        3.3900000000       165.7502323973         2.8899559982         1.3378393285         2.1434288720        -0.0026594930         2.8928872913
        3.3950000000       179.3532864360         2.9051264597         1.3352870017         2.1459807494        -0.0691468172         3.1303053726
        3.4000000000       192.7014696407         2.9198865335         1.3403916554         2.1510845043         0.0638278313         3.3632751187
        3.4050000000       205.7758135126         2.9342277973         1.3301823480         2.1383251170        -0.2021214656         3.5914654668
        3.4100000000       218.5577386937         2.9481424084         1.3378393285         2.1383251170        -0.0026594930         3.8145521459
        3.4150000000       231.0290813689         2.9616229822         1.3378393285         2.1434288720        -0.0026594930         4.0322181377
        3.4200000000       243.1721190778         2.9746624795         1.3327346748         2.1357732396        -0.1356341414         4.2441541270
        3.4250000000       254.9695958995         2.9872541016         1.3327346748         2.1357732396        -0.1356341414         4.4500589409
        3.4300000000       266.4047469737         2.9993911981         1.3378393285         2.1408769945        -0.0026594930         4.6496399776
        3.4350000000       277.4613223251         3.0110671861         1.3352870017         2.1434288720        -0.0691468172         4.8426136215
        3.4400000000       288.1236099552         3.0222754843         1.3378393285         2.1434288720        -0.0026594930         5.0287056464
        3.4450000000       298.3764581697         3.0330094619         1.3301823480         2.1383251170        -0.2021214656         5.2076516055
        3.4500000000       308.2052971103         3.0432624024         1.3378393285         2.1408769945        -0.0026594930         5.3791972067
        3.4550000000       317.5961594591         3.0530274842         1.3352870017         2.1459807494        -0.0691468172         5.5430986743
        3.4600000000       326.5357002869         3.0622977757         1.3378393285         2.1434288720        -0.0026594930         5.6991230953
        3.4650000000       335.0112160168         3.0710662463         1.3429439823         2.1485326269         0.1303151555         5.8470487506
        3.4700000000       343.0106624775         3.0793257906         1.3429439823         2.1459807494         0.1303151555         5.9866654297
        3.4750000000       350.5226720175         3.0870692670         1.3633625971         2.1434288720         0.6622137493         6.1177747296
        3.4800000000       357.5365696605         3.0942895470         1.4118568074         2.1510845043         1.9254729096         6.2401903369
        3.4850000000       364.0423882740         3.1009795747         1.4833219594         2.1638438916         3.7871179880         6.3537382922
        3.4900000000       370.0308827338         3.1071324346         1.5394731502         2.1842589113         5.2498391209         6.4582572378
        3.4950000000       375.4935430615         3.1127414250         1.4884266131         2.1893626662         3.9200926364         6.5535986464
        3.5000000000       380.4226065181         3.1178001361         1.4884266131         2.2148814408         3.9200926364         6.6396270328
        3.5050000000       384.8110686344         3.1223025288         1.4782173056         2.2199851957         3.6541433395         6.7162201458
        3.5100000000       388.6526931659         3.1262430142         1.4884266131         2.2404002154         3.9200926364         6.7832691425
        3.5150000000       391.9420209537         3.1296165289         1.4884266131         2.2582633576         3.9200926364         6.8406787426
        3.5200000000       394.6743776831         3.1324186071         1.4884266131         2.2684708674         3.9200926364         6.8883673638
        3.5250000000       396.8458805258         3.1346454453         1.5062929011         2.2965415195         4.3855039060         6.9262672382
        3.5300000000       398.4534436573         3.1362939584         1.5113975548         2.3118527843         4.5184785544         6.9543245077
        3.5350000000       399.4947826424         3.1373618264         1.4909789399         2.3169565392         3.9865799606         6.9724993016
        3.5400000000       399.9684176815         3.1378475300         1.5062929011         2.3450271912         4.3855039060         6.9807657925
        3.5450000000       399.8736757133         3.1377503738         1.5062929011         2.3501309461         4.3855039060         6.9791122332
        3.5500000000       399.2106913713         3.1370704971         1.5139498816         2.3730978433         4.5849658787         6.9675409736
        3.5550000000       397.9804067925         3.1358088717         1.5113975548         2.3909609855         4.5184785544         6.9460684570
        3.5600000000       396.1845702787         3.1339672872         1.5113975548         2.4113760052         4.5184785544         6.9147251970
        3.5650000000       393.8257338117         3.1315483230         1.5241591891         2.4266872699         4.8509151756         6.8735557341
        3.5700000000       390.9072494273         3.1285553094         1.5216068622         2.4522060445         4.7844278514         6.8226185724
        3.5750000000       387.4332644515         3.1249922774         1.5190545354         2.4598616769         4.7179405271         6.7619860964
        3.5800000000       383.4087156070         3.1208638995         1.5267115159         2.4930360838         4.9174024998         6.6917444682
        3.5850000000       378.8393219979         3.1161754225         1.5190545354         2.5006917162         4.7179405271         6.6119935049
        3.5900000000       373.7315769826         3.1109325940         1.5369208233         2.5313142457         5.1833517967         6.5228465370
        3.5950000000       368.0927389464         3.1051415855         1.5292638428         2.5364180006         4.9838898240         6.4244302473
        3.6000000000       361.9308209864         3.0988089129         1.5165022085         2.5619367752         4.6514532029         6.3168844907
        3.6050000000       355.2545795254         3.0919413577         1.5292638428         2.5823517949         4.9838898240         6.2003620955
        3.6100000000       348.0735018678         3.0845458900         1.5343684965         2.6027668146         5.1168644725         6.0750286465
        3.6150000000       340.3977927179         3.0766295971         1.5369208233         2.6231818342         5.1833517967         5.9410622494
        3.6200000000       332.2383596783         3.0681996181         1.5292638428         2.6333893441         4.9838898240         5.7986532778
        3.6250000000       323.6067977500         3.0592630874         1.5394731502         2.6691156285         5.2498391209         5.6480041026
        3.6300000000       314.5153728547         3.0498270891         1.5292638428         2.6767712609         4.9838898240         5.4893288045
        3.6350000000       304.9770044046         3.0398986229         1.5394731502         2.7073937904         5.2498391209         5.3228528697
        3.6400000000       295.0052469433         3.0294845842         1.5267115159         2.7201531777         4.9174024998         5.1488128698
        3.6450000000       284.6142708837         3.0185917583         1.5318161696         2.7405681974         5.0503771483         4.9674561251
        3.6500000000       273.8188423715         3.0072268301         1.5420254771         2.7584313396         5.3163264452         4.7790403534
        3.6550000000       262.6343023012         2.9953964091         1.5216068622         2.7788463592         4.7844278514         4.5838333038
        3.6600000000       251.0765445163         2.9831070708         1.5267115159         2.8018132564         4.9174024998         4.3821123763
        3.6650000000       239.1619932230         2.9703654124         1.5267115159         2.8196763986         4.9174024998         4.1741642274
        3.6700000000       226.9075796507         2.9571781244         1.5369208233         2.8451951732         5.1833517967         3.9602843626
        3.6750000000       214.3307179916         2.9435520745         1.5292638428         2.8579545605         4.9838898240         3.7407767171
        3.6800000000       201.4492806543         2.9294944052         1.5267115159         2.8758177027         4.9174024998         3.5159532232
        3.6850000000       188.2815728661         2.9150126405         1.5216068622         2.8936808449         4.7844278514         3.2861333673
        3.6900000000       174.8463066604         2.9001148028         1.5267115159         2.9191996195         4.9174024998         3.0516437362
        3.6950000000       161.1625742855         2.8848095351         1.5216068622         2.9396146392         4.7844278514         2.8128175523
        3.7000000000       147.2498210739         2.8691062280         1.5139498816         2.9523740265         4.5849658787         2.5699942007
        3.7050000000       133.1278178092         2.8530151479         1.5216068622         2.9753409236         4.7844278514         2.3235187468
        3.7100000000       118.8166326308         2.8365475651         1.5190545354         2.9957559433         4.7179405271         2.0737414455
        3.7150000000       104.3366025160         2.8197158772         1.5011882474         3.0034115756         4.2525292575         1.8210172442
        3.7200000000        89.7083043798         2.8025337275         1.4909789399         3.0161709629         3.9865799606         1.5657052778
        3.7250000000        74.9525258343         2.7850161137         1.4884266131         3.0365859826         3.9200926364         1.3081683585
        3.7300000000        60.0902356483         2.7671794863         1.5011882474         3.0544491248         4.2525292575         1.0487724604
        3.7350000000        45.1425539494         2.7490418333         1.4960835936         3.0774160220         4.1195546091         0.7878861992
        3.7400000000        30.1307222112         2.7306227497         1.4884266131         3.0850716543         3.9200926364         0.5258803086
        3.7450000000        15.0760730680         2.6637486204         1.4756649788         3.0901754092         3.5876560153         0.2631271133
        3.7500000000         0.0000000000         2.4974092728         1.4680079982         3.1054866740         3.3881940426         0.0000000000
        3.7550000000       -15.0760730680         2.3310699252         1.4782173056         3.1310054486         3.6541433395        -0.2631271133
        3.7600000000       -30.1307222112         2.2620003175         1.4731126519         3.1412129584         3.5211686910        -0.5258803086
        3.7650000000       -45.1425539494         2.2405750362         1.4475893834         3.1488685908         2.8562954488        -0.7878861992
        3.7700000000       -60.0902356483         2.2197194639         1.4322754222         3.1590761006         2.4573715034        -1.0487724604
        3.7750000000       -74.9525258343         2.1994338314         1.4093044805         3.1692836105         1.8589855854        -1.3081683585
        3.7800000000       -89.7083043797         2.1797165283         1.3812288851         3.1641798556         1.1276250189        -1.5657052778
        3.7850000000      -104.3366025159         2.1605644139         1.3608102703         3.1692836105         0.5957264251        -1.8210172442
        3.7900000000      -118.8166326308         2.1419731242         1.3429439823         3.1794911203         0.1303151555        -2.0737414455
        3.7950000000      -133.1278178092         2.1239373694         1.3225253674         3.1743873654        -0.4015834383        -2.3235187468
        3.8000000000      -147.2498210739         2.1064512189         1.3352870017         3.1769392429        -0.0691468172        -2.5699942007
        3.8050000000      -161.1625742855         2.0895083720         1.3403916554         3.1769392429         0.0638278313        -2.8128175523
        3.8100000000      -174.8463066604         2.0731024094         1.3327346748         3.1718354879        -0.1356341414        -3.0516437362
        3.8150000000      -188.2815728661         2.0572270245         1.3250776943         3.1718354879        -0.3350961141        -3.2861333673
        3.8200000000      -201.4492806543         2.0418762322         1.3301823480         3.1718354879        -0.2021214656        -3.5159532232
        3.8250000000      -214.3307179916         2.0270445529         1.3454963091         3.1820429978         0.1968024797        -3.7407767171
        3.8300000000      -226.9075796507         2.0127271710         1.3301823480         3.1769392429        -0.2021214656        -3.9602843626
        3.8350000000      -239.1619932230         1.9989200671         1.3429439823         3.1820429978         0.1303151555        -4.1741642274
        3.8400000000      -251.0765445163         1.9856201224         1.3531532897         3.1769392429         0.3962644524        -4.3821123763
        3.8450000000      -262.6343023012         1.9728251964         1.3429439823         3.1820429978         0.1303151555        -4.5838333038
        3.8500000000      -273.8188423715         1.9605341777         1.3429439823         3.1769392429         0.1303151555        -4.7790403534
        3.8550000000      -284.6142708837         1.9487470076         1.3301823480         3.1692836105        -0.2021214656        -4.9674561251
        3.8600000000      -295.0052469433         1.9374646799         1.3301823480         3.1692836105        -0.2021214656        -5.1488128698
        3.8650000000      -304.9770044046         1.9266892148         1.3403916554         3.1820429978         0.0638278313        -5.3228528697
        3.8700000000      -314.5153728546         1.9164236123         1.3378393285         3.1769392429        -0.0026594930        -5.4893288045
        3.8750000000      -323.6067977500         1.9066717837         1.3352870017         3.1769392429        -0.0691468172        -5.6480041026
        3.8800000000      -332.2383596783         1.8974384652         1.3301823480         3.1743873654        -0.2021214656        -5.7986532778
        3.8850000000      -340.3977927179         1.8887291158         1.3301823480         3.1743873654        -0.2021214656        -5.9410622494
        3.8900000000      -348.0735018678         1.8805498013         1.2944497720         3.1718354879        -1.1329440048        -6.0750286465
        3.8950000000      -355.2545795254         1.8729070675         1.1259961995         3.1641798556        -5.5211074038        -6.2003620955
        3.9000000000      -361.9308209864         1.8658078054         1.1438624875         3.1361092035        -5.0556961342        -6.3168844907
        3.9050000000      -368.0927389463         1.8592591104         1.1642811023         3.1182460613        -4.5237975404        -6.4244302473
        3.9100000000      -373.7315769826         1.8532681402         1.1923566977         3.1131423064        -3.7924369739        -6.5228465370
        3.9150000000      -378.8393219979         1.8478419711         1.2076706589         3.0901754092        -3.3935130285        -6.6119935049
        3.9200000000      -383.4087156069         1.8429874588         1.2000136783         3.0697603896        -3.5929750012        -6.6917444682
        3.9250000000      -387.4332644514         1.8387111034         1.1770427366         3.0621047572        -4.1913609193        -6.7619860964
        3.9300000000      -390.9072494273         1.8350189224         1.1387578337         3.0467934924        -5.1886707827        -6.8226185724
        3.9350000000      -393.8257338117         1.8319163346         1.1770427366         3.0340341051        -4.1913609193        -6.8735557341
        3.9400000000      -396.1845702787         1.8294080553         1.1795950634         3.0161709629        -4.1248735950        -6.9147251970
        3.9450000000      -397.9804067925         1.8274980052         1.1617287755         2.9881003109        -4.5902848646        -6.9460684570
        3.9500000000      -399.2106913713         1.8261892360         1.1540717949         2.9702371687        -4.7897468373        -6.9675409736
        3.9550000000      -399.8736757133         1.8254838719         1.1591764486         2.9549259039        -4.6567721888        -6.9791122332
        3.9600000000      -399.9684176815         1.8253830687         1.1540717949         2.9421665166        -4.7897468373        -6.9807657925
        3.9650000000      -399.4947826424         1.8258869923         1.1489671412         2.9166477420        -4.9227214857        -6.9724993016
        3.9700000000      -398.4534436573         1.8269948153         1.1489671412         2.8936808449        -4.9227214857        -6.9543245077
        3.9750000000      -396.8458805258         1.8287047327         1.1438624875         2.8809214576        -5.0556961342        -6.9262672382
        3.9800000000      -394.6743776831         1.8310139965         1.1438624875         2.8528508056        -5.0556961342        -6.8883673638
        3.9850000000      -391.9420209537         1.8339189679         1.1515194680         2.8502989281        -4.8562341615        -6.8406787426
        3.9900000000      -388.6526931659         1.8374151871         1.1362055069         2.8171245211        -5.2551581069        -6.7832691425
        3.9950000000      -384.8110686344         1.8414974591         1.1362055069         2.8069170113        -5.2551581069        -6.7162201458
        4.0000000000      -380.4226065181         1.8461599534         1.1566241217         2.7890538691        -4.7232595131        -6.6396270328
        4.0050000000      -375.4935430616         1.8513963170         1.1515194680         2.7609832170        -4.8562341615        -6.5535986464
        4.0100000000      -370.0308827338         1.8571997984         1.1413101606         2.7507757072        -5.1221834584        -6.4582572378
        4.0150000000      -364.0423882740         1.8635633793         1.1336531800         2.7150494228        -5.3216454311        -6.3537382922
        4.0200000000      -357.5365696605         1.8704799135         1.1413101606         2.7022900355        -5.1221834584        -6.2401903369
        4.0250000000      -350.5226720176         1.8779422688         1.1362055069         2.6844268933        -5.2551581069        -6.1177747296
