% f=1.70Hz  n_cycles=5  N_total=588  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        2.6900000000      -177.1032924156         2.0704198329         1.3327346748         2.5185548584        -0.1356341414        -3.0910355688
        2.6950000000      -195.9964606577         2.0482090081         1.3327346748         2.5134511035        -0.1356341414        -3.4207835607
        2.7000000000      -214.3307179916         2.0270445529         1.3327346748         2.5160029810        -0.1356341414        -3.7407767171
        2.7050000000      -232.0537817567         2.0069123985         1.3352870017         2.5211067359        -0.0691468172        -4.0501025334
        2.7100000000      -249.1151121952         1.9878016638         1.3454963091         2.5287623683         0.1968024797        -4.3478789243
        2.7150000000      -265.4660565730         1.9697052208         1.3378393285         2.5211067359        -0.0026594930        -4.6332567395
        2.7200000000      -281.0599879195         1.9526200412         1.3352870017         2.5185548584        -0.0691468172        -4.9054221848
        2.7250000000      -295.8524379914         1.9365473300         1.3454963091         2.5236586133         0.1968024797        -5.1635991430
        2.7300000000      -309.8012240795         1.9214924567         1.3378393285         2.5211067359        -0.0026594930        -5.4070513869
        2.7350000000      -322.8665692986         1.9074647023         1.3378393285         2.5211067359        -0.0026594930        -5.6350846789
        2.7400000000      -335.0112160169         1.8944768417         1.3225253674         2.5134511035        -0.4015834383        -5.8470487506
        2.7450000000      -346.2005321012         1.8825445881         1.3301823480         2.5134511035        -0.2021214656        -6.0423391573
        2.7500000000      -356.4026096753         1.8716859262         1.3480486360         2.5262104908         0.2632898039        -6.2203990015
        2.7550000000      -365.5883561096         1.8619203647         1.3301823480         2.5134511035        -0.2021214656        -6.3807205211
        2.7600000000      -373.7315769826         1.8532681402         1.3276300211         2.5108992261        -0.2686087899        -6.5228465370
        2.7650000000      -380.8090507783         1.8457494030         1.3378393285         2.5236586133        -0.0026594930        -6.6463717575
        2.7700000000      -386.8005951050         1.8393834173         1.3225253674         2.5160029810        -0.4015834383        -6.7509439333
        2.7750000000      -391.6891242487         1.8341878041         1.2612695229         2.5160029810        -1.9972792198        -6.8362648624
        2.7800000000      -395.4606978952         1.8301778549         1.1208915457         2.4879323289        -5.6540820522        -6.9020912405
        2.7850000000      -398.1045608825         1.8273659399         1.1438624875         2.4777248191        -5.0556961342        -6.9482353546
        2.7900000000      -399.6131738712         1.8257610330         1.1438624875         2.4522060445        -5.0556961342        -6.9745656184
        2.7950000000      -399.9822348436         1.8253683675         1.1540717949         2.4292391474        -4.7897468373        -6.9810069475
        2.8000000000      -399.2106913713         1.8261892360         1.1795950634         2.4164797601        -4.1248735950        -6.9675409736
        2.8050000000      -397.3007436169         1.8282209416         1.1770427366         2.4113760052        -4.1913609193        -6.9342060967
        2.8100000000      -394.2578380596         1.8314569005         1.1489671412         2.3833053531        -4.9227214857        -6.8810973759
        2.8150000000      -390.0906519637         1.8358868937         1.1489671412         2.3654422109        -4.9227214857        -6.8083662580
        2.8200000000      -384.8110686344         1.8414974591         1.1668334292         2.3450271912        -4.4573102162        -6.7162201458
        2.8250000000      -378.4341435310         1.8482724103         1.1464148143         2.3220602941        -4.9892088100        -6.6049218066
        2.8300000000      -370.9780613339         1.8561934639         1.1617287755         2.3169565392        -4.5902848646        -6.4747886229
        2.8350000000      -362.4640840885         1.8652409535         1.1540717949         2.2939896420        -4.7897468373        -6.3261916876
        2.8400000000      -352.9164905740         1.8753946056         1.1489671412         2.2684708674        -4.9227214857        -6.1595547451
        2.8450000000      -342.3625070685         1.8866343479         1.1540717949         2.2557114802        -4.7897468373        -5.9753529837
        2.8500000000      -330.8322297098         1.8989411204         1.1540717949         2.2352964605        -4.7897468373        -5.7741116802
        2.8550000000      -318.3585386724         1.9122976585         1.1693857560         2.2148814408        -4.3908228919        -5.5564047017
        2.8600000000      -304.9770044046         1.9266892148         1.1617287755         2.2021220535        -4.5902848646        -5.3228528697
        2.8650000000      -290.7257861948         1.9421041907         1.1515194680         2.1791551564        -4.8562341615        -5.0741221895
        2.8700000000      -275.6455233549         1.9585346459         1.1489671412         2.1638438916        -4.9227214857        -4.8109219509
        2.8750000000      -259.7792193321         1.9759766611         1.1642811023         2.1459807494        -4.5237975404        -4.5340027056
        2.8800000000      -243.1721190779         1.9944305276         1.1617287755         2.1281176072        -4.5902848646        -4.2441541270
        2.8850000000      -225.8715800264         2.0139007467         1.1540717949         2.1102544650        -4.7897468373        -3.9422027581
        2.8900000000      -207.9269370483         2.0343958217         1.1591764486         2.0898394453        -4.6567721888        -3.6290096551
        2.8950000000      -189.3893617649         2.0559278347         1.1617287755         2.0694244256        -4.5902848646        -3.3054679310
        2.9000000000      -170.3117166260         2.0785118038         1.1821473903         2.0617687933        -4.0583862708        -2.9725002098
        2.9050000000      -150.7484041649         2.1021648230         1.1821473903         2.0490094060        -4.0583862708        -2.6310559948
        2.9100000000      -130.7552118620         2.1269049954         1.1668334292         2.0158349990        -4.4573102162        -2.2821089611
        2.9150000000      -110.3891530595         2.1527501732         1.1795950634         2.0081793666        -4.1248735950        -1.9266541794
        2.9200000000       -89.7083043798         2.1797165283         1.1872520440         1.9928681019        -3.9254116223        -1.5657052778
        2.9250000000       -68.7716401118         2.2078169799         1.1821473903         1.9699012047        -4.0583862708        -1.2002915519
        2.9300000000       -47.6388640380         2.2370595131         1.1949090246         1.9699012047        -3.7259496497        -0.8314550294
        2.9350000000       -26.3702391806         2.2674454271         1.1923566977         1.9494861851        -3.7924369739        -0.4602474982
