% f=0.90Hz  n_cycles=5  N_total=1111  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        5.3800000000      -335.0112160169         1.8944768417         1.1208915457         2.7788463592        -5.6540820522        -5.8470487506
        5.3850000000      -328.6985634518         1.9012223328         1.1259961995         2.7558794621        -5.5211074038        -5.7368721788
        5.3900000000      -322.1231542845         1.9082612182         1.1259961995         2.7431200748        -5.5211074038        -5.6221096392
        5.3950000000      -315.2902447962         1.9155912765         1.1157868920         2.7124975453        -5.7870567007        -5.5028528711
        5.4000000000      -308.2052971103         1.9232105208         1.1183392189         2.6920825256        -5.7205693765        -5.3791972067
        5.4050000000      -300.8739748257         1.9311172231         1.1183392189         2.6716675060        -5.7205693765        -5.2512414943
        5.4100000000      -293.3021384890         1.9393099360         1.1208915457         2.6487006088        -5.6540820522        -5.1190880198
        5.4150000000      -285.4958409106         1.9477875103         1.1259961995         2.6282855892        -5.5211074038        -4.9828424246
        5.4200000000      -277.4613223251         1.9565491102         1.1311008532         2.6129743244        -5.3881327553        -4.8426136215
        5.4250000000      -269.2050054039         1.9655942245         1.1336531800         2.6002149371        -5.3216454311        -4.6985137071
        5.4300000000      -260.7334901204         1.9749226735         1.1311008532         2.5670405302        -5.3881327553        -4.5506578728
        5.4350000000      -252.0535484742         1.9845346119         1.1413101606         2.5542811429        -5.1221834584        -4.3991643122
        5.4400000000      -243.1721190779         1.9944305276         1.1438624875         2.5415217556        -5.0556961342        -4.2441541270
        5.4450000000      -234.0963016102         2.0046112357         1.1438624875         2.5134511035        -5.0556961342        -4.0857512298
        5.4500000000      -224.8333511409         2.0150778675         1.1387578337         2.4904842064        -5.1886707827        -3.9240822457
        5.4550000000      -215.3906723307         2.0258318555         1.1387578337         2.4675173092        -5.1886707827        -3.7592764103
        5.4600000000      -205.7758135126         2.0368749128         1.1540717949         2.4598616769        -4.7897468373        -3.5914654668
        5.4650000000      -195.9964606577         2.0482090081         1.1489671412         2.4343429023        -4.9227214857        -3.4207835607
        5.4700000000      -186.0604312310         2.0598363357         1.1566241217         2.4164797601        -4.7232595131        -3.2473671327
        5.4750000000      -175.9756679424         2.0717592807         1.1515194680         2.3986166179        -4.8562341615        -3.0713548090
        5.4800000000      -165.7502323973         2.0839803798         1.1617287755         2.3884091080        -4.5902848646        -2.8928872913
        5.4850000000      -155.3922986526         2.0965022769         1.1591764486         2.3603384560        -4.6567721888        -2.7121072437
        5.4900000000      -144.9101466818         2.1093276749         1.1668334292         2.3450271912        -4.4573102162        -2.5291591791
        5.4950000000      -134.3121557570         2.1224592835         1.1795950634         2.3373715588        -4.1248735950        -2.3441893434
        5.5000000000      -123.6067977500         2.1358997622         1.1668334292         2.3041971519        -4.4573102162        -2.1573455986
        5.5050000000      -112.8026303601         2.1496516608         1.1770427366         2.2990933970        -4.1913609193        -1.9687773047
        5.5100000000      -101.9082902734         2.1637173559         1.1974613514         2.2812302547        -3.6594623254        -1.7786352003
        5.5150000000       -90.9324862587         2.1780989846         1.2000136783         2.2710227449        -3.5929750012        -1.5870712822
        5.5200000000       -79.8839922058         2.1927983759         1.1949090246         2.2531596027        -3.7259496497        -1.3942386836
        5.5250000000       -68.7716401118         2.2078169799         1.2051183320         2.2429520929        -3.4600003528        -1.2002915519
        5.5300000000       -57.6043130209         2.2231557952         1.2127753126         2.2225370732        -3.2605383801        -1.0053849256
        5.5350000000       -46.3909379236         2.2388152956         1.2102229857         2.2097776859        -3.3270257043        -0.8096746099
        5.5400000000       -35.1404786203         2.2547953556         1.2178799663         2.1970182986        -3.1275637316        -0.6133170527
        5.5450000000       -23.8619285561         2.2710951763         1.2127753126         2.1817070338        -3.2605383801        -0.4164692192
        5.5500000000       -12.5643036313         2.3587831160         1.2204322931         2.1766032789        -3.0610764074        -0.2192884666
