% f=1.60Hz  n_cycles=5  N_total=624  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        2.6800000000       388.6526931659         3.1262430142         1.5037405742         2.1077025875         4.3190165818         6.7832691425
        2.6850000000       383.4087156070         3.1208638995         1.5062929011         2.1204619748         4.3855039060         6.6917444682
        2.6900000000       377.1962143571         3.1144891108         1.5292638428         2.1561882593         4.9838898240         6.5833158666
        2.6950000000       370.0308827338         3.1071324346         1.5113975548         2.1612920142         4.5184785544         6.4582572378
        2.7000000000       361.9308209864         3.0988089129         1.5241591891         2.1893626662         4.8509151756         6.3168844907
        2.7050000000       352.9164905740         3.0895345105         1.5241591891         2.2072258084         4.8509151756         6.1595547451
        2.7100000000       343.0106624775         3.0793257906         1.5369208233         2.2301927056         5.1833517967         5.9866654297
        2.7150000000       332.2383596783         3.0681996181         1.5292638428         2.2429520929         4.9838898240         5.7986532778
        2.7200000000       320.6267939484         3.0561729034         1.5190545354         2.2608152351         4.7179405271         5.5959932245
        2.7250000000       308.2052971103         3.0432624024         1.5190545354         2.2786783773         4.7179405271         5.3791972067
        2.7300000000       295.0052469433         3.0294845842         1.5318161696         2.3067490293         5.0503771483         5.1488128698
        2.7350000000       281.0599879195         3.0148555771         1.5318161696         2.3169565392         5.0503771483         4.9054221848
        2.7400000000       266.4047469737         2.9993911981         1.5113975548         2.3373715588         4.5184785544         4.6496399776
        2.7450000000       251.0765445163         2.9831070708         1.5241591891         2.3526828236         4.8509151756         4.3821123763
        2.7500000000       235.1141009170         2.9660188295         1.5216068622         2.3730978433         4.7844278514         4.1035151789
        2.7550000000       218.5577386937         2.9481424084         1.5267115159         2.4037203728         4.9174024998         3.8145521459
        2.7600000000       201.4492806543         2.9294944052         1.5165022085         2.4139278826         4.6514532029         3.5159532232
        2.7650000000       183.8319442486         2.9100925121         1.5318161696         2.4241353924         5.0503771483         3.2084726975
        2.7700000000       165.7502323973         2.8899559982         1.5190545354         2.4522060445         4.7179405271         2.8928872913
        2.7750000000       147.2498210739         2.8691062280         1.5216068622         2.4700691867         4.7844278514         2.5699942007
        2.7800000000       128.3774439229         2.8475671994         1.5190545354         2.4879323289         4.7179405271         2.2406090817
        2.7850000000       109.1807742069         2.8253660807         1.5062929011         2.5006917162         4.3855039060         1.9055639898
        2.7900000000        89.7083043798         2.8025337275         1.5011882474         2.5185548584         4.2525292575         1.5657052778
        2.7950000000        70.0092235901         2.7791051613         1.5062929011         2.5415217556         4.3855039060         1.2218914584
        2.8000000000        50.1332934257         2.7551199891         1.5037405742         2.5491773879         4.3190165818         0.8749910351
        2.8050000000        30.1307222112         2.7306227497         1.4858742862         2.5619367752         3.8536053122         0.5258803086
        2.8100000000        10.0520381773         2.6083167661         1.4858742862         2.5823517949         3.8536053122         0.1754411627
        2.8150000000       -10.0520381773         2.3865017795         1.4833219594         2.5976630597         3.7871179880        -0.1754411627
        2.8200000000       -30.1307222112         2.2620003175         1.4782173056         2.6104224470         3.6541433395        -0.5258803086
        2.8250000000       -50.1332934257         2.2335598250         1.4526940371         2.6231818342         2.9892700972        -0.8749910351
        2.8300000000       -70.0092235901         2.2061324472         1.4271707685         2.6333893441         2.3243968550        -1.2218914584
        2.8350000000       -89.7083043797         2.1797165283         1.4067521537         2.6410449765         1.7924982612        -1.5657052778
        2.8400000000      -109.1807742069         2.1543052485         1.3812288851         2.6435968539         1.1276250189        -1.9055639898
        2.8450000000      -128.3774439229         2.1298879175         1.3633625971         2.6512524863         0.6622137493        -2.2406090817
        2.8500000000      -147.2498210739         2.1064512189         1.3327346748         2.6563562412        -0.1356341414        -2.5699942007
        2.8550000000      -165.7502323973         2.0839803798         1.3352870017         2.6563562412        -0.0691468172        -2.8928872913
        2.8600000000      -183.8319442486         2.0624602446         1.3301823480         2.6512524863        -0.2021214656        -3.2084726975
        2.8650000000      -201.4492806543         2.0418762322         1.3378393285         2.6512524863        -0.0026594930        -3.5159532232
        2.8700000000      -218.5577386937         2.0222151641         1.3378393285         2.6512524863        -0.0026594930        -3.8145521459
        2.8750000000      -235.1141009170         2.0034659495         1.3429439823         2.6589081187         0.1303151555        -4.1035151789
        2.8800000000      -251.0765445163         1.9856201224         1.3378393285         2.6487006088        -0.0026594930        -4.3821123763
        2.8850000000      -266.4047469737         1.9686722251         1.3327346748         2.6461487314        -0.1356341414        -4.6496399776
        2.8900000000      -281.0599879195         1.9526200412         1.3327346748         2.6435968539        -0.1356341414        -4.9054221848
        2.8950000000      -295.0052469433         1.9374646799         1.3327346748         2.6410449765        -0.1356341414        -5.1488128698
        2.9000000000      -308.2052971103         1.9232105208         1.3378393285         2.6512524863        -0.0026594930        -5.3791972067
        2.9050000000      -320.6267939483         1.9098650308         1.3327346748         2.6461487314        -0.1356341414        -5.5959932245
        2.9100000000      -332.2383596783         1.8974384652         1.3378393285         2.6487006088        -0.0026594930        -5.7986532778
        2.9150000000      -343.0106624775         1.8859434702         1.3378393285         2.6512524863        -0.0026594930        -5.9866654297
        2.9200000000      -352.9164905740         1.8753946056         1.3352870017         2.6512524863        -0.0691468172        -6.1595547451
        2.9250000000      -361.9308209864         1.8658078054         1.3352870017         2.6512524863        -0.0691468172        -6.3168844907
        2.9300000000      -370.0308827338         1.8571997984         1.3352870017         2.6487006088        -0.0691468172        -6.4582572378
        2.9350000000      -377.1962143571         1.8495875092         1.3352870017         2.6487006088        -0.0691468172        -6.5833158666
        2.9400000000      -383.4087156069         1.8429874588         1.2995544257         2.6461487314        -0.9999693564        -6.6917444682
        2.9450000000      -388.6526931659         1.8374151871         1.1719380829         2.6308374666        -4.3243355677        -6.7832691425
        2.9500000000      -392.9149002915         1.8328847136         1.1208915457         2.6155262019        -5.6540820522        -6.8576586902
        2.9550000000      -396.1845702787         1.8294080553         1.1464148143         2.6002149371        -4.9892088100        -6.9147251970
        2.9600000000      -398.4534436573         1.8269948153         1.1515194680         2.5721442851        -4.8562341615        -6.9543245077
        2.9650000000      -399.7157890562         1.8256518567         1.1540717949         2.5517292654        -4.7897468373        -6.9763565912
        2.9700000000      -399.9684176815         1.8253830687         1.1770427366         2.5364180006        -4.1913609193        -6.9807657925
        2.9750000000      -399.2106913713         1.8261892360         1.1668334292         2.5313142457        -4.4573102162        -6.9675409736
        2.9800000000      -397.4445242080         1.8280680116         1.1515194680         2.5083473486        -4.8562341615        -6.9367155415
        2.9850000000      -394.6743776831         1.8310139965         1.1591764486         2.4879323289        -4.6567721888        -6.8883673638
        2.9900000000      -390.9072494273         1.8350189224         1.1719380829         2.4751729416        -4.3243355677        -6.8226185724
        2.9950000000      -386.1526555333         1.8400719328         1.1413101606         2.4471022896        -5.1221834584        -6.7396352544
        3.0000000000      -380.4226065181         1.8461599534         1.1438624875         2.4266872699        -5.0556961342        -6.6396270328
        3.0050000000      -373.7315769826         1.8532681402         1.1591764486         2.4215835150        -4.6567721888        -6.5228465370
        3.0100000000      -366.0964690484         1.8613803925         1.1464148143         2.3960647404        -4.9892088100        -6.3895887648
        3.0150000000      -357.5365696605         1.8704799135         1.1362055069         2.3679940883        -5.2551581069        -6.2401903369
        3.0200000000      -348.0735018678         1.8805498013         1.1566241217         2.3628903334        -4.7232595131        -6.0750286465
        3.0250000000      -337.7311702008         1.8915736502         1.1387578337         2.3297159265        -5.1886707827        -5.8945209066
        3.0300000000      -326.5357002869         1.9035361428         1.1515194680         2.3195084166        -4.8562341615        -5.6991230953
        3.0350000000      -314.5153728547         1.9164236123         1.1489671412         2.3041971519        -4.9227214857        -5.4893288045
        3.0400000000      -301.7005522944         1.9302245527         1.1438624875         2.2812302547        -5.0556961342        -5.2656679926
        3.0450000000      -288.1236099552         1.9449300591         1.1642811023         2.2557114802        -4.5237975404        -5.0287056464
        3.0500000000      -273.8188423715         1.9605341777         1.1464148143         2.2378483379        -4.9892088100        -4.7790403534
        3.0550000000      -258.8223846278         1.9770341487         1.1515194680         2.2174333183        -4.8562341615        -4.5173027896
        3.0600000000      -243.1721190779         1.9944305276         1.1540717949         2.1995701761        -4.7897468373        -4.2441541270
        3.0650000000      -226.9075796507         2.0127271710         1.1464148143         2.1791551564        -4.9892088100        -3.9602843626
        3.0700000000      -210.0698519845         2.0319310793         1.1489671412         2.1612920142        -4.9227214857        -3.6664105763
        3.0750000000      -192.7014696407         2.0520520883         1.1693857560         2.1587401367        -4.3908228919        -3.3632751187
        3.0800000000      -174.8463066604         2.0731024094         1.1719380829         2.1357732396        -4.3243355677        -3.0516437362
        3.0850000000      -156.5494667349         2.0950960170         1.1617287755         2.1153582199        -4.5902848646        -2.7323036368
        3.0900000000      -137.8571692698         2.1180478914         1.1668334292         2.1000469552        -4.4573102162        -2.4060615012
        3.0950000000      -118.8166326308         2.1419731242         1.1795950634         2.0872875679        -4.1248735950        -2.0737414455
        3.1000000000       -99.4759548660         2.1668859008         1.1872520440         2.0668725482        -3.9254116223        -1.7361829390
        3.1050000000       -79.8839922058         2.1927983759         1.1821473903         2.0515612834        -4.0583862708        -1.3942386836
        3.1100000000       -60.0902356483         2.2197194639         1.1923566977         2.0413537736        -3.7924369739        -1.0487724604
        3.1150000000       -40.1446859405         2.2476535661         1.1898043709         2.0234906314        -3.8589242981        -0.7006569468
