% K_lin=8.298800  p_cw=[-3.546300 37.820400 -77.140100]  p_ccw=[2.942800 3.999600 -23.482400]
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]             Omega[rad/s]           Omega_target
       44.3300276000        -0.7459180456         1.8379604568         1.0621880280         2.8222282761        -7.1676659883        -6.1902246765
       44.3350062000        -0.7417365473         1.8403013529         1.0545310475         2.7916057465        -7.3671279609        -6.1555232588
       44.3400053000        -0.7375086195         1.8426660324         1.0519787206         2.7584313396        -7.4336152852        -6.1204365316
       44.3450110000        -0.7332459472         1.8450479022         1.0545310475         2.7380163199        -7.3671279609        -6.0850614662
       44.3500048000        -0.7289644983         1.8474380040         1.0800543160         2.7150494228        -6.7022547187        -6.0495305786
       44.3550059000        -0.7246480210         1.8498453739         1.0519787206         2.6767712609        -7.4336152852        -6.0137089964
       44.3600168000        -0.7202943807         1.8522711516         1.0698450086         2.6589081187        -6.9682040156        -5.9775790062
       44.3650064000        -0.7159308680         1.8547001002         1.0443217401         2.6180780793        -7.6330772578        -5.9413670875
       44.3700142000        -0.7115231388         1.8571513006         1.0672926818         2.6002149371        -7.0346913398        -5.9047882246
       44.3750107000        -0.7070972734         1.8596102060         1.0621880280         2.5695924076        -7.1676659883        -5.8680588521
       44.3800068000        -0.7026438896         1.8620819988         1.0698450086         2.5517292654        -6.9682040156        -5.8311011111
       44.3850083000        -0.6981579517         1.8645694324         1.0519787206         2.5108992261        -7.4336152852        -5.7938732094
       44.3900133000        -0.6936412670         1.8670714604         1.0775019892         2.4930360838        -6.7687420429        -5.7563901465
       44.3950066000        -0.6891077982         1.8695803164         1.0749496623         2.4726210642        -6.8352293671        -5.7187677960
       44.4000065000        -0.6845411516         1.8721050394         1.0545310475         2.4317910248        -7.3671279609        -5.6808701088
       44.4050070000        -0.6799469286         1.8746424901         1.0749496623         2.4062722502        -6.8352293671        -5.6427435714
       44.4100134000        -0.6753203891         1.8771952447         1.0570833743         2.3807534756        -7.3006406367        -5.6043488450
       44.4150059000        -0.6706800771         1.8797530408         1.0800543160         2.3628903334        -6.7022547187        -5.5658398241
       44.4200139000        -0.6659988378         1.8823308090         1.0826066429         2.3399234363        -6.6357673944        -5.5269911550
       44.4250488000        -0.6612658644         1.8849344309         1.0596357012         2.3093009068        -7.2341533125        -5.4877131551
       44.4300069000        -0.6565792158         1.8875099672         1.0800543160         2.2888858871        -6.7022547187        -5.4488195958
       44.4350034000        -0.6518304851         1.8901169877         1.0749496623         2.2531596027        -6.8352293671        -5.4094108301
       44.4400143000        -0.6470422604         1.8927430149         1.0749496623         2.2352964605        -6.8352293671        -5.3696743110
       44.4450065000        -0.6422463923         1.8953705494         1.0877112966         2.2148814408        -6.5027927460        -5.3298743607
       44.4500142000        -0.6374102404         1.8980174421         1.0800543160         2.1817070338        -6.7022547187        -5.2897401032
       44.4550064000        -0.6325639330         1.9006671692         1.0826066429         2.1612920142        -6.6357673944        -5.2495215669
       44.4600148000        -0.6276768832         1.9033364196         1.0826066429         2.1332213621        -6.6357673944        -5.2089649180
       44.4650048000        -0.6227830612         1.9060066075         1.0979206040         2.1128063424        -6.2368434491        -5.1683520683
       44.4700075000        -0.6178522025         1.9086942176         1.0723973355         2.0796319355        -6.9017166914        -5.1274318579
       44.4750037000        -0.6129033798         1.9113888159         1.0928159503         2.0566650383        -6.3698180975        -5.0863625681
       44.4800051000        -0.6079252091         1.9140965695         1.0749496623         2.0311462638        -6.8352293671        -5.0450497254
       44.4850032000        -0.6029263336         1.9168127435         1.0953682772         2.0081793666        -6.3033307733        -5.0035650570
       44.4900280000        -0.5978767789         1.9195535725         1.1004729309         1.9903162244        -6.1703561249        -4.9616598126
       44.4950092000        -0.5928475099         1.9222805209         1.0953682772         1.9545899400        -6.3033307733        -4.9199229152
       44.5000061000        -0.5877790508         1.9250258302         1.1004729309         1.9443824302        -6.1703561249        -4.8778607865
       44.5050040000        -0.5826863946         1.9277813345         1.0979206040         1.9137599006        -6.2368434491        -4.8355978516
       44.5100281000        -0.5775438769         1.9305608657         1.1004729309         1.8907930035        -6.1703561249        -4.7929211256
       44.5154312000        -0.5719877408         1.9335606349         1.1106822383         1.8729298613        -5.9044068280        -4.7468118631
       44.5200061000        -0.5672626363         1.9361090215         1.1055775846         1.8474110867        -6.0373814764        -4.7075991664
       44.5250049000        -0.5620782851         1.9389022398         1.1081299115         1.8244441896        -5.9708941522        -4.6645752722
       44.5300090000        -0.5568662226         1.9417073879         1.1081299115         1.8065810474        -5.9708941522        -4.6213214084
       44.5350046000        -0.5516410492         1.9445165824         1.1183392189         1.7785103953        -5.7049448553        -4.5779587391
       44.5400063000        -0.5463877162         1.9473378877         1.1311008532         1.7631991306        -5.3725082341        -4.5343623789
       44.5450052000        -0.5411157570         1.9501661533         1.1004729309         1.7376803560        -6.1703561249        -4.4906114438
       44.5500076000        -0.5358187312         1.9530048062         1.1183392189         1.7070578265        -5.7049448553        -4.4466524869
       44.5550058000        -0.5305050060         1.9558493362         1.1081299115         1.6866428068        -5.9708941522        -4.4025549438
       44.5600083000        -0.5251657540         1.9587044421         1.1157868920         1.6636759097        -5.7714321795        -4.3582455592
       44.5651184000        -0.5196902325         1.9616292111         1.1285485263         1.6560202773        -5.4389955584        -4.3128053014
       44.5700079000        -0.5144310207         1.9644353914         1.1259961995         1.6253977478        -5.5054828826        -4.2691601547
       44.5750076000        -0.5090331953         1.9673124386         1.1081299115         1.6100864830        -5.9708941522        -4.2243646808
       44.5800100000        -0.5036123452         1.9701986140         1.1311008532         1.5896714634        -5.3725082341        -4.1793781304
       44.5850080000        -0.4981763886         1.9730896792         1.1234438726         1.5667045662        -5.5719702068        -4.1342662135
       44.5900062000        -0.4927205618         1.9759881474         1.1438624875         1.5564970564        -5.0400716130        -4.0889893983
       44.5950098000        -0.4872393714         1.9788969080         1.1157868920         1.5182188945        -5.7714321795        -4.0435020956
       44.6000085000        -0.4817443139         1.9818098364         1.1285485263         1.5003557523        -5.4389955584        -3.9978997120
       44.6050076000        -0.4762298058         1.9847298739         1.1336531800         1.4875963650        -5.3060209099        -3.9521359123
       44.6100091000        -0.4706938428         1.9876580566         1.1413101606         1.4748369777        -5.1065589372        -3.9061940625
       44.6150096000        -0.4651403989         1.9905922593         1.1438624875         1.4518700806        -5.0400716130        -3.8601071421
       44.6200080000        -0.4595709321         1.9935316931         1.1438624875         1.4340069384        -5.0400716130        -3.8138872511
       44.6250086000        -0.4539808705         1.9964787495         1.1438624875         1.4033844088        -5.0400716130        -3.7674964484
       44.6300099000        -0.4483720960         1.9994324132         1.1438624875         1.3829693892        -5.0400716130        -3.7209503506
       44.6350081000        -0.4427491043         2.0023902985         1.1515194680         1.3753137568        -4.8406096403        -3.6742862670
       44.6400088000        -0.4371058206         2.0053555818         1.1311008532         1.3446912273        -5.3725082341        -3.6274537843
       44.6450080000        -0.4314469764         2.0083257566         1.1464148143         1.3319318400        -4.9735842888        -3.5804921679
       44.6500058000        -0.4257726967         2.0113007412         1.1642811023         1.3217243302        -4.5081730192        -3.5334024556
       44.6550076000        -0.4200770615         2.0142836182         1.1413101606         1.2962055556        -5.1065589372        -3.4861355181
       44.6602562000        -0.4140825505         2.0174194571         1.1515194680         1.2757905359        -4.8406096403        -3.4363882703
       44.6650075000        -0.4086404728         2.0202631537         1.1693857560         1.2502717613        -4.3751983707        -3.3912255557
       44.6700069000        -0.4028984998         2.0232603134         1.1566241217         1.2349604965        -4.7076349919        -3.3435740704
       44.6750188000        -0.3971262088         2.0262699522         1.1642811023         1.2298567416        -4.5081730192        -3.2956709814
       44.6800076000        -0.3913648782         2.0292705419         1.1693857560         1.2119935994        -4.3751983707        -3.2478588512
       44.6850176000        -0.3855635856         2.0322885897         1.1642811023         1.1915785797        -4.5081730192        -3.1997150842
       44.6900122000        -0.3797649131         2.0353019216         1.1617287755         1.1737154375        -4.5746603434        -3.1515930612
       44.6950121000        -0.3739451036         2.0383228785         1.1770427366         1.1635079277        -4.1757363981        -3.1032956258
       44.7000060000        -0.3681175423         2.0413444982         1.1668334292         1.1405410306        -4.4416856950        -3.0549338602
       44.7050062000        -0.3622681048         2.0443740903         1.1744904097         1.1277816433        -4.2422237223        -3.0063905480
       44.7100074000        -0.3564031903         2.0474083191         1.1693857560         1.1073666236        -4.3751983707        -2.9577187954
       44.7150166000        -0.3505147835         2.0504513090         1.1872520440         1.0971591138        -3.9097871012        -2.9088520855
       44.7200046000        -0.3446374968         2.0534851739         1.1719380829         1.0741922166        -4.3087110465        -2.8600776583
       44.7270512000        -0.3363115702         2.0577772749         1.1744904097         1.0512253195        -4.2422237223        -2.7909824591
       44.7300049000        -0.3328137380         2.0595784372         1.1821473903         1.0435696871        -4.0427617496        -2.7619546492
       44.7389219000        -0.3222264251         2.0650230300         1.1744904097         1.0103952802        -4.2422237223        -2.6740926567
       44.7404532000        -0.3204041778         2.0659590431         1.1846997172         1.0129471576        -3.9762744254        -2.6589701908
       44.7450061000        -0.3149792444         2.0687437200         1.1872520440         1.0001877703        -3.9097871012        -2.6139497531
       44.7501991000        -0.3087790338         2.0719229039         1.1795950634         0.9772208732        -4.1092490738        -2.5624954453
       44.7550076000        -0.3030261682         2.0748694278         1.1872520440         0.9619096084        -3.9097871012        -2.5147535650
       44.7600076000        -0.2970324622         2.0779359573         1.1898043709         0.9517020986        -3.8432997769        -2.4650129972
       44.7650089000        -0.2910254669         2.0810058683         1.1821473903         0.9338389564        -4.0427617496        -2.4151621445
       44.7700435000        -0.2849668657         2.0840986985         1.1923566977         0.9185276916        -3.7768124527        -2.3648830249
       44.7750200000        -0.2789669711         2.0871581525         1.1898043709         0.9108720593        -3.8432997769        -2.3150911001
       44.7800201000        -0.2729276361         2.0902343051         1.2051183320         0.8981126720        -3.4443758316        -2.2649718669
       44.7850127000        -0.2668866089         2.0933079056         1.2000136783         0.8776976523        -3.5773504800        -2.2148385903
       44.7900183000        -0.2608193059         2.0963914496         1.2000136783         0.8725938974        -3.5773504800        -2.1644872555
       44.7950122000        -0.2547559006         2.0994695944         1.2000136783         0.8521788777        -3.5773504800        -2.1141682677
       44.8000195000        -0.2486661525         2.1025576846         1.2102229857         0.8419713679        -3.3114011831        -2.0636306665
       44.8050116000        -0.2425850892         2.1056379541         1.2178799663         0.8292119806        -3.1119392104        -2.0131651386
       44.8100126000        -0.2364836125         2.1087251437         1.2153276394         0.8190044707        -3.1784265347        -1.9625302037
       44.8150048000        -0.2303835571         2.1118082010         1.2229846200         0.8113488384        -2.9789645620        -1.9119070635
       44.8200070000        -0.2242621886         2.1148986110         1.2127753126         0.7934856961        -3.2449138589        -1.8611070504
       44.8250068000        -0.2181349020         2.1179885898         1.2178799663         0.7756225539        -3.1119392104        -1.8102579251
       44.8300070000        -0.2119985134         2.1210797420         1.2153276394         0.7679669216        -3.1784265347        -1.7593332631
       44.8350055000        -0.2058558453         2.1241706441         1.2280892737         0.7603112892        -2.8459899135        -1.7083564890
       44.8400068000        -0.1997016075         2.1272639546         1.2153276394         0.7398962695        -3.1784265347        -1.6572837005
       44.8450071000        -0.1935407146         2.1303571993         1.2255369469         0.7347925146        -2.9124772378        -1.6061556826
       44.8500076000        -0.1873719333         2.1334509967         1.2280892737         0.7220331273        -2.8459899135        -1.5549622001
       44.8550047000        -0.1811999552         2.1365429958         1.2229846200         0.7143774949        -2.9789645620        -1.5037421883
       44.8600081000        -0.1750130373         2.1396390759         1.2382985811         0.7016181076        -2.5800406166        -1.4523981941
       44.8650076000        -0.1688240314         2.1427328027         1.2331939274         0.6939624752        -2.7130152651        -1.4010368715
       44.8700136000        -0.1626203024         2.1458304896         1.2459555617         0.6863068429        -2.3805786439        -1.3495533660
       44.8750052000        -0.1564280110         2.1489190822         1.2306416006         0.6658918232        -2.7795025893        -1.2981647775
       44.8800075000        -0.1502162713         2.1520139904         1.2382985811         0.6633399457        -2.5800406166        -1.2466147922
       44.8850070000        -0.1440020778         2.1551067402         1.2459555617         0.6556843134        -2.3805786439        -1.1950444431
       44.8900065000        -0.1377822005         2.1581989434         1.2434032349         0.6429249261        -2.4470659682        -1.1434269251
       44.8950107000        -0.1315510299         2.1612933861         1.2434032349         0.6327174162        -2.4470659682        -1.0917156873
       44.9000218000        -0.1253060548         2.1643913060         1.2459555617         0.6250617838        -2.3805786439        -1.0398898879
       44.9050076000        -0.1190876776         2.1674726822         1.2382985811         0.6071986416        -2.5800406166        -0.9882848190
       44.9100078000        -0.1128466457         2.1705619349         1.2434032349         0.6046467642        -2.4470659682        -0.9364917435
       44.9151434000        -0.1064319778         2.1737336501         1.2536125423         0.6046467642        -2.1811166713        -0.8832576973
       44.9200052000        -0.1003552133         2.1767350413         1.2485078886         0.5867836220        -2.3140913197        -0.8328278444
       44.9250060000        -0.0941008070         2.1798208821         1.2382985811         0.5740242347        -2.5800406166        -0.7809237768
       44.9300047000        -0.0878453132         2.1829039320         1.2485078886         0.5663686023        -2.3140913197        -0.7290106851
       44.9350043000        -0.0815852260         2.1859859249         1.2612695229         0.5714723572        -1.9816546986        -0.6770594739
       44.9400076000        -0.0753172822         2.1890684685         1.2587171960         0.5587129699        -2.0481420228        -0.6250430617
       44.9450072000        -0.0690509995         2.1921468876         1.2612695229         0.5536092150        -1.9816546986        -0.5730404349
       44.9500058000        -0.0627832454         2.1952227318         1.2561648691         0.5382979502        -2.1146293470        -0.5210255970
       44.9550054000        -0.0565117595         2.2393677652         1.2842404646         0.5357460728        -1.3832687805        -0.4689797896
       44.9600087000        -0.0502333992         2.2683235627         1.2536125423         0.5204348080        -2.1811166713        -0.4168769336
       44.9650080000        -0.0439580749         2.2972653584         1.2638218497         0.5204348080        -1.9151673743        -0.3647992723
       44.9700160000        -0.0376700908         2.3262655414         1.2765834840         0.5127791757        -1.5827307532        -0.3126165492
       44.9750152000        -0.0313916676         2.3552216290         1.2816881377         0.5076754207        -1.4497561048        -0.2605131712
       44.9800079000        -0.0251201711         2.3841457707         1.2765834840         0.4898122785        -1.5827307532        -0.2084672763
       44.9850177000        -0.0188262012         2.4131735601         1.2893451183         0.4974679109        -1.2502941321        -0.1562348784
       44.9900201000        -0.0125407835         2.4421619066         1.2995544257         0.4898122785        -0.9843448352        -0.1040734539
       44.9950154000        -0.0062637921         2.4711113907         1.2944497720         0.4796047687        -1.1173194836        -0.0519819582
       45.0000196000         0.0000246301         2.5001135940         1.3097637331         0.4745010138        -0.7183955383         0.0002044002
       45.0050192000         0.0063072709         2.5290891335         1.3174207137         0.4821566461        -0.5189335656         0.0523427799
       45.0104184000         0.0130917736         2.5603792596         1.3199730405         0.4693972588        -0.4524462414         0.1086460104
       45.0150162000         0.0188687936         2.5870228762         1.3199730405         0.4642935039        -0.4524462414         0.1565883445
       45.0200067000         0.0251385123         2.6159388185         1.3378393285         0.4693972588         0.0129650282         0.2086194855
       45.0250068000         0.0314193000         2.6449058116         1.3403916554         0.4693972588         0.0794523525         0.2607424868
       45.0300067000         0.0376985962         2.6738659255         1.3327346748         0.4642935039        -0.1200096202         0.3128531098
       45.0350061000         0.0439757764         2.7028162807         1.3352870017         0.4693972588        -0.0535222960         0.3649461731
       45.0400081000         0.0502544841         2.7317736806         1.3429439823         0.4796047687         0.1459396767         0.4170519125
       45.0450077000         0.0565281951         2.7607080359         1.3301823480         0.4642935039        -0.1864969445         0.4691161856
       45.0500064000         0.0627985461         2.7760129127         1.3352870017         0.4719491363        -0.0535222960         0.5211525747
       45.0550126000         0.0690758215         2.7788876818         1.3378393285         0.4719491363         0.0129650282         0.5732464277
       45.0600070000         0.0753355770         2.7817576541         1.3352870017         0.4770528912        -0.0535222960         0.6251948863
       45.0650062000         0.0815983767         2.7846322573         1.3429439823         0.4796047687         0.1459396767         0.6771686089
       45.0700104000         0.0878642150         2.7875115047         1.3403916554         0.4719491363         0.0794523525         0.7291675478
       45.0750076000         0.0941178214         2.7903883830         1.3531532897         0.4745010138         0.4118889736         0.7810649760
       45.0800330000         0.1004029744         2.7932830583         1.4067521537         0.4719491363         1.8081227823         0.8332242040
       45.0850054000         0.1066179014         2.7961486390         1.3659149240         0.4745010138         0.7443255947         0.8848006405
       45.0900426000         0.1129095754         2.7990529079         1.3684672508         0.4847085236         0.8108129189         0.9370139847
       45.0956755000         0.1199399338         2.8023021012         1.3965428462         0.4923641560         1.5421734854         0.9953575223
       45.1000053000         0.1253398412         2.8048005916         1.3812288851         0.4949160334         1.1432495401         1.0401702743
       45.1050041000         0.1315694665         2.8076860568         1.3863335388         0.5025716658         1.2762241885         1.0918686887
       45.1168134000         0.1462654385         2.8145061031         1.3812288851         0.5051235433         1.1432495401         1.2138276214
       45.1188040000         0.1487395378         2.8156560906         1.3914381925         0.5153310531         1.4091988370         1.2343596764
       45.1204329000         0.1507633916         2.8165971900         1.3965428462         0.5178829306         1.5421734854         1.2511552344
       45.1250045000         0.1564400503         2.8192387378         1.3939905194         0.5153310531         1.4756861612         1.2982646893
       45.1301502000         0.1628233962         2.8222124522         1.3965428462         0.5280904404         1.5421734854         1.3512388004
       45.1350040000         0.1688383991         2.8250177996         1.3914381925         0.5280904404         1.4091988370         1.4011561065
       45.1400044000         0.1750285028         2.8279080935         1.3990951731         0.5408498277         1.6086608097         1.4525265393
       45.1450058000         0.1812129315         2.8307990724         1.3965428462         0.5459535826         1.5421734854         1.5038498756
       45.1500055000         0.1873881037         2.8336890616         1.4016475000         0.5612648474         1.6751481339         1.5550963947
       45.1551700000         0.1937590523         2.8366741819         1.3965428462         0.5587129699         1.5421734854         1.6079676235
       45.1600073000         0.1997189692         2.8394699484         1.4016475000         0.5638167248         1.6751481339         1.6574277813
       45.1650057000         0.2058696182         2.8423584778         1.4016475000         0.5714723572         1.6751481339         1.7084707873
       45.1700065000         0.2120150924         2.8452479274         1.4016475000         0.5765761121         1.6751481339         1.7594708486
       45.1750672000         0.2182256529         2.8481713934         1.4016475000         0.5816798670         1.6751481339         1.8110110483
       45.1800121000         0.2242855789         2.8510272720         1.4067521537         0.5918873769         1.8081227823         1.8613011622
       45.1850061000         0.2303968859         2.8539106979         1.4067521537         0.5969911318         1.8081227823         1.9120176771
       45.1901896000         0.2367304897         2.8569025514         1.4067521537         0.6020948867         1.8081227823         1.9645789881
       45.1950101000         0.2426115437         2.8596838718         1.4016475000         0.6020948867         1.6751481339         2.0133846785
       45.2000065000         0.2486977987         2.8625655356         1.3965428462         0.6148542740         1.5421734854         2.0638932917
       45.2050051000         0.2547769230         2.8654471835         1.4067521537         0.6225099064         1.8081227823         2.1143427290
       45.2100088000         0.2608521819         2.8683303658         1.3965428462         0.6225099064         1.5421734854         2.1647600868
       45.2150174000         0.2669230615         2.8712148438         1.4016475000         0.6301655388         1.6751481339         2.2151411031
       45.2200387000         0.2729987204         2.8741049811         1.4093044805         0.6429249261         1.8746101066         2.2655617807
       45.2250085000         0.2790013633         2.8769637262         1.4169614611         0.6556843134         2.0740720793         2.3153765139
       45.2300079000         0.2850287781         2.8798376216         1.4093044805         0.6582361908         1.8746101066         2.3653968238
       45.2350116000         0.2910501128         2.8827119846         1.4118568074         0.6633399457         1.9410974308         2.4153666759
       45.2400070000         0.2970499810         2.8855794588         1.4195137880         0.6760993330         2.1405594035         2.4651583823
       45.2450049000         0.3030411376         2.8884461267         1.4169614611         0.6812030879         2.0740720793         2.5148777929
       45.2500572000         0.3090853552         2.8913415947         1.4271707685         0.6888587203         2.3400213762         2.5650375455
       45.2550141000         0.3150033362         2.8941799210         1.4195137880         0.6965143527         2.1405594035         2.6141496868
       45.2600202000         0.3209676509         2.8970438163         1.4144091342         0.6990662302         2.0075847550         2.6636463414
       45.2650161000         0.3269071500         2.8998991467         1.4246184417         0.7194812498         2.2735340519         2.7129370561
       45.2700155000         0.3328379119         2.9027536250         1.4169614611         0.7194812498         2.0740720793         2.7621552634
       45.2750142000         0.3387547095         2.9056047280         1.4246184417         0.7322406371         2.2735340519         2.8112575832
       45.2800129000         0.3446581406         2.9084527324         1.4195137880         0.7373443920         2.1405594035         2.8602489771
       45.2850156000         0.3505526798         2.9112997897         1.4271707685         0.7501037793         2.3400213762         2.9091665792
       45.2900162000         0.3564308993         2.9141423025         1.4271707685         0.7603112892         2.3400213762         2.9579487468
       45.2950146000         0.3622924673         2.9169800943         1.4348277491         0.7679669216         2.5394833488         3.0065927273
       45.3001587000         0.3683099691         2.9198968516         1.4271707685         0.7756225539         2.3400213762         3.0565307716
       45.3050063000         0.3739665481         2.9226418843         1.4424847297         0.7934856961         2.7389453215         3.1034735897
       45.3100176000         0.3797995552         2.9254758129         1.4246184417         0.7960375736         2.2735340519         3.1518805486
       45.3150052000         0.3855900215         2.9282923776         1.4348277491         0.8062450834         2.5394833488         3.1999344703
       45.3200184000         0.3913949444         2.9311192902         1.4297230954         0.8113488384         2.4065087004         3.2481083650
       45.3250120000         0.3971617300         2.9339309297         1.4322754222         0.8190044707         2.4729960246         3.2959657650
       45.3300073000         0.4029148316         2.9367391856         1.4322754222         0.8368676129         2.4729960246         3.3437096046
       45.3350090000         0.4086593970         2.9395465632         1.4322754222         0.8470751228         2.4729960246         3.3913826039
       45.3400200000         0.4143984543         2.9423545418         1.4424847297         0.8572826326         2.7389453215         3.4390098927
       45.3450095000         0.4200965620         2.9451457524         1.4424847297         0.8725938974         2.7389453215         3.4862973486
       45.3500206000         0.4258027144         2.9479441781         1.4348277491         0.8725938974         2.5394833488         3.5336515665
       45.3550121000         0.4314697629         2.9507266807         1.4373800759         0.8802495297         2.6059706731         3.5806812680
       45.3600199000         0.4371382580         2.9535131495         1.4450370565         0.9006645494         2.8054326457         3.6277229756
       45.3650078000         0.4427670197         2.9562833199         1.4450370565         0.9083201818         2.8054326457         3.6744349430
       45.3700202000         0.4484059053         2.9590617148         1.4424847297         0.9210795691         2.7389453215         3.7212309267
       45.3750096000         0.4540012486         2.9618218744         1.4475893834         0.9312870789         2.8719199700         3.7676655615
       45.3800094000         0.4595903516         2.9645821678         1.4475893834         0.9414945888         2.8719199700         3.8140484099
       45.3850091000         0.4651612010         2.9673366522         1.4552463639         0.9568058535         3.0713819427         3.8602797750
       45.3900194000         0.4707254412         2.9700910747         1.4526940371         0.9568058535         3.0048946184         3.9064562914
       45.3950093000         0.4762484800         2.9728282813         1.4552463639         0.9721171183         3.0713819427         3.9522908855
       45.4000212000         0.4817770194         2.9755713979         1.4501417102         0.9874283830         2.9384072942         3.9981711283
       45.4050097000         0.4872607702         2.9782954492         1.4577986908         1.0052915252         3.1378692669         4.0436796799
       45.4100184000         0.4927474619         2.9810241197         1.4603510177         1.0103952802         3.2043565911         4.0892126369
       45.4150121000         0.4981982894         2.9837380932         1.4526940371         1.0154990351         3.0048946184         4.1344479637
       45.4200151000         0.5036395947         2.9864504572         1.4475893834         1.0308102998         2.8719199700         4.1796042683
       45.4250575000         0.5091036087         2.9891773004         1.4782173056         1.0461215646         3.6697678607         4.2249490282
       45.4300118000         0.5144522494         2.9918496429         1.4603510177         1.0537771970         3.2043565911         4.2693363273
       45.4350698000         0.5198922721         2.9945707761         1.4654556714         1.0716403392         3.3373312396         4.3144819876
       45.4400083000         0.5251835059         2.9972205261         1.4756649788         1.0895034814         3.6032805365         4.3583928786
       45.4450686000         0.5305842567         2.9999282246         1.4552463639         1.0946072363         3.0713819427         4.4032126292
       45.4500056000         0.5358327366         3.0025625961         1.4603510177         1.1022628687         3.2043565911         4.4467687149
       45.4550055000         0.5411270643         3.0052230014         1.4705603251         1.1277816433         3.4703058880         4.4907052813
       45.4600123000         0.5464072920         3.0078793542         1.4756649788         1.1303335207         3.6032805365         4.5345248351
       45.4650078000         0.5516540460         3.0105218773         1.4705603251         1.1481966629         3.4703058880         4.5780665973
       45.4700067000         0.5568826096         3.0131582341         1.4782173056         1.1609560502         3.6697678607         4.6214574009
       45.4750052000         0.5620887824         3.0157862820         1.4782173056         1.1788191925         3.6697678607         4.6646623875
       45.4800060000         0.5672751584         3.0184073044         1.4833219594         1.1890267023         3.8027425091         4.7077030845
       45.4850072000         0.5724395443         3.0210201670         1.4858742862         1.2017860896         3.8692298334         4.7505612904
       45.4900061000         0.5775789610         3.0236233323         1.4833219594         1.2145454769         3.8027425091         4.7932122819
       45.4957778000         0.5834845385         3.0266181943         1.4807696325         1.2375123740         3.7362551849         4.8422214880
       45.5008412000         0.5886401219         3.0292359001         1.4833219594         1.2502717613         3.8027425091         4.8850066438
       45.5050188000         0.5928758452         3.0313887827         1.4935312668         1.2604792711         4.0686918061         4.9201580643
       45.5104152000         0.5983231238         3.0341604246         1.4858742862         1.2706867810         3.8692298334         4.9653639398
       45.5150066000         0.6029361584         3.0365102096         1.4756649788         1.2834461683         3.6032805365         5.0036465915
       45.5200075000         0.6079377809         3.0390606536         1.4858742862         1.2936536781         3.8692298334         5.0451540557
       45.5250070000         0.6129140042         3.0416009640         1.4884266131         1.3166205752         3.9357171576         5.0864507380
       45.5300080000         0.6178675177         3.0441324821         1.4986359205         1.3293799625         4.2016664545         5.1275589558
       45.5350059000         0.6227935812         3.0466527523         1.4960835936         1.3497949822         4.1351791303         5.1684393720
       45.5400044000         0.6276956656         3.0491635159         1.4884266131         1.3574506146         3.9357171576         5.2091207893
       45.5450023000         0.6325724004         3.0516640386         1.4935312668         1.3727618793         4.0686918061         5.2495918367
       45.5500044000         0.6374282501         3.0541565793         1.4909789399         1.3880731441         4.0022044818         5.2898895616
       45.5550026000         0.6422551575         3.0566369695         1.4935312668         1.4033844088         4.0686918061         5.3299471011
       45.5600111000         0.6470665966         3.0591121044         1.4960835936         1.4212475511         4.1351791303         5.3698762716
       45.5650020000         0.6518356313         3.0615680876         1.5037405742         1.4416625707         4.3346411030         5.4094535368
       45.5700029000         0.6565885044         3.0640183935         1.5037405742         1.4595257129         4.3346411030         5.4488966805
       45.5750088000         0.6613201603         3.0664603929         1.5139498816         1.4824926101         4.6005903999         5.4881637464
       45.5800051000         0.6660166480         3.0688868475         1.5088452279         1.4952519974         4.4676157514         5.5271389588
       45.5850024000         0.6706878136         3.0713028021         1.5113975548         1.5080113847         4.5341030756         5.5659040273
       45.5900040000         0.6753365153         3.0737097039         1.5088452279         1.5258745269         4.4676157514         5.6044826728
       45.5950020000         0.6799552216         3.0761036182         1.5216068622         1.5437376691         4.8000523725         5.6428123929
       45.6000060000         0.6845526022         3.0784890042         1.5165022085         1.5590489338         4.6670777241         5.6809651352
       45.6050043000         0.6891177241         3.0808601532         1.5113975548         1.5743601986         4.5341030756         5.7188501685
       45.6100065000         0.6936591894         3.0832214952         1.5088452279         1.5871195859         4.4676157514         5.7565388808
       45.6150078000         0.6981724364         3.0855706237         1.5241591891         1.6177421154         4.8665396968         5.7939934152
       45.6200057000         0.7026550664         3.0879062499         1.5292638428         1.6330533802         4.9995143452         5.8311938650
       45.6250078000         0.7071137120         3.0902317928         1.5190545354         1.6509165224         4.7335650483         5.8681952736
       45.6300090000         0.7115436239         3.0925447400         1.5292638428         1.6662277871         4.9995143452         5.9049582264
       45.6350079000         0.7159434140         3.0948443265         1.5190545354         1.6866428068         4.7335650483         5.9414712039
       45.6400053000         0.7203136447         3.0971308056         1.5343684965         1.7070578265         5.1324889937         5.9777388748
       45.6450072000         0.7246593651         3.0994067826         1.5165022085         1.7198172138         4.6670777241         6.0138031392
       45.6500054000         0.7289732726         3.1016683951         1.5267115159         1.7376803560         4.9330270210         6.0496033949
       45.6550076000         0.7332618400         3.1039189978         1.5216068622         1.7580953756         4.8000523725         6.0851933582
       45.6600053000         0.7375176152         3.1061546406         1.5445778039         1.7861660277         5.3984382906         6.1205111848
       45.6650072000         0.7417478409         3.1083790890         1.5267115159         1.7963735375         4.9330270210         6.1556169823
       45.6704317000         0.7463023406         3.1107765455         1.5292638428         1.8193404347         4.9995143452         6.1934138639
