% Motor Triangle Wave Linearization Verification - Cycle Average
% Period      = 5.0 [sec]
% Cycles used = 20
% Fs          = 200 [Hz]
% N per cycle = 1000

Time[s]              Vcmd_ref_avg[V]      Omega_target_avg[rad/s] Omega_avg[rad/s]    
4.5450000000         -0.3639931000        -3.0207059383        -4.1591145670       
4.5500000000         -0.3599856080        -2.9874485637        -4.2023313278       
4.5550000000         -0.3559870560        -2.9542653803        -4.1059247076       
4.5600000000         -0.3519732160        -2.9209553249        -3.9962206226       
4.5650000000         -0.3479671920        -2.8877101330        -4.0194911861       
4.5700000000         -0.3439686760        -2.8545272484        -3.9829231578       
4.5750000000         -0.3399844600        -2.8214630367        -3.9530038619       
4.5800000000         -0.3359837200        -2.7882616955        -3.9297332984       
4.5850000000         -0.3319676080        -2.7549327853        -3.8798678053       
4.5900000000         -0.3279810800        -2.7218493867        -3.8931652701       
4.5950000000         -0.3239924400        -2.6887484611        -3.8964896363       
4.6000000000         -0.3199932560        -2.6555600329        -3.8034073824       
4.6050000000         -0.3159831080        -2.6222806167        -3.7934342837       
4.6100000000         -0.3119929280        -2.5891669109        -3.6903789312       
4.6150000000         -0.3079913360        -2.5559584992        -3.6970276636       
4.6200000000         -0.3039930040        -2.5227771416        -3.5574042828       
4.6250000000         -0.2999857600        -2.4895218251        -3.6571352691       
4.6300000000         -0.2959929920        -2.4563866420        -3.6305403394       
4.6350000000         -0.2919879600        -2.4231496824        -3.5374580855       
4.6400000000         -0.2879908440        -2.3899784162        -3.5673773814       
4.6450000000         -0.2839291080        -2.3562708815        -3.5175118882       
4.6500000000         -0.2798538320        -2.3224509810        -3.4809438599       
4.6550000000         -0.2759717200        -2.2902341099        -3.5075387896       
4.6600000000         -0.2719733840        -2.2570527191        -3.3645910425       
4.6650000000         -0.2679832960        -2.2239397768        -3.3878616060       
4.6700000000         -0.2639862480        -2.1907690749        -3.3213742818       
4.6750000000         -0.2599798160        -2.1575204970        -3.3379961128       
4.6800000000         -0.2559882840        -2.1243955713        -3.2282920278       
4.6850000000         -0.2519671560        -2.0910250342        -3.2449138589       
4.6900000000         -0.2479855120        -2.0579821670        -3.1817509009       
4.6950000000         -0.2439925160        -2.0248450918        -3.2382651265       
4.7000000000         -0.2399774560        -1.9915249118        -3.1817509009       
4.7050000000         -0.2359817600        -1.9583654299        -3.1518316050       
4.7100000000         -0.2319929440        -1.9252630437        -3.0521006186       
4.7150000000         -0.2279915720        -1.8920564577        -3.0188569565       
4.7200000000         -0.2239896400        -1.8588452244        -3.0288300551       
4.7250000000         -0.2199835600        -1.8255995677        -3.0321544214       
4.7300000000         -0.2159861400        -1.7924257786        -2.9124772378       
4.7350000000         -0.2119926880        -1.7592849192        -2.9689914634       
4.7400000000         -0.2079604080        -1.7258218339        -2.9025041391       
4.7450000000         -0.2039883040        -1.6928581372        -2.8127462514       
4.7500000000         -0.1999918560        -1.6596924146        -2.8925310405       
4.7550000000         -0.1958960080        -1.6257017912        -2.7994487866       
4.7600000000         -0.1919803640        -1.5932066448        -2.8027731528       
4.7650000000         -0.1879888440        -1.5600818186        -2.7628807583       
4.7700000000         -0.1838881200        -1.5260507303        -2.7196639975       
4.7750000000         -0.1799919800        -1.4937174436        -2.5999868139       
4.7800000000         -0.1759890080        -1.4604975796        -2.6531766733       
4.7850000000         -0.1719791520        -1.4272205866        -2.5933380815       
4.7900000000         -0.1679939240        -1.3941479765        -2.5600944193       
4.7950000000         -0.1639942360        -1.3609553657        -2.4104979398       
4.8000000000         -0.1599937440        -1.3277560827        -2.5634187856       
4.8050000000         -0.1559886480        -1.2945185920        -2.3606324467       
4.8100000000         -0.1519939000        -1.2613669773        -2.4869583627       
4.8150000000         -0.1479838760        -1.2280885902        -2.3074425873       
4.8200000000         -0.1439766240        -1.1948332073        -2.3007938549       
4.8250000000         -0.1399937760        -1.1617803483        -2.2841720238       
4.8300000000         -0.1359935000        -1.1285828578        -2.3307131508       
4.8350000000         -0.1318351000        -1.0940731279        -2.2509283617       
4.8400000000         -0.1279780040        -1.0620638596        -2.2575770941       
4.8450000000         -0.1238743960        -1.0280088375        -2.1644948402       
4.8500000000         -0.1199785760        -0.9956782065        -2.1445486429       
4.8550000000         -0.1159852000        -0.9625379778        -2.0780613187       
4.8600000000         -0.1119667000        -0.9291892500        -2.1212780795       
4.8650000000         -0.1079854000        -0.8961492375        -2.1146293470       
4.8700000000         -0.1039781720        -0.8628940538        -2.0448176566       
4.8750000000         -0.0999863760        -0.8297669372        -2.1113049808       
4.8800000000         -0.0959823320        -0.7965381768        -1.9849790648       
4.8850000000         -0.0919889560        -0.7633979481        -1.9683572337       
4.8900000000         -0.0879934320        -0.7302398935        -1.9417623040       
4.8950000000         -0.0839934880        -0.6970451582        -1.9317892054       
4.9000000000         -0.0799749720        -0.6636962976        -1.8353825853       
4.9050000000         -0.0759909640        -0.6306338120        -1.8918968109       
4.9100000000         -0.0719939040        -0.5974630105        -1.8719506136       
4.9150000000         -0.0679861080        -0.5642031131        -1.8220851204       
4.9200000000         -0.0639803840        -0.5309604107        -1.7988145569       
4.9250000000         -0.0599714760        -0.4976912850        -1.8287338529       
4.9300000000         -0.0559796200        -0.4645636705        -1.6558668099       
4.9350000000         -0.0519756400        -0.4313354412        -1.6625155423       
4.9400000000         -0.0479794120        -0.3981715443        -1.4929728655       
4.9450000000         -0.0439744760        -0.3649353814        -1.4863241331       
4.9500000000         -0.0398136280        -0.3304053360        -1.3633225833       
4.9550000000         -0.0359048920        -0.2979675177        -1.3034839915       
4.9600000000         -0.0319566080        -0.2652014985        -1.2137261038       
4.9650000000         -0.0279859480        -0.2322497853        -1.0042910324       
4.9700000000         -0.0239387440        -0.1986628487        -0.8912625813       
4.9750000000         -0.0199590480        -0.1656361475        -0.7715853976       
4.9800000000         -0.0159769920        -0.1325898612        -0.6319620168       
4.9850000000         -0.0119796320        -0.0994165700        -0.5355553966       
4.9900000000         -0.0079859240        -0.0662735861        -0.3094984943       
4.9950000000         -0.0039735240        -0.0329754810        -0.1898213107       
