% Motor Triangle Wave Linearization Verification - Cycle Average
% Period      = 40.0 [sec]
% Cycles used = 5
% Fs          = 200 [Hz]
% N per cycle = 8000

Time[s]              Vcmd_ref_avg[V]      Omega_target_avg[rad/s] Omega_avg[rad/s]    
18.0400000000        0.1959997160         0.9490894248         1.0544889622        
18.0450000000        0.1954996560         0.9466679843         0.9348117786        
18.0500000000        0.1949997820         0.9442474444         0.9348117786        
18.0550000000        0.1944997740         0.9418262557         0.8683244544        
18.0600000000        0.1939997300         0.9394048926         0.9082168489        
18.0650000000        0.1934997900         0.9369840331         0.9215143138        
18.0700000000        0.1929997560         0.9345627185         0.9348117786        
18.0750000000        0.1924997300         0.9321414426         0.9880016380        
18.0800000000        0.1919997720         0.9297204959         0.9348117786        
18.0850000000        0.1914997160         0.9272990748         0.7087548763        
18.0900000000        0.1909998100         0.9248783800         0.8151345950        
18.0950000000        0.1904997860         0.9224571137         0.7885396653        
18.1000000000        0.1899998020         0.9200360412         0.9082168490        
18.1050000000        0.1894998300         0.9176150268         0.7752422005        
18.1100000000        0.1889997620         0.9151935475         0.8816219192        
18.1150000000        0.1884998140         0.9127726493         0.9747041732        
18.1200000000        0.1879997620         0.9103512475         0.8151345950        
18.1250000000        0.1874996940         0.9079297682         0.9880016380        
18.1300000000        0.1869997660         0.9055089669         0.9481092435        
18.1350000000        0.1864998060         0.9030880106         0.9614067083        
18.1400000000        0.1859998060         0.9006668606         0.8018371302        
18.1450000000        0.1854998000         0.8982456815         0.9614067083        
18.1500000000        0.1849998280         0.8958246671         0.9614067083        
18.1550000000        0.1844997940         0.8934033525         0.9348117786        
18.1600000000        0.1839997260         0.8909818732         0.9614067083        
18.1650000000        0.1834998420         0.8885612849         0.8816219193        
18.1700000000        0.1829997380         0.8861396313         0.8417295247        
18.1750000000        0.1824997780         0.8837186750         0.8550269896        
18.1800000000        0.1819998020         0.8812976412         0.9348117786        
18.1850000000        0.1814997420         0.8788762007         0.9348117786        
18.1900000000        0.1809997380         0.8764550313         0.9614067083        
18.1950000000        0.1804996940         0.8740336683         1.0145965677        
18.2000000000        0.1799997440         0.8716127604         1.0278940326        
18.2050000000        0.1794997620         0.8691916975         1.0411914974        
18.2100000000        0.1789998100         0.8667707800         1.0677864271        
18.2150000000        0.1784998360         0.8643497559         1.0411914974        
18.2200000000        0.1779997740         0.8619283056         1.1076788216        
18.2250000000        0.1774997480         0.8595070297         1.1209762865        
18.2300000000        0.1769997900         0.8570860831         1.0810838919        
18.2350000000        0.1764998100         0.8546650300         1.0810838919        
18.2400000000        0.1759997440         0.8522435604         1.1209762865        
18.2450000000        0.1754997440         0.8498224104         1.1741661459        
18.2500000000        0.1749997560         0.8474013185         0.8949193841        
18.2550000000        0.1744997760         0.8449802653         1.0677864271        
18.2600000000        0.1739998420         0.8425594349         0.9348117786        
18.2650000000        0.1734998100         0.8401381300         1.0012991028        
18.2700000000        0.1729997680         0.8377167766         0.9614067083        
18.2750000000        0.1724997820         0.8352956944         0.9082168489        
18.2800000000        0.1719997980         0.8328746218         0.9880016380        
18.2850000000        0.1714998000         0.8304534815         1.0278940325        
18.2900000000        0.1709997900         0.8280322831         1.0943813568        
18.2950000000        0.1704996900         0.8256106489         1.1741661458        
18.3000000000        0.1699997560         0.8231898185         1.0544889622        
18.3050000000        0.1694997780         0.8207687750         0.9880016380        
18.3100000000        0.1689997620         0.8183475475         1.1076788216        
18.3150000000        0.1684996800         0.8159260004         1.1608686810        
18.3200000000        0.1679997620         0.8135052475         1.0012991028        
18.3250000000        0.1674996720         0.8110836617         0.9747041732        
18.3300000000        0.1669997680         0.8086629766         1.0943813568        
18.3350000000        0.1664998040         0.8062420009         1.0278940325        
18.3400000000        0.1659998140         0.8038208993         0.9481092435        
18.3450000000        0.1654996860         0.8013991295         0.9880016380        
18.3500000000        0.1649998320         0.7989786865         1.2406534701        
18.3550000000        0.1644997740         0.7965572556         0.8949193841        
18.3600000000        0.1639998060         0.7941362606         0.9348117786        
18.3650000000        0.1634998000         0.7917150815         0.9215143138        
18.3700000000        0.1629995860         0.7892928953         0.8550269896        
18.3750000000        0.1624997220         0.7868724038         0.8417295247        
18.3800000000        0.1619997700         0.7844514863         1.0012991028        
18.3850000000        0.1614997200         0.7820300942         0.9880016380        
18.3900000000        0.1609998100         0.7796093800         1.1741661458        
18.3950000000        0.1604997020         0.7771877070         0.9481092435        
18.4000000000        0.1599998500         0.7747672736         1.1475712162        
18.4050000000        0.1594997260         0.7723455232         1.0145965677        
18.4100000000        0.1589998440         0.7699249446         1.0544889622        
18.4150000000        0.1584998040         0.7675036009         0.8816219192        
18.4200000000        0.1579997880         0.7650823734         1.0544889622        
18.4250000000        0.1574998340         0.7626614462         0.9082168489        
18.4300000000        0.1569998120         0.7602401897         0.9747041732        
18.4350000000        0.1564997760         0.7578188653         1.0012991029        
18.4400000000        0.1559997960         0.7553978122         0.9880016380        
18.4450000000        0.1554997580         0.7529764782         0.9880016380        
18.4500000000        0.1549997240         0.7505551635         1.0278940325        
18.4550000000        0.1544997860         0.7481343138         0.9614067083        
18.4600000000        0.1539997620         0.7457130475         0.8550269895        
18.4650000000        0.1534990380         0.7432883917         1.0145965677        
18.4700000000        0.1529997680         0.7408707766         0.8816219192        
18.4750000000        0.1524963680         0.7384331628         0.9082168489        
18.4800000000        0.1519997840         0.7360285541         0.9614067083        
18.4850000000        0.1514997680         0.7336073266         0.9880016380        
18.4900000000        0.1509997620         0.7311861475         1.0012991029        
18.4950000000        0.1504998620         0.7287654818         0.9880016380        
18.5000000000        0.1499997300         0.7263436926         0.9082168489        
18.5050000000        0.1494997540         0.7239226588         0.9880016380        
18.5100000000        0.1489985080         0.7214954753         0.9082168489        
18.5150000000        0.1484997700         0.7190804363         0.8550269896        
18.5200000000        0.1479998080         0.7166594703         1.0411914974        
18.5250000000        0.1474998280         0.7142384171         0.8417295247        
18.5300000000        0.1469998100         0.7118171800         0.8683244544        
18.5350000000        0.1464998100         0.7093960300         0.9215143138        
18.5400000000        0.1459997460         0.7069745701         0.8417295247        
18.5450000000        0.1454994500         0.7045519867         0.8417295247        
18.5500000000        0.1449998640         0.7021328414         0.9481092435        
18.5550000000        0.1444997600         0.6997111879         1.0411914974        
18.5600000000        0.1439997800         0.6972901347         0.8151345950        
18.5650000000        0.1434998080         0.6948691203         0.9082168489        
18.5700000000        0.1429997680         0.6924477766         0.7885396653        
18.5750000000        0.1424997520         0.6900265491         0.8151345950        
18.5800000000        0.1419998200         0.6876057284         0.8683244544        
18.5850000000        0.1414996940         0.6851839682         0.8683244544        
18.5900000000        0.1409997140         0.6827629151         0.9348117786        
18.5950000000        0.1404996600         0.6803415036         0.9082168489        
18.6000000000        0.1399997900         0.6779209831         0.9082168489        
18.6050000000        0.1394996960         0.6754993779         0.8949193841        
18.6100000000        0.1389998060         0.6730787606         0.8151345950        
18.6150000000        0.1384997340         0.6706572619         0.8949193841        
18.6200000000        0.1379996500         0.6682357052         0.8417295247        
18.6250000000        0.1374996380         0.6658144971         0.8284320599        
18.6300000000        0.1369996620         0.6633934633         0.9082168490        
18.6350000000        0.1364997240         0.6609726135         0.8816219192        
18.6400000000        0.1359997640         0.6585516572         0.9614067083        
18.6450000000        0.1354997780         0.6561305750         0.8816219193        
18.6500000000        0.1349996980         0.6537090376         0.8417295247        
18.6550000000        0.1344892820         0.6512374502         0.7752422005        
18.6600000000        0.1339997720         0.6488670960         0.7619447357        
18.6650000000        0.1334974640         0.6464347699         0.8683244544        
18.6700000000        0.1329997440         0.6440246604         0.9082168489        
18.6750000000        0.1324987720         0.6415988037         0.8949193841        
18.6800000000        0.1319997660         0.6391824669         0.8949193841        
18.6850000000        0.1314997960         0.6367614622         0.7752422005        
18.6900000000        0.1309998080         0.6343403703         0.8550269896        
18.6950000000        0.1304997960         0.6319191622         0.8816219192        
18.7000000000        0.1299998360         0.6294982059         0.8550269896        
18.7050000000        0.1294997920         0.6270768428         0.8949193841        
18.7100000000        0.1289997660         0.6246555669         0.8949193841        
18.7150000000        0.1284998180         0.6222346687         0.8018371302        
18.7200000000        0.1279995620         0.6198122791         0.9348117786        
18.7250000000        0.1274995900         0.6173912647         0.7353498060        
18.7300000000        0.1269997860         0.6149710637         0.9481092435        
18.7350000000        0.1264998380         0.6125501656         0.6688624817        
18.7400000000        0.1259997780         0.6101287250         0.8151345950        
18.7450000000        0.1254997780         0.6077075750         0.7885396653        
18.7500000000        0.1249998200         0.6052866284         0.6023751575        
18.7550000000        0.1244998000         0.6028653815         0.7885396653        
18.7600000000        0.1239996960         0.6004437279         0.7619447356        
18.7650000000        0.1234998060         0.5980231106         0.8284320599        
18.7700000000        0.1229997840         0.5956018541         0.8284320599        
18.7750000000        0.1224997960         0.5931807622         0.7752422005        
18.7800000000        0.1219997700         0.5907594863         0.7752422005        
18.7850000000        0.1214998140         0.5883385493         0.8151345950        
18.7900000000        0.1209998280         0.5859174671         0.8018371302        
18.7950000000        0.1204998440         0.5834963946         0.8417295247        
18.8000000000        0.1199996880         0.5810744892         0.8018371302        
18.8050000000        0.1194997620         0.5786536975         0.8816219192        
18.8100000000        0.1189997860         0.5762326637         0.8284320599        
18.8150000000        0.1184998420         0.5738117849         0.7752422005        
18.8200000000        0.1179997640         0.5713902572         0.7885396653        
18.8250000000        0.1174997780         0.5689691750         0.7885396653        
18.8300000000        0.1169997740         0.5665480056         0.8018371302        
18.8350000000        0.1164998200         0.5641270784         0.7619447356        
18.8400000000        0.1159996700         0.5617052020         0.6954574114        
18.8450000000        0.1154998180         0.5592847687         0.6555650169        
18.8500000000        0.1149997860         0.5568634638         0.6023751575        
18.8550000000        0.1144998020         0.5544423912         0.7220523411        
18.8600000000        0.1139997900         0.5520211831         0.7353498059        
18.8650000000        0.1134998360         0.5496002558         0.6954574114        
18.8700000000        0.1129997380         0.5471786313         0.7486472708        
18.8750000000        0.1124997920         0.5447577428         0.6156726223        
18.8800000000        0.1119998100         0.5423366800         0.8018371302        
18.8850000000        0.1114997540         0.5399152588         0.6821599466        
18.8900000000        0.1109997360         0.5374940216         0.7486472708        
18.8950000000        0.1104998160         0.5350732590         0.7486472708        
18.9000000000        0.1099998160         0.5326521090         0.8284320599        
18.9050000000        0.1094998360         0.5302310559         0.7353498060        
18.9100000000        0.1089998040         0.5278097509         0.6954574114        
18.9150000000        0.1084998480         0.5253888140         0.7220523411        
18.9200000000        0.1079996920         0.5229669085         0.7353498060        
18.9250000000        0.1074997560         0.5205460685         0.7353498059        
18.9300000000        0.1069998060         0.5181251606         0.7619447357        
18.9350000000        0.1064998580         0.5157042624         0.7087548762        
18.9400000000        0.1059997720         0.5132826960         0.8816219193        
18.9450000000        0.1054998380         0.5108618655         0.7087548763        
18.9500000000        0.1049998260         0.5084406574         0.6954574114        
18.9550000000        0.1044998800         0.5060197689         0.7353498060        
18.9600000000        0.1039997580         0.5035980282         0.6821599466        
18.9650000000        0.1034998560         0.5011773527         0.6289700872        
18.9700000000        0.1029997740         0.4987558056         0.7486472708        
18.9750000000        0.1024998060         0.4963348106         0.7220523411        
18.9800000000        0.1019997640         0.4939134572         0.7087548763        
18.9850000000        0.1014998080         0.4914925203         0.7353498059        
18.9900000000        0.1009997620         0.4890711475         0.7353498060        
18.9950000000        0.1004997520         0.4866499491         0.6821599466        
19.0000000000        0.0999997920         0.4842289928         0.6023751575        
19.0050000000        0.0994998660         0.4818082011         0.7619447356        
19.0100000000        0.0989998260         0.4793868574         0.7752422005        
19.0150000000        0.0984997600         0.4769653878         0.6954574114        
19.0200000000        0.0979997120         0.4745440054         0.8018371302        
19.0250000000        0.0974996440         0.4721225261         0.7353498059        
19.0300000000        0.0969996960         0.4697016280         0.7220523411        
19.0350000000        0.0964998360         0.4672811559         0.6688624817        
19.0400000000        0.0959997920         0.4648597928         0.7486472708        
19.0450000000        0.0954997980         0.4624386718         0.7220523411        
19.0500000000        0.0949998220         0.4600176381         0.7353498059        
19.0550000000        0.0944998480         0.4575966140         0.6422675520        
19.0600000000        0.0939997400         0.4551749410         0.5757802278        
19.0650000000        0.0934998660         0.4527544011         0.5890776926        
19.0700000000        0.0929997560         0.4503327185         0.6821599466        
19.0750000000        0.0924998120         0.4479118396         0.5491852981        
19.0800000000        0.0919997300         0.4454902926         0.7087548763        
19.0850000000        0.0914998360         0.4430696559         0.6156726224        
19.0900000000        0.0909997240         0.4406479635         0.6289700872        
19.0950000000        0.0904997580         0.4382269782         0.7087548763        
19.1000000000        0.0899997440         0.4358057604         0.4694005090        
19.1050000000        0.0894997420         0.4333846007         0.5358878333        
19.1100000000        0.0889997240         0.4309633635         0.6422675520        
19.1150000000        0.0884998340         0.4285427462         0.5757802278        
19.1200000000        0.0879997340         0.4261211120         0.5358878333        
19.1250000000        0.0874998120         0.4237003396         0.5890776926        
19.1300000000        0.0869997160         0.4212787248         0.6289700872        
19.1350000000        0.0864997940         0.4188579525         0.5890776927        
19.1400000000        0.0859997300         0.4164364926         0.6289700872        
19.1450000000        0.0854998020         0.4140156912         0.5358878333        
19.1500000000        0.0849998380         0.4115947155         0.6422675520        
19.1550000000        0.0844998820         0.4091737786         0.5624827630        
19.1600000000        0.0839998340         0.4067523962         0.5491852981        
19.1650000000        0.0834998460         0.4043313043         0.7220523411        
19.1700000000        0.0829996560         0.4019092343         0.6289700872        
19.1750000000        0.0824997680         0.3994886266         0.7353498059        
19.1800000000        0.0819985580         0.3970616174         0.5757802278        
19.1850000000        0.0814997800         0.3946463847         0.6156726223        
19.1900000000        0.0809993280         0.3922230460         0.5890776927        
19.1950000000        0.0804998160         0.3898042590         0.5890776927        
19.2000000000        0.0799998140         0.3873830993         0.6023751575        
19.2050000000        0.0794998380         0.3849620656         0.4826979739        
19.2100000000        0.0789996000         0.3825397631         0.4959954387        
19.2150000000        0.0784997420         0.3801193007         0.6023751575        
19.2200000000        0.0779997260         0.3776980732         0.4826979739        
19.2250000000        0.0774997520         0.3752770491         0.4959954387        
19.2300000000        0.0769998500         0.3728563737         0.4826979739        
19.2350000000        0.0764998500         0.3704352237         0.4162106497        
19.2400000000        0.0759998180         0.3680139187         0.5358878333        
19.2450000000        0.0754997340         0.3655923619         0.4959954387        
19.2500000000        0.0749998100         0.3631715800         0.4694005090        
19.2550000000        0.0744997840         0.3607503041         0.6023751575        
19.2600000000        0.0739997260         0.3583288732         0.4561030442        
19.2650000000        0.0734998060         0.3559081106         0.5491852981        
19.2700000000        0.0729997940         0.3534869025         0.4561030442        
19.2750000000        0.0724998000         0.3510657815         0.4694005090        
19.2800000000        0.0719997480         0.3486443797         0.3497233254        
19.2850000000        0.0714998100         0.3462235300         0.4162106496        
19.2900000000        0.0709998240         0.3438024478         0.3896157199        
19.2950000000        0.0704997460         0.3413809201         0.4826979739        
19.3000000000        0.0699998560         0.3389603027         0.4826979739        
19.3050000000        0.0694998100         0.3365389300         0.6289700872        
19.3100000000        0.0689997760         0.3341176153         0.4694005090        
19.3150000000        0.0684997020         0.3316961070         0.5092929036        
19.3200000000        0.0679996900         0.3292748989         0.5358878333        
19.3250000000        0.0674997400         0.3268539910         0.5491852981        
19.3300000000        0.0669998300         0.3244332768         0.4959954387        
19.3350000000        0.0664998240         0.3220120977         0.5092929036        
19.3400000000        0.0659997740         0.3195907056         0.5358878333        
19.3450000000        0.0654998440         0.3171698946         0.5890776927        
19.3500000000        0.0649982100         0.3147408323         0.5624827630        
19.3550000000        0.0644997440         0.3123271104         0.3896157200        
19.3600000000        0.0639996760         0.3099056311         0.5092929036        
19.3650000000        0.0634998160         0.3074851590         0.5358878333        
19.3700000000        0.0629997580         0.3050637282         0.3364258606        
19.3750000000        0.0624998300         0.3026429268         0.5491852981        
19.3800000000        0.0619997920         0.3002215928         0.6023751575        
19.3850000000        0.0614997700         0.2978003363         0.5358878333        
19.3900000000        0.0609996740         0.2953787214         0.5491852981        
19.3950000000        0.0604996920         0.2929576586         0.4959954387        
19.4000000000        0.0599989360         0.2905328478         0.5624827630        
19.4050000000        0.0594990740         0.2881123660         0.5225903684        
19.4100000000        0.0589997980         0.2856947219         0.5757802278        
19.4150000000        0.0584998120         0.2832736396         0.5092929036        
19.4200000000        0.0579996680         0.2808517923         0.4826979739        
19.4250000000        0.0574997700         0.2784311363         0.5624827630        
19.4300000000        0.0569953800         0.2759887286         0.4029131848        
19.4350000000        0.0564973740         0.2735772341         0.4826979739        
19.4400000000        0.0559952280         0.2711456926         0.5624827630        
19.4450000000        0.0554997340         0.2687463619         0.3763182551        
19.4500000000        0.0549995200         0.2663241757         0.4959954387        
19.4550000000        0.0544995060         0.2639029579         0.4826979739        
19.4600000000        0.0539983500         0.2614762102         0.3497233254        
19.4650000000        0.0534998340         0.2590622462         0.3630207903        
19.4700000000        0.0529987460         0.2566358278         0.2699385364        
19.4750000000        0.0524998040         0.2542198009         0.3364258606        
19.4800000000        0.0519955920         0.2517782552         0.3497233254        
19.4850000000        0.0514989040         0.2493731429         0.2034512121        
19.4900000000        0.0509998080         0.2469563703         0.3098309309        
19.4950000000        0.0504977500         0.2445252548         0.3231283957        
19.5000000000        0.0499998240         0.2421141478         0.3763182551        
19.5050000000        0.0494998780         0.2396932593         0.3098309309        
19.5100000000        0.0489998340         0.2372718962         0.2832360012        
19.5150000000        0.0484998440         0.2348507946         0.3231283957        
19.5200000000        0.0479996480         0.2324286955         0.3364258606        
19.5250000000        0.0474997660         0.2300081169         0.2167486769        
19.5300000000        0.0469997780         0.2275870250         0.3098309309        
19.5350000000        0.0464997340         0.2251656620         0.2300461418        
19.5400000000        0.0459996480         0.2227440955         0.3098309309        
19.5450000000        0.0454995640         0.2203225387         0.2300461418        
19.5500000000        0.0449998120         0.2179025896         0.3630207903        
19.5550000000        0.0444998460         0.2154816043         0.2034512121        
19.5600000000        0.0439997920         0.2130601928         0.2566410715        
19.5650000000        0.0434998120         0.2106391396         0.3630207903        
19.5700000000        0.0429997300         0.2082175926         0.2699385363        
19.5750000000        0.0424998000         0.2057967815         0.1502613527        
19.5800000000        0.0419998260         0.2033757574         0.2965334660        
19.5850000000        0.0414998200         0.2009545784         0.2300461418        
19.5900000000        0.0409997020         0.1985328570         0.3497233254        
19.5950000000        0.0404998060         0.1961122106         0.3630207903        
19.6000000000        0.0399998400         0.1936912252         -0.0624980848       
19.6050000000        0.0394998120         0.1912699396         -0.0492006199       
19.6100000000        0.0389997060         0.1888482764         -0.0359031551       
19.6150000000        0.0384996660         0.1864269326         0.0039892395        
19.6200000000        0.0379997260         0.1840060732         -0.0624980848       
19.6250000000        0.0374998600         0.1815855721         0.0571790988        
19.6300000000        0.0369996520         0.1791634149         0.0571790988        
19.6350000000        0.0364996380         0.1767421971         0.0438816340        
19.6400000000        0.0359995920         0.1743208243         0.0039892395        
19.6450000000        0.0354995560         0.1718995000         0.0837740285        
19.6500000000        0.0349996260         0.1694786890         0.0704765637        
19.6550000000        0.0344992100         0.1670555246         -0.0093082254       
19.6600000000        0.0339997460         0.1646369700         0.0571790988        
19.6650000000        0.0334997600         0.1622158878         0.0039892394        
19.6700000000        0.0329996800         0.1597943505         0.1901537473        
19.6750000000        0.0324997420         0.1573735007         0.1103689582        
19.6800000000        0.0319954040         0.1549313448         0.0438816340        
19.6850000000        0.0314997740         0.1525313556         0.0438816340        
19.6900000000        0.0309997600         0.1501101378         0.1369638879        
19.6950000000        0.0304995940         0.1476881840         -0.0757955496       
19.7000000000        0.0299981480         0.1452600321         -0.0359031551       
19.7050000000        0.0294997960         0.1428468621         0.1236664231        
19.7100000000        0.0289997920         0.1404256928         0.0970714934        
19.7150000000        0.0284998080         0.1380046203         0.0039892394        
19.7200000000        0.0279997740         0.1355833057         0.0970714934        
19.7250000000        0.0274998220         0.1331623881         0.0704765637        
19.7300000000        0.0269996080         0.1307402018         0.0571790988        
19.7350000000        0.0264997980         0.1283199719         0.0172867043        
19.7400000000        0.0259997740         0.1258987057         0.0704765637        
19.7450000000        0.0254997780         0.1234775750         -0.0226056902       
19.7500000000        0.0249998640         0.1210568414         0.0039892395        
19.7550000000        0.0244998240         0.1186354978         -0.0624980848       
19.7600000000        0.0239998160         0.1162143090         -0.0492006199       
19.7650000000        0.0234998380         0.1137932655         0.0571790988        
19.7700000000        0.0229997640         0.1113717572         0.0704765637        
19.7750000000        0.0224997880         0.1089507234         0.0305841691        
19.7800000000        0.0219997740         0.1065295057         0.0704765637        
19.7850000000        0.0214997920         0.1041084428         0.0039892395        
19.7900000000        0.0209998400         0.1016875252         0.0172867043        
19.7950000000        0.0204997740         0.0992660556         0.0438816340        
19.8000000000        0.0199996560         0.0968443343         0.0571790988        
19.8050000000        0.0194996560         0.0944231842         0.0305841691        
19.8100000000        0.0189997660         0.0920025669         0.0305841691        
19.8150000000        0.0184997740         0.0895814556         0.0837740285        
19.8200000000        0.0179997560         0.0871602185         -0.0624980848       
19.8250000000        0.0174997800         0.0847391847         -0.0624980848       
19.8300000000        0.0169992680         0.0823155554         -0.0890930145       
19.8350000000        0.0164998080         0.0798970203         0.0571790988        
19.8400000000        0.0159972820         0.0774636386         0.0039892394        
19.8450000000        0.0154997920         0.0750546428         0.1103689582        
19.8500000000        0.0149997800         0.0726334347         0.0305841692        
19.8550000000        0.0144997820         0.0702122944         0.0305841691        
19.8600000000        0.0139968700         0.0677770436         0.0970714934        
19.8650000000        0.0134997580         0.0653698782         -0.0093082254       
19.8700000000        0.0129997700         0.0629487863         0.0305841692        
19.8750000000        0.0124996860         0.0605272295         0.0172867043        
19.8800000000        0.0119890320         0.0580544897         0.1502613527        
19.8850000000        0.0114996300         0.0556846583         0.0172867043        
19.8900000000        0.0109997660         0.0532641669         0.0438816340        
19.8950000000        0.0104998080         0.0508432203         -0.0226056902       
19.9000000000        0.0099998460         0.0484222543         -0.0226056902       
19.9050000000        0.0094993180         0.0459985475         0.2034512121        
19.9100000000        0.0089998300         0.0435798768         0.0438816340        
19.9150000000        0.0084998000         0.0411585815         -0.0226056902       
19.9200000000        0.0079997540         0.0387372088         0.0704765637        
19.9250000000        0.0074997500         0.0363160394         -0.0359031551       
19.9300000000        0.0069987420         0.0338900084         -0.0093082254       
19.9350000000        0.0064997500         0.0314737394         0.0970714934        
19.9400000000        0.0059997380         0.0290525313         0.1502613527        
19.9450000000        0.0054998060         0.0266317106         0.0704765637        
19.9500000000        0.0049997800         0.0242104347         -0.0359031551       
19.9550000000        0.0044998460         0.0217896043         0.0039892395        
19.9600000000        0.0039997440         0.0193679604         -0.0359031551       
19.9650000000        0.0034997620         0.0169468975         -0.0492006199       
19.9700000000        0.0029997720         0.0145257960         -0.0093082254       
19.9750000000        0.0024998220         0.0121048881         -0.0624980848       
19.9800000000        0.0019997000         0.0096831473         -0.0624980848       
19.9850000000        0.0014997860         0.0072624138         0.0172867043        
19.9900000000        0.0009997960         0.0048413122         0.0571790988        
19.9950000000        0.0004998340         0.0024203462         0.0571790988        
20.0000000000        -0.0000003520        -0.0000017045        -0.0093082254       
20.0050000000        -0.0005002260        -0.0024222443        0.0837740285        
20.0100000000        -0.0010002700        -0.0048436074        0.0571790988        
20.0150000000        -0.0015003240        -0.0072650189        0.0305841691        
20.0200000000        -0.0020002840        -0.0096859752        0.0305841691        
20.0250000000        -0.0025007820        -0.0121095367        0.1236664231        
20.0300000000        -0.0030075020        -0.0145632270        0.0571790988        
20.0350000000        -0.0035002420        -0.0169492218        0.1768562825        
20.0400000000        -0.0040002160        -0.0193702459        0.0438816340        
20.0450000000        -0.0045002900        -0.0217917543        0.0172867043        
20.0500000000        -0.0050001800        -0.0242123716        -0.0226056902       
20.0550000000        -0.0055001300        -0.0266332795        0.0837740285        
20.0600000000        -0.0060045820        -0.0290759874        -0.0093082254       
20.0650000000        -0.0065001540        -0.0314756957        0.0438816340        
20.0700000000        -0.0070010960        -0.0339014071        -0.0359031551       
20.0750000000        -0.0075002200        -0.0363183153        0.0571790988        
20.0800000000        -0.0080001960        -0.0387393491        0.0438816340        
20.0850000000        -0.0085001480        -0.0411602667        0.0039892395        
20.0900000000        -0.0090001600        -0.0435814748        0.0172867043        
20.0950000000        -0.0095002360        -0.0460029928        0.0172867043        
20.1000000000        -0.0100002960        -0.0484244333        -0.1555803387       
20.1050000000        -0.0105001740        -0.0508449926        0.0172867043        
20.1100000000        -0.0110002720        -0.0532666171        0.0305841691        
20.1150000000        -0.0115001860        -0.0556873507        0.0039892394        
20.1200000000        -0.0120003200        -0.0581091495        0.0172867043        
20.1250000000        -0.0125002020        -0.0605297282        0.0172867043        
20.1300000000        -0.0130002060        -0.0629508975        0.0438816340        
20.1350000000        -0.0135001900        -0.0653719700        0.0039892395        
20.1400000000        -0.0140002460        -0.0677933912        0.0039892395        
20.1450000000        -0.0145001820        -0.0702142313        -0.0226056902       
20.1500000000        -0.0150002800        -0.0726358558        -0.1156879441       
20.1550000000        -0.0155002260        -0.0750567444        -0.0359031551       
20.1600000000        -0.0160001540        -0.0774775457        0.0571790988        
20.1650000000        -0.0165002200        -0.0798990153        0.1236664230        
20.1700000000        -0.0170013900        -0.0823258308        0.0305841691        
20.1750000000        -0.0175002520        -0.0847414703        -0.0492006199       
20.1800000000        -0.0180002480        -0.0871626009        0.1635588176        
20.1850000000        -0.0185001960        -0.0895834991        -0.0226056902       
20.1900000000        -0.0190001400        -0.0920043779        0.0837740285        
20.1950000000        -0.0195002180        -0.0944259056        -0.0226056902       
20.2000000000        -0.0200001600        -0.0968467747        -0.0226056902       
20.2050000000        -0.0205001520        -0.0992678860        -0.1023904793       
20.2100000000        -0.0210002420        -0.1016894718        0.0571790988        
20.2150000000        -0.0215002220        -0.1041105250        0.0039892395        
20.2200000000        -0.0220002460        -0.1065317912        0.0571790988        
20.2250000000        -0.0225004080        -0.1089537257        -0.0492006199       
20.2300000000        -0.0230002400        -0.1113740622        0.0438816340        
20.2350000000        -0.0235002940        -0.1137954737        -0.0359031551       
20.2400000000        -0.0240002540        -0.1162164299        0.1236664231        
20.2450000000        -0.0245003200        -0.1186378995        0.0305841691        
20.2500000000        -0.0250002240        -0.1210585847        0.0438816340        
20.2550000000        -0.0255001820        -0.1234795313        0.0571790988        
20.2600000000        -0.0260002040        -0.1259007878        0.0571790988        
20.2650000000        -0.0265002160        -0.1283219959        -0.0093082254       
20.2700000000        -0.0270002080        -0.1307431072        0.0305841691        
20.2750000000        -0.0275001880        -0.1331641604        -0.0757955496       
20.2800000000        -0.0280002240        -0.1355854847        0.2167486770        
20.2850000000        -0.0285002920        -0.1380069640        0.0172867043        
20.2900000000        -0.0290001980        -0.1404276588        0.0571790988        
20.2950000000        -0.0295002140        -0.1428488863        -0.0226056902       
20.3000000000        -0.0300002040        -0.1452699878        0.0172867043        
20.3050000000        -0.0305002400        -0.1476913121        0.0039892395        
20.3100000000        -0.0310003200        -0.1501128495        -0.0359031551       
20.3150000000        -0.0315001980        -0.1525334088        -0.1156879442       
20.3200000000        -0.0320002740        -0.1549549268        0.0305841692        
20.3250000000        -0.0325002460        -0.1573759412        0.1768562824        
20.3300000000        -0.0330002360        -0.1597970428        -0.0093082254       
20.3350000000        -0.0335002300        -0.1622181637        0.0172867043        
20.3400000000        -0.0340002000        -0.1646391684        -0.0359031551       
20.3450000000        -0.0345002000        -0.1670603185        -0.0226056902       
20.3500000000        -0.0350001300        -0.1694811295        0.1502613528        
20.3550000000        -0.0355002060        -0.1719026475        -0.0492006199       
20.3600000000        -0.0360001540        -0.1743235457        0.0970714934        
20.3650000000        -0.0365002780        -0.1767452961        0.0039892395        
20.3700000000        -0.0370001940        -0.1791660394        -0.0226056902       
20.3750000000        -0.0375002460        -0.1815874412        -0.0492006199       
20.3800000000        -0.0380002220        -0.1840084750        0.0704765637        
20.3850000000        -0.0385002300        -0.1864296637        0.0837740285        
20.3900000000        -0.0390001580        -0.1888504651        0.0305841691        
