% Motor Triangle Wave Linearization Verification - Cycle Average
% Period      = 40.0 [sec]
% Cycles used = 10
% Fs          = 200 [Hz]
% N per cycle = 8000

Time[s]              Vcmd_ref_avg[V]      Omega_target_avg[rad/s] Omega_avg[rad/s]    
16.1350000000        1.1409963850         5.6588856708         6.1224852514        
16.1400000000        1.1397059503         5.6524856310         6.0825928569        
16.1450000000        1.1384145930         5.6460810156         6.0958903217        
16.1500000000        1.1371228564         5.6396745185         6.0493491948        
16.1550000000        1.1358302426         5.6332636710         6.0094568002        
16.1600000000        1.1345348557         5.6268390703         6.1291339838        
16.1650000000        1.1332360253         5.6203973909         6.0958903217        
16.1700000000        1.1319484125         5.6140113466         5.9296720112        
16.1750000000        1.1306507074         5.6075752483         6.1158365190        
16.1800000000        1.1293569771         5.6011588636         5.9496182084        
16.1850000000        1.1280511978         5.5946827205         6.1424314487        
16.1900000000        1.1267628277         5.5882929204         6.1490801811        
16.1950000000        1.1254648257         5.5818553493         5.9496182084        
16.2000000000        1.1241659372         5.5754133823         6.0094568002        
16.2050000000        1.1228664515         5.5689684527         6.1823238432        
16.2100000000        1.1215661587         5.5625195205         5.9828618705        
16.2150000000        1.1202653847         5.5560682021         5.8831308842        
16.2200000000        1.1189637090         5.5496124112         6.0825928569        
16.2250000000        1.1176613768         5.5431533644         5.9030770815        
16.2300000000        1.1163583499         5.5366908724         5.9695644057        
16.2350000000        1.1150548300         5.5302259348         6.1025390542        
16.2400000000        1.1137502832         5.5237559043         6.0227542651        
16.2450000000        1.1124246346         5.5171812180         5.9230232787        
16.2500000000        1.1111375483         5.5107977844         6.0360517299        
16.2550000000        1.1098333798         5.5043296303         6.0094568002        
16.2600000000        1.1085259691         5.4978453961         6.0360517299        
16.2650000000        1.1072182954         5.4913598580         5.9363207436        
16.2700000000        1.1059077139         5.4848598981         5.9695644057        
16.2750000000        1.1045907097         5.4783280839         5.8897796166        
16.2800000000        1.1032907403         5.4718807555         5.8432384897        
16.2850000000        1.1019805364         5.4653826683         6.0094568002        
16.2900000000        1.1006692439         5.4588791819         5.7568049682        
16.2950000000        1.0993574166         5.4523730435         5.9097258139        
16.3000000000        1.0980446382         5.4458621876         6.0161055327        
16.3050000000        1.0967316708         5.4393503948         5.7501562357        
16.3100000000        1.0954172650         5.4328314675         5.9429694760        
16.3150000000        1.0941029534         5.4263130079         6.0360517299        
16.3200000000        1.0927874857         5.4197888144         5.6637227143        
16.3250000000        1.0914717255         5.4132631697         6.0559979272        
16.3300000000        1.0901549602         5.4067325407         5.7701024330        
16.3350000000        1.0888364024         5.4001930212         5.8498872221        
16.3400000000        1.0875198609         5.3936635018         5.7634537006        
16.3450000000        1.0862015341         5.3871251283         5.9496182084        
16.3500000000        1.0848816508         5.3805790352         5.7102638412        
16.3550000000        1.0835583699         5.3740160915         5.8698334193        
16.3600000000        1.0822416483         5.3674856788         5.8232922924        
16.3650000000        1.0809195210         5.3609284562         5.6836689115        
16.3700000000        1.0795325500         5.3540496349         5.6969663764        
16.3750000000        1.0782754366         5.3478148556         5.8033460951        
16.3800000000        1.0769523795         5.3412530215         5.7102638412        
16.3850000000        1.0756197776         5.3346438488         5.6770201791        
16.3900000000        1.0742971217         5.3280840048         5.6969663764        
16.3950000000        1.0729784978         5.3215441578         5.7435075033        
16.4000000000        1.0716455155         5.3149330990         5.6570739818        
16.4050000000        1.0703259627         5.3083886445         5.6437765170        
16.4100000000        1.0689987946         5.3018064217         5.5373967982        
16.4150000000        1.0676705023         5.2952186234         5.6770201791        
16.4200000000        1.0663423298         5.2886314191         5.6770201791        
16.4250000000        1.0650127341         5.2820371563         5.5639917279        
16.4300000000        1.0636832048         5.2754432225         5.4576120091        
16.4350000000        1.0623523915         5.2688429207         5.7568049682        
16.4400000000        1.0610216096         5.2622427752         5.7036151088        
16.4450000000        1.0596894091         5.2556355932         5.4842069388        
16.4500000000        1.0583564479         5.2490246388         5.5041531361        
16.4550000000        1.0570236015         5.2424142538         5.5240993334        
16.4600000000        1.0556902421         5.2358013246         5.4576120091        
16.4650000000        1.0543556500         5.2291822817         5.5706404603        
16.4700000000        1.0530178300         5.2225472295         5.5772891928        
16.4750000000        1.0516846167         5.2159350248         5.4443145443        
16.4800000000        1.0503486103         5.2093089675         5.4509632767        
16.4850000000        1.0490111539         5.2026757191         5.4310170794        
16.4900000000        1.0476737807         5.1960428828         5.5440455307        
16.4950000000        1.0463349557         5.1894028461         5.3844759525        
16.5000000000        1.0449961223         5.1827627680         5.4243683470        
16.5050000000        1.0436564702         5.1761186297         5.5639917279        
16.5100000000        1.0423164532         5.1694726814         5.4044221498        
16.5150000000        1.0409736797         5.1628130620         5.3379348255        
16.5200000000        1.0396338747         5.1561681651         5.4975044037        
16.5250000000        1.0382911613         5.1495088433         5.3977734173        
16.5300000000        1.0369487041         5.1428507926         5.4576120092        
16.5350000000        1.0356049787         5.1361864523         5.2980424310        
16.5400000000        1.0342612677         5.1295221833         5.5639917279        
16.5450000000        1.0329153346         5.1228468936         5.3379348255        
16.5500000000        1.0315710564         5.1161798114         5.3578810228        
16.5550000000        1.0302250228         5.1095040230         5.4576120091        
16.5600000000        1.0288781974         5.1028243078         5.5573429955        
16.5650000000        1.0275304919         5.0961402279         5.2581500365        
16.5700000000        1.0261765057         5.0894249977         5.5041531361        
16.5750000000        1.0248339482         5.0827664494         5.4310170795        
16.5800000000        1.0234850151         5.0760762807         5.3578810228        
16.5850000000        1.0220739418         5.0690779218         5.4310170795        
16.5900000000        1.0207847621         5.0626841060         5.3179886283        
16.5950000000        1.0194237346         5.0559339542         5.4177196146        
16.6000000000        1.0179319798         5.0485354468         5.3977734173        
16.6050000000        1.0166777542         5.0423149899         5.3844759525        
16.6100000000        1.0153764175         5.0358608802         5.3312860931        
16.6150000000        1.0140220248         5.0291436340         5.3977734173        
16.6200000000        1.0126688724         5.0224325396         5.3445835580        
16.6250000000        1.0113136816         5.0157113352         5.2581500365        
16.6300000000        1.0099548161         5.0089719057         5.3312860931        
16.6350000000        1.0086020144         5.0022625505         5.2847449661        
16.6400000000        1.0072451494         4.9955330428         5.3778272201        
16.6450000000        1.0058865686         4.9887950258         5.3246373607        
16.6500000000        1.0045298954         4.9820664694         5.3312860931        
16.6550000000        1.0031713998         4.9753288745         5.2581500365        
16.6600000000        1.0018123589         4.9685885751         5.3179886283        
16.6650000000        1.0004522404         4.9618429315         5.3645297552        
16.6700000000        0.9990919590         4.9550964800         5.2448525716        
16.6750000000        0.9977296294         4.9483398698         5.2847449661        
16.6800000000        0.9963644576         4.9415691638         5.2847449662        
16.6850000000        0.9950068764         4.9348361045         5.2182576419        
16.6900000000        0.9936441190         4.9280773725         5.3312860931        
16.6950000000        0.9922791885         4.9213078633         5.3711784876        
16.7000000000        0.9909159670         4.9145468297         5.1850139798        
16.7050000000        0.9895515071         4.9077796544         5.1517703177        
16.7100000000        0.9881860546         4.9010075566         5.1916627122        
16.7150000000        0.9868158309         4.8942117948         5.1916627122        
16.7200000000        0.9854528515         4.8874519622         5.2116089095        
16.7250000000        0.9840862562         4.8806741961         5.1717165150        
16.7300000000        0.9827188628         4.8738924721         5.1783652474        
16.7350000000        0.9813503162         4.8671050281         5.2049601771        
16.7400000000        0.9799809340         4.8603134402         5.2249063743        
16.7450000000        0.9786107744         4.8535179965         5.0719855286        
16.7500000000        0.9772312556         4.8466761352         5.1783652474        
16.7550000000        0.9758686655         4.8399182332         5.1384728529        
16.7600000000        0.9744979442         4.8331200041         5.2315551068        
16.7650000000        0.9731219346         4.8262955468         5.1850139798        
16.7700000000        0.9717547532         4.8195148741         5.0653367962        
16.7750000000        0.9703806562         4.8126999026         5.0121469368        
16.7800000000        0.9690077627         4.8058909000         5.0453905989        
16.7850000000        0.9676331725         4.7990734824         5.0985804583        
16.7900000000        0.9662583043         4.7922546861         5.1451215853        
16.7950000000        0.9648796179         4.7854169527         5.1251753880        
16.8000000000        0.9635050192         4.7785994930         5.0653367962        
16.8050000000        0.9621295218         4.7717775763         5.1384728529        
16.8100000000        0.9607504315         4.7649378398         5.0121469368        
16.8150000000        0.9593707470         4.7580951568         5.1451215853        
16.8200000000        0.9579907975         4.7512511591         4.9124159505        
16.8250000000        0.9566163227         4.7444343142         5.0653367962        
16.8300000000        0.9552364455         4.7375906752         4.9789032747        
16.8350000000        0.9538560066         4.7307442501         5.0387418665        
16.8400000000        0.9524752609         4.7238963040         4.9257134153        
16.8450000000        0.9510938146         4.7170448828         4.9855520071        
16.8500000000        0.9497116959         4.7101901272         4.8525773587        
16.8550000000        0.9483288753         4.7033318898         5.1118779232        
16.8600000000        0.9469457711         4.6964722466         4.9190646829        
16.8650000000        0.9455619419         4.6896090068         5.0187956692        
16.8700000000        0.9441774795         4.6827426272         4.8924697532        
16.8750000000        0.9427926064         4.6758742109         4.9124159505        
16.8800000000        0.9414066558         4.6690004502         4.9190646829        
16.8850000000        0.9400209561         4.6621279339         4.9390108802        
16.8900000000        0.9386338336         4.6552483611         4.9190646829        
16.8950000000        0.9372461263         4.6483658878         5.0520393314        
16.9000000000        0.9358380106         4.6413821973         4.9257134153        
16.9050000000        0.9344704882         4.6345998330         4.8392798938        
16.9100000000        0.9330802595         4.6277048552         4.9988494720        
16.9150000000        0.9316914337         4.6208168345         4.8791722884        
16.9200000000        0.9303013552         4.6139226013         4.7594951048        
16.9250000000        0.9289103859         4.6070239497         4.9124159505        
16.9300000000        0.9275188823         4.6001226488         4.8791722884        
16.9350000000        0.9261263833         4.5932164107         4.7129539778        
16.9400000000        0.9247348252         4.5863148389         4.9124159505        
16.9450000000        0.9233365219         4.5793798141         4.8060362317        
16.9500000000        0.9219480214         4.5724934071         4.7727925696        
16.9550000000        0.9205094232         4.5653585352         4.8791722884        
16.9600000000        0.9191249908         4.5584923042         4.8126849641        
16.9650000000        0.9172859703         4.5493714985         4.7395489075        
16.9700000000        0.9161662931         4.5438183470         4.6730615833        
16.9750000000        0.9149590145         4.5378307280         4.8326311614        
16.9800000000        0.9135740275         4.5309617466         4.7395489075        
16.9850000000        0.9121763219         4.5240296861         4.7395489075        
16.9900000000        0.9107780676         4.5170949040         4.7063052454        
16.9950000000        0.9093793241         4.5101576961         4.6996565130        
17.0000000000        0.9078991141         4.5028164463         4.7794413020        
17.0050000000        0.9065801637         4.4962749799         4.7063052454        
17.0100000000        0.9051795887         4.4893286883         4.7727925696        
17.0150000000        0.9037762217         4.4823685490         4.8060362317        
17.0200000000        0.9023771231         4.4754295798         4.6930077805        
17.0250000000        0.9009720679         4.4684610679         4.5932767942        
17.0300000000        0.8995725573         4.4615200554         4.6996565130        
17.0350000000        0.8981647836         4.4545380606         4.7594951048        
17.0400000000        0.8967654690         4.4475980201         4.7329001751        
17.0450000000        0.8952973469         4.4403167217         4.5733305969        
17.0500000000        0.8939437067         4.4336032079         4.6863590481        
17.0550000000        0.8925456586         4.4266694481         4.6597641184        
17.0600000000        0.8911449194         4.4197223425         4.5866280618        
17.0650000000        0.8897386040         4.4127475804         4.6730615833        
17.0700000000        0.8883314275         4.4057685476         4.6198717239        
17.0750000000        0.8869235790         4.3987861823         4.5932767942        
17.0800000000        0.8855155381         4.3918028630         4.8060362317        
17.0850000000        0.8841066412         4.3848152977         4.5866280618        
17.0900000000        0.8826974609         4.3778263272         4.6597641184        
17.0950000000        0.8812877334         4.3708346425         4.7129539778        
17.1000000000        0.8798774595         4.3638402481         4.5999255266        
17.1050000000        0.8784666034         4.3568429660         4.6930077805        
17.1100000000        0.8770549993         4.3498419744         4.5866280618        
17.1150000000        0.8756429614         4.3428388313         4.6265204563        
17.1200000000        0.8742271876         4.3358171594         4.5400869348        
17.1250000000        0.8728173026         4.3288246942         4.5533843997        
17.1300000000        0.8714036921         4.3218137510         4.6065742590        
17.1350000000        0.8699896401         4.3148006190         4.5666818645        
17.1400000000        0.8685751392         4.3077852607         4.6797103157        
17.1450000000        0.8671572209         4.3007529526         4.5068432727        
17.1500000000        0.8657442540         4.2937452020         4.6531153860        
17.1550000000        0.8643272874         4.2867176147         4.5267894700        
17.1600000000        0.8629107848         4.2796923284         4.5400869348        
17.1650000000        0.8614879153         4.2726354647         4.6132229915        
17.1700000000        0.8600758610         4.2656322401         4.5400869348        
17.1750000000        0.8586565503         4.2585930269         4.5600331321        
17.1800000000        0.8572387160         4.2515611361         4.5533843997        
17.1850000000        0.8558190675         4.2445202473         4.5467356673        
17.1900000000        0.8543993909         4.2374792190         4.4337072161        
17.1950000000        0.8529777553         4.2304284752         4.4603021458        
17.2000000000        0.8515557093         4.2233756956         4.5400869348        
17.2050000000        0.8501358785         4.2163339029         4.5733305969        
17.2100000000        0.8487138263         4.2092810928         4.4935458079        
17.2150000000        0.8472906643         4.2022227789         4.5267894700        
17.2200000000        0.8458682832         4.1951683373         4.5467356672        
17.2250000000        0.8444431339         4.1881001668         4.5999255266        
17.2300000000        0.8430185053         4.1810345787         4.4137610188        
17.2350000000        0.8415958329         4.1739786927         4.4403559485        
17.2400000000        0.8401704076         4.1669091539         4.3738686243        
17.2450000000        0.8387447664         4.1598385433         4.4204097512        
17.2500000000        0.8373184765         4.1527647161         4.3472736946        
17.2550000000        0.8358911792         4.1456858926         4.3605711594        
17.2600000000        0.8344453785         4.1385152992         4.4071122864        
17.2650000000        0.8330367598         4.1315291138         4.3938148215        
17.2700000000        0.8316083606         4.1244448253         4.3472736946        
17.2750000000        0.8301786910         4.1173542358         4.4868970754        
17.2800000000        0.8287467331         4.1102522975         4.3672198918        
17.2850000000        0.8273205975         4.1031792354         4.3805173567        
17.2900000000        0.8258901173         4.0960846258         4.4470046809        
17.2950000000        0.8244593222         4.0889884543         4.3007325676        
17.3000000000        0.8230278468         4.0818889089         4.4071122864        
17.3050000000        0.8215938529         4.0747768727         4.3605711594        
17.3100000000        0.8201632504         4.0676816564         4.3672198918        
17.3150000000        0.8187307501         4.0605770284         4.3273274973        
17.3200000000        0.8172972119         4.0534672520         4.2874351027        
17.3250000000        0.8158635709         4.0463569662         4.3339762297        
17.3300000000        0.8144288903         4.0392415243         4.2209477785        
17.3350000000        0.8129941549         4.0321258105         4.2475427082        
17.3400000000        0.8115586109         4.0250060864         4.3073813000        
17.3450000000        0.8101228448         4.0178852609         4.2608401731        
17.3500000000        0.8086864181         4.0107611594         4.2874351028        
17.3550000000        0.8072494380         4.0036343129         4.2010015813        
17.3600000000        0.8058119140         3.9965047684         4.2475427082        
17.3650000000        0.8043742148         3.9893743560         4.1478117219        
17.3700000000        0.8029353493         3.9822381584         4.2010015813        
17.3750000000        0.8014927069         3.9750832291         4.1810553840        
17.3800000000        0.7999164724         3.9672657365         4.2142990461        
17.3850000000        0.7985567933         3.9605222720         4.1478117219        
17.3900000000        0.7971771355         3.9536797210         4.2541914407        
17.3950000000        0.7957365019         3.9465347547         4.1079193274        
17.4000000000        0.7942946626         3.9393838085         4.2209477785        
17.4050000000        0.7928531319         3.9322343931         4.1544604543        
17.4100000000        0.7914105527         3.9250797771         4.1943528489        
17.4150000000        0.7899662614         3.9179166699         4.1544604543        
17.4200000000        0.7885244584         3.9107659039         4.1810553840        
17.4250000000        0.7870807318         3.9036055974         4.1212167922        
17.4300000000        0.7856366815         3.8964436855         4.1810553840        
17.4350000000        0.7841917421         3.8892773643         4.1677579191        
17.4400000000        0.7827467092         3.8821105791         3.9084573547        
17.4450000000        0.7813006094         3.8749385026         4.2408939758        
17.4500000000        0.7798544643         3.8677662012         4.0746756653        
17.4550000000        0.7784005137         3.8605551877         4.0746756652        
17.4600000000        0.7769608593         3.8534150777         3.9882421437        
17.4650000000        0.7755131928         3.8462352309         3.9749446789        
17.4700000000        0.7740650682         3.8390531121         4.0879731301        
17.4750000000        0.7726159474         3.8318660527         4.0613782004        
17.4800000000        0.7711673121         3.8246814009         3.8818624250        
17.4850000000        0.7697177809         3.8174923061         3.9815934113        
17.4900000000        0.7682677807         3.8103008853         3.8951598898        
17.4950000000        0.7668165755         3.8031034880         4.0746756652        
17.5000000000        0.7653660956         3.7959096876         4.0148370734        
17.5050000000        0.7639148274         3.7887119778         3.8752136926        
17.5100000000        0.7624626844         3.7815099294         4.0081883410        
17.5150000000        0.7610100477         3.7743054324         3.9483497492        
17.5200000000        0.7595574994         3.7671013738         4.0813243977        
17.5250000000        0.7581034972         3.7598901048         4.1345142570        
17.5300000000        0.7566502978         3.7526828172         3.9948908762        
17.5350000000        0.7551952271         3.7454662482         4.0214858058        
17.5400000000        0.7537412351         3.7382550298         3.9815934113        
17.5450000000        0.7522858444         3.7310368736         4.0148370734        
17.5500000000        0.7508302252         3.7238175851         4.0148370734        
17.5550000000        0.7493740906         3.7165957396         3.9682959465        
17.5600000000        0.7479177763         3.7093730033         3.9682959465        
17.5650000000        0.7464603975         3.7021449876         4.0480807356        
17.5700000000        0.7450029604         3.6949166826         3.9882421437        
17.5750000000        0.7435447809         3.6876846956         3.9749446789        
17.5800000000        0.7420866795         3.6804530955         3.9749446789        
17.5850000000        0.7406278899         3.6732180828         3.9948908762        
17.5900000000        0.7391685210         3.6659801965         4.0946218625        
17.5950000000        0.7375518270         3.6579620411         4.0148370734        
17.6000000000        0.7361328362         3.6509244145         3.9350522844        
17.6050000000        0.7347641367         3.6441362124         3.9682959465        
17.6100000000        0.7333263366         3.6370052990         3.9682959465        
17.6150000000        0.7318646120         3.6297557295         3.9882421437        
17.6200000000        0.7303019330         3.6220054672         4.0081883410        
17.6250000000        0.7289400841         3.6152512410         3.9284035519        
17.6300000000        0.7274771130         3.6079954899         3.9815934113        
17.6350000000        0.7260130844         3.6007344934         3.9549984816        
17.6400000000        0.7245497788         3.5934770830         3.9616472140        
17.6450000000        0.7230853295         3.5862140003         4.0148370734        
17.6500000000        0.7216199653         3.5789463799         3.9084573547        
17.6550000000        0.7201552664         3.5716820592         3.9616472140        
17.6600000000        0.7186895988         3.5644129341         3.9217548195        
17.6650000000        0.7172239160         3.5571437338         3.8685649601        
17.6700000000        0.7157571574         3.5498691980         3.9217548195        
17.6750000000        0.7142896667         3.5425910309         3.8087263683        
17.6800000000        0.7128229590         3.5353167476         3.8220238332        
17.6850000000        0.7113549694         3.5280361064         4.0613782004        
17.6900000000        0.7098866966         3.5207540605         3.8552674953        
17.6950000000        0.7084174512         3.5134671910         3.8552674953        
17.7000000000        0.7069487560         3.5061830501         3.7555365089        
17.7050000000        0.7054789664         3.4988934819         3.7821314387        
17.7100000000        0.7040089769         3.4916029217         3.7954289035        
17.7150000000        0.7025381942         3.4843084280         3.8087263683        
17.7200000000        0.7010667338         3.4770105729         3.7621852414        
17.7250000000        0.6995934603         3.4697037256         3.8419700304        
17.7300000000        0.6981244998         3.4624182693         3.6824004523        
17.7350000000        0.6966523687         3.4551170878         3.8552674953        
17.7400000000        0.6951798757         3.4478141113         3.7754827062        
17.7450000000        0.6937067034         3.4405077662         3.6890491847        
17.7500000000        0.6922225838         3.4331471264         3.7488877765        
17.7550000000        0.6907582710         3.4258847210         3.7821314386        
17.7600000000        0.6892801073         3.4185536203         3.7754827062        
17.7650000000        0.6878076552         3.4112508467         3.8685649601        
17.7700000000        0.6863327145         3.4039357309         3.6757517199        
17.7750000000        0.6848587497         3.3966254551         3.7355903117        
17.7800000000        0.6833831352         3.3893069972         3.7089953820        
17.7850000000        0.6819063964         3.3819829636         3.7089953820        
17.7900000000        0.6804299991         3.3746606233         3.6824004523        
17.7950000000        0.6789513797         3.3673272626         3.5959669308        
17.8000000000        0.6774750572         3.3600052936         3.7156441144        
17.8050000000        0.6759926171         3.3526529836         3.6558055226        
17.8100000000        0.6745183314         3.3453411166         3.6092643957        
17.8150000000        0.6730270504         3.3379449589         3.6624542550        
17.8200000000        0.6715581895         3.3306599966         3.7023466496        
17.8250000000        0.6700798180         3.3233278658         3.6824004523        
17.8300000000        0.6686000719         3.3159889163         3.6159131281        
17.8350000000        0.6671179114         3.3086379933         3.6624542550        
17.8400000000        0.6656380403         3.3012984248         3.6425080578        
17.8450000000        0.6641565355         3.2939507533         3.5826694659        
17.8500000000        0.6626747484         3.2866016820         3.6491567902        
17.8550000000        0.6611921997         3.2792488337         3.6824004523        
17.8600000000        0.6597099756         3.2718975949         3.5427770714        
17.8650000000        0.6582265379         3.2645403371         3.5693720011        
17.8700000000        0.6567432666         3.2571839050         3.4430460851        
17.8750000000        0.6552591036         3.2498230501         3.5627232687        
17.8800000000        0.6537741799         3.2424584228         3.5095334093        
17.8850000000        0.6522900287         3.2350976264         3.4363973527        
17.8900000000        0.6508028583         3.2277218561         3.4696410148        
17.8950000000        0.6493195375         3.2203651779         3.4762897472        
17.9000000000        0.6478289692         3.2129725558         3.5427770714        
17.9050000000        0.6463473015         3.2056240764         3.4098024230        
17.9100000000        0.6448608006         3.1982516266         3.3898562257        
17.9150000000        0.6433734885         3.1908751537         3.4762897472        
17.9200000000        0.6418851755         3.1834937165         3.3898562257        
17.9250000000        0.6403978114         3.1761169852         3.2834765069        
17.9300000000        0.6389098232         3.1687371592         3.3765587608        
17.9350000000        0.6374202977         3.1613497083         3.4297486202        
17.9400000000        0.6359319065         3.1539678833         3.3233689015        
17.9450000000        0.6344426735         3.1465818834         3.3433150987        
17.9500000000        0.6329527423         3.1391924208         3.4031536906        
17.9550000000        0.6314618215         3.1317980500         3.4297486202        
17.9600000000        0.6299719093         3.1244086812         3.4098024230        
17.9650000000        0.6284804784         3.1170117808         3.3898562257        
17.9700000000        0.6269894861         3.1096170551         3.3699100284        
17.9750000000        0.6254980445         3.1022201015         3.3233689015        
17.9800000000        0.6240005611         3.0947931830         3.3832074933        
17.9850000000        0.6225118140         3.0874095926         3.3366663663        
17.9900000000        0.6210199105         3.0800103480         3.4098024230        
17.9950000000        0.6195232573         3.0725875471         3.2302866476        
18.0000000000        0.6180327130         3.0651950431         3.4164511554        
18.0050000000        0.6165387585         3.0577856266         3.2967739718        
18.0100000000        0.6150441817         3.0503731234         3.4164511554        
18.0150000000        0.6135491327         3.0429582786         3.4098024230        
18.0200000000        0.6119889733         3.0352205119         3.2834765069        
18.0250000000        0.6105582860         3.0281248751         3.3100714366        
18.0300000000        0.6090623286         3.0207055250         3.3034227042        
18.0350000000        0.6075660704         3.0132846829         3.1704480558        
18.0400000000        0.6060691471         3.0058605420         3.2369353800        
18.0450000000        0.6045723889         2.9984372199         3.3832074933        
18.0500000000        0.6030734248         2.9910029574         3.2302866476        
18.0550000000        0.6015769702         2.9835811411         3.2103404503        
18.0600000000        0.6000788894         2.9761512601         3.3100714366        
18.0650000000        0.5985803488         2.9687190977         3.1970429854        
18.0700000000        0.5970810731         2.9612832901         3.2103404503        
18.0750000000        0.5955819298         2.9538481390         3.2967739718        
18.0800000000        0.5940818822         2.9464085032         3.1704480558        
18.0850000000        0.5925820022         2.9389696980         3.1903942530        
18.0900000000        0.5910816276         2.9315284403         3.1903942530        
18.0950000000        0.5895807564         2.9240847194         3.1438531261        
18.1000000000        0.5880726392         2.9166050613         3.1372043936        
18.1050000000        0.5865778276         2.9091913938         3.1637993233        
18.1100000000        0.5850758049         2.9017419621         3.0973119991        
18.1150000000        0.5835737849         2.8942925434         3.1172581964        
18.1200000000        0.5820692920         2.8868308606         3.0574196046        
18.1250000000        0.5805674305         2.8793822282         3.1305556612        
18.1300000000        0.5790645137         2.8719283623         3.0707170694        
18.1350000000        0.5775610204         2.8644716369         3.2302866476        
18.1400000000        0.5760566234         2.8570104294         3.0507708722        
18.1450000000        0.5745523885         2.8495500257         3.1505018585        
18.1500000000        0.5730416831         2.8420575314         3.2036917179        
18.1550000000        0.5715427391         2.8346233687         3.0507708722        
18.1600000000        0.5700373415         2.8271571989         3.0108784776        
18.1650000000        0.5685315140         2.8196888970         3.1637993233        
18.1700000000        0.5670247815         2.8122161064         2.9244449561        
18.1750000000        0.5655185156         2.8047456299         2.9909322803        
18.1800000000        0.5640114488         2.7972711817         3.0374734073        
18.1850000000        0.5624964579         2.7897574326         2.8845525616        
18.1900000000        0.5609970110         2.7823207760         2.9177962237        
18.1950000000        0.5594889304         2.7748412992         3.0507708722        
18.2000000000        0.5579794698         2.7673549782         2.8912012940        
18.2050000000        0.5564726578         2.7598817935         2.9709860831        
18.2100000000        0.5549634298         2.7523966266         2.9177962237        
18.2150000000        0.5534542791         2.7449118425         2.9909322803        
18.2200000000        0.5519371836         2.7373876557         2.9909322803        
18.2250000000        0.5504346826         2.7299358518         2.8712550967        
18.2300000000        0.5489245075         2.7224459875         2.8114165049        
18.2350000000        0.5474135709         2.7149523461         2.9576886182        
18.2400000000        0.5459021876         2.7074564897         2.9044987588        
18.2450000000        0.5443914559         2.6999638649         2.8978500264        
18.2500000000        0.5428797628         2.6924664718         2.8779038292        
18.2550000000        0.5413652035         2.6849548632         2.8845525616        
18.2600000000        0.5398556209         2.6774679375         2.8047677725        
18.2650000000        0.5383427323         2.6699646154         2.9709860831        
18.2700000000        0.5366449713         2.6615443996         2.8845525616        
18.2750000000        0.5352448736         2.6546004753         2.8247139698        
18.2800000000        0.5338012871         2.6474408634         2.9111474913        
18.2850000000        0.5322887529         2.6399392988         2.8380114346        
18.2900000000        0.5307749702         2.6324315422         2.8646063643        
18.2950000000        0.5292600938         2.6249183613         3.0175272100        
18.3000000000        0.5277443030         2.6174006451         2.7382804483        
18.3050000000        0.5262297987         2.6098893097         2.8712550967        
18.3100000000        0.5247142881         2.6023729831         2.7848215752        
18.3150000000        0.5231982537         2.5948540589         2.7781728428        
18.3200000000        0.5216785694         2.5873170331         2.8912012940        
18.3250000000        0.5201655481         2.5798130525         2.7781728428        
18.3300000000        0.5186102931         2.5720996095         2.7382804483        
18.3350000000        0.5171312709         2.5647642513         2.8247139698        
18.3400000000        0.5156138628         2.5572385138         2.8912012940        
18.3450000000        0.5140959454         2.5497102505         2.8247139698        
18.3500000000        0.5125762349         2.5421730948         2.7981190401        
18.3550000000        0.5110495104         2.5346011519         2.6518469268        
18.3600000000        0.5093800805         2.5263214473         2.8047677725        
18.3650000000        0.5079394205         2.5191763501         2.7382804483        
18.3700000000        0.5064722120         2.5118995828         2.7116855186        
18.3750000000        0.5049819898         2.5045086766         2.8446601671        
18.3800000000        0.5034559614         2.4969401863         2.7183342510        
18.3850000000        0.5019416748         2.4894299305         2.7382804483        
18.3900000000        0.5004210069         2.4818880257         2.8513088995        
18.3950000000        0.4985493692         2.4726054516         2.6784418565        
18.4000000000        0.4972277155         2.4660505776         2.6319007295        
18.4050000000        0.4958508606         2.4592219284         2.7449291807        
18.4100000000        0.4943338147         2.4516979872         2.6584956592        
18.4150000000        0.4928128455         2.4441545885         2.6917393213        
18.4200000000        0.4912859085         2.4365815918         2.5986570674        
18.4250000000        0.4897675761         2.4290512704         2.5787108701        
18.4300000000        0.4882413727         2.4214819120         2.6053057998        
18.4350000000        0.4867214244         2.4139435761         2.5920083350        
18.4400000000        0.4851952432         2.4063743280         2.6717931241        
18.4450000000        0.4836730599         2.3988249079         2.6518469268        
18.4500000000        0.4821458410         2.3912505128         2.5720621377        
18.4550000000        0.4806247153         2.3837063379         2.5587646729        
18.4600000000        0.4790997686         2.3761432121         2.5787108701        
18.4650000000        0.4775745903         2.3685789382         2.5055748135        
18.4700000000        0.4760488124         2.3610116900         2.6850905889        
18.4750000000        0.4745231772         2.3534451494         2.5388184756        
18.4800000000        0.4729967029         2.3458744475         2.6119545322        
18.4850000000        0.4714707610         2.3383063861         2.6119545323        
18.4900000000        0.4699440643         2.3307345811         2.4590336865        
18.4950000000        0.4684163385         2.3231576726         2.5720621377        
18.5000000000        0.4668882900         2.3155791630         2.5720621377        
18.5050000000        0.4653623761         2.3080112402         2.4523849541        
18.5100000000        0.4638344643         2.3004334092         2.5720621377        
18.5150000000        0.4623064407         2.2928550232         2.5255210108        
18.5200000000        0.4607779118         2.2852741312         2.4656824190        
